,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3985,3,2.0,0,False,16,3256,obj3end,ESACC,431.44281196932695,453.86000044066446,120.7182670518427,92.44944564463331,89.32468863645701,120.63540110597714,restudy,True,True,3242,obj2start,62.0,803,52.0,62,1275.0,855.0,855.0,852.9,837.1,435.0,645.0,435.0,524.3,554.3,True
3986,3,2.0,0,False,148,3404,,EFIX,,425.2286091033857,,146.10054756913132,,63.90125194391732,restudy,True,True,3258,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,,854.6,435.0,645.0,435.0,,498.9,True
3987,3,2.0,0,False,24,3428,obj3end,ESACC,446.8127124422491,426.90866704718,230.71540910827778,149.52260698636846,32.643529220965036,60.5558419972838,restudy,True,True,3406,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,828.6,852.4,435.0,645.0,435.0,415.8,495.5,True
3988,3,2.0,0,False,306,3734,,EFIX,,462.2572876656462,,260.65647891429825,,62.04675656309521,restudy,True,True,3430,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,,815.2,435.0,645.0,435.0,,387.4,True
3989,3,2.0,0,False,16,3750,obj3end,ESACC,418.74375219219684,465.3239731627847,250.32045461767603,261.920598655394,40.42684751498688,64.60959681038099,restudy,True,True,3736,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,858.2,812.2,435.0,645.0,435.0,394.7,386.6,True
3990,3,2.0,0,False,142,3892,,EFIX,,415.9121662082032,,247.76789541827245,,38.14354467010111,restudy,True,True,3752,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,,860.8,435.0,645.0,435.0,,397.3,True
3991,3,2.0,0,False,28,3920,obj2end,ESACC,497.04149726154657,415.8476764393423,92.14255260193306,239.55644428818857,149.5,29.95479928158425,restudy,True,True,3894,obj3start,62.0,803,52.0,62,1275.0,855.0,855.0,797.5,860.2,435.0,645.0,435.0,573.0,405.5,True
3992,3,2.0,0,False,94,4014,,EFIX,,492.935878182954,,72.2757220648815,,162.84280763976042,restudy,True,True,3922,obj2start,62.0,803,52.0,62,1275.0,855.0,855.0,,807.3,435.0,645.0,435.0,,590.7,True
3993,3,2.0,1,True,208,210,,EFIX,,10.16070863670442,,604.0126157622868,,218.282477537708,restudy,True,True,4,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1491.0,225.0,645.0,435.0,,216.8,True
3994,3,2.0,1,True,28,238,obj3end,ESACC,140.0390302737062,6.735725647619649,464.12813963387305,599.987808209467,103.47429632522275,212.1965362582528,restudy,True,True,212,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1424.3,1491.4,225.0,645.0,435.0,351.2,222.9,True
3995,3,2.0,1,True,112,350,,EFIX,,156.4939934949581,,455.18168899901946,,85.51239676210692,restudy,True,True,240,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1428.4,225.0,645.0,435.0,,370.9,True
3996,3,2.0,1,True,38,388,obj2end,ESACC,556.944530451642,156.72702383443644,44.62297614458276,454.2459245827088,442.9438000469134,86.66810255220774,restudy,True,True,352,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1074.5,1427.0,225.0,645.0,435.0,601.4,370.6,True
3997,3,2.0,1,True,708,1096,,EFIX,,559.8518821974255,,37.069259501641,,442.1517047349247,restudy,True,True,390,obj2start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1079.3,225.0,645.0,435.0,,610.8,True
3998,3,2.0,1,True,52,1148,obj3end,ESACC,147.65920221916411,548.2971913114275,549.7228756382619,48.433562743205236,88.65235473466005,431.92338440978165,restudy,True,True,1098,obj2start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1537.0,1086.5,225.0,645.0,435.0,363.2,601.6,True
3999,3,2.0,1,True,248,1396,,EFIX,,124.55496778531153,,562.1974208407577,,109.28833423563557,restudy,True,True,1150,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1536.3,225.0,645.0,435.0,,338.5,True
4000,3,2.0,1,True,22,1418,obj1end,ESACC,55.01417999025344,119.75149268380748,592.5559551637297,560.5536727201062,172.20499412037967,110.44645761634904,restudy,True,True,1398,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1521.0,1532.1,225.0,645.0,435.0,266.6,335.1,True
4001,3,2.0,1,True,620,2038,,EFIX,,23.46827645993638,,605.2162919155433,,204.23212284065403,restudy,True,True,1420,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1507.4,225.0,645.0,435.0,,232.0,True
4002,3,2.0,1,True,214,2252,obj1end,ESACC,73.23127747076381,32.09236669365465,556.2758488376069,620.5464688482241,138.7977665526359,217.90346486460467,restudy,True,True,2040,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1498.9,1516.6,225.0,645.0,435.0,296.9,219.4,True
4003,3,2.0,1,True,112,2364,,EFIX,,83.68470589062255,,548.7140694387197,,127.94190087692148,restudy,True,True,2254,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1497.8,225.0,645.0,435.0,,307.7,True
4004,3,2.0,1,True,20,2384,obj1end,ESACC,9.651942809610974,81.34973878261685,584.4973567091641,553.3188773212062,202.07216532714247,131.3155740953829,restudy,True,True,2366,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1479.6,1501.3,225.0,645.0,435.0,233.0,304.7,True
4005,3,2.0,1,True,682,3066,,EFIX,,6.222539674441687,,600.1922358711416,,214.4451445008723,restudy,True,True,2386,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1489.4,225.0,645.0,435.0,,220.6,True
4006,3,2.0,1,True,16,3082,obj1end,ESACC,33.5900282822149,17.31040149736572,584.7360857686141,611.0185349070845,227.4605240475806,220.3580041659481,restudy,True,True,3068,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1455.2,1499.2,225.0,645.0,435.0,209.5,215.1,True
4007,3,2.0,1,True,234,3316,,EFIX,,42.639183857104996,,580.6428334182727,,231.16249695830854,restudy,True,True,3084,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1446.3,225.0,645.0,435.0,,207.1,True
4008,3,2.0,1,True,28,3344,obj1end,ESACC,124.4283327863875,37.72161184254981,587.9510268721367,587.3524665820346,131.96366924271243,232.75506439173347,restudy,True,True,3318,obj1start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1558.5,1453.4,225.0,645.0,435.0,325.4,204.4,True
4009,3,2.0,1,True,198,3542,,EFIX,,140.81864223177269,,568.6140079174976,,107.88832188888654,restudy,True,True,3346,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1550.8,225.0,645.0,435.0,,349.5,True
4010,3,2.0,1,True,42,3584,obj2end,ESACC,481.32770541492823,138.9097908716301,127.01322765759481,566.8120764415663,386.4665056638155,106.96695751492611,restudy,True,True,3544,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1109.4,1548.2,225.0,645.0,435.0,526.0,348.7,True
4011,3,2.0,1,True,252,3836,,EFIX,,512.7490224271519,,93.42141082214508,,409.8677347633013,restudy,True,True,3586,obj2start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1093.4,225.0,645.0,435.0,,556.0,True
4012,3,2.0,1,True,48,3884,obj3end,ESACC,150.30345970735337,516.9837521624834,543.2965396539905,85.8848065725248,82.2017639713407,410.7799897755488,restudy,True,True,3838,obj2start,64.0,803,55.0,64,1485.0,1065.0,1485.0,1532.2,1095.2,225.0,645.0,435.0,367.7,564.6,True
4013,3,2.0,1,True,132,4016,,EFIX,,136.7707936658993,,555.8113438928716,,98.36793176640444,restudy,True,True,3886,obj3start,64.0,803,55.0,64,1485.0,1065.0,1485.0,,1537.0,225.0,645.0,435.0,,351.5,True
4014,3,1.0,1,True,244,246,,EFIX,,316.26161638744594,,104.59163446471231,,372.4290670718386,restudy,True,True,4,obj2start,65.0,803,44.0,65,1065.0,855.0,1275.0,,927.9,645.0,435.0,225.0,,360.0,True
4015,3,1.0,1,True,32,278,obj1end,ESACC,86.3836211327124,310.3496415335452,295.33054362866034,106.34331196647958,384.4816380531065,368.2212650024439,restudy,True,True,248,obj2start,65.0,803,44.0,65,1065.0,855.0,1275.0,1115.2,933.9,645.0,435.0,225.0,574.7,363.7,True
4016,3,1.0,1,True,164,442,,EFIX,,58.718651210667296,,300.92504050012195,,413.6567175811364,restudy,True,True,280,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1105.2,645.0,435.0,225.0,,602.2,True
4017,3,1.0,1,True,16,458,obj1end,ESACC,54.65180692346779,54.56784767608129,247.89275907133708,299.65254879610154,434.84344309187884,417.38669121092005,restudy,True,True,444,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1045.1,1101.9,645.0,435.0,225.0,594.1,604.8,True
4018,3,1.0,1,True,136,594,,EFIX,,55.823740469445475,,243.1096254778901,,442.4119008345051,restudy,True,True,460,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1036.0,645.0,435.0,225.0,,597.3,True
4019,3,1.0,1,True,302,896,obj1end,ESACC,152.5642487609728,53.780014875416285,257.86401455030506,243.85710979998106,321.3811599954173,462.9473944197116,restudy,True,True,596,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1105.1,1022.0,645.0,435.0,225.0,497.8,612.7,True
4020,3,1.0,1,True,48,944,,EFIX,,130.7822617941746,,254.2597097457638,,343.4938136269705,restudy,True,True,898,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1095.4,645.0,435.0,225.0,,517.8,True
4021,3,1.0,1,True,14,958,obj1end,ESACC,82.42147778340312,112.22250219987079,282.023580574391,257.34779967973304,387.1528122072729,360.9984626006044,restudy,True,True,946,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1101.9,1091.7,645.0,435.0,225.0,571.3,536.0,True
4022,3,1.0,1,True,886,1844,,EFIX,,62.439490709005604,,316.15295348928817,,417.0811551724676,restudy,True,True,960,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1117.5,645.0,435.0,225.0,,611.2,True
4023,3,1.0,1,True,50,1894,obj3end,ESACC,519.5450413583022,65.09416256470314,512.7504753776441,325.0649935012997,50.13033014054462,420.54399294247446,restudy,True,True,1846,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1301.1,1124.0,645.0,435.0,225.0,182.2,617.5,True
4024,3,1.0,1,True,414,2308,,EFIX,,540.7309589805267,,529.467628849961,,71.18967621783376,restudy,True,True,1896,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1308.9,645.0,435.0,225.0,,162.4,True
4025,3,1.0,1,True,14,2322,obj3end,ESACC,556.4679775153284,542.4099187883643,560.1915832998565,532.6429573363379,92.9656388134885,73.02410560903839,restudy,True,True,2310,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1345.5,1312.6,645.0,435.0,225.0,164.4,162.4,True
4026,3,1.0,1,True,54,2376,,blink,,558.5266421577398,,561.9377278667095,,94.9,restudy,True,True,2324,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1346.5,645.0,435.0,225.0,,162.6,True
4027,3,1.0,1,True,54,2430,obj3end,ESACC,556.4679775153284,542.4099187883643,560.1915832998565,532.6429573363379,92.9656388134885,73.02410560903839,restudy,True,True,2378,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1345.5,1312.6,645.0,435.0,225.0,164.4,162.4,True
4028,3,1.0,1,True,194,2624,,EFIX,,559.606951350678,,564.9105592923538,,97.25194085466882,restudy,True,True,2432,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1350.5,645.0,435.0,225.0,,163.7,True
4029,3,1.0,1,True,12,2636,obj3end,ESACC,553.2416831729149,560.8015870162993,545.058125340775,564.161696679241,84.38222561653609,97.22355681623661,restudy,True,True,2626,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1323.0,1348.1,645.0,435.0,225.0,155.6,160.9,True
4030,3,1.0,1,True,252,2888,,EFIX,,551.9170680455534,,541.817727653867,,82.65863536255601,restudy,True,True,2638,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1318.8,645.0,435.0,225.0,,154.9,True
4031,3,1.0,1,True,58,2946,obj1end,ESACC,45.186391756810956,546.2453020392945,252.46744344568475,537.2912897116424,464.3854110542233,77.05796519504007,restudy,True,True,2890,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1028.4,1316.7,645.0,435.0,225.0,618.5,160.2,True
4032,3,1.0,1,True,128,3074,,EFIX,,48.877397639399774,,260.75467397536704,,488.80773316305044,restudy,True,True,2948,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1016.4,645.0,435.0,225.0,,639.8,True
4033,3,1.0,1,True,18,3092,obj1end,ESACC,33.46072324382718,44.416213255972174,283.1318067614445,266.4972795358331,436.5565484562109,490.01306105041726,restudy,True,True,3076,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1075.1,1020.6,645.0,435.0,225.0,613.1,643.8,True
4034,3,1.0,1,True,170,3262,,EFIX,,41.18689111841289,,279.97921351414647,,429.02256350919356,restudy,True,True,3094,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1077.0,645.0,435.0,225.0,,605.6,True
4035,3,1.0,1,True,54,3316,obj3end,ESACC,550.7112219666493,35.5077456338754,556.8167113153124,280.5508866498197,88.62759164052697,434.935397501744,restudy,True,True,3264,obj1start,65.0,803,44.0,65,1065.0,855.0,1275.0,1345.2,1073.8,645.0,435.0,225.0,170.9,610.6,True
4036,3,1.0,1,True,250,3566,,EFIX,,563.4196304709307,,549.9906181018,,93.94509034537145,restudy,True,True,3318,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1321.2,645.0,435.0,225.0,,143.2,True
4037,3,1.0,1,True,14,3580,obj3end,ESACC,559.2320627431872,557.4120648138144,562.452220192969,543.641619083749,95.51177937825264,87.8647255728942,restudy,True,True,3568,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1346.7,1316.4,645.0,435.0,225.0,161.9,147.5,True
4038,3,1.0,1,True,212,3792,,EFIX,,555.1061610178724,,560.2649819505053,,92.50324318638786,restudy,True,True,3582,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1346.9,645.0,435.0,225.0,,166.8,True
4039,3,1.0,1,True,54,3846,obj3end,ESACC,559.2320627431872,557.4120648138144,562.452220192969,543.641619083749,95.51177937825264,87.8647255728942,restudy,True,True,3794,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,1346.7,1316.4,645.0,435.0,225.0,161.9,147.5,True
4040,3,1.0,1,True,170,4016,,EFIX,,558.837829786066,,561.4621269506965,,94.7402765459338,restudy,True,True,3848,obj3start,65.0,803,44.0,65,1065.0,855.0,1275.0,,1345.4,645.0,435.0,225.0,,161.6,True
4041,3,1.0,1,True,206,208,,EFIX,,522.3271484424297,,638.6686543114512,,55.69245909456683,restudy,True,True,4,obj3start,66.0,803,42.0,66,1065.0,855.0,1275.0,,1281.6,645.0,645.0,225.0,,169.7,True
4042,3,1.0,1,True,44,252,obj2end,ESACC,118.77651282976784,523.6679195826301,104.67979747783238,639.9625692179192,499.8538386368559,56.95691353997336,restudy,True,True,210,obj3start,66.0,803,42.0,66,1065.0,855.0,1275.0,952.5,1282.2,645.0,645.0,225.0,606.9,168.5,True
4043,3,1.0,1,True,160,412,,EFIX,,115.32111688671768,,95.38846890478953,,524.2851895676627,restudy,True,True,254,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,950.0,645.0,645.0,225.0,,636.4,True
4044,3,1.0,1,True,22,434,obj1end,ESACC,20.957576195734152,117.05387648429246,192.40899147389126,93.29314015510468,468.29608155524863,527.5031848245089,restudy,True,True,414,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,1047.1,948.1,645.0,645.0,225.0,634.1,639.0,True
4045,3,1.0,1,True,244,678,,EFIX,,12.206555615733702,,203.24615617521528,,463.8846839463446,restudy,True,True,436,obj1start,66.0,803,42.0,66,1065.0,855.0,1275.0,,1058.0,645.0,645.0,225.0,,635.0,True
4046,3,1.0,1,True,34,712,obj2end,ESACC,237.2000843170171,12.45230902282787,27.200735284179405,201.7053792044228,613.6414914263867,465.38270272969964,restudy,True,True,680,obj1start,66.0,803,42.0,66,1065.0,855.0,1275.0,827.8,1056.5,645.0,645.0,225.0,645.2,635.9,True
4047,3,1.0,1,True,304,1016,,EFIX,,261.00017241373615,,51.0008823453085,,630.8637650079453,restudy,True,True,714,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,804.0,645.0,645.0,225.0,,644.7,True
4048,3,1.0,1,True,12,1028,obj2end,ESACC,234.61223327013445,256.6004871390544,27.145902084845112,46.60268232623528,603.145836427642,627.4518387892413,restudy,True,True,1018,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,830.7,808.4,645.0,645.0,225.0,632.9,644.5,True
4049,3,1.0,1,True,482,1510,,EFIX,,241.26686469550685,,38.31057295316795,,599.7030098306994,restudy,True,True,1030,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,824.9,645.0,645.0,225.0,,621.3,True
4050,3,1.0,1,True,192,1702,obj2end,ESACC,222.6068282870047,265.6483577965427,52.59087373299672,56.947783099959175,563.1108239059164,625.3567381902908,restudy,True,True,1512,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,848.6,799.7,645.0,645.0,225.0,592.8,631.4,True
4051,3,1.0,1,True,310,2012,,EFIX,,254.79758633079712,,61.73985746663173,,592.864073797696,restudy,True,True,1704,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,814.5,645.0,645.0,225.0,,598.4,True
4052,3,1.0,1,True,24,2036,obj2end,ESACC,132.49581125454492,249.71681961774223,99.34354533637304,50.084828042032875,499.1003305949616,599.0997329326729,restudy,True,True,2014,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,941.7,817.5,645.0,645.0,225.0,596.5,611.8,True
4053,3,1.0,1,True,140,2176,,EFIX,,124.42351064007154,,122.03774006429325,,475.90882530165374,restudy,True,True,2038,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,958.6,645.0,645.0,225.0,,580.5,True
4054,3,1.0,1,True,22,2198,obj1end,ESACC,62.01370816198624,125.8527711256292,207.44083493854333,119.69511268218096,422.02334058675007,478.0448932893228,restudy,True,True,2178,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,1053.3,956.4,645.0,645.0,225.0,584.1,581.4,True
4055,3,1.0,1,True,660,2858,,EFIX,,64.21121397388471,,218.44697297055868,,413.762105563088,restudy,True,True,2200,obj1start,66.0,803,42.0,66,1065.0,855.0,1275.0,,1063.8,645.0,645.0,225.0,,580.8,True
4056,3,1.0,1,True,38,2896,obj2end,ESACC,243.49180684368008,61.10032733136544,50.46047958551327,218.90009136590152,588.7361548265912,415.72256373692295,restudy,True,True,2860,obj1start,66.0,803,42.0,66,1065.0,855.0,1275.0,824.9,1065.2,645.0,645.0,225.0,604.5,583.9,True
4057,3,1.0,1,True,244,3140,,EFIX,,262.74626543492485,,64.71166819052027,,602.8031187709632,restudy,True,True,2898,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,805.6,645.0,645.0,225.0,,603.2,True
4058,3,1.0,1,True,10,3150,obj2end,ESACC,237.8560909457649,256.4462126840636,47.19661004775658,60.3875815048094,584.4548913303746,597.312866092804,restudy,True,True,3142,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,830.6,812.1,645.0,645.0,225.0,604.6,602.5,True
4059,3,1.0,1,True,706,3856,,EFIX,,242.03421245766066,,57.52008344917453,,579.3207747008561,restudy,True,True,3152,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,,828.4,645.0,645.0,225.0,,594.0,True
4060,3,1.0,1,True,34,3890,obj1end,ESACC,134.60850641768525,240.99993775932805,222.65994251324156,69.15901965759782,375.57083220079795,566.4582685423526,restudy,True,True,3858,obj2start,66.0,803,42.0,66,1065.0,855.0,1275.0,1034.9,833.1,645.0,645.0,225.0,513.8,579.4,True
4061,3,1.0,1,True,126,4016,,EFIX,,157.34627418531397,,255.268192299785,,342.0377903097843,restudy,True,True,3892,obj1start,66.0,803,42.0,66,1065.0,855.0,1275.0,,1056.2,645.0,645.0,225.0,,487.9,True
4062,3,2.0,0,False,236,238,,EFIX,,53.12899396751267,,655.5232185056452,,258.59754445856595,restudy,True,True,4,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,,621.2,225.0,225.0,435.0,,177.5,True
4063,3,2.0,0,False,32,270,obj3end,ESACC,192.65962213188317,49.59395124407815,736.6340543309141,655.4384486738629,94.08363300808492,254.5340055866799,restudy,True,True,240,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,558.8,621.0,225.0,225.0,435.0,397.3,181.6,True
4064,3,2.0,0,False,380,650,,EFIX,,200.03584678751957,,724.3868717750206,,73.24165481472961,restudy,True,True,272,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,,575.3,225.0,225.0,435.0,,412.5,True
4065,3,2.0,0,False,222,872,obj2end,ESACC,586.1098617153613,198.97258605144577,44.0314660214716,727.8255903717593,623.7409478301067,78.20543459376721,restudy,True,True,652,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,1231.1,571.0,225.0,225.0,435.0,221.6,409.7,True
4066,3,2.0,0,False,292,1164,,EFIX,,597.9168002322732,,36.090164865237135,,639.0356015121537,restudy,True,True,874,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,,1242.7,225.0,225.0,435.0,,208.9,True
4067,3,2.0,0,False,282,1446,screen,ESACC,321.1419935168866,623.0626453254921,327.5517974305743,44.91169112825746,423.90822119888173,671.4380537324348,restudy,True,True,1166,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,956.7,1266.5,225.0,225.0,435.0,147.7,180.9,True
4068,3,2.0,0,False,22,1468,,EFIX,,312.7131593009798,,327.66678195996616,,407.4279322775992,restudy,True,True,1448,screen,67.0,803,48.0,67,645.0,1275.0,645.0,,952.4,225.0,225.0,435.0,,167.6,True
4069,3,2.0,0,False,20,1488,obj2end,ESACC,462.09568273248334,321.01302154274055,175.23247415932937,317.0636529153097,525.0242089656438,410.36734762892627,restudy,True,True,1470,offscreen,67.0,803,48.0,67,645.0,1275.0,645.0,1105.1,962.0,225.0,225.0,435.0,182.1,174.4,True
4070,3,2.0,0,False,312,1800,,EFIX,,519.3710138234517,,137.86315678962237,,587.4829784768236,restudy,True,True,1490,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,,1159.0,225.0,225.0,435.0,,150.5,True
4071,3,2.0,0,False,70,1870,obj1end,ESACC,72.62843795649194,542.4841380169562,697.1118202985803,130.72505498182053,248.27180669580667,613.2740333651834,restudy,True,True,1802,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,578.5,1180.0,225.0,225.0,435.0,195.8,135.2,True
4072,3,2.0,0,False,64,1934,,blink,,85.79627031520656,,714.0371138813443,,243.28789530101986,restudy,True,True,1872,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,,561.2,225.0,225.0,435.0,,206.6,True
4073,3,2.0,0,False,264,2198,obj3end,ESACC,140.9009936089877,89.52971573729025,699.7007145916031,718.9781429223004,99.91541422623436,237.8393785730193,restudy,True,True,1936,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,587.2,556.1,225.0,225.0,435.0,353.5,214.4,True
4074,3,2.0,0,False,212,2410,,EFIX,,164.62964496104578,,699.1186737600419,,74.26250736407975,restudy,True,True,2200,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,,593.6,225.0,225.0,435.0,,381.4,True
4075,3,2.0,0,False,28,2438,obj1end,ESACC,49.83623179976593,170.56415215396228,630.0711467762986,695.485535435497,259.8069475591444,64.70030911827234,restudy,True,True,2412,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,646.9,599.2,225.0,225.0,435.0,175.2,389.3,True
4076,3,2.0,0,False,408,2846,,EFIX,,60.68047461910627,,645.1403878226815,,269.6852239185528,restudy,True,True,2440,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,,632.6,225.0,225.0,435.0,,165.6,True
4077,3,2.0,0,False,46,2892,obj2end,ESACC,503.526543491006,58.99567780778521,137.1166656537418,645.7650424109376,563.4758024973211,267.8254842243359,restudy,True,True,2848,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,1146.3,631.8,225.0,225.0,435.0,177.7,167.5,True
4078,3,2.0,0,False,74,2966,,blink,,515.5393486437287,,128.16715647934137,,575.9885589141508,restudy,True,True,2894,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,,1157.9,225.0,225.0,435.0,,172.9,True
4079,3,2.0,0,False,54,3020,obj2end,ESACC,503.526543491006,58.99567780778521,137.1166656537418,645.7650424109376,563.4758024973211,267.8254842243359,restudy,True,True,2968,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,1146.3,631.8,225.0,225.0,435.0,177.7,167.5,True
4080,3,2.0,0,False,214,3234,,EFIX,,520.9665824215599,,128.48416244813993,,584.3117147550612,restudy,True,True,3022,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,,1162.3,225.0,225.0,435.0,,163.3,True
4081,3,2.0,0,False,56,3290,obj3end,ESACC,125.00959963138831,520.0451711149715,664.8393790984406,129.64945044233704,90.2851039762374,583.7062446128189,restudy,True,True,3236,obj2start,67.0,803,48.0,67,645.0,1275.0,645.0,621.6,1161.3,225.0,225.0,435.0,347.8,162.7,True
4082,3,2.0,0,False,360,3650,,EFIX,,141.56002260525392,,671.347331863321,,75.88965673924213,restudy,True,True,3292,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,,618.2,225.0,225.0,435.0,,364.0,True
4083,3,2.0,0,False,30,3680,obj1end,ESACC,45.308387744434235,145.5753069720274,638.9654529002331,669.4820161886352,254.8074763424339,70.57031954015793,restudy,True,True,3652,obj3start,67.0,803,48.0,67,645.0,1275.0,645.0,637.6,621.1,225.0,225.0,435.0,180.3,368.6,True
4084,3,2.0,0,False,208,3888,,EFIX,,72.45757379322055,,646.8416344052074,,281.595632068397,restudy,True,True,3682,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,,632.1,225.0,225.0,435.0,,153.7,True
4085,3,2.0,0,False,44,3932,offscreen,ESACC,400.81876203591077,71.35299573248484,268.70742453456694,644.8652960115004,397.7683748112713,280.71560341384657,restudy,True,True,3890,obj1start,67.0,803,48.0,67,645.0,1275.0,645.0,1030.2,634.0,225.0,225.0,435.0,335.8,154.5,True
4086,3,2.0,0,False,84,4016,,EFIX,,407.4364367603859,,271.3787943078825,,397.8397290367064,restudy,True,True,3934,offscreen,67.0,803,48.0,67,645.0,1275.0,645.0,,1033.3,225.0,225.0,435.0,,348.4,True
4087,3,1.0,1,True,200,202,,EFIX,,91.38298528719659,,948.2904881944139,,911.0646793724361,restudy,True,True,4,obj1start,68.0,803,49.0,68,1275.0,435.0,435.0,,1344.1,225.0,435.0,225.0,,165.2,True
4088,3,1.0,1,True,66,268,obj3end,ESACC,816.6624578122837,94.31357272418424,221.3403939636866,951.45102343736,25.48666317900401,914.1241983450607,restudy,True,True,204,obj1start,68.0,803,49.0,68,1275.0,435.0,435.0,458.4,1347.1,225.0,435.0,225.0,214.9,164.2,True
4089,3,1.0,1,True,170,438,,EFIX,,842.1072734515478,,206.510677690041,,4.081666326391722,restudy,True,True,270,obj3start,68.0,803,49.0,68,1275.0,435.0,435.0,,432.9,225.0,435.0,225.0,,228.5,True
