,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
6309,5,2.0,1,True,74,3962,obj1end,ESACC,134.35214921987665,648.7762326102891,592.7229538325641,53.31603886261619,393.92956223162537,977.532915046854,restudy,True,True,3890,obj2start,114.0,914,84.0,114,955.0,325.0,1165.0,904.5,308.2,197.0,197.0,617.0,321.5,146.4,True
6310,5,2.0,1,True,62,4024,,EFIX,,140.44062802479914,,584.9423646821967,,397.52933225109314,restudy,True,True,3964,obj1start,114.0,914,84.0,114,955.0,325.0,1165.0,,895.9,197.0,197.0,617.0,,324.4,True
6311,5,1.0,1,True,202,204,,EFIX,,41.491444901328755,,459.6754724803141,,901.3587188239763,restudy,True,True,4,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,,285.5,197.0,197.0,407.0,,209.7,True
6312,5,1.0,1,True,58,262,obj2end,ESACC,327.5260294999468,40.16590594023744,94.38908835241494,457.54267560523795,548.1161373285775,898.7320512811368,restudy,True,True,206,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,652.1,287.7,197.0,197.0,407.0,213.7,211.9,True
6313,5,1.0,1,True,320,582,,EFIX,,346.9865991648669,,74.64382090970419,,530.7746226036056,restudy,True,True,264,obj2start,115.0,914,95.0,115,325.0,745.0,1165.0,,671.7,197.0,197.0,407.0,,211.1,True
6314,5,1.0,1,True,130,712,obj3end,ESACC,748.6847133473475,354.17385561331315,357.9061329454973,70.59121758405931,117.35757325371043,521.1517245486193,restudy,True,True,584,obj2start,115.0,914,95.0,115,325.0,745.0,1165.0,1049.8,678.4,197.0,197.0,407.0,384.6,220.4,True
6315,5,1.0,1,True,168,880,,EFIX,,772.2159607260135,,394.84869253930674,,109.60606735030689,restudy,True,True,714,obj3start,115.0,914,95.0,115,325.0,745.0,1165.0,,1059.3,197.0,197.0,407.0,,436.0,True
6316,5,1.0,1,True,82,962,screen,ESACC,196.9229544771254,773.083908770581,257.5473742828686,406.5842225173033,674.317914636709,129.60991474420462,restudy,True,True,882,obj3start,115.0,914,95.0,115,325.0,745.0,1165.0,502.2,1049.7,197.0,197.0,407.0,282.9,466.2,True
6317,5,1.0,1,True,116,1078,,EFIX,,198.88743047261687,,272.63934052150285,,679.4837819992468,restudy,True,True,964,screen,115.0,914,95.0,115,325.0,745.0,1165.0,,493.6,197.0,197.0,407.0,,302.5,True
6318,5,1.0,1,True,48,1126,obj1end,ESACC,67.15750144250454,199.0226117806718,414.0267261904719,284.20063335608523,841.0839018789981,685.3393320100635,restudy,True,True,1080,screen,115.0,914,95.0,115,325.0,745.0,1165.0,336.3,486.0,197.0,197.0,407.0,263.2,314.0,True
6319,5,1.0,1,True,42,1168,,EFIX,,72.32869416766765,,412.3583878133195,,837.8111004277755,restudy,True,True,1128,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,,338.8,197.0,197.0,407.0,,268.0,True
6320,5,1.0,1,True,8,1176,obj1end,ESACC,78.15535810166824,86.78899699846751,417.1621507279873,419.76699489121347,840.4107686125875,839.9585287381751,restudy,True,True,1170,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,335.1,334.2,197.0,197.0,407.0,274.5,283.3,True
6321,5,1.0,1,True,104,1280,,EFIX,,76.35895494308446,,423.92297649455145,,847.6111667504151,restudy,True,True,1178,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,,328.0,197.0,197.0,407.0,,273.3,True
6322,5,1.0,1,True,24,1304,obj1end,ESACC,89.98294282807157,78.31251496408478,491.71631048806995,428.6127039647798,920.7165307520008,851.6447909780227,restudy,True,True,1282,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,256.8,323.6,197.0,197.0,407.0,255.7,275.3,True
6323,5,1.0,1,True,448,1752,,EFIX,,81.17253230003361,,496.56518202548193,,933.3589770286671,restudy,True,True,1306,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,,249.3,197.0,197.0,407.0,,226.3,True
6324,5,1.0,1,True,64,1816,screen,ESACC,256.1676404232198,82.45301692479178,204.98258462610914,501.6557584639092,612.8816035744587,942.4269202436866,restudy,True,True,1754,obj1start,115.0,914,95.0,115,325.0,745.0,1165.0,563.1,243.5,197.0,197.0,407.0,291.5,209.5,True
6325,5,1.0,1,True,414,2230,,EFIX,,263.3615385738776,,203.85117120095236,,606.7168202712036,restudy,True,True,1818,screen,115.0,914,95.0,115,325.0,745.0,1165.0,,568.1,197.0,197.0,407.0,,298.3,True
6326,5,1.0,1,True,46,2276,screen,ESACC,216.07686132485358,269.01288073250316,296.25193670253026,195.18178706016607,682.1005864240259,599.8815966505391,restudy,True,True,2232,screen,115.0,914,95.0,115,325.0,745.0,1165.0,486.1,575.8,197.0,197.0,407.0,341.0,294.3,True
6327,5,1.0,1,True,234,2510,,EFIX,,222.2518616344979,,304.3943002094487,,683.6518777857632,restudy,True,True,2278,screen,115.0,914,95.0,115,325.0,745.0,1165.0,,483.5,197.0,197.0,407.0,,352.8,True
6328,5,1.0,1,True,34,2544,screen,ESACC,192.05970425885798,225.3562734871164,369.018874856016,306.25716318153275,749.33899538193,683.0398597446565,restudy,True,True,2512,screen,115.0,914,95.0,115,325.0,745.0,1165.0,416.8,483.8,197.0,197.0,407.0,365.7,356.9,True
6329,5,1.0,1,True,1468,4012,,EFIX,,213.03262660916522,,350.1126961422564,,722.6402286061855,restudy,True,True,2546,screen,115.0,914,95.0,115,325.0,745.0,1165.0,,443.1,197.0,197.0,407.0,,374.3,True
6330,5,2.0,0,False,224,226,,EFIX,,417.0828454875602,,424.3207513190935,,479.700010423181,restudy,False,True,4,screen,117.0,914,82.0,117,115.0,535.0,955.0,,475.3,407.0,617.0,197.0,,196.9,False
6331,5,2.0,0,False,52,278,offscreen,ESACC,667.2641530908131,408.7701676981822,453.6975314017038,418.86877420022614,200.69242636432492,485.6408652492086,restudy,False,True,228,screen,117.0,914,82.0,117,115.0,535.0,955.0,755.7,469.4,407.0,617.0,197.0,220.6,203.3,False
6332,5,2.0,0,False,110,388,,EFIX,,680.7317019208082,,456.89128903930754,,186.0581898224316,restudy,False,True,280,offscreen,117.0,914,82.0,117,115.0,535.0,955.0,,771.2,407.0,617.0,197.0,,225.9,False
6333,5,2.0,0,False,72,460,obj3end,ESACC,726.0703340586227,679.757736256087,474.6831890850992,456.08396156848136,140.02903270393605,187.0095719475343,restudy,False,True,390,offscreen,117.0,914,82.0,117,115.0,535.0,955.0,821.2,770.3,407.0,617.0,197.0,238.3,226.3,False
6334,5,2.0,0,False,316,776,,EFIX,,698.7037426549252,,456.67375663595993,,167.18528643394427,restudy,False,True,462,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,,793.6,407.0,617.0,197.0,,240.6,False
6335,5,2.0,0,False,212,988,obj3end,ESACC,858.7615559630042,694.5251111370992,579.2869841451645,455.9091247167576,18.149655644116233,171.32755178312675,restudy,False,True,778,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,952.0,788.7,407.0,617.0,197.0,214.9,238.2,False
6336,5,2.0,0,False,128,1116,,EFIX,,840.0018154742286,,565.9090474625759,,28.30282671395208,restudy,False,True,990,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,,932.6,407.0,617.0,197.0,,214.3,False
6337,5,2.0,0,False,22,1138,obj3end,ESACC,778.3141268151311,839.3381201875677,523.9054113100951,565.7035265932147,87.70906452585164,28.644022063949095,restudy,False,True,1118,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,868.8,931.8,407.0,617.0,197.0,213.2,213.8,False
6338,5,2.0,0,False,438,1576,,EFIX,,766.6949132477663,,525.4893814341066,,102.21100723503321,restudy,False,True,1140,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,,852.8,407.0,617.0,197.0,,198.5,False
6339,5,2.0,0,False,52,1628,obj2end,ESACC,372.3298671876862,757.5468368358488,97.7933024291541,524.5695473433433,639.7808452900102,114.05792388080714,restudy,False,True,1578,obj3start,117.0,914,82.0,117,115.0,535.0,955.0,443.8,841.1,407.0,617.0,197.0,581.7,191.0,False
6340,5,2.0,0,False,170,1798,,EFIX,,372.3535148216007,,100.84215388417684,,653.1777246661126,restudy,False,True,1630,obj2start,117.0,914,82.0,117,115.0,535.0,955.0,,436.7,407.0,617.0,197.0,,594.5,False
6341,5,2.0,0,False,36,1834,obj2end,ESACC,344.7576685151471,372.20484951166344,154.1747385274254,102.15894478703272,716.6406700711312,656.6524575450852,restudy,False,True,1800,obj2start,117.0,914,82.0,117,115.0,535.0,955.0,381.1,434.7,407.0,617.0,197.0,626.2,597.6,False
6342,5,2.0,0,False,130,1964,,EFIX,,346.0501697731125,,165.1263758458957,,732.3296525472664,restudy,False,True,1836,obj2start,117.0,914,82.0,117,115.0,535.0,955.0,,371.4,407.0,617.0,197.0,,639.4,False
6343,5,2.0,0,False,68,2032,obj1end,ESACC,152.55018846268266,350.9119832664596,603.3038703671641,166.60498191830877,1017.2509818132397,737.1222558029299,restudy,False,True,1966,obj2start,117.0,914,82.0,117,115.0,535.0,955.0,-36.6,371.1,407.0,617.0,197.0,424.0,646.9,False
6344,5,2.0,0,False,160,2192,,EFIX,,148.91007353433145,,591.8075785253177,,1014.747362647472,restudy,False,True,2034,obj1start,117.0,914,82.0,117,115.0,535.0,955.0,,-30.0,407.0,617.0,197.0,,440.9,False
6345,5,2.0,0,False,1222,3414,offscreen,ESACC,339.58474641832777,149.80871136219014,186.219762646181,586.2240612598565,754.600424065611,1015.396794361692,restudy,False,True,2194,obj1start,117.0,914,82.0,117,115.0,535.0,955.0,351.8,-27.7,407.0,617.0,197.0,650.4,452.6,False
6346,5,2.0,0,False,206,3620,,EFIX,,341.8523950479212,,200.74127627371507,,551.8705101742619,restudy,False,True,3416,screen,117.0,914,82.0,117,115.0,535.0,955.0,,455.9,407.0,617.0,197.0,,432.5,False
6347,5,2.0,0,False,170,3790,screen,ESACC,309.0670477420716,314.61762506255116,202.91485899263267,188.36201846444519,590.293520208379,594.3502755109987,restudy,False,True,3622,screen,117.0,914,82.0,117,115.0,535.0,955.0,421.2,424.3,407.0,617.0,197.0,449.0,464.6,False
6348,5,2.0,0,False,144,3934,,EFIX,,293.3000170473913,,193.47066961170108,,623.203738756436,restudy,False,True,3792,screen,117.0,914,82.0,117,115.0,535.0,955.0,,399.3,407.0,617.0,197.0,,479.1,False
6349,5,2.0,0,False,22,3956,obj2end,ESACC,331.33694330696056,284.2287107243039,142.26795141562982,197.79271978513262,627.391560351269,634.9629595496102,restudy,False,True,3936,screen,117.0,914,82.0,117,115.0,535.0,955.0,422.9,388.6,407.0,617.0,197.0,529.4,484.0,False
6350,5,2.0,0,False,58,4014,,EFIX,,320.3059943241775,,152.6431459319415,,634.7408368775401,restudy,False,True,3958,obj2start,117.0,914,82.0,117,115.0,535.0,955.0,,412.3,407.0,617.0,197.0,,526.2,False
6351,5,1.0,1,False,350,352,,EFIX,,450.7941880725616,,436.78759139884,,20.96187014557622,restudy,False,True,4,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,,518.4,197.0,617.0,617.0,,604.2,False
6352,5,1.0,1,False,46,398,screen,ESACC,280.62875832672603,448.3767277636073,478.17413146258764,430.4064242085613,245.07651866304937,21.205895406702393,restudy,False,True,354,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,544.3,525.0,197.0,617.0,617.0,372.1,598.3,False
6353,5,1.0,1,False,192,590,,EFIX,,275.40096223506555,,487.77422031099593,,231.3950950214805,restudy,False,True,400,screen,118.0,914,94.0,118,325.0,955.0,535.0,,525.5,197.0,617.0,617.0,,385.8,False
6354,5,1.0,1,False,64,654,obj1end,ESACC,82.5218152975321,268.49627557938305,838.351865268993,497.30699773882134,548.308170648587,229.71776161193978,restudy,False,True,592,screen,118.0,914,94.0,118,325.0,955.0,535.0,266.2,513.4,197.0,617.0,617.0,139.1,388.3,False
6355,5,1.0,1,False,140,794,,EFIX,,99.39039188975963,,856.5421472408699,,558.7812183672604,restudy,False,True,656,obj1start,118.0,914,94.0,118,325.0,955.0,535.0,,243.3,197.0,617.0,617.0,,140.4,False
6356,5,1.0,1,False,222,1016,screen,ESACC,327.4862134502764,95.02383911419281,431.56600885611925,851.9645121717218,221.912640469172,550.9768869925489,restudy,False,True,796,obj1start,118.0,914,94.0,118,325.0,955.0,535.0,581.9,242.3,197.0,617.0,617.0,400.1,150.2,False
6357,5,1.0,1,False,68,1084,,EFIX,,351.547806137373,,410.1607733560097,,200.32937877405797,restudy,False,True,1018,screen,118.0,914,94.0,118,325.0,955.0,535.0,,592.5,197.0,617.0,617.0,,425.1,False
6358,5,1.0,1,False,18,1102,obj3end,ESACC,380.7798970534027,363.37564585425923,390.4194283075575,399.3342710061334,163.33808496489726,192.99704660952713,restudy,False,True,1086,screen,118.0,914,94.0,118,325.0,955.0,535.0,595.3,599.5,197.0,617.0,617.0,465.2,435.1,False
6359,5,1.0,1,False,180,1282,,EFIX,,394.2802302931253,,382.8771343394641,,147.2647276166292,restudy,False,True,1104,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,,596.3,197.0,617.0,617.0,,483.1,False
6360,5,1.0,1,False,50,1332,obj1end,ESACC,51.45804115976432,395.13167425555747,737.8671492890844,377.51958889572876,429.25042807200555,157.33098868309446,restudy,False,True,1284,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,316.2,604.8,197.0,617.0,617.0,247.7,476.0,False
6361,5,1.0,1,False,332,1664,,EFIX,,39.09283821878375,,746.1409049234602,,441.51811967347385,restudy,False,True,1334,obj1start,118.0,914,94.0,118,325.0,955.0,535.0,,314.3,197.0,617.0,617.0,,234.6,False
6362,5,1.0,1,False,62,1726,obj3end,ESACC,414.34751115458624,29.158875149772147,479.3431547440727,754.2825995606686,67.57114768893601,452.82915100510036,restudy,False,True,1666,obj1start,118.0,914,94.0,118,325.0,955.0,535.0,476.9,311.8,197.0,617.0,617.0,582.5,223.0,False
6363,5,1.0,1,False,814,2540,,EFIX,,437.8800292317521,,445.0156401745898,,33.80709984603823,restudy,False,True,1728,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,,510.6,197.0,617.0,617.0,,593.6,False
6364,5,1.0,1,False,224,2764,obj3end,ESACC,420.9637751636119,458.72835098781496,396.56084022505297,421.062584421841,80.50155278005512,11.734564329364812,restudy,False,True,2542,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,565.5,534.1,197.0,617.0,617.0,542.5,605.3,False
6365,5,1.0,1,False,796,3560,,EFIX,,428.3433319196179,,392.36718772088983,,75.44541072855262,restudy,False,True,2766,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,,568.5,197.0,617.0,617.0,,549.4,False
6366,5,1.0,1,False,172,3732,offscreen,ESACC,500.8684957151927,445.3628296119917,259.39786043836216,377.30895828220144,281.0040035301988,73.19870217428723,restudy,False,True,3562,obj3start,118.0,914,94.0,118,325.0,955.0,535.0,758.9,581.9,197.0,617.0,617.0,447.2,560.8,False
6367,5,1.0,1,False,280,4012,,EFIX,,490.0247442731847,,268.01166019410425,,263.4278838695707,restudy,False,True,3734,offscreen,118.0,914,94.0,118,325.0,955.0,535.0,,742.1,197.0,617.0,617.0,,454.2,False
6368,5,1.0,1,False,296,298,,EFIX,,111.07628009615735,,227.35861540746592,,367.79333871074937,restudy,False,True,4,obj1start,120.0,914,99.0,120,1165.0,1165.0,745.0,,1054.5,197.0,407.0,407.0,,208.3,False
6369,5,1.0,1,False,38,336,obj2end,ESACC,200.92060621051291,106.4117004844861,75.62466528851553,212.64395124244655,348.5270290809595,366.8697997927876,restudy,False,True,300,obj1start,120.0,914,99.0,120,1165.0,1165.0,745.0,1092.8,1061.4,197.0,407.0,407.0,384.5,221.3,False
6370,5,1.0,1,False,222,558,,EFIX,,203.2443111134971,,78.98259301896843,,344.67122015045004,restudy,False,True,338,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,,1089.0,197.0,407.0,407.0,,385.5,False
6371,5,1.0,1,False,356,914,offscreen,ESACC,495.5703986317181,215.68690270853259,306.6137961671001,86.86103844647495,358.5192045065369,334.2227401000716,restudy,False,True,560,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,996.1,1079.0,197.0,407.0,407.0,662.9,394.8,False
6372,5,1.0,1,False,36,950,,EFIX,,454.85079971348847,,269.1602682418042,,336.0584026623944,restudy,False,True,916,offscreen,120.0,914,99.0,120,1165.0,1165.0,745.0,,1003.2,197.0,407.0,407.0,,622.1,False
6373,5,1.0,1,False,6,956,offscreen,ESACC,401.4409296521719,412.52904140193573,222.24495494836327,230.30894468083517,311.7512149134306,320.31579730010196,restudy,False,True,952,offscreen,120.0,914,99.0,120,1165.0,1165.0,745.0,1011.9,1014.0,197.0,407.0,407.0,568.1,580.9,False
6374,5,1.0,1,False,106,1062,,EFIX,,320.1488560029537,,173.57790758042916,,268.5689669340075,restudy,False,True,958,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,,1005.0,197.0,407.0,407.0,,474.3,False
6375,5,1.0,1,False,54,1116,obj3end,ESACC,561.8028835810652,292.6434349169651,521.8031046285562,171.71540408478205,101.8159123123689,252.33743281566456,restudy,False,True,1064,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,643.2,995.7,197.0,407.0,407.0,405.2,435.7,False
6376,5,1.0,1,False,504,1620,,EFIX,,570.4756085933911,,522.4791096302321,,104.02124782946994,restudy,False,True,1118,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,642.9,197.0,407.0,407.0,,426.9,False
6377,5,1.0,1,False,24,1644,obj3end,ESACC,580.6334644162356,579.2956585371584,542.9154814517633,536.1841661220518,122.96836991682045,116.48802513563359,restudy,False,True,1622,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,622.1,628.9,197.0,407.0,407.0,402.9,416.5,False
6378,5,1.0,1,False,550,2194,,EFIX,,599.4457857054298,,559.1343756200292,,139.2381054165849,restudy,False,True,1646,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,605.9,197.0,407.0,407.0,,413.2,False
6379,5,1.0,1,False,22,2216,obj3end,ESACC,589.5455622765725,610.3434197236832,549.1192675548727,569.7710856124589,129.18192598037857,149.9702970591177,restudy,False,True,2196,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,615.9,595.3,197.0,407.0,407.0,411.6,416.0,False
6380,5,1.0,1,False,194,2410,,EFIX,,592.6386841913038,,553.0086889009973,,133.03612291404167,restudy,False,True,2218,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,612.0,197.0,407.0,407.0,,410.1,False
6381,5,1.0,1,False,8,2418,obj3end,ESACC,585.4610917900523,595.5438942680884,547.001544787581,552.8259491015233,127.00665336902631,133.22360901882223,restudy,False,True,2412,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,618.0,612.3,197.0,407.0,407.0,405.7,418.8,False
6382,5,1.0,1,False,216,2634,,EFIX,,587.8025603891157,,546.4410764208708,,126.57744664828721,restudy,False,True,2420,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,618.6,197.0,407.0,407.0,,413.7,False
6383,5,1.0,1,False,16,2650,obj3end,ESACC,581.4000773993756,587.9106394682784,541.8007475077899,543.5907651901382,121.8033250777662,124.23735348114911,restudy,False,True,2636,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,623.2,621.6,197.0,407.0,407.0,407.9,421.4,False
6384,5,1.0,1,False,578,3228,,EFIX,,570.5999036102266,,528.329679272327,,108.4446863612966,restudy,False,True,2652,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,636.7,197.0,407.0,407.0,,412.6,False
6385,5,1.0,1,False,36,3264,obj3end,ESACC,567.5033391972245,561.6974363480753,525.2237999177113,515.2902191969105,105.31875426532547,96.12497074121794,restudy,False,True,3230,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,639.8,649.9,197.0,407.0,407.0,412.0,421.0,False
6386,5,1.0,1,False,294,3558,,EFIX,,577.0730283075097,,534.8432293672605,,115.00121738486071,restudy,False,True,3266,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,,630.2,197.0,407.0,407.0,,413.8,False
6387,5,1.0,1,False,62,3620,obj2end,ESACC,198.3403640210434,574.494429912075,95.1677466371879,529.8451188790929,332.33251420828515,110.39859600556525,restudy,False,True,3560,obj3start,120.0,914,99.0,120,1165.0,1165.0,745.0,1075.7,635.3,197.0,407.0,407.0,374.1,419.4,False
6388,5,1.0,1,False,212,3832,,EFIX,,192.87737036780646,,80.359691388158,,347.6574175823091,restudy,False,True,3622,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,,1091.2,197.0,407.0,407.0,,375.2,False
6389,5,1.0,1,False,52,3884,obj1end,ESACC,102.56412628204858,190.56127623418138,205.39571563204527,84.64986709971845,368.9165217227333,345.0414467857449,restudy,False,True,3834,obj2start,120.0,914,99.0,120,1165.0,1165.0,745.0,1066.8,1088.2,197.0,407.0,407.0,226.6,371.4,False
6390,5,1.0,1,False,132,4016,,EFIX,,98.2997965409898,,222.72146281847196,,379.2793825137349,restudy,False,True,3886,obj1start,120.0,914,99.0,120,1165.0,1165.0,745.0,,1067.2,197.0,407.0,407.0,,206.9,False
6391,6,2.0,0,False,308,310,,EFIX,,377.8087479135442,,523.6004679142294,,379.36189845581487,restudy,False,True,4,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,,641.4,197.0,407.0,617.0,,407.7,False
6392,6,2.0,0,False,44,354,obj1end,ESACC,87.82602120100852,381.9169019564335,350.95784647162395,526.6123052113386,675.4179520859658,375.2606027815869,restudy,False,True,312,screen,122.0,914,107.0,122,955.0,1165.0,325.0,869.6,638.4,197.0,407.0,617.0,217.5,410.6,False
6393,6,2.0,0,False,264,618,,EFIX,,112.06792583072111,,358.55713631163445,,648.6580146733716,restudy,False,True,356,obj1start,122.0,914,107.0,122,955.0,1165.0,325.0,,849.9,197.0,407.0,617.0,,235.9,False
6394,6,2.0,0,False,64,682,obj3end,ESACC,755.8826430074976,116.3976803892586,895.8619145828222,360.86620789428315,95.85702895458424,644.2906331772953,restudy,False,True,620,obj1start,122.0,914,107.0,122,955.0,1165.0,325.0,278.1,846.1,197.0,407.0,617.0,533.4,238.1,False
6395,6,2.0,0,False,224,906,,EFIX,,751.9912898431737,,891.0975816373873,,92.35204383228339,restudy,False,True,684,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,,283.1,197.0,407.0,617.0,,534.7,False
6396,6,2.0,0,False,30,936,obj3end,ESACC,787.1882367007272,752.9101207979609,918.7106835124973,890.4828184754606,81.44519629787877,87.66783902891646,restudy,False,True,908,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,260.4,284.4,197.0,407.0,617.0,567.4,539.3,False
6397,6,2.0,0,False,248,1184,,EFIX,,796.7930534335751,,926.5684918018743,,82.27496581585432,restudy,False,True,938,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,,253.9,197.0,407.0,617.0,,575.6,False
6398,6,2.0,0,False,86,1270,obj2end,ESACC,226.40373230139124,806.4979355212263,70.82831354762014,932.6108084297543,827.112235431202,79.54193862359655,restudy,False,True,1186,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,1111.4,250.4,197.0,407.0,617.0,360.7,589.4,False
6399,6,2.0,0,False,344,1614,,EFIX,,214.19806254959454,,96.86490592572721,,786.3999046286821,restudy,False,True,1272,obj2start,122.0,914,107.0,122,955.0,1165.0,325.0,,1073.4,197.0,407.0,617.0,,375.5,False
6400,6,2.0,0,False,140,1754,obj3end,ESACC,876.7625106036412,206.12600515218836,1010.9265551957768,109.71750088294944,157.10665167331393,774.3500048427713,restudy,False,True,1616,obj2start,122.0,914,107.0,122,955.0,1165.0,325.0,170.5,1060.3,197.0,407.0,617.0,588.5,374.2,False
6401,6,2.0,0,False,118,1872,,EFIX,,899.7984496541434,,1032.088780095976,,174.14720784439814,restudy,False,True,1756,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,,151.5,197.0,407.0,617.0,,602.0,False
6402,6,2.0,0,False,20,1892,offscreen,ESACC,942.2900668053336,902.4143671285382,1078.7606639102112,1032.2972876066274,221.64965598890515,172.11533923506062,restudy,False,True,1874,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,103.9,153.0,197.0,407.0,617.0,601.4,610.7,False
6403,6,2.0,0,False,152,2044,,EFIX,,935.0601798814876,,1073.4493653638256,,218.67679346469302,restudy,False,True,1894,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,,107.7,197.0,407.0,617.0,,592.5,False
6404,6,2.0,0,False,8,2052,offscreen,ESACC,943.8034594130285,938.5219123707236,1087.407453533403,1079.427338916335,237.56045546344617,227.00964737208855,restudy,False,True,2046,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,90.9,100.3,197.0,407.0,617.0,576.6,584.7,False
6405,6,2.0,0,False,238,2290,,EFIX,,954.048478852097,,1098.9706547492522,,249.70883044057533,restudy,False,True,2054,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,,78.9,197.0,407.0,617.0,,574.7,False
6406,6,2.0,0,False,28,2318,offscreen,ESACC,934.6342439692652,959.9025471369476,1092.7996934479804,1105.1592192982873,265.1248196604762,255.75554734941724,restudy,False,True,2292,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,78.1,72.7,197.0,407.0,617.0,520.4,575.1,False
6407,6,2.0,0,False,156,2474,,EFIX,,943.7994702265943,,1098.68168274528,,264.2450377963605,restudy,False,True,2320,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,,73.8,197.0,407.0,617.0,,535.0,False
6408,6,2.0,0,False,24,2498,obj3end,ESACC,862.3541036024586,946.8576767392235,1004.996815915354,1101.538678394908,165.23498418918433,266.3558897415261,restudy,False,True,2476,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,171.2,71.1,197.0,407.0,617.0,556.6,536.5,False
6409,6,2.0,0,False,392,2890,,EFIX,,859.9498241176633,,1003.1439079214906,,164.77772907768818,restudy,False,True,2500,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,,172.7,197.0,407.0,617.0,,554.1,False
6410,6,2.0,0,False,86,2976,offscreen,ESACC,292.8722588433394,862.1915390445444,436.00706416295594,1005.6720389868657,466.894163595991,167.29689178224444,restudy,False,True,2892,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,729.6,170.1,197.0,407.0,617.0,384.0,553.8,False
6411,6,2.0,0,False,102,3078,,EFIX,,277.8448667872056,,413.6033969879841,,485.1059368838934,restudy,False,True,2978,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,,751.9,197.0,407.0,617.0,,386.6,False
6412,6,2.0,0,False,66,3144,obj3end,ESACC,631.6418288872262,303.64255301258413,747.8819425551068,417.9555000236269,125.55237950751871,466.57775343451607,restudy,False,True,3080,offscreen,122.0,914,107.0,122,955.0,1165.0,325.0,430.8,747.2,197.0,407.0,617.0,549.4,418.4,False
6413,6,2.0,0,False,170,3314,,EFIX,,634.223028594831,,752.32762145225,,122.98312892425531,restudy,False,True,3146,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,,425.7,197.0,407.0,617.0,,546.4,False
6414,6,2.0,0,False,32,3346,offscreen,ESACC,505.2654747753897,629.5110642395414,591.3621563813498,748.2193394987863,274.5272299791043,127.71131508210229,restudy,False,True,3316,obj3start,122.0,914,107.0,122,955.0,1165.0,325.0,590.4,429.3,197.0,407.0,617.0,546.8,543.3,False
