,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
4334,5,1.0,1,True,242,1904,,EFIX,,25.869866640553013,,736.9241819888936,,280.76903319276505,restudy,True,True,1664,obj1start,101.0,807,82.0,101,1065.0,435.0,855.0,,1039.2,225.0,645.0,435.0,,223.1,True
4335,5,1.0,1,True,32,1936,obj3end,ESACC,283.7327263464685,30.971277015970873,473.5718108164801,730.452750011936,65.69824959616503,274.407033437556,restudy,True,True,1906,obj1start,101.0,807,82.0,101,1065.0,435.0,855.0,825.1,1034.1,225.0,645.0,435.0,376.5,227.1,True
4336,5,1.0,1,True,306,2242,,EFIX,,302.8067370452646,,454.53703919482734,,51.496796016839696,restudy,True,True,1938,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,,817.6,225.0,645.0,435.0,,399.6,True
4337,5,1.0,1,True,40,2282,obj2end,ESACC,780.8592702913887,305.97209023046526,78.2125309653127,451.75094908588744,504.06864611876034,46.29168391838862,restudy,True,True,2244,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,376.4,818.6,225.0,645.0,435.0,593.2,406.4,True
4338,5,1.0,1,True,260,2542,,EFIX,,791.6570027480335,,74.99873332263687,,513.2862846404529,restudy,True,True,2284,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,,371.0,225.0,645.0,435.0,,605.9,True
4339,5,1.0,1,True,126,2668,obj3end,ESACC,326.0461623758207,818.8575578206505,438.49754845380835,78.8270258223663,31.146428366668353,537.2743247168992,restudy,True,True,2544,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,826.3,356.7,225.0,645.0,435.0,447.1,635.9,True
4340,5,1.0,1,True,298,2966,,EFIX,,337.3184993444623,,426.6049343362076,,43.055429390496165,restudy,True,True,2670,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,,815.4,225.0,645.0,435.0,,451.9,True
4341,5,1.0,1,True,14,2980,obj3end,ESACC,314.0056368920787,335.505603529956,444.70387900264603,429.05711740979194,40.78651738013429,40.52172256950586,restudy,True,True,2968,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,817.7,818.5,225.0,645.0,435.0,418.5,452.6,True
4342,5,1.0,1,True,212,3192,,EFIX,,315.0817830341831,,442.81658731352866,,47.94298697411337,restudy,True,True,2982,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,,812.3,225.0,645.0,435.0,,413.2,True
4343,5,1.0,1,True,40,3232,obj2end,ESACC,759.2021930948302,315.43078480072296,89.92202177442411,442.1160254955705,485.77563751180446,52.23581147067598,restudy,True,True,3194,obj3start,101.0,807,82.0,101,1065.0,435.0,855.0,387.9,809.3,225.0,645.0,435.0,568.4,409.7,True
4344,5,1.0,1,True,294,3526,,EFIX,,789.2227188823191,,84.82039848998589,,512.9332315223883,restudy,True,True,3234,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,,367.3,225.0,645.0,435.0,,593.9,True
4345,5,1.0,1,True,12,3538,obj2end,ESACC,822.6127217591519,797.0570368549543,106.0362673805524,82.53435648261876,546.4116488509372,519.5189313201204,restudy,True,True,3528,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,336.2,363.6,225.0,645.0,435.0,606.5,603.6,True
4346,5,1.0,1,True,254,3792,,EFIX,,830.3195649868791,,110.74556424525544,,553.9048474241762,restudy,True,True,3540,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,,329.7,225.0,645.0,435.0,,610.7,True
4347,5,1.0,1,True,38,3830,screen,ESACC,527.0677470686287,831.1818633728722,312.3081971386598,109.43166817699529,310.4873749446183,554.3259781031375,restudy,True,True,3794,obj2start,101.0,807,82.0,101,1065.0,435.0,855.0,554.6,330.2,225.0,645.0,435.0,356.5,613.5,True
4348,5,1.0,1,True,184,4014,,EFIX,,499.16655537004885,,340.38103648705226,,293.6822262241963,restudy,True,True,3832,screen,101.0,807,82.0,101,1065.0,435.0,855.0,,578.4,225.0,645.0,435.0,,336.3,True
4349,5,2.0,0,False,770,772,,EFIX,,40.41905491225646,,191.3627445455358,,429.38991604368164,restudy,True,True,4,obj1start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1086.7,645.0,645.0,225.0,,610.9,True
4350,5,2.0,0,False,10,782,obj1end,ESACC,41.574030355499595,49.908816856343094,203.411897390492,182.0738586398388,428.9620029792849,421.16373300653515,restudy,True,True,774,obj1start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1075.6,1097.0,645.0,645.0,225.0,604.8,606.7,True
4351,5,2.0,0,False,204,986,,EFIX,,40.81482573771443,,215.00662780481898,,433.99982718890567,restudy,True,True,784,obj1start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1063.9,645.0,645.0,225.0,,604.2,True
4352,5,2.0,0,False,54,1040,obj3end,ESACC,453.9047036548531,41.75068861707552,391.7211763486881,208.74654488158592,35.17783392990538,430.3476733990786,restudy,True,True,988,obj1start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1295.2,1070.4,645.0,645.0,225.0,253.8,603.6,True
4353,5,2.0,0,False,608,1648,,EFIX,,479.28229677299794,,425.72704870609294,,11.811858448186799,restudy,True,True,1042,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1285.4,645.0,645.0,225.0,,219.4,True
4354,5,2.0,0,False,18,1666,obj3end,ESACC,513.0211009305564,481.59303358748866,434.37616186894974,427.0009953149992,72.87420668521897,14.75974254518004,restudy,True,True,1650,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1347.4,1288.1,645.0,645.0,225.0,216.7,218.2,True
4355,5,2.0,0,False,258,1924,,EFIX,,512.9413611710407,,431.95467354804714,,77.3617476534754,restudy,True,True,1668,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1352.2,645.0,645.0,225.0,,220.0,True
4356,5,2.0,0,False,48,1972,obj2end,ESACC,247.19144402668965,500.6269669124907,38.80219065980691,418.66377918324866,409.66524138618354,74.82887143342477,restudy,True,True,1926,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1311.9,1349.4,645.0,645.0,225.0,633.0,233.0,True
4357,5,2.0,0,False,348,2320,,EFIX,,233.7069318612523,,23.76825614133275,,422.46530035021806,restudy,True,True,1974,obj2start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1298.7,645.0,645.0,225.0,,646.8,True
4358,5,2.0,0,False,18,2338,obj2end,ESACC,284.8058988153161,232.47743976566855,75.93681584053952,23.18965286501728,411.58036882242084,426.5885136756497,restudy,True,True,2322,obj2start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1349.4,1297.4,645.0,645.0,225.0,629.8,651.0,True
4359,5,2.0,0,False,534,2872,,EFIX,,297.61347415733724,,89.77627749021455,,406.0637634657888,restudy,True,True,2340,obj2start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1361.7,645.0,645.0,225.0,,621.7,True
4360,5,2.0,0,False,36,2908,offscreen,ESACC,361.6587479931877,299.53116699268537,194.98474299288142,91.68925782227701,287.5883342557553,406.18089566103424,restudy,True,True,2874,obj2start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1390.9,1363.6,645.0,645.0,225.0,488.2,621.4,True
4361,5,2.0,0,False,56,2964,,blink,,364.03753927308105,,244.06828962403125,,198.0942452470541,restudy,True,True,2910,offscreen,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1343.7,645.0,645.0,225.0,,410.8,True
4362,5,2.0,0,False,152,3116,obj3end,ESACC,431.6643719372726,383.13394524630684,339.82367486683444,279.952888893828,107.1826944986923,157.15476448393161,restudy,True,True,2966,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,1338.7,1332.9,645.0,645.0,225.0,311.2,371.1,True
4363,5,2.0,0,False,392,3508,,EFIX,,415.46413804322515,,338.35255282027947,,89.74658767886392,restudy,True,True,3118,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1308.4,645.0,645.0,225.0,,308.3,True
4364,5,2.0,0,False,60,3568,screen,ESACC,445.39144580918935,411.4023091816573,628.3371228886608,336.67470947488766,595.0357468253484,89.04976136969708,restudy,True,True,3510,obj3start,103.0,807,96.0,103,1065.0,1275.0,1275.0,702.3,1303.1,645.0,645.0,225.0,386.5,309.5,True
4365,5,2.0,0,False,306,3874,,EFIX,,461.46346550945935,,648.82550042365,,624.9532222494736,restudy,True,True,3570,screen,103.0,807,96.0,103,1065.0,1275.0,1275.0,,674.7,645.0,645.0,225.0,,398.8,True
4366,5,2.0,0,False,46,3920,obj1end,ESACC,103.23352168748296,454.83857576067584,137.437840495258,643.6086776916545,382.8435189473631,626.2779973781612,restudy,True,True,3876,screen,103.0,807,96.0,103,1065.0,1275.0,1275.0,1150.4,676.3,645.0,645.0,225.0,587.0,408.8,True
4367,5,2.0,0,False,96,4016,,EFIX,,106.03739906278356,,123.9351846732799,,390.5533638313719,restudy,True,True,3922,obj1start,103.0,807,96.0,103,1065.0,1275.0,1275.0,,1160.2,645.0,645.0,225.0,,598.3,True
4368,5,1.0,1,True,1066,1068,,EFIX,,11.992080720208643,,467.62143877286036,,1129.833531986018,restudy,True,True,4,obj1start,105.0,807,83.0,105,435.0,855.0,1485.0,,431.6,225.0,435.0,645.0,,236.5,True
4369,5,1.0,1,True,60,1128,obj2end,ESACC,443.26860931042705,23.265854809140375,79.17739576419525,475.7008513761564,689.9862752258192,1138.5443777033902,restudy,True,True,1070,obj1start,105.0,807,83.0,105,435.0,855.0,1485.0,858.5,419.9,225.0,435.0,645.0,355.9,242.7,True
4370,5,1.0,1,True,898,2026,,EFIX,,437.20344234692385,,32.478454396722775,,696.4946877040771,restudy,True,True,1130,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,,824.9,225.0,435.0,645.0,,422.8,True
4371,5,1.0,1,True,42,2068,obj1end,ESACC,56.41914568654863,434.8738207802351,421.98473906054943,34.74535940237195,1085.3603641187567,698.6810717344501,restudy,True,True,2028,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,465.6,823.2,225.0,435.0,645.0,272.4,421.0,True
4372,5,1.0,1,True,280,2348,,EFIX,,22.20090088262187,,456.4086765170005,,1119.0446282432172,restudy,True,True,2070,obj1start,105.0,807,83.0,105,435.0,855.0,1485.0,,439.2,225.0,435.0,645.0,,246.8,True
4373,5,1.0,1,True,38,2386,obj2end,ESACC,401.3249680745019,25.399606296161362,99.51748590071998,453.0200216325985,731.7443064349733,1115.74869034205,restudy,True,True,2350,obj1start,105.0,807,83.0,105,435.0,855.0,1485.0,818.8,441.7,225.0,435.0,645.0,342.3,249.5,True
4374,5,1.0,1,True,246,2632,,EFIX,,432.2440977040635,,69.93539876200035,,699.4533293937487,restudy,True,True,2388,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,,843.6,225.0,435.0,645.0,,366.0,True
4375,5,1.0,1,True,54,2686,obj3end,ESACC,1102.5953246771908,438.41318410832497,639.9753510878368,64.91625374280314,60.3195656483035,693.1162384477801,restudy,True,True,2634,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,1477.1,848.6,225.0,435.0,645.0,585.2,370.4,True
4376,5,1.0,1,True,202,2888,,EFIX,,1119.2429584321717,,654.9173993718596,,36.83476618630823,restudy,True,True,2688,obj3start,105.0,807,83.0,105,435.0,855.0,1485.0,,1486.6,225.0,435.0,645.0,,608.2,True
4377,5,1.0,1,True,54,2942,obj2end,ESACC,408.9144776111504,1115.7987632185295,87.24133194764966,651.2103193285562,723.1245051856561,34.91246195844682,restudy,True,True,2890,obj3start,105.0,807,83.0,105,435.0,855.0,1485.0,823.1,1482.2,225.0,435.0,645.0,353.8,610.2,True
4378,5,1.0,1,True,506,3448,,EFIX,,390.4972343051868,,90.4217341129886,,740.4985415245598,restudy,True,True,2944,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,,800.3,225.0,435.0,645.0,,363.0,True
4379,5,1.0,1,True,18,3466,obj2end,ESACC,480.4621629223263,399.99719999019993,64.24865757352444,79.76064192319419,651.4766995065902,730.9020180571401,restudy,True,True,3450,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,889.5,807.4,225.0,435.0,645.0,380.8,371.0,True
4380,5,1.0,1,True,132,3598,,EFIX,,484.59823565506304,,53.17377173005506,,646.52722293806,restudy,True,True,3468,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,,889.1,225.0,435.0,645.0,,394.2,True
4381,5,1.0,1,True,48,3646,obj3end,ESACC,1117.8651975976352,487.196110411403,656.4103899238645,52.42184659090137,67.63578934262534,643.861825238925,restudy,True,True,3600,obj2start,105.0,807,83.0,105,435.0,855.0,1485.0,1495.6,890.9,225.0,435.0,645.0,578.2,396.8,True
4382,5,1.0,1,True,368,4014,,EFIX,,1161.545009889845,,699.4246278191811,,69.94862400362139,restudy,True,True,3648,obj3start,105.0,807,83.0,105,435.0,855.0,1485.0,,1535.5,225.0,435.0,645.0,,596.6,True
4383,5,1.0,0,False,508,510,,EFIX,,538.0933097521283,,229.48727633574805,,72.43210614085442,restudy,False,True,4,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,,363.0,435.0,435.0,645.0,,652.9,False
4384,5,1.0,0,False,68,578,obj3end,ESACC,510.0677700070845,518.9520690776751,259.9175446175191,238.132841078252,52.85007095548694,49.42924235713111,restudy,False,True,512,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,415.7,391.9,435.0,435.0,645.0,694.2,669.2,False
4385,5,1.0,0,False,152,730,,EFIX,,501.4999601196395,,202.68746877890604,,42.073863621017736,restudy,False,True,580,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,,394.5,435.0,435.0,645.0,,633.6,False
4386,5,1.0,0,False,140,870,obj1end,ESACC,37.748244992317176,490.77421488908726,444.7661520394734,185.6645631239306,504.2052459068628,45.24743086629336,restudy,False,True,732,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,878.8,399.3,435.0,435.0,645.0,405.7,617.2,False
4387,5,1.0,0,False,242,1112,,EFIX,,25.832731175777763,,419.49413583505554,,480.5323402227992,restudy,False,True,872,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,,853.7,435.0,435.0,645.0,,409.2,False
4388,5,1.0,0,False,12,1124,obj1end,ESACC,45.11695911738734,33.22544205875973,389.8404032421473,415.9951081443146,457.86629052595697,480.5496124231087,restudy,False,True,1114,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,823.5,849.7,435.0,435.0,645.0,402.7,402.2,False
4389,5,1.0,0,False,226,1350,,EFIX,,49.7111657477472,,380.2620149318099,,447.91427751300813,restudy,False,True,1126,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,,814.2,435.0,435.0,645.0,,406.6,False
4390,5,1.0,0,False,42,1392,obj2end,ESACC,473.5290592983708,52.89357238833472,58.25607264483246,377.47811857112987,240.29517265230274,446.2126510981059,restudy,False,True,1352,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,382.1,811.3,435.0,435.0,645.0,410.6,405.2,False
4391,5,1.0,0,False,658,2050,,EFIX,,510.3740589018999,,93.00365584212268,,250.82599546299022,restudy,False,True,1394,obj2start,106.0,807,88.0,106,855.0,435.0,435.0,,345.2,435.0,435.0,645.0,,410.8,False
4392,5,1.0,0,False,26,2076,obj2end,ESACC,433.07260361283534,511.3927062444282,82.36431266027786,92.72809714428527,127.90574654799521,244.87649948494447,restudy,False,True,2052,obj2start,106.0,807,88.0,106,855.0,435.0,435.0,429.8,343.9,435.0,435.0,645.0,517.2,417.7,False
4393,5,1.0,0,False,208,2284,,EFIX,,460.289517586486,,116.73234341860866,,99.65159306303141,restudy,False,True,2078,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,,409.0,435.0,435.0,645.0,,548.8,False
4394,5,1.0,0,False,20,2304,obj3end,ESACC,536.4522811956344,464.27648012795134,209.59258097556796,127.36031564031236,81.95761099495276,89.84792707681132,restudy,False,True,2286,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,354.7,407.7,435.0,435.0,645.0,628.6,559.4,False
4395,5,1.0,0,False,288,2592,,EFIX,,535.4427046846375,,215.54324392102856,,76.45188029080775,restudy,False,True,2306,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,,359.0,435.0,435.0,645.0,,636.7,False
4396,5,1.0,0,False,46,2638,obj1end,ESACC,17.344163283364253,529.8951594419409,417.4503802848909,213.90857860310328,459.5463197546032,70.23446447435903,restudy,False,True,2594,obj3start,106.0,807,88.0,106,855.0,435.0,435.0,852.1,365.2,435.0,435.0,645.0,452.1,637.2,False
4397,5,1.0,0,False,308,2946,,EFIX,,7.144928271158518,,414.8289406490342,,467.1627660676736,restudy,False,True,2640,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,,849.8,435.0,435.0,645.0,,430.1,False
4398,5,1.0,0,False,16,2962,obj1end,ESACC,53.10866219365723,14.77091737164624,400.610197074413,416.54553172492433,474.16508728500884,472.8807249190857,restudy,False,True,2948,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,832.7,851.3,435.0,435.0,645.0,386.8,420.7,False
4399,5,1.0,0,False,1054,4016,,EFIX,,41.8169821962322,,399.48048763362647,,467.54107840915964,restudy,False,True,2964,obj1start,106.0,807,88.0,106,855.0,435.0,435.0,,832.9,435.0,435.0,645.0,,399.5,False
4400,5,2.0,1,True,192,194,,EFIX,,376.1428053279764,,1039.6621614736202,,952.176144418668,restudy,True,True,4,offscreen,107.0,807,86.0,107,855.0,1485.0,1275.0,,507.1,645.0,435.0,225.0,,788.0,True
4401,5,2.0,1,True,38,232,obj1end,ESACC,29.650295108143506,371.60134553039495,668.9597446782578,1035.0901216802333,585.312856513506,947.9575728902639,restudy,True,True,196,offscreen,107.0,807,86.0,107,855.0,1485.0,1275.0,841.7,511.6,645.0,435.0,225.0,618.5,787.0,True
4402,5,2.0,1,True,384,616,,EFIX,,33.15931241747939,,649.1806682272663,,567.2843555043626,restudy,True,True,234,obj1start,107.0,807,86.0,107,855.0,1485.0,1275.0,,860.5,645.0,435.0,225.0,,612.3,True
4403,5,2.0,1,True,60,676,obj3end,ESACC,586.7477311417574,32.67414880299098,254.56806555418524,642.3920921057482,43.46147719532787,563.5420126308243,restudy,True,True,618,obj1start,107.0,807,86.0,107,855.0,1485.0,1275.0,1298.9,868.4,645.0,435.0,225.0,261.3,615.2,True
4404,5,2.0,1,True,742,1418,,EFIX,,612.7938070835899,,307.80878804868456,,21.360009363293827,restudy,True,True,678,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,,1281.0,645.0,435.0,225.0,,204.5,True
4405,5,2.0,1,True,36,1454,obj2end,ESACC,732.267553562221,600.4120668341036,120.20719612402583,300.09440181382917,252.4198288566095,7.116881339463254,restudy,True,True,1420,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,1509.9,1277.4,645.0,435.0,225.0,317.4,218.3,True
4406,5,2.0,1,True,280,1734,,EFIX,,694.8592951094488,,78.82537662453635,,249.31393863961958,restudy,True,True,1456,obj2start,107.0,807,86.0,107,855.0,1485.0,1275.0,,1487.0,645.0,435.0,225.0,,356.2,True
4407,5,2.0,1,True,24,1758,obj3end,ESACC,625.351005436147,691.4423547917788,229.77354068734718,77.81086042449346,74.18813921375846,247.04762698718645,restudy,True,True,1736,obj2start,107.0,807,86.0,107,855.0,1485.0,1275.0,1343.2,1483.7,645.0,435.0,225.0,254.2,357.2,True
4408,5,2.0,1,True,894,2652,,EFIX,,613.3925741317709,,263.1965995221062,,39.06980931614598,restudy,True,True,1760,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,,1312.4,645.0,435.0,225.0,,236.3,True
4409,5,2.0,1,True,16,2668,obj3end,ESACC,579.3179610542038,607.3200309556734,305.4002292075105,257.1023531592038,16.772000476985355,41.92397881880973,restudy,True,True,2654,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,1258.9,1311.9,645.0,435.0,225.0,229.7,244.9,True
4410,5,2.0,1,True,376,3044,,EFIX,,566.5339266098722,,318.21170625858497,,34.24456161202822,restudy,True,True,2670,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,,1241.2,645.0,435.0,225.0,,230.5,True
4411,5,2.0,1,True,36,3080,offscreen,ESACC,414.42520434934937,560.1024549133846,534.1893390924233,322.4387693811028,292.65722270260136,41.69844121786809,restudy,True,True,3046,obj3start,107.0,807,86.0,107,855.0,1485.0,1275.0,983.5,1234.0,645.0,435.0,225.0,251.0,232.6,True
4412,5,2.0,1,True,592,3672,,EFIX,,388.93250057047175,,545.4855543458507,,314.0071496001325,restudy,True,True,3082,offscreen,107.0,807,86.0,107,855.0,1485.0,1275.0,,964.5,645.0,435.0,225.0,,271.8,True
4413,5,2.0,1,True,22,3694,screen,ESACC,373.954769992308,383.0363168160429,657.1667748752975,550.3388229082153,428.8847980518778,320.9934890305409,restudy,True,True,3674,screen,107.0,807,86.0,107,855.0,1485.0,1275.0,848.6,958.1,645.0,435.0,225.0,271.1,276.1,True
4414,5,2.0,1,True,320,4014,,EFIX,,369.9850402381156,,684.8232837747267,,459.23080253833143,restudy,True,True,3696,screen,107.0,807,86.0,107,855.0,1485.0,1275.0,,818.7,645.0,435.0,225.0,,276.8,True
4415,5,1.0,1,True,288,290,,EFIX,,675.4378505828645,,1059.8199328187784,,11.759676866308832,restudy,True,True,4,obj3start,108.0,807,99.0,108,855.0,435.0,1485.0,,1494.8,435.0,645.0,645.0,,651.5,True
4416,5,1.0,1,True,54,344,obj1end,ESACC,44.77722635447624,675.9485483378154,426.1419951143046,1058.8571386169147,702.6072871811109,14.086873322352238,restudy,True,True,292,obj3start,108.0,807,99.0,108,855.0,435.0,1485.0,811.4,1493.8,435.0,645.0,645.0,445.2,656.0,True
4417,5,1.0,1,True,298,642,,EFIX,,59.005423479541264,,417.23571275718956,,720.0594697662132,restudy,True,True,346,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,,796.0,435.0,645.0,645.0,,435.8,True
4418,5,1.0,1,True,26,668,obj1end,ESACC,137.96557541647843,24.6586698749142,489.2080334581598,492.4287258070959,575.0430418673023,641.3470589314338,restudy,True,True,644,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,916.5,879.6,435.0,645.0,645.0,558.5,433.3,True
4419,5,1.0,1,True,20,688,,EFIX,,158.62878049080504,,489.376225413536,,568.7610130801864,restudy,True,True,670,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,,920.0,435.0,645.0,645.0,,579.7,True
4420,5,1.0,1,True,24,712,obj1end,ESACC,26.55899094468764,150.67401899464954,487.4703888442867,487.97608547960624,666.3763051009541,572.1631410707963,restudy,True,True,690,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,861.7,917.5,435.0,645.0,645.0,409.3,572.1,True
4421,5,1.0,1,True,370,1082,,EFIX,,47.84903342806415,,478.10619113330876,,694.3021892519135,restudy,True,True,714,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,,839.3,435.0,645.0,645.0,,389.8,True
4422,5,1.0,1,True,40,1122,obj2end,ESACC,517.3001159868418,54.010739672772495,90.12996172194903,482.69365025862936,1124.150083396341,695.8111525406877,restudy,True,True,1084,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,362.1,840.4,435.0,645.0,645.0,592.0,383.0,True
4423,5,1.0,1,True,946,2068,,EFIX,,542.0835728925938,,83.13001864549292,,1132.8241699398895,restudy,True,True,1124,obj2start,108.0,807,99.0,108,855.0,435.0,1485.0,,352.2,435.0,645.0,645.0,,637.6,True
4424,5,1.0,1,True,46,2114,obj1end,ESACC,28.83834253212207,535.5401012062496,440.77619037330044,70.59178422451156,683.7350729632055,1120.4120670539032,restudy,True,True,2070,obj2start,108.0,807,99.0,108,855.0,435.0,1485.0,829.9,364.6,435.0,645.0,645.0,449.2,650.2,True
4425,5,1.0,1,True,318,2432,,EFIX,,17.15721422609162,,453.69854529191514,,679.8914398637477,restudy,True,True,2116,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,,837.9,435.0,645.0,645.0,,436.4,True
4426,5,1.0,1,True,18,2450,obj1end,ESACC,89.14033879226619,26.797761100509852,457.02735147909914,448.3013718471091,741.5618652546799,690.5896900475709,restudy,True,True,2434,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,797.6,828.6,435.0,645.0,645.0,366.8,430.4,True
4427,5,1.0,1,True,270,2720,,EFIX,,96.52942556547197,,449.8332246510923,,751.1191183826969,restudy,True,True,2452,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,,787.7,435.0,645.0,645.0,,365.8,True
4428,5,1.0,1,True,66,2786,offscreen,ESACC,384.3532880046689,87.82824147163599,811.8358516350457,450.57052722076713,289.9956034149484,743.2723592331414,restudy,True,True,2722,obj1start,108.0,807,99.0,108,855.0,435.0,1485.0,1233.8,793.6,435.0,645.0,645.0,500.1,372.2,True
4429,5,1.0,1,True,174,2960,,EFIX,,405.7920280143513,,827.3458587555751,,265.44522975559374,restudy,True,True,2788,offscreen,108.0,807,99.0,108,855.0,435.0,1485.0,,1252.4,435.0,645.0,645.0,,517.1,True
4430,5,1.0,1,True,52,3012,obj3end,ESACC,723.2651657587277,415.513946817673,1113.1048917330297,829.8577227452909,63.186232677696395,251.56279534144159,restudy,True,True,2962,offscreen,108.0,807,99.0,108,855.0,435.0,1485.0,1548.1,1257.8,435.0,645.0,645.0,641.7,537.0,True
4431,5,1.0,1,True,280,3292,,EFIX,,691.0620015599179,,1078.7004635208052,,28.71741631832506,restudy,True,True,3014,obj3start,108.0,807,99.0,108,855.0,435.0,1485.0,,1513.7,435.0,645.0,645.0,,644.0,True
4432,5,1.0,1,True,62,3354,obj2end,ESACC,483.6427193704047,691.7439555211163,14.909057649630313,1079.7016717593801,1064.8015214113848,29.760712357065692,restudy,True,True,3294,obj3start,108.0,807,99.0,108,855.0,435.0,1485.0,420.2,1514.7,435.0,645.0,645.0,646.8,643.1,True
4433,5,1.0,1,True,294,3648,,EFIX,,502.55443486253307,,46.44308344630018,,1093.717038360471,restudy,True,True,3356,obj2start,108.0,807,99.0,108,855.0,435.0,1485.0,,391.4,435.0,645.0,645.0,,629.0,True
4434,5,1.0,1,True,14,3662,obj2end,ESACC,551.8143347177563,507.9241085044103,94.57832732714195,49.161977177489504,1144.1394408025621,1097.7645011567827,restudy,True,True,3650,obj2start,108.0,807,99.0,108,855.0,435.0,1485.0,340.9,387.3,435.0,645.0,645.0,635.5,633.1,True
4435,5,1.0,1,True,350,4012,,EFIX,,559.5227698673219,,98.70020263403717,,1148.7000174109862,restudy,True,True,3664,obj2start,108.0,807,99.0,108,855.0,435.0,1485.0,,336.3,435.0,645.0,645.0,,644.8,True
4436,5,1.0,1,True,240,242,,EFIX,,867.2406817026057,,447.27888391919424,,28.46752535785298,restudy,True,True,4,obj3start,109.0,807,81.0,109,1485.0,1065.0,645.0,,617.8,225.0,225.0,225.0,,216.6,True
4437,5,1.0,1,True,40,282,obj2end,ESACC,414.8254211110983,866.0070727193861,11.494781424629148,446.01373297242765,425.4222960776738,26.23451924468981,restudy,True,True,244,obj3start,109.0,807,81.0,109,1485.0,1065.0,645.0,1070.3,619.0,225.0,225.0,225.0,214.8,228.5,True
4438,5,1.0,1,True,338,620,,EFIX,,403.1367633942605,,19.981241202688086,,437.1261259636628,restudy,True,True,284,obj2start,109.0,807,81.0,109,1485.0,1065.0,645.0,,1082.0,225.0,225.0,225.0,,235.5,True
