,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
7172,5,1.0,1,112,3124,,EFIX,True,,993.7243581597464,1165.0,407.0,,962.8780296590011,1165.0,617.0,restudy,True,True,3014,test_objstart,102.0,904,,128.08629903311282,325.0,617.0,90.0,102,,202.9,,655.7,True,True
7173,5,1.0,1,6,3130,test_objend,ESACC,True,986.3135657588817,990.9338726675963,1165.0,407.0,958.5856508419057,961.0910154610749,1165.0,617.0,restudy,True,True,3126,test_objstart,102.0,904,120.59208100037084,125.12369879443304,325.0,617.0,90.0,102,206.7,204.5,640.4,650.7,True,True
7174,5,1.0,1,692,3822,,EFIX,True,,996.0329713418126,1165.0,407.0,,965.0210774900205,1165.0,617.0,restudy,True,True,3132,test_objstart,102.0,904,,130.42116392671855,325.0,617.0,90.0,102,,200.8,,656.8,True,True
7175,5,1.0,1,64,3886,offscreen,ESACC,True,444.4228841992725,987.6834968753907,1165.0,407.0,395.36021549973884,957.0155118910037,1165.0,617.0,restudy,True,True,3824,test_objstart,102.0,904,444.75352724852,122.04380361165413,325.0,617.0,90.0,102,769.7,208.7,610.1,654.0,True,True
7176,5,1.0,1,126,4012,,EFIX,True,,440.8669754018779,1165.0,407.0,,393.6593578209465,1165.0,617.0,restudy,True,True,3888,offscreen,102.0,904,,446.6404482354906,325.0,617.0,90.0,102,,771.5,,605.8,True,True
7177,5,2.0,1,250,252,,EFIX,True,,159.1770398015996,115.0,617.0,,1160.0393657113539,1165.0,407.0,restudy,True,True,4,manip_objstart,103.0,904,,1112.8824421294462,1165.0,617.0,100.0,103,,62.3,,767.2,True,True
7178,5,2.0,1,34,286,manip_objend,ESACC,True,145.32893724238127,164.93468404189576,115.0,617.0,1208.8078838260446,1159.3228411447778,1165.0,407.0,restudy,True,True,254,manip_objstart,103.0,904,1177.2470004208974,1110.7940628217275,1165.0,617.0,100.0,103,-9.9,65.4,691.3,774.3,True,True
7179,5,2.0,1,136,422,,EFIX,True,,138.6770709237832,115.0,617.0,,1200.4404733263536,1165.0,407.0,restudy,True,True,288,manip_objstart,103.0,904,,1168.2941966816406,1165.0,617.0,100.0,103,,-0.8,,693.3,True,True
7180,5,2.0,1,88,510,test_objend,ESACC,True,978.325763741301,136.9675143966627,115.0,617.0,215.19595721109633,1197.4239433049597,1165.0,407.0,restudy,True,True,424,manip_objstart,103.0,904,72.05067661028595,1164.7618211462805,1165.0,617.0,100.0,103,1093.3,2.9,609.9,695.7,True,True
7181,5,2.0,1,206,716,,EFIX,True,,962.1663577573265,115.0,617.0,,238.11782797598335,1165.0,407.0,restudy,True,True,512,test_objstart,103.0,904,,88.62336035154622,1165.0,617.0,100.0,103,,1077.1,,628.3,True,True
7182,5,2.0,1,8,724,test_objend,ESACC,True,956.0423630781222,959.5004220947483,115.0,617.0,238.32121181296472,227.84437671358057,1165.0,407.0,restudy,True,True,718,test_objstart,103.0,904,94.42986815621421,90.50447502748138,1165.0,617.0,100.0,103,1071.0,1074.5,626.0,616.1,True,True
7183,5,2.0,1,152,876,,EFIX,True,,959.992135384452,115.0,617.0,,240.7922340940421,1165.0,407.0,restudy,True,True,726,test_objstart,103.0,904,,91.07634160417284,1165.0,617.0,100.0,103,,1074.9,,630.3,True,True
7184,5,2.0,1,24,900,test_objend,ESACC,True,958.9910583524749,959.4334213482455,115.0,617.0,196.33097055737286,243.5210257862758,1165.0,407.0,restudy,True,True,878,test_objstart,103.0,904,98.6602756939185,92.10043430950806,1165.0,617.0,100.0,103,1073.3,1074.3,580.6,633.0,True,True
7185,5,2.0,1,308,1208,,EFIX,True,,957.2105776682579,115.0,617.0,,179.66104196514053,1165.0,407.0,restudy,True,True,902,test_objstart,103.0,904,,110.46307075217493,1165.0,617.0,100.0,103,,1070.5,,559.8,True,True
7186,5,2.0,1,90,1298,manip_objend,ESACC,True,120.8304597359457,948.1860155053965,115.0,617.0,1000.9675319409715,199.7616579827069,1165.0,407.0,restudy,True,True,1210,test_objstart,103.0,904,961.6340260202942,109.62080094580583,1165.0,617.0,100.0,103,206.6,1062.4,695.8,578.4,True,True
7187,5,2.0,1,126,1424,,EFIX,True,,110.77274032901774,115.0,617.0,,1001.6918687899987,1165.0,407.0,restudy,True,True,1300,manip_objstart,103.0,904,,964.7852610814491,1165.0,617.0,100.0,103,,202.6,,684.8,True,True
7188,5,2.0,1,32,1456,manip_objend,ESACC,True,80.99117235847376,117.29710141346204,115.0,617.0,1122.0702161629638,1000.6940641374865,1165.0,407.0,restudy,True,True,1426,manip_objstart,103.0,904,1088.324202616114,962.2882156609837,1165.0,617.0,100.0,103,79.1,205.6,689.6,691.5,True,True
7189,5,2.0,1,230,1686,,EFIX,True,,116.14490948810456,115.0,617.0,,1170.687678247277,1165.0,407.0,restudy,True,True,1458,manip_objstart,103.0,904,,1137.0178714514561,1165.0,617.0,100.0,103,,30.8,,697.0,True,True
7190,5,2.0,1,134,1820,offscreen,ESACC,True,592.4181124847552,105.78468698256856,115.0,617.0,559.8314210545885,1160.006206879946,1165.0,407.0,restudy,True,True,1688,manip_objstart,103.0,904,476.7276161499353,1126.911886528845,1165.0,617.0,100.0,103,698.9,40.6,717.1,692.2,True,True
7191,5,2.0,1,114,1934,,EFIX,True,,661.021058666061,115.0,617.0,,484.17439007035466,1165.0,407.0,restudy,True,True,1822,offscreen,103.0,904,,399.6859266974508,1165.0,617.0,100.0,103,,772.0,,689.8,True,True
7192,5,2.0,1,386,2320,manip_objend,ESACC,True,173.13168398649623,687.4968218108356,115.0,617.0,913.5702381316939,461.70973565650536,1165.0,407.0,restudy,True,True,1936,offscreen,103.0,904,880.9679789867506,373.0574754645724,1165.0,617.0,100.0,103,284.7,798.8,651.3,688.2,True,True
7193,5,2.0,1,216,2536,,EFIX,True,,78.35157943526093,115.0,617.0,,1043.3220835389232,1165.0,407.0,restudy,True,True,2322,manip_objstart,103.0,904,,1008.5033316752107,1165.0,617.0,100.0,103,,158.6,,682.1,True,True
7194,5,2.0,1,8,2544,manip_objend,ESACC,True,68.90718395058677,73.37117962797106,115.0,617.0,1116.100443508558,1124.7618992480143,1165.0,407.0,restudy,True,True,2538,manip_objstart,103.0,904,1084.4944444302146,1093.4639134420486,1165.0,617.0,100.0,103,82.2,73.2,677.6,677.3,True,True
7195,5,2.0,1,60,2604,,EFIX,True,,65.5668361292506,115.0,617.0,,1103.6942556704732,1165.0,407.0,restudy,True,True,2546,manip_objstart,103.0,904,,1071.3304858912586,1165.0,617.0,100.0,103,,95.5,,679.6,True,True
7196,5,2.0,1,6,2610,manip_objend,ESACC,True,64.54866381266149,68.17228175732421,115.0,617.0,1107.6608370796541,1103.8330761487446,1165.0,407.0,restudy,True,True,2606,manip_objstart,103.0,904,1075.9630709276225,1070.904972441533,1165.0,617.0,100.0,103,90.7,96.1,676.8,682.5,True,True
7197,5,2.0,1,72,2682,,EFIX,True,,65.64343074520099,115.0,617.0,,1108.1232151705874,1165.0,407.0,restudy,True,True,2612,manip_objstart,103.0,904,,1076.2244468511203,1165.0,617.0,100.0,103,,90.5,,677.9,True,True
7198,5,2.0,1,82,2764,offscreen,ESACC,True,629.5641667058252,64.3460177477985,115.0,617.0,510.99025431019714,1095.1029221036715,1165.0,407.0,restudy,True,True,2684,manip_objstart,103.0,904,431.1972170596651,1062.299585804306,1165.0,617.0,100.0,103,740.2,104.6,691.0,680.5,True,True
7199,5,2.0,1,124,2888,,EFIX,True,,629.563602823416,115.0,617.0,,513.1630637526439,1165.0,407.0,restudy,True,True,2766,offscreen,103.0,904,,432.1693302398957,1165.0,617.0,100.0,103,,739.8,,694.3,True,True
7200,5,2.0,1,6,2894,offscreen,ESACC,True,613.6034550098296,619.7381543845756,115.0,617.0,527.1557644567686,527.4005877888268,1165.0,407.0,restudy,True,True,2890,offscreen,103.0,904,448.27357718250585,444.75316749855756,1165.0,617.0,100.0,103,723.6,728.7,695.2,703.3,True,True
7201,5,2.0,1,42,2936,,EFIX,True,,612.0334386289691,115.0,617.0,,532.5137838591597,1165.0,407.0,restudy,True,True,2896,offscreen,103.0,904,,451.7354646250391,1165.0,617.0,100.0,103,,721.2,,701.3,True,True
7202,5,2.0,1,6,2942,offscreen,ESACC,True,604.9382199861403,607.3409750708411,115.0,617.0,537.2413331083155,540.9168697683591,1165.0,407.0,restudy,True,True,2938,offscreen,103.0,904,458.1705468490964,458.59901875167594,1165.0,617.0,100.0,103,714.3,715.5,699.4,707.9,True,True
7203,5,2.0,1,632,3574,,EFIX,True,,131.1995426821298,115.0,617.0,,995.2493757847828,1165.0,407.0,restudy,True,True,2944,manip_objstart,103.0,904,,954.2291758272747,1165.0,617.0,100.0,103,,214.6,,702.4,True,True
7204,5,2.0,1,6,3580,manip_objend,ESACC,True,47.56406206370516,34.69020034534251,115.0,617.0,1066.507543339474,1075.679045998387,1165.0,407.0,restudy,True,True,3576,manip_objstart,103.0,904,1036.4903955174887,1048.0712809728163,1165.0,617.0,100.0,103,129.5,117.5,662.3,651.6,True,True
7205,5,2.0,1,46,3626,,EFIX,True,,82.84014727171846,115.0,617.0,,1021.0075856721144,1165.0,407.0,restudy,True,True,3582,manip_objstart,103.0,904,,987.9334441145314,1165.0,617.0,100.0,103,,178.5,,670.2,True,True
7206,5,2.0,1,14,3640,offscreen,ESACC,True,181.5897023512071,138.69686369921996,115.0,617.0,921.7954328374599,966.5220225116445,1165.0,407.0,restudy,True,True,3628,manip_objstart,103.0,904,882.431198451188,929.100005381552,1165.0,617.0,100.0,103,284.9,238.1,681.1,680.9,True,True
7207,5,2.0,1,374,4014,,EFIX,True,,310.3274721967103,115.0,617.0,,809.4684305147422,1165.0,407.0,restudy,True,True,3642,offscreen,103.0,904,,757.662946170657,1165.0,617.0,100.0,103,,412.5,,705.3,True,True
7208,5,1.0,0,184,186,,EFIX,False,,477.0046226191104,325.0,407.0,,690.570351231502,745.0,197.0,restudy,True,False,4,offscreen,104.0,904,,230.81466591185233,535.0,617.0,94.0,104,,510.4,,846.5,False,False
7209,5,1.0,0,44,230,test_objend,ESACC,False,204.3465928269909,484.89260666667207,325.0,407.0,491.2224852345422,698.1810939863668,745.0,197.0,restudy,True,False,188,offscreen,104.0,904,106.33687036959473,239.00803333779388,535.0,617.0,94.0,104,435.8,511.0,578.7,854.8,False,False
7210,5,1.0,0,610,840,,EFIX,False,,218.28469941798488,325.0,407.0,,487.58610521629925,745.0,197.0,restudy,True,False,232,test_objstart,104.0,904,,90.14549350910448,535.0,617.0,94.0,104,,450.5,,585.6,False,False
7211,5,1.0,0,26,866,test_objend,ESACC,False,242.44620021769776,217.8719807593441,325.0,407.0,563.5460584548525,486.36632284729586,745.0,197.0,restudy,True,False,842,test_objstart,104.0,904,141.3228926961234,89.84542281051384,535.0,617.0,94.0,104,395.4,451.2,639.0,584.6,False,False
7212,5,1.0,0,138,1004,,EFIX,False,,247.19864481829185,325.0,407.0,,559.6723773780515,745.0,197.0,restudy,True,False,868,test_objstart,104.0,904,,132.80500743571383,535.0,617.0,94.0,104,,404.4,,641.1,False,False
7213,5,1.0,0,78,1082,other_objend,ESACC,False,386.40540886483456,240.02208231744015,325.0,407.0,87.90415234788404,555.4445066791102,745.0,197.0,restudy,True,False,1006,test_objstart,104.0,904,423.8314995372571,133.7108821300645,535.0,617.0,94.0,104,658.3,402.4,211.5,634.2,False,False
7214,5,1.0,0,282,1364,,EFIX,False,,382.5518134841344,325.0,407.0,,94.67782211267858,745.0,197.0,restudy,True,False,1084,other_objstart,104.0,904,,426.52067945177055,535.0,617.0,94.0,104,,650.8,,206.5,False,False
7215,5,1.0,0,20,1384,other_objend,ESACC,False,363.7916574084678,379.3123383176455,325.0,407.0,119.50886996369765,92.94003443080922,745.0,197.0,restudy,True,False,1366,other_objstart,104.0,904,424.67678297736035,414.9022173958582,535.0,617.0,94.0,104,625.6,654.9,202.1,219.8,False,False
7216,5,1.0,0,158,1542,,EFIX,False,,359.1596998550923,325.0,407.0,,126.05431369056753,745.0,197.0,restudy,True,False,1386,other_objstart,104.0,904,,424.6901105512112,535.0,617.0,94.0,104,,619.0,,200.7,False,False
7217,5,1.0,0,236,1778,manip_objend,ESACC,False,125.99087268528616,357.8972478240088,325.0,407.0,556.7007275008718,121.89520088994485,745.0,197.0,restudy,True,False,1544,other_objstart,104.0,904,251.32787350391519,416.57465117311204,535.0,617.0,94.0,104,299.1,623.8,530.3,210.0,False,False
7218,5,1.0,0,150,1928,,EFIX,False,,143.1369274506059,325.0,407.0,,567.6038935736788,745.0,197.0,restudy,True,False,1780,manip_objstart,104.0,904,,246.25226902507922,535.0,617.0,94.0,104,,298.7,,547.7,False,False
7219,5,1.0,0,32,1960,manip_objend,ESACC,False,122.67946038355402,156.0708172593455,325.0,407.0,589.1181969689953,576.3472043829137,745.0,197.0,restudy,True,False,1930,manip_objstart,104.0,904,378.0743974405038,243.69263427522796,535.0,617.0,94.0,104,205.0,297.9,432.5,560.7,False,False
7220,5,1.0,0,40,2000,,EFIX,False,,117.02499732963038,325.0,407.0,,583.4490980368382,745.0,197.0,restudy,True,False,1962,manip_objstart,104.0,904,,374.26307592387474,535.0,617.0,94.0,104,,210.4,,430.7,False,False
7221,5,1.0,0,10,2010,manip_objend,ESACC,False,113.68909358421325,112.99367238920948,325.0,407.0,578.6304606568859,574.4872235306891,745.0,197.0,restudy,True,False,2002,manip_objstart,104.0,904,376.14785656706863,382.6925267104128,535.0,617.0,94.0,104,212.5,212.1,423.4,411.6,False,False
7222,5,1.0,0,234,2244,,EFIX,False,,112.9855300469932,325.0,407.0,,581.1727195937538,745.0,197.0,restudy,True,False,2012,manip_objstart,104.0,904,,364.5925534072247,535.0,617.0,94.0,104,,216.7,,439.2,False,False
7223,5,1.0,0,40,2284,test_objend,ESACC,False,297.73387445838273,127.51792030926475,325.0,407.0,615.5545954665597,597.0785710440462,745.0,197.0,restudy,True,False,2246,manip_objstart,104.0,904,168.32545856168045,356.6858842174723,535.0,617.0,94.0,104,387.5,211.9,698.1,465.9,False,False
7224,5,1.0,0,354,2638,,EFIX,False,,294.5635754807441,325.0,407.0,,613.0690825673727,745.0,197.0,restudy,True,False,2286,test_objstart,104.0,904,,166.98413098255773,535.0,617.0,94.0,104,,387.3,,694.9,False,False
7225,5,1.0,0,30,2668,test_objend,ESACC,False,223.47539014397088,290.13720892019353,325.0,407.0,524.1824586916277,605.464780148276,745.0,197.0,restudy,True,False,2640,test_objstart,104.0,904,114.4868988137944,159.836166120187,535.0,617.0,94.0,104,420.8,392.4,608.9,689.2,False,False
7226,5,1.0,0,50,2718,,EFIX,False,,221.18670846142635,325.0,407.0,,526.9303179738286,745.0,197.0,restudy,True,False,2670,test_objstart,104.0,904,,119.29610219952704,535.0,617.0,94.0,104,,416.0,,608.6,False,False
7227,5,1.0,0,32,2750,manip_objend,ESACC,False,175.73835665556908,221.6680400959958,325.0,407.0,607.7515693110138,525.7763022426933,745.0,197.0,restudy,True,False,2720,test_objstart,104.0,904,270.97964868233186,117.71457004126547,535.0,617.0,94.0,104,267.6,417.6,573.1,608.4,False,False
7228,5,1.0,0,244,2994,,EFIX,False,,175.9578358584806,325.0,407.0,,600.830392040882,745.0,197.0,restudy,True,False,2752,manip_objstart,104.0,904,,258.5133652250885,535.0,617.0,94.0,104,,279.6,,577.0,False,False
7229,5,1.0,0,40,3034,manip_objend,ESACC,False,114.87776112024467,177.85173600502185,325.0,407.0,583.2382874949141,602.434427967061,745.0,197.0,restudy,True,False,2996,manip_objstart,104.0,904,364.8957385336255,258.83438720540977,535.0,617.0,94.0,104,215.3,279.0,441.1,578.8,False,False
7230,5,1.0,0,230,3264,,EFIX,False,,109.68085521183721,325.0,407.0,,577.9653017266694,745.0,197.0,restudy,True,False,3036,manip_objstart,104.0,904,,361.96117195080467,535.0,617.0,94.0,104,,220.0,,438.7,False,False
7231,5,1.0,0,34,3298,test_objend,ESACC,False,226.4320869488245,109.30068618265851,325.0,407.0,559.1023967038597,577.7842503910955,745.0,197.0,restudy,True,False,3266,manip_objstart,104.0,904,149.72471405883533,360.6253457537337,535.0,617.0,94.0,104,385.5,220.8,625.2,440.0,False,False
7232,5,1.0,0,326,3624,,EFIX,False,,225.2817791122931,325.0,407.0,,558.7878667258265,745.0,197.0,restudy,True,False,3300,test_objstart,104.0,904,,150.37247088479992,535.0,617.0,94.0,104,,384.8,,624.2,False,False
7233,5,1.0,0,18,3642,test_objend,ESACC,False,270.49829944012583,238.42392916819404,325.0,407.0,568.3549331183815,561.1167169136917,745.0,197.0,restudy,True,False,3626,test_objstart,104.0,904,125.85440000254262,141.76025536094386,535.0,617.0,94.0,104,417.2,394.4,661.3,635.1,False,False
7234,5,1.0,0,378,4020,,EFIX,False,,269.66115775172364,325.0,407.0,,567.3650852845986,745.0,197.0,restudy,True,False,3644,test_objstart,104.0,904,,125.22435865277967,535.0,617.0,94.0,104,,417.5,,660.3,False,False
7235,5,1.0,0,276,278,,EFIX,False,,222.08694243471408,115.0,197.0,,731.4729044879243,745.0,197.0,restudy,True,False,4,screen,106.0,904,,350.04086904245906,325.0,617.0,97.0,106,,44.5,,407.6,False,False
7236,5,1.0,0,46,324,manip_objend,ESACC,False,38.5849711675414,226.5462645907012,115.0,197.0,666.5229178355385,730.6868070521049,745.0,197.0,restudy,True,False,280,screen,106.0,904,498.0248989759448,344.75964090943125,325.0,617.0,97.0,106,78.6,47.0,184.2,413.1,False,False
7237,5,1.0,0,274,598,,EFIX,False,,37.818778404385306,115.0,197.0,,666.5735218263624,745.0,197.0,restudy,True,False,326,manip_objstart,106.0,904,,495.55651544500955,325.0,617.0,97.0,106,,78.5,,187.1,False,False
7238,5,1.0,0,84,682,other_objend,ESACC,False,490.54994648863226,38.025517747954474,115.0,197.0,146.71485950645902,661.8428363289883,745.0,197.0,restudy,True,False,600,manip_objstart,106.0,904,471.2040428519263,503.05858505744635,325.0,617.0,97.0,106,603.9,83.5,237.2,175.7,False,False
7239,5,1.0,0,194,876,,EFIX,False,,463.8370834678917,115.0,197.0,,170.04952219868193,745.0,197.0,restudy,True,False,684,other_objstart,106.0,904,,463.92762366558856,325.0,617.0,97.0,106,,577.8,,228.0,False,False
7240,5,1.0,0,70,946,test_objend,ESACC,False,453.1544990397866,465.2607870861245,115.0,197.0,649.0862808594864,168.74714812404974,745.0,197.0,restudy,True,False,878,other_objstart,106.0,904,67.11929677819931,464.3571901026192,325.0,617.0,97.0,106,258.6,579.2,626.8,228.4,False,False
7241,5,1.0,0,244,1190,,EFIX,False,,461.71441389672896,115.0,197.0,,639.9126502890844,745.0,197.0,restudy,True,False,948,test_objstart,106.0,904,,52.537605579242005,325.0,617.0,97.0,106,,274.2,,630.4,False,False
7242,5,1.0,0,28,1218,test_objend,ESACC,False,413.6496101775027,469.32046620619474,115.0,197.0,681.4939471484688,650.3811959151341,745.0,197.0,restudy,True,False,1192,test_objstart,106.0,904,128.6312559217238,60.56153895006298,325.0,617.0,97.0,106,197.2,269.1,602.4,640.3,False,False
7243,5,1.0,0,154,1372,,EFIX,False,,386.22920656004254,115.0,197.0,,688.660293613622,745.0,197.0,restudy,True,False,1220,test_objstart,106.0,904,,157.64834283937145,325.0,617.0,97.0,106,,172.0,,579.0,False,False
7244,5,1.0,0,110,1482,manip_objend,ESACC,False,40.11383801133967,388.2302409653323,115.0,197.0,669.6305847256382,692.1551271210811,745.0,197.0,restudy,True,False,1374,test_objstart,106.0,904,494.08209844113964,159.62055005543615,325.0,617.0,97.0,106,75.4,169.4,190.6,581.4,False,False
7245,5,1.0,0,22,1504,,EFIX,False,,36.308952064194855,115.0,197.0,,660.793719703812,745.0,197.0,restudy,True,False,1484,manip_objstart,106.0,904,,501.17495947024327,325.0,617.0,97.0,106,,84.5,,177.3,False,False
7246,5,1.0,0,76,1580,manip_objend,ESACC,False,100.44784716458587,35.28923348558312,115.0,197.0,529.6090728074813,646.0830674147094,745.0,197.0,restudy,True,False,1506,manip_objstart,106.0,904,437.06494940683586,504.859713187733,325.0,617.0,97.0,106,215.4,99.7,193.9,165.2,False,False
7247,5,1.0,0,24,1604,,EFIX,False,,122.21047418286209,115.0,197.0,,508.54635973527525,745.0,197.0,restudy,True,False,1582,manip_objstart,106.0,904,,417.2713745274171,325.0,617.0,97.0,106,,236.6,,209.2,False,False
7248,5,1.0,0,22,1626,screen,ESACC,False,228.82176469907753,153.976134514411,115.0,197.0,402.77959233307735,478.7636682121984,745.0,197.0,restudy,True,False,1606,manip_objstart,106.0,904,398.79744231877913,399.0521895692342,325.0,617.0,97.0,106,342.8,266.9,218.6,222.2,False,False
7249,5,1.0,0,30,1656,,EFIX,False,,264.2358037813952,115.0,197.0,,367.20098039084814,745.0,197.0,restudy,True,False,1628,screen,106.0,904,,402.5575238397613,325.0,617.0,97.0,106,,378.4,,218.0,False,False
7250,5,1.0,0,56,1712,screen,ESACC,False,447.5918006398241,290.78296029857046,115.0,197.0,200.480472864566,342.14431165810726,745.0,197.0,restudy,True,False,1658,screen,106.0,904,420.04811629145536,397.6666065940161,325.0,617.0,97.0,106,557.1,404.2,266.9,227.3,False,False
7251,5,1.0,0,300,2012,,EFIX,False,,479.4762350732307,115.0,197.0,,170.0807455298806,745.0,197.0,restudy,True,False,1714,other_objstart,106.0,904,,439.5810050491263,325.0,617.0,97.0,106,,589.5,,265.9,False,False
7252,5,1.0,0,62,2074,manip_objend,ESACC,False,131.57461761297273,481.7200224196623,115.0,197.0,699.6855579472824,162.16096941002795,745.0,197.0,restudy,True,False,2014,other_objstart,106.0,904,405.5611914372479,451.1498420702372,325.0,617.0,97.0,106,55.2,593.3,314.2,254.3,False,False
7253,5,1.0,0,156,2230,,EFIX,False,,140.36673395074777,115.0,197.0,,697.157672266468,745.0,197.0,restudy,True,False,2076,manip_objstart,106.0,904,,393.57441481884973,325.0,617.0,97.0,106,,59.9,,326.1,False,False
7254,5,1.0,0,246,2476,test_objend,ESACC,False,372.54261501202785,146.44726013142068,115.0,197.0,618.0355976802631,699.0384824886252,745.0,197.0,restudy,True,False,2232,manip_objstart,106.0,904,111.21151019566275,389.4185409042564,325.0,617.0,97.0,106,237.0,59.2,549.0,332.4,False,False
7255,5,1.0,0,220,2696,,EFIX,False,,377.5919755503287,115.0,197.0,,620.3818985109092,745.0,197.0,restudy,True,False,2478,test_objstart,106.0,904,,107.59972118922985,325.0,617.0,97.0,106,,237.7,,554.1,False,False
7256,5,1.0,0,94,2790,manip_objend,ESACC,False,31.59572755927611,373.236788111783,115.0,197.0,659.8835427558411,618.3524076123582,745.0,197.0,restudy,True,False,2698,test_objstart,106.0,904,492.7821932659499,110.70546508641745,325.0,617.0,97.0,106,85.2,237.1,186.5,549.7,False,False
7257,5,1.0,0,608,3398,,EFIX,False,,29.13314263858261,115.0,197.0,,651.0228413811608,745.0,197.0,restudy,True,False,2792,manip_objstart,106.0,904,,461.3271507292845,325.0,617.0,97.0,106,,94.3,,217.5,False,False
7258,5,1.0,0,22,3420,manip_objend,ESACC,False,73.20853775346151,31.173225691288355,115.0,197.0,695.1816237502254,637.6251014506878,745.0,197.0,restudy,True,False,3400,manip_objstart,106.0,904,472.7213661344281,445.90780437215943,325.0,617.0,97.0,106,50.7,108.1,232.0,227.4,False,False
7259,5,1.0,0,204,3624,,EFIX,False,,75.27575971054692,115.0,197.0,,696.940772232476,745.0,197.0,restudy,True,False,3422,manip_objstart,106.0,904,,472.73506322252,325.0,617.0,97.0,106,,49.0,,233.2,False,False
7260,5,1.0,0,48,3672,test_objend,ESACC,False,465.205599708344,79.44532711242367,115.0,197.0,728.118293960535,694.6881026763018,745.0,197.0,restudy,True,False,3626,manip_objstart,106.0,904,149.58693124735194,461.1025482471334,325.0,617.0,97.0,106,181.0,52.0,657.5,245.4,False,False
7261,5,1.0,0,198,3870,,EFIX,False,,432.83272750567284,115.0,197.0,,706.8933229278658,745.0,197.0,restudy,True,False,3674,test_objstart,106.0,904,,143.10195666027772,325.0,617.0,97.0,106,,182.1,,624.6,False,False
7262,5,1.0,0,48,3918,manip_objend,ESACC,False,51.4,437.4843768639058,115.0,197.0,625.6819959052682,704.2262278557936,745.0,197.0,restudy,True,False,3872,test_objstart,106.0,904,421.44271259567415,137.16624949308775,325.0,617.0,97.0,106,121.4,188.3,248.0,628.3,False,False
7263,5,1.0,0,32,3950,,EFIX,False,,43.22244787144753,115.0,197.0,,638.1302218199668,745.0,197.0,restudy,True,False,3920,manip_objstart,106.0,904,,435.1024936724679,325.0,617.0,97.0,106,,108.3,,239.7,False,False
7264,5,1.0,0,8,3958,manip_objend,ESACC,False,33.616811270553306,46.21655547528397,115.0,197.0,641.0991265007308,637.0557040008354,745.0,197.0,restudy,True,False,3952,manip_objstart,106.0,904,446.17943699816556,431.680402612859,325.0,617.0,97.0,106,104.7,109.6,229.0,242.9,False,False
7265,5,1.0,0,58,4016,,EFIX,False,,50.93250435625565,115.0,197.0,,644.2966087137196,745.0,197.0,restudy,True,False,3960,manip_objstart,106.0,904,,432.21073563714265,325.0,617.0,97.0,106,,102.6,,246.4,False,False
7266,5,2.0,1,352,354,,EFIX,True,,147.4862027445279,115.0,407.0,,130.40774516875908,115.0,617.0,restudy,True,False,4,other_objstart,107.0,904,,519.2245949490451,535.0,617.0,85.0,107,,24.3,,523.3,True,True
7267,5,2.0,1,18,372,manip_objend,ESACC,True,134.8553298909613,137.3528667338254,115.0,407.0,174.25831400538684,127.85073327908606,115.0,617.0,restudy,True,False,356,other_objstart,107.0,904,548.0346339420529,510.5896689123273,535.0,617.0,85.0,107,3.6,34.1,483.0,518.0,True,True
7268,5,2.0,1,136,508,,EFIX,True,,130.54999042512412,115.0,407.0,,189.91919334285305,115.0,617.0,restudy,True,False,374,manip_objstart,107.0,904,,556.770419472874,535.0,617.0,85.0,107,,-1.1,,466.7,True,True
7269,5,2.0,1,46,554,test_objend,ESACC,True,384.4544836518362,122.47089450151003,115.0,407.0,279.13661529795763,192.37234728515423,115.0,617.0,restudy,True,False,510,manip_objstart,107.0,904,159.95389960860595,553.4538101775071,535.0,617.0,85.0,107,387.3,4.4,678.4,459.6,True,True
7270,5,2.0,1,454,1008,,EFIX,True,,395.41852510978794,115.0,407.0,,284.17566750163536,115.0,617.0,restudy,True,False,556,test_objstart,107.0,904,,164.0481941381861,535.0,617.0,85.0,107,,389.1,,692.0,True,True
7271,5,2.0,1,50,1058,other_objend,ESACC,True,282.4450566039349,408.58947612487526,115.0,407.0,98.15910553789699,293.7777391158153,115.0,617.0,restudy,True,False,1010,test_objstart,107.0,904,499.95920833604015,164.32090554765085,535.0,617.0,85.0,107,38.9,395.6,679.0,704.0,True,True
7272,5,2.0,1,470,1528,,EFIX,True,,278.4784731357165,115.0,407.0,,78.69091434212719,115.0,617.0,restudy,True,False,1060,other_objstart,107.0,904,,469.012004110769,535.0,617.0,85.0,107,,70.5,,681.9,True,True
7273,5,2.0,1,26,1554,other_objend,ESACC,True,340.30177783843567,306.156904217429,115.0,407.0,167.7834914406063,113.6839918370216,115.0,617.0,restudy,True,False,1530,other_objstart,107.0,904,306.1948725893365,358.1285383769353,535.0,617.0,85.0,107,246.9,187.7,720.7,704.4,True,True
7274,5,2.0,1,20,1574,,EFIX,True,,347.2471886135293,115.0,407.0,,187.37825380763903,115.0,617.0,restudy,True,False,1556,offscreen,107.0,904,,278.59398773125025,535.0,617.0,85.0,107,,274.4,,715.5,True,True
