,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
4887,5,1.0,0,288,1918,,EFIX,True,,491.3647932035831,955.0,197.0,,98.40406495668762,535.0,407.0,restudy,False,False,1632,other_objstart,108.0,917,,481.4346892362452,955.0,407.0,92.0,108,,480.6,,325.0,False,False,False
4888,5,1.0,0,54,1972,test_objend,ESACC,True,148.9166545420626,486.79380645197205,955.0,197.0,352.2927333908549,95.26914505756832,535.0,407.0,restudy,False,False,1920,other_objstart,108.0,917,113.55249887166728,476.5041552809377,955.0,407.0,92.0,108,877.4,485.5,324.1,325.6,False,False,False
4889,5,1.0,0,124,2096,,EFIX,True,,156.03621374539952,955.0,197.0,,356.4229229440777,535.0,407.0,restudy,False,False,1974,test_objstart,108.0,917,,100.12642008980448,955.0,407.0,92.0,108,,884.3,,336.1,False,False,False
4890,5,1.0,0,56,2152,manip_objend,ESACC,True,106.87235376840916,157.13704210019992,955.0,197.0,493.0027383291091,352.76344765295624,535.0,407.0,restudy,False,False,2098,test_objstart,108.0,917,312.4863197005591,103.47004397408944,955.0,407.0,92.0,108,918.1,880.4,96.7,335.3,False,False,False
4891,5,1.0,0,1870,4022,,EFIX,True,,94.25497334358546,955.0,197.0,,463.7930573003438,535.0,407.0,restudy,False,False,2154,manip_objstart,108.0,917,,291.67104758614624,955.0,407.0,92.0,108,,899.8,,120.6,False,False,False
4892,5,1.0,0,178,180,,EFIX,True,,271.1392631103065,1165.0,197.0,,152.86758976316722,745.0,197.0,restudy,True,True,4,other_objstart,109.0,917,,570.9820487545995,325.0,197.0,89.0,109,,895.3,,169.1,True,True,False
4893,5,1.0,0,34,214,other_objend,ESACC,True,469.8504017237826,275.0649741424742,1165.0,197.0,58.02930294256511,149.4012717482686,745.0,197.0,restudy,True,True,182,other_objstart,109.0,917,372.5257038111599,567.2572079753593,325.0,197.0,89.0,109,696.2,891.5,165.6,167.7,True,True,False
4894,5,1.0,0,436,650,,EFIX,True,,466.40996987628813,1165.0,197.0,,58.500085470023016,745.0,197.0,restudy,True,True,216,other_objstart,109.0,917,,376.9698396423778,325.0,197.0,89.0,109,,700.1,,159.5,True,True,False
4895,5,1.0,0,46,696,test_objend,ESACC,True,691.2695349861731,469.8747173449536,1165.0,197.0,271.84107489487303,63.07336997497441,745.0,197.0,restudy,True,True,652,other_objstart,109.0,917,150.8030835228511,374.13132721011215,325.0,197.0,89.0,109,474.1,696.9,174.4,156.2,True,True,False
4896,5,1.0,0,164,860,,EFIX,True,,699.4066342264706,1165.0,197.0,,279.7170713417399,745.0,197.0,restudy,True,True,698,test_objstart,109.0,917,,141.82256520032348,325.0,197.0,89.0,109,,465.8,,180.0,True,True,False
4897,5,1.0,0,830,1690,manip_objend,ESACC,True,147.0693033912924,684.0618685469905,1165.0,197.0,289.8989134163838,264.16025439115555,745.0,197.0,restudy,True,True,862,test_objstart,109.0,917,706.578643888987,156.27104658253236,325.0,197.0,89.0,109,1029.3,481.0,140.3,206.2,True,True,False
4898,5,1.0,0,262,1952,,EFIX,True,,135.41639487152216,1165.0,197.0,,299.2818069980198,745.0,197.0,restudy,True,True,1692,manip_objstart,109.0,917,,716.6600309770316,325.0,197.0,89.0,109,,1039.8,,145.4,True,True,False
4899,5,1.0,0,54,2006,other_objend,ESACC,True,466.9151743089959,137.30695539556626,1165.0,197.0,70.01271313125926,308.15126155834565,745.0,197.0,restudy,True,True,1954,manip_objstart,109.0,917,380.2548882000072,723.7825640342546,325.0,197.0,89.0,109,701.3,1045.6,142.3,129.2,True,True,False
4900,5,1.0,0,260,2266,,EFIX,True,,482.9728046174029,1165.0,197.0,,76.64678727774574,745.0,197.0,restudy,True,True,2008,other_objstart,109.0,917,,362.33510732469733,325.0,197.0,89.0,109,,684.3,,150.2,True,True,False
4901,5,1.0,0,50,2316,manip_objend,ESACC,True,133.94282362261893,488.31647524940223,1165.0,197.0,340.665055443026,77.62074464986796,745.0,197.0,restudy,True,True,2268,other_objstart,109.0,917,752.970570474039,355.5235294604282,325.0,197.0,89.0,109,1071.8,678.3,100.8,157.3,True,True,False
4902,5,1.0,0,446,2762,,EFIX,True,,133.92789104589085,1165.0,197.0,,339.42404157631495,745.0,197.0,restudy,True,True,2318,manip_objstart,109.0,917,,751.8515012953023,325.0,197.0,89.0,109,,1070.8,,101.8,True,True,False
4903,5,1.0,0,6,2768,manip_objend,ESACC,True,153.76930773076919,145.17217364219633,1165.0,197.0,315.2982714827343,317.60818629248206,745.0,197.0,restudy,True,True,2764,manip_objstart,109.0,917,726.6230109210691,730.3937020538991,325.0,197.0,89.0,109,1045.2,1050.0,100.6,108.4,True,True,False
4904,5,1.0,0,46,2814,,EFIX,True,,151.6434304544711,1165.0,197.0,,313.0618628961375,745.0,197.0,restudy,True,True,2770,manip_objstart,109.0,917,,725.1342841157077,325.0,197.0,89.0,109,,1044.3,,105.2,True,True,False
4905,5,1.0,0,76,2890,other_objend,ESACC,True,485.4438999513745,149.55774804402472,1165.0,197.0,90.92733362416388,316.20170777527443,745.0,197.0,restudy,True,True,2816,manip_objstart,109.0,917,365.6224555467019,728.2853287002287,325.0,197.0,89.0,109,684.3,1047.4,129.3,104.6,True,True,False
4906,5,1.0,0,252,3142,,EFIX,True,,477.3395960948557,1165.0,197.0,,85.75016034970432,745.0,197.0,restudy,True,True,2892,other_objstart,109.0,917,,373.70187315559446,325.0,197.0,89.0,109,,692.5,,129.2,True,True,False
4907,5,1.0,0,534,3676,other_objend,ESACC,True,528.2063706545009,472.19119009147136,1165.0,197.0,108.61846067773196,70.00371418717725,745.0,197.0,restudy,True,True,3144,other_objstart,109.0,917,312.0800698538758,373.67970241906363,325.0,197.0,89.0,109,636.9,695.4,207.6,147.6,True,True,False
4908,5,1.0,0,138,3814,,EFIX,True,,538.511030527695,1165.0,197.0,,119.60823550241017,745.0,197.0,restudy,True,True,3678,other_objstart,109.0,917,,302.3543120248163,325.0,197.0,89.0,109,,626.8,,215.3,True,True,False
4909,5,1.0,0,28,3842,other_objend,ESACC,True,496.7611599149032,546.4310478001777,1165.0,197.0,94.69767684584454,127.854956884745,745.0,197.0,restudy,True,True,3816,other_objstart,109.0,917,352.08471991837416,294.7997455901209,325.0,197.0,89.0,109,671.9,619.0,136.8,218.7,True,True,False
4910,5,1.0,0,184,4026,,EFIX,True,,495.9403693993866,1165.0,197.0,,92.13495536440014,745.0,197.0,restudy,True,True,3844,other_objstart,109.0,917,,351.8818693823255,325.0,197.0,89.0,109,,672.3,,140.4,True,True,False
4911,5,2.0,1,426,428,,EFIX,True,,76.27142321997145,535.0,197.0,,275.4511390428437,745.0,197.0,restudy,True,True,4,manip_objstart,110.0,917,,360.978295746434,115.0,197.0,90.0,110,,473.2,,241.7,True,True,True
4912,5,2.0,1,340,768,other_objend,ESACC,True,186.4989276108579,80.56003972193656,535.0,197.0,33.7616646509025,278.6358196643066,745.0,197.0,restudy,True,True,430,manip_objstart,110.0,917,605.5293964788167,358.8786981697298,115.0,197.0,90.0,110,720.1,470.6,174.2,245.4,True,True,True
4913,5,2.0,1,206,974,,EFIX,True,,168.44185940555272,535.0,197.0,,44.211536955867096,745.0,197.0,restudy,True,True,770,other_objstart,110.0,917,,588.0549804227493,115.0,197.0,90.0,110,,702.9,,183.5,True,True,True
4914,5,2.0,1,44,1018,manip_objend,ESACC,True,39.86502226263016,154.80080749143391,535.0,197.0,231.5755168406194,55.202264446306955,745.0,197.0,restudy,True,True,976,other_objstart,110.0,917,402.6328600598814,574.8002174669039,115.0,197.0,90.0,110,516.1,689.8,161.9,196.5,True,True,True
4915,5,2.0,1,142,1160,,EFIX,True,,36.09224293390481,535.0,197.0,,221.96091998367646,745.0,197.0,restudy,True,True,1020,manip_objstart,110.0,917,,412.27982002518627,115.0,197.0,90.0,110,,525.8,,162.1,True,True,True
4916,5,2.0,1,22,1182,manip_objend,ESACC,True,62.18400115785409,31.44932431706601,535.0,197.0,270.26070746595775,222.8610778040885,745.0,197.0,restudy,True,True,1162,manip_objstart,110.0,917,360.7199051896083,410.16223619441126,115.0,197.0,90.0,110,475.3,524.1,179.6,167.5,True,True,True
4917,5,2.0,1,464,1646,,EFIX,True,,70.23275589068109,535.0,197.0,,279.45776067234203,745.0,197.0,restudy,True,True,1184,manip_objstart,110.0,917,,351.0051851468864,115.0,197.0,90.0,110,,465.8,,185.0,True,True,True
4918,5,2.0,1,24,1670,manip_objend,ESACC,True,84.77363977086272,77.50935427417775,535.0,197.0,285.822619818656,287.06393016190657,745.0,197.0,restudy,True,True,1648,manip_objstart,110.0,917,350.3863153720476,343.237090070406,115.0,197.0,90.0,110,462.6,458.1,241.1,187.3,True,True,True
4919,5,2.0,1,326,1996,,EFIX,True,,73.20245897509182,535.0,197.0,,279.1676915404073,745.0,197.0,restudy,True,True,1672,manip_objstart,110.0,917,,353.27977581514625,115.0,197.0,90.0,110,,467.2,,224.6,True,True,True
4920,5,2.0,1,52,2048,manip_objend,ESACC,True,140.61269501719963,69.66462516945022,535.0,197.0,182.4717238368729,276.44377366835374,745.0,197.0,restudy,True,True,1998,manip_objstart,110.0,917,507.27106166230294,355.4112547458226,115.0,197.0,90.0,110,607.8,469.6,317.3,221.0,True,True,True
4921,5,2.0,1,552,2600,,EFIX,True,,152.05212921889654,535.0,197.0,,200.1145921715855,745.0,197.0,restudy,True,True,2050,manip_objstart,110.0,917,,503.85300435742175,115.0,197.0,90.0,110,,599.7,,334.6,True,True,True
4922,5,2.0,1,34,2634,screen,ESACC,True,248.08581176681585,154.6488279942658,535.0,197.0,318.7704032685594,213.4156976419495,745.0,197.0,restudy,True,True,2602,manip_objstart,110.0,917,495.9945261794731,495.23354086733667,115.0,197.0,90.0,110,544.6,588.5,444.9,342.1,True,True,True
4923,5,2.0,1,594,3228,,EFIX,True,,254.03641471253684,535.0,197.0,,318.91142971050755,745.0,197.0,restudy,True,True,2636,screen,110.0,917,,504.77173058720314,115.0,197.0,90.0,110,,551.5,,450.5,True,True,True
4924,5,2.0,1,20,3248,screen,ESACC,True,249.51012003524028,267.2063809118338,535.0,197.0,316.77957636186085,333.3005400535679,745.0,197.0,restudy,True,True,3230,screen,110.0,917,500.6668553040035,506.57600614320455,115.0,197.0,90.0,110,549.3,545.5,446.1,464.0,True,True,True
4925,5,2.0,1,134,3382,,EFIX,True,,251.56458415285726,535.0,197.0,,324.0227461151454,745.0,197.0,restudy,True,True,3250,screen,110.0,917,,494.4418469345005,115.0,197.0,90.0,110,,540.7,,448.5,True,True,True
4926,5,2.0,1,18,3400,screen,ESACC,True,211.94362457974523,259.6004815095689,535.0,197.0,301.37368830075394,333.59018270926384,745.0,197.0,restudy,True,True,3384,screen,110.0,917,466.59200593237773,494.17852037497545,115.0,197.0,90.0,110,530.7,535.5,408.9,456.6,True,True,True
4927,5,2.0,1,142,3542,,EFIX,True,,196.3755840220469,535.0,197.0,,295.0107964126059,745.0,197.0,restudy,True,True,3402,screen,110.0,917,,454.1226376211607,115.0,197.0,90.0,110,,524.6,,393.1,True,True,True
4928,5,2.0,1,24,3566,manip_objend,ESACC,True,135.68850356607226,201.19545223488527,535.0,197.0,254.1050373369249,306.23130146998363,745.0,197.0,restudy,True,True,3544,screen,110.0,917,436.6868099679678,445.51499413599987,115.0,197.0,90.0,110,530.1,513.1,332.6,397.0,True,True,True
4929,5,2.0,1,156,3722,,EFIX,True,,133.06633683993857,535.0,197.0,,259.60094375791465,745.0,197.0,restudy,True,True,3568,manip_objstart,110.0,917,,427.70860407525123,115.0,197.0,90.0,110,,521.7,,329.4,True,True,True
4930,5,2.0,1,36,3758,manip_objend,ESACC,True,43.323203944306805,133.7587754130547,535.0,197.0,227.44427889045707,266.10413375218354,745.0,197.0,restudy,True,True,3724,manip_objstart,110.0,917,408.37348101951966,420.2991910532306,115.0,197.0,90.0,110,521.3,514.0,238.1,329.1,True,True,True
4931,5,2.0,1,132,3890,,EFIX,True,,63.97569851123158,535.0,197.0,,238.59775774302653,745.0,197.0,restudy,True,True,3760,manip_objstart,110.0,917,,403.75845501982997,115.0,197.0,90.0,110,,514.2,,257.5,True,True,True
4932,5,2.0,1,20,3910,manip_objend,ESACC,True,32.77575323314477,64.28973479491107,535.0,197.0,240.79919019797387,238.50612151473177,745.0,197.0,restudy,True,True,3892,manip_objstart,110.0,917,389.6848085312026,404.01629917615946,115.0,197.0,90.0,110,504.5,514.4,209.0,257.9,True,True,True
4933,5,2.0,1,102,4012,,EFIX,True,,37.113474641968,535.0,197.0,,247.10202346399353,745.0,197.0,restudy,True,True,3912,manip_objstart,110.0,917,,382.9013058217482,115.0,197.0,90.0,110,,497.9,,196.0,True,True,True
4934,5,1.0,1,434,438,,EFIX,True,,67.62070688775742,535.0,197.0,,269.15527117260774,745.0,197.0,restudy,True,False,6,manip_objstart,111.0,917,,363.4343957305087,745.0,407.0,96.0,111,,478.4,,160.0,True,False,False
4935,5,1.0,1,300,738,test_objend,ESACC,True,176.01900465574732,56.16805141715353,535.0,197.0,222.1186394699914,263.3379008042709,745.0,197.0,restudy,True,False,440,manip_objstart,111.0,917,155.35987255401574,348.8851530231689,745.0,407.0,96.0,111,596.3,482.4,362.0,177.3,True,False,False
4936,5,1.0,1,86,824,,EFIX,True,,179.58722114894482,535.0,197.0,,229.7598093662162,745.0,197.0,restudy,True,False,740,test_objstart,111.0,917,,158.86336896843144,745.0,407.0,96.0,111,,591.1,,367.6,True,False,False
4937,5,1.0,1,32,856,manip_objend,ESACC,True,130.3299274917315,186.0043279066377,535.0,197.0,147.98611421346266,235.25647706280054,745.0,197.0,restudy,True,False,826,test_objstart,111.0,917,166.67300321287792,157.7834275201296,745.0,407.0,96.0,111,628.3,590.6,288.0,374.5,True,False,False
4938,5,1.0,1,816,1672,,EFIX,True,,139.56894353687713,535.0,197.0,,166.97152451840404,745.0,197.0,restudy,True,False,858,manip_objstart,111.0,917,,159.64175518954934,745.0,407.0,96.0,111,,620.0,,307.7,True,False,False
4939,5,1.0,1,40,1712,manip_objend,ESACC,True,8.091971329657591,131.6164503396137,535.0,197.0,216.26252564880494,158.40735462723944,745.0,197.0,restudy,True,False,1674,manip_objstart,111.0,917,305.0466849516644,165.9183232798596,745.0,407.0,96.0,111,528.8,621.5,191.8,296.2,True,False,False
4940,5,1.0,1,430,2142,,EFIX,True,,14.736349615830923,535.0,197.0,,215.05617870686723,745.0,197.0,restudy,True,False,1714,manip_objstart,111.0,917,,290.63578582136097,745.0,407.0,96.0,111,,530.4,,211.0,True,False,False
4941,5,1.0,1,20,2162,manip_objend,ESACC,True,51.57373362478231,26.593232221751474,535.0,197.0,260.9518154755778,220.99592756428797,745.0,197.0,restudy,True,False,2144,manip_objstart,111.0,917,340.4906019261031,287.268515504223,745.0,407.0,96.0,111,484.2,525.4,188.1,221.8,True,False,False
4942,5,1.0,1,430,2592,,EFIX,True,,54.03378572708003,535.0,197.0,,263.92735743003226,745.0,197.0,restudy,True,False,2164,manip_objstart,111.0,917,,339.6375273729333,745.0,407.0,96.0,111,,481.1,,193.2,True,False,False
4943,5,1.0,1,8,2600,manip_objend,ESACC,True,74.79585550015457,70.42705446062611,535.0,197.0,282.80102545782967,280.0320874471352,745.0,197.0,restudy,True,False,2594,manip_objstart,111.0,917,363.91540225717296,355.1478142970895,745.0,407.0,96.0,111,462.9,465.1,177.1,188.4,True,False,False
4944,5,1.0,1,144,2744,,EFIX,True,,79.2957123683242,535.0,197.0,,287.3322293095573,745.0,197.0,restudy,True,False,2602,manip_objstart,111.0,917,,367.7904430514746,745.0,407.0,96.0,111,,458.4,,176.5,True,False,False
4945,5,1.0,1,8,2752,manip_objend,ESACC,True,87.29954180864867,84.0048808105815,535.0,197.0,296.66346252951337,291.9226267352361,745.0,197.0,restudy,True,False,2746,manip_objstart,111.0,917,370.62003453672065,372.17847868999627,745.0,407.0,96.0,111,448.6,453.9,184.5,175.1,True,False,False
4946,5,1.0,1,836,3588,,EFIX,True,,93.20611567917632,535.0,197.0,,302.8553780272029,745.0,197.0,restudy,True,False,2754,manip_objstart,111.0,917,,374.0259081935368,745.0,407.0,96.0,111,,442.3,,187.3,True,False,False
4947,5,1.0,1,6,3594,manip_objend,ESACC,True,91.22642161128537,89.9936108843289,535.0,197.0,300.30028305014963,299.85804975021097,745.0,197.0,restudy,True,False,3590,manip_objstart,111.0,917,375.22028196780616,369.4493876026864,745.0,407.0,96.0,111,445.1,445.2,181.5,191.1,True,False,False
4948,5,1.0,1,416,4010,,EFIX,True,,87.80273344264401,535.0,197.0,,296.1035629640413,745.0,197.0,restudy,True,False,3596,manip_objstart,111.0,917,,374.62690773621694,745.0,407.0,96.0,111,,449.6,,176.6,True,False,False
4949,5,2.0,1,396,398,,EFIX,True,,87.65215342477335,745.0,617.0,,556.8131643558726,1165.0,407.0,restudy,True,True,4,manip_objstart,112.0,917,,293.7088694609,955.0,617.0,82.0,112,,662.9,,647.7,True,True,True
4950,5,2.0,1,12,410,manip_objend,ESACC,True,106.37715920252803,90.304484938457,745.0,617.0,575.8907014356109,559.6435472691524,1165.0,407.0,restudy,True,True,400,manip_objstart,112.0,917,307.5745438101144,295.6499619482472,955.0,617.0,82.0,112,651.7,661.3,668.1,650.9,True,True,True
4951,5,2.0,1,200,610,,EFIX,True,,106.36094207931787,745.0,617.0,,575.7782993479348,1165.0,407.0,restudy,True,True,412,manip_objstart,112.0,917,,306.7485126288309,955.0,617.0,82.0,112,,652.9,,670.2,True,True,True
4952,5,2.0,1,26,636,manip_objend,ESACC,True,81.01512204520832,107.47748601451374,745.0,617.0,524.5907452481409,577.0419482152056,1165.0,407.0,restudy,True,True,612,manip_objstart,112.0,917,285.83465500180347,309.38553618422435,955.0,617.0,82.0,112,671.1,649.6,583.8,666.5,True,True,True
4953,5,2.0,1,118,754,,EFIX,True,,90.7689925029467,745.0,617.0,,540.2453239038724,1165.0,407.0,restudy,True,True,638,manip_objstart,112.0,917,,298.4074563411578,955.0,617.0,82.0,112,,657.6,,592.5,True,True,True
4954,5,2.0,1,8,762,manip_objend,ESACC,True,91.6910573611189,93.4775374087272,745.0,617.0,550.1065805823449,544.4612474731329,1165.0,407.0,restudy,True,True,756,manip_objstart,112.0,917,301.48839115295965,301.6886640230289,955.0,617.0,82.0,112,653.6,654.1,609.7,595.2,True,True,True
4955,5,2.0,1,24,786,,blink,True,,91.65336873241485,745.0,617.0,,550.9395066611215,1165.0,407.0,restudy,True,True,764,manip_objstart,112.0,917,,301.5465801497341,955.0,617.0,82.0,112,,653.5,,611.7,True,True,True
4956,5,2.0,1,276,1062,test_objend,ESACC,True,178.97156198681398,86.59064614610519,745.0,617.0,290.8140643091389,542.2766268243543,1165.0,407.0,restudy,True,True,788,manip_objstart,112.0,917,101.15740210187293,295.8174099000936,955.0,617.0,82.0,112,901.9,659.5,530.9,603.3,True,True,True
4957,5,2.0,1,452,1514,,EFIX,True,,157.50682524893966,745.0,617.0,,312.87121951371614,1165.0,407.0,restudy,True,True,1064,test_objstart,112.0,917,,86.62794006554697,955.0,617.0,82.0,112,,891.2,,558.4,True,True,True
4958,5,2.0,1,72,1586,other_objend,ESACC,True,388.1254565214707,151.88212534725736,745.0,617.0,116.41894175777402,318.5626782911018,1165.0,407.0,restudy,True,True,1516,test_objstart,112.0,917,256.5996297737002,88.4430890460075,955.0,617.0,82.0,112,1051.9,886.3,379.4,561.3,True,True,True
4959,5,2.0,1,738,2324,,EFIX,True,,385.80671326455695,745.0,617.0,,116.82816441252504,1165.0,407.0,restudy,True,True,1588,other_objstart,112.0,917,,253.90710899854702,955.0,617.0,82.0,112,,1050.9,,381.9,True,True,True
4960,5,2.0,1,56,2380,manip_objend,ESACC,True,142.59694947648777,387.57218682459666,745.0,617.0,383.7419575704486,117.09910332705367,1165.0,407.0,restudy,True,True,2326,other_objstart,112.0,917,214.85783672000423,256.3361074839048,955.0,617.0,82.0,112,788.5,1051.2,481.2,379.4,True,True,True
4961,5,2.0,1,208,2588,,EFIX,True,,113.32731356561843,745.0,617.0,,408.4300184854194,1165.0,407.0,restudy,True,True,2382,manip_objstart,112.0,917,,216.6727486325865,955.0,617.0,82.0,112,,768.8,,506.2,True,True,True
4962,5,2.0,1,48,2636,other_objend,ESACC,True,399.3883949240388,99.91646510961039,745.0,617.0,120.70248547565213,417.3263710814355,1165.0,407.0,restudy,True,True,2590,manip_objstart,112.0,917,272.64462217326053,215.78994415866558,955.0,617.0,82.0,112,1052.8,762.9,362.5,518.7,True,True,True
4963,5,2.0,1,198,2834,,EFIX,True,,375.36888523158115,745.0,617.0,,143.57506747343015,1165.0,407.0,restudy,True,True,2638,other_objstart,112.0,917,,258.32111799076745,955.0,617.0,82.0,112,,1026.6,,368.8,True,True,True
4964,5,2.0,1,20,2854,other_objend,ESACC,True,408.9750359129515,365.4713668675016,745.0,617.0,109.0989459160812,148.94737325646267,1165.0,407.0,restudy,True,True,2836,other_objstart,112.0,917,277.1905121031382,249.84259044446364,955.0,617.0,82.0,112,1065.3,1019.4,362.7,375.6,True,True,True
4965,5,2.0,1,168,3022,,EFIX,True,,406.5744827211861,745.0,617.0,,120.85863643116275,1165.0,407.0,restudy,True,True,2856,other_objstart,112.0,917,,280.757564457309,955.0,617.0,82.0,112,,1055.9,,355.0,True,True,True
4966,5,2.0,1,8,3030,other_objend,ESACC,True,422.8768733331253,409.6629834388263,745.0,617.0,106.83094121086823,113.70030782719975,1165.0,407.0,restudy,True,True,3024,other_objstart,112.0,917,291.181816053132,280.3850209979128,955.0,617.0,82.0,112,1073.9,1062.4,351.2,358.0,True,True,True
4967,5,2.0,1,400,3430,,EFIX,True,,409.7155720740915,745.0,617.0,,112.5915183306451,1165.0,407.0,restudy,True,True,3032,other_objstart,112.0,917,,279.8621982333449,955.0,617.0,82.0,112,,1063.2,,358.9,True,True,True
4968,5,2.0,1,78,3508,manip_objend,ESACC,True,85.27332525473601,370.40086392987797,745.0,617.0,387.7699575779434,123.74489888476216,1165.0,407.0,restudy,True,True,3432,other_objstart,112.0,917,127.67748431105619,237.99327721597516,955.0,617.0,82.0,112,828.5,1041.8,599.7,395.4,True,True,True
4969,5,2.0,1,98,3606,,EFIX,True,,78.7010165118596,745.0,617.0,,395.6688640770209,1165.0,407.0,restudy,True,True,3510,manip_objstart,112.0,917,,132.57394163258482,955.0,617.0,82.0,112,,822.9,,605.8,True,True,True
4970,5,2.0,1,24,3630,manip_objend,ESACC,True,30.900647242412205,75.58306688670424,745.0,617.0,440.34401324419076,399.8159576605216,1165.0,407.0,restudy,True,True,3608,manip_objstart,112.0,917,189.3590504834665,135.0140733405225,955.0,617.0,82.0,112,766.9,820.2,595.2,609.4,True,True,True
4971,5,2.0,1,188,3818,,EFIX,True,,47.560698060478494,745.0,617.0,,437.1910566331383,1165.0,407.0,restudy,True,True,3632,manip_objstart,112.0,917,,200.05004373906044,955.0,617.0,82.0,112,,760.1,,571.9,True,True,True
4972,5,2.0,1,20,3838,manip_objend,ESACC,True,76.56069487667935,59.156487387268015,745.0,617.0,487.41721348347966,442.27535540656123,1165.0,407.0,restudy,True,True,3820,manip_objstart,112.0,917,262.01438891786074,213.99413543366094,955.0,617.0,82.0,112,700.5,749.3,554.7,558.0,True,True,True
4973,5,2.0,1,178,4016,,EFIX,True,,88.10051078172019,745.0,617.0,,493.2947394813774,1165.0,407.0,restudy,True,True,3840,manip_objstart,112.0,917,,272.33013054012224,955.0,617.0,82.0,112,,691.9,,546.7,True,True,True
4974,5,1.0,0,178,180,,EFIX,True,,166.0995484641665,1165.0,407.0,,254.8902901249869,745.0,407.0,restudy,True,False,4,manip_objstart,114.0,917,,339.10331758919733,745.0,197.0,99.0,114,,999.5,,421.1,True,False,False
4975,5,1.0,0,54,234,other_objend,ESACC,True,457.47897219435123,168.3997624701412,1165.0,407.0,38.3537481871068,252.59944576344586,745.0,407.0,restudy,True,False,182,manip_objstart,114.0,917,204.9414794520621,337.4470032464357,745.0,197.0,99.0,114,707.6,997.2,398.5,421.2,True,False,False
4976,5,1.0,0,78,312,,blink,True,,470.0861623149526,1165.0,407.0,,50.80354318352215,745.0,407.0,restudy,True,False,236,other_objstart,114.0,917,,207.12556578076016,745.0,197.0,99.0,114,,695.0,,398.0,True,False,False
4977,5,1.0,0,394,706,manip_objend,ESACC,True,118.40143580210508,472.3020749478028,1165.0,407.0,357.0754822162955,52.318734694180016,745.0,407.0,restudy,True,False,314,other_objstart,114.0,917,364.81351400407294,215.05638795441533,745.0,197.0,99.0,114,1090.1,692.7,315.3,405.6,True,False,False
4978,5,1.0,0,422,1128,,EFIX,True,,126.49268753568322,1165.0,407.0,,350.7369384595812,745.0,407.0,restudy,True,False,708,manip_objstart,114.0,917,,356.2027512527101,745.0,197.0,99.0,114,,1082.4,,311.2,True,False,False
4979,5,1.0,0,56,1184,other_objend,ESACC,True,416.05895015009594,136.68335670446493,1165.0,407.0,34.01543767173959,341.38298141530134,745.0,407.0,restudy,True,False,1130,manip_objstart,114.0,917,176.47960222076657,344.6278282437447,745.0,197.0,99.0,114,750.3,1071.5,373.4,307.3,True,False,False
4980,5,1.0,0,416,1600,,EFIX,True,,440.069142294708,1165.0,407.0,,23.34202219174677,745.0,407.0,restudy,True,False,1186,other_objstart,114.0,917,,198.7985160910413,745.0,197.0,99.0,114,,725.1,,394.8,True,False,False
4981,5,1.0,0,22,1622,other_objend,ESACC,True,497.09420636334113,457.63549906011446,1165.0,407.0,78.68068377943848,38.02959373961286,745.0,407.0,restudy,True,False,1602,other_objstart,114.0,917,207.62622666705664,207.73119650163287,745.0,197.0,99.0,114,668.2,707.4,389.9,401.3,True,False,False
4982,5,1.0,0,436,2058,,EFIX,True,,493.5626606622506,1165.0,407.0,,75.04731840645603,745.0,407.0,restudy,True,False,1624,other_objstart,114.0,917,,207.29230569415736,745.0,197.0,99.0,114,,671.7,,390.9,True,False,False
4983,5,1.0,0,268,2326,other_objend,ESACC,True,465.04848134361225,495.50227042870347,1165.0,407.0,48.18806906278777,75.51489919214617,745.0,407.0,restudy,True,False,2060,other_objstart,114.0,917,197.1347001418066,221.74873167619245,745.0,197.0,99.0,114,700.3,669.5,389.0,405.5,True,False,False
4984,5,1.0,0,1188,3514,,EFIX,True,,466.820736471721,1165.0,407.0,,47.00638254535224,745.0,407.0,restudy,True,False,2328,other_objstart,114.0,917,,210.85919472482107,745.0,197.0,99.0,114,,698.2,,402.6,True,False,False
4985,5,1.0,0,54,3568,manip_objend,ESACC,True,128.37542599734573,455.5159711799357,1165.0,407.0,291.7331828914908,48.64976875587391,745.0,407.0,restudy,True,False,3516,other_objstart,114.0,917,362.01691949410326,246.97935136363125,745.0,197.0,99.0,114,1036.7,710.8,411.4,441.6,True,False,False
4986,5,1.0,0,248,3816,,EFIX,True,,113.87747801914121,1165.0,407.0,,306.22880334808485,745.0,407.0,restudy,True,False,3570,manip_objstart,114.0,917,,373.684465826451,745.0,197.0,99.0,114,,1051.2,,411.2,True,False,False
4987,5,1.0,0,30,3846,manip_objend,ESACC,True,72.24970588175438,116.61389282585493,1165.0,407.0,348.172399825144,303.40533943884384,745.0,407.0,restudy,True,False,3818,manip_objstart,114.0,917,410.2511669696991,367.96575927659364,745.0,197.0,99.0,114,1093.1,1048.4,414.1,405.2,True,False,False
4988,5,1.0,0,174,4020,,EFIX,True,,71.55096086007511,1165.0,407.0,,348.5104589535298,745.0,407.0,restudy,True,False,3848,manip_objstart,114.0,917,,405.4941923135275,745.0,197.0,99.0,114,,1093.5,,404.3,True,False,False
