,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
7397,5,1.0,1,True,208,2048,,EFIX,,344.2359220069863,,139.80833308497736,,93.77830239453056,restudy,True,True,1842,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,,1085.6,197.0,197.0,197.0,,246.9,True
7398,5,1.0,1,True,16,2064,obj2end,ESACC,312.9993290727634,344.35034485244813,111.4207341566192,141.5809309193861,122.72155474895186,98.5553651507619,restudy,True,True,2050,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,1053.7,1084.6,197.0,197.0,197.0,248.7,254.0,True
7399,5,1.0,1,True,184,2248,,EFIX,,315.68086733281774,,115.69965427778952,,123.76756441006658,restudy,True,True,2066,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,,1055.4,197.0,197.0,197.0,,254.5,True
7400,5,1.0,1,True,16,2264,obj3end,ESACC,352.3849315734144,319.3105854806571,148.28735617037614,118.72341807747961,89.4602705115517,120.13013776733959,restudy,True,True,2250,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,1093.3,1059.2,197.0,197.0,197.0,250.5,253.9,True
7401,5,1.0,1,True,188,2452,,EFIX,,353.85037798482,,148.94324422410028,,85.77930985966259,restudy,True,True,2266,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,,1095.3,197.0,197.0,197.0,,247.0,True
7402,5,1.0,1,True,20,2472,obj3end,ESACC,407.4825272327636,362.6776116608248,200.00002499999835,156.45143016284646,46.4543862299353,74.96032283815212,restudy,True,True,2454,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,1150.1,1104.9,197.0,197.0,197.0,241.0,241.8,True
7403,5,1.0,1,True,210,2682,,EFIX,,398.3612054404896,,191.19531898035575,,51.18251654618012,restudy,True,True,2474,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,,1140.8,197.0,197.0,197.0,,242.1,True
7404,5,1.0,1,True,16,2698,obj3end,ESACC,353.0553780924459,393.25799419719357,148.7484453700272,186.05335256318276,88.34081729302719,52.72428283058958,restudy,True,True,2684,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,1094.1,1135.8,197.0,197.0,197.0,249.7,240.9,True
7405,5,1.0,1,True,244,2942,,EFIX,,341.40708838569833,,139.4804645819622,,102.7170871861152,restudy,True,True,2700,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,,1081.2,197.0,197.0,197.0,,256.4,True
7406,5,1.0,1,True,36,2978,obj2end,ESACC,284.5089278036807,335.88608187896074,97.0532328158109,133.63180759085756,161.53429976323918,105.33498943845781,restudy,True,True,2944,obj3start,115.0,908,97.0,115,745.0,955.0,1165.0,1020.3,1076.1,197.0,197.0,197.0,268.8,253.5,True
7407,5,1.0,1,True,142,3120,,EFIX,,267.75946295135867,,81.98249813222334,,173.05239091096078,restudy,True,True,2980,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,,1004.7,197.0,197.0,197.0,,262.2,True
7408,5,1.0,1,True,24,3144,obj2end,ESACC,172.62007415129906,255.414036419301,106.77869637713323,81.0082094605232,284.96612079333227,189.96928699134497,restudy,True,True,3122,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,893.8,989.7,197.0,197.0,197.0,284.5,270.2,True
7409,5,1.0,1,True,24,3168,,blink,,175.68164389030517,,125.47525652494201,,298.0336222643345,restudy,True,True,3146,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,,886.0,197.0,197.0,197.0,,301.8,True
7410,5,1.0,1,True,226,3394,obj2end,ESACC,149.3255503924228,183.00133879291704,107.45287339108243,147.40926022472266,298.3188227383582,313.32010787691235,restudy,True,True,3170,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,875.6,878.0,197.0,197.0,197.0,269.4,322.7,True
7411,5,1.0,1,True,142,3536,,EFIX,,162.77696397217878,,117.34709199635076,,298.7379118893349,restudy,True,True,3396,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,,880.3,197.0,197.0,197.0,,287.5,True
7412,5,1.0,1,True,20,3556,obj2end,ESACC,194.56970473329088,154.30622152071507,88.70946961852498,114.64035066240858,257.06296893951884,301.12191883023064,restudy,True,True,3538,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,921.4,875.4,197.0,197.0,197.0,279.1,279.5,True
7413,5,1.0,1,True,198,3754,,EFIX,,177.23918866887195,,81.96175937594313,,264.99383011685387,restudy,True,True,3558,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,,908.8,197.0,197.0,197.0,,264.7,True
7414,5,1.0,1,True,30,3784,obj1end,ESACC,94.21602836035918,176.0251402499086,176.33678005453086,79.03701664410164,376.1816848279565,264.02433599954384,restudy,True,True,3756,obj2start,115.0,908,97.0,115,745.0,955.0,1165.0,797.1,908.9,197.0,197.0,197.0,275.5,261.2,True
7415,5,1.0,1,True,138,3922,,EFIX,,93.32309467650545,,170.40305161586747,,370.89782959731644,restudy,True,True,3786,obj1start,115.0,908,97.0,115,745.0,955.0,1165.0,,801.6,197.0,197.0,197.0,,271.2,True
7416,5,1.0,1,True,36,3958,obj1end,ESACC,138.89197241021523,88.20685914371961,330.6009376877204,171.126999623087,536.193043595308,372.8115475679368,restudy,True,True,3924,obj1start,115.0,908,97.0,115,745.0,955.0,1165.0,635.7,798.8,197.0,197.0,197.0,282.7,266.9,True
7417,5,1.0,1,True,26,3984,,EFIX,,129.20607570853628,,319.6970597299888,,525.2791733925875,restudy,True,True,3960,obj1start,115.0,908,97.0,115,745.0,955.0,1165.0,,646.4,197.0,197.0,197.0,,280.5,True
7418,5,1.0,1,True,30,4014,obj1end,ESACC,130.0715187887033,131.1793047702266,320.1790124289848,321.4156343428241,525.6525468405913,526.8851962239971,restudy,True,True,3986,obj1start,115.0,908,97.0,115,745.0,955.0,1165.0,646.2,645.0,197.0,197.0,197.0,281.6,281.9,True
7419,5,2.0,0,False,36,38,,EFIX,,210.21993245170637,,716.7652474834422,,904.7819737373197,restudy,True,True,4,offscreen,117.0,908,84.0,117,535.0,955.0,1165.0,,334.1,617.0,197.0,197.0,,555.1,True
7420,5,2.0,0,False,28,66,obj1end,ESACC,92.54150420216867,212.05671411205068,651.754501326995,716.8961221822867,826.7937650950206,905.1873010598415,restudy,True,True,40,offscreen,117.0,908,84.0,117,535.0,955.0,1165.0,443.8,332.8,617.0,197.0,197.0,601.3,553.1,True
7421,5,2.0,0,False,194,260,,EFIX,,95.48910932666617,,651.6641543003574,,827.3319587686674,restudy,True,True,68,obj1start,117.0,908,84.0,117,535.0,955.0,1165.0,,441.4,617.0,197.0,197.0,,598.1,True
7422,5,2.0,0,False,50,310,obj2end,ESACC,516.2647092335482,88.28521960101816,95.23260996108424,644.3557092165786,248.5543200187838,819.5915324111152,restudy,True,True,262,obj1start,117.0,908,84.0,117,535.0,955.0,1165.0,934.5,449.2,617.0,197.0,197.0,290.0,596.2,True
7423,5,2.0,0,False,194,504,,EFIX,,494.46885645104084,,109.10293304948314,,271.9144166828968,restudy,True,True,312,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,912.3,617.0,197.0,197.0,,297.4,True
7424,5,2.0,0,False,22,526,obj2end,ESACC,499.05840339583506,487.35596846658194,95.2433199757337,114.3146534788957,289.02818201690985,279.58512120640466,restudy,True,True,506,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,882.7,905.0,617.0,197.0,197.0,259.0,299.8,True
7425,5,2.0,0,False,234,760,,EFIX,,511.71711911953855,,85.14933939849443,,286.30125741952304,restudy,True,True,528,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,882.1,617.0,197.0,197.0,,241.0,True
7426,5,2.0,0,False,36,796,obj3end,ESACC,688.3881027443749,516.2502978207374,128.77181368607035,80.83545014410446,81.41363522162607,282.82922409114656,restudy,True,True,762,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,1083.7,885.1,617.0,197.0,197.0,201.3,237.6,True
7427,5,2.0,0,False,174,970,,EFIX,,681.0251170111129,,127.11888136701023,,84.68299711276157,restudy,True,True,798,obj3start,117.0,908,84.0,117,535.0,955.0,1165.0,,1081.4,617.0,197.0,197.0,,210.5,True
7428,5,2.0,0,False,216,1186,obj2end,ESACC,494.1995143664146,664.3808546308359,101.04038796441746,123.91093575629222,297.20222071848656,96.03082838338955,restudy,True,True,972,obj3start,117.0,908,84.0,117,535.0,955.0,1165.0,874.0,1074.6,617.0,197.0,197.0,257.4,229.4,True
7429,5,2.0,0,False,304,1490,,EFIX,,477.0823409014423,,117.23293052722002,,308.174560922864,restudy,True,True,1188,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,866.6,617.0,197.0,197.0,,274.0,True
7430,5,2.0,0,False,56,1546,obj2end,ESACC,630.5422507651648,489.8314914335337,109.26815638602122,105.84370552848195,128.19333055974485,302.36218348199566,restudy,True,True,1492,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,1049.3,869.0,617.0,197.0,197.0,252.2,258.7,True
7431,5,2.0,0,False,242,1788,,EFIX,,629.9576573072193,,107.41810834305355,,129.08388745308227,restudy,True,True,1548,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,1047.8,617.0,197.0,197.0,,251.1,True
7432,5,2.0,0,False,38,1826,obj2end,ESACC,516.1565072727457,615.65247502142,93.30348332189963,111.9641460468485,249.6788737558707,141.9083154716452,restudy,True,True,1790,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,932.3,1041.9,617.0,197.0,197.0,287.5,267.6,True
7433,5,2.0,0,False,328,2154,,EFIX,,503.32275927082816,,99.50778863988486,,264.82031644116734,restudy,True,True,1828,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,916.6,617.0,197.0,197.0,,288.8,True
7434,5,2.0,0,False,18,2172,obj2end,ESACC,472.4904655122683,502.2370058050283,121.48761253724597,97.80598141218155,307.5048617501844,268.2088924700298,restudy,True,True,2156,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,870.0,911.5,617.0,197.0,197.0,283.8,284.6,True
7435,5,2.0,0,False,200,2372,,EFIX,,475.5588817381082,,118.55905701379376,,302.9129412884171,restudy,True,True,2174,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,875.0,617.0,197.0,197.0,,284.5,True
7436,5,2.0,0,False,224,2596,obj2end,ESACC,462.6040423515558,440.8466626844305,132.07005716664167,153.26375957805547,322.75764901857866,333.76006351869,restudy,True,True,2374,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,853.5,850.7,617.0,197.0,197.0,281.5,309.3,True
7437,5,2.0,0,False,172,2768,,EFIX,,443.5001014656028,,150.48036416755505,,333.1221097435593,restudy,True,True,2598,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,849.7,617.0,197.0,197.0,,304.5,True
7438,5,2.0,0,False,30,2798,obj2end,ESACC,488.2574833015875,445.12781310540464,105.71362258479273,148.85822113675817,294.1485509058306,331.5068174261277,restudy,True,True,2770,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,880.6,851.1,617.0,197.0,197.0,272.1,303.6,True
7439,5,2.0,0,False,756,3554,,EFIX,,482.0211613612,,113.73829610118139,,309.4517733024001,restudy,True,True,2800,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,862.8,617.0,197.0,197.0,,263.6,True
7440,5,2.0,0,False,8,3562,obj2end,ESACC,500.4282266219602,488.3121952194108,97.12059513820948,110.99909909544316,297.66156957188815,311.8409851190187,restudy,True,True,3556,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,871.5,857.8,617.0,197.0,197.0,246.6,250.6,True
7441,5,2.0,0,False,300,3862,,EFIX,,504.0800035708617,,97.83992027797245,,302.16659312372707,restudy,True,True,3564,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,865.4,617.0,197.0,197.0,,236.3,True
7442,5,2.0,0,False,150,4012,screen,ESACC,,485.37911986405015,,115.08644577012534,,316.51996777454656,restudy,True,True,3864,obj2start,117.0,908,84.0,117,535.0,955.0,1165.0,,853.0,617.0,197.0,197.0,,250.3,True
7443,5,2.0,1,True,188,192,,EFIX,,48.866041378446035,,711.69789236726,,170.46374981209348,restudy,True,True,6,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,493.5,407.0,197.0,407.0,,432.8,True
7444,5,2.0,1,True,42,234,obj3end,ESACC,213.2152199070226,48.406611118730446,871.879997476717,710.3965090004315,13.591541487263333,173.1450259175816,restudy,True,True,194,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,322.2,495.8,407.0,197.0,407.0,420.3,435.4,True
7445,5,2.0,1,True,224,458,,EFIX,,228.6232052964003,,886.1684772096105,,20.989759407863627,restudy,True,True,236,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,306.6,407.0,197.0,407.0,,417.1,True
7446,5,2.0,1,True,24,482,obj3end,ESACC,272.74920714825186,229.1195321224273,930.3924602016077,886.0833820809416,64.56105637301793,20.390193721492682,restudy,True,True,460,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,262.8,306.0,407.0,197.0,407.0,424.3,414.4,True
7447,5,2.0,1,True,48,530,,EFIX,,270.643104475248,,926.7004316390492,,61.13665021899712,restudy,True,True,484,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,264.5,407.0,197.0,407.0,,415.8,True
7448,5,2.0,1,True,16,546,obj3end,ESACC,272.3874079321583,272.07829755421506,924.8756132583451,930.0831145655748,62.68093809125707,64.33195162592222,restudy,True,True,532,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,262.7,263.6,407.0,197.0,407.0,400.1,426.2,True
7449,5,2.0,1,True,34,580,,blink,,273.74939269339023,,928.9697142533765,,63.911892477065635,restudy,True,True,548,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,261.3,407.0,197.0,407.0,,412.2,True
7450,5,2.0,1,True,212,792,obj3end,ESACC,299.1450651439866,276.4868170455872,947.4226986936717,933.8591756790742,90.88327678951724,68.00705845719251,restudy,True,True,582,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,236.6,259.0,407.0,197.0,407.0,385.9,423.4,True
7451,5,2.0,1,True,112,904,,EFIX,,293.3049266548382,,946.5050343236426,,83.31734513293137,restudy,True,True,794,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,241.7,407.0,197.0,407.0,,405.3,True
7452,5,2.0,1,True,262,1166,obj3end,ESACC,229.0247584869374,294.2407347734164,891.8230429855465,950.2713349354489,47.56406206370521,84.83872936342222,restudy,True,True,906,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,310.5,241.0,407.0,197.0,407.0,452.3,418.9,True
7453,5,2.0,1,True,62,1228,,EFIX,,234.10871406250558,,897.8089384718778,,61.45640731445338,restudy,True,True,1168,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,308.5,407.0,197.0,407.0,,466.2,True
7454,5,2.0,1,True,20,1248,obj3end,ESACC,231.75463317914486,234.29726844331756,895.792503875758,898.1855097918246,69.44213418379363,65.46151541172877,restudy,True,True,1230,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,313.6,309.5,407.0,197.0,407.0,475.5,470.6,True
7455,5,2.0,1,True,50,1298,,EFIX,,235.32915246522265,,899.2028747729847,,65.63390891909457,restudy,True,True,1250,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,308.4,407.0,197.0,407.0,,470.5,True
7456,5,2.0,1,True,56,1354,obj3end,ESACC,277.8663167784105,231.92145222035842,940.9206608423476,895.9997544642521,86.05631876858317,74.07806692942248,restudy,True,True,1300,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,263.8,315.0,407.0,197.0,407.0,467.5,480.4,True
7457,5,2.0,1,True,44,1398,,EFIX,,281.1419570252722,,944.186845915574,,88.8414317759456,restudy,True,True,1356,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,260.6,407.0,197.0,407.0,,468.2,True
7458,5,2.0,1,True,18,1416,obj3end,ESACC,279.7444548154619,282.007889960547,942.4356529758411,945.3562555989145,85.30509949586835,92.00244561966815,restudy,True,True,1400,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,261.0,260.8,407.0,197.0,407.0,463.4,472.9,True
7459,5,2.0,1,True,102,1518,,EFIX,,283.6653309800124,,946.3181388941035,,88.58905124223871,restudy,True,True,1418,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,257.1,407.0,197.0,407.0,,463.9,True
7460,5,2.0,1,True,16,1534,obj3end,ESACC,288.7731462584428,286.1959119204884,948.6368799493301,949.0290301144639,83.86852806625379,91.92442548093516,restudy,True,True,1520,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,248.2,255.1,407.0,197.0,407.0,440.7,466.7,True
7461,5,2.0,1,True,62,1596,,EFIX,,289.38807853814575,,950.5269380717203,,87.65534781175647,restudy,True,True,1536,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,248.9,407.0,197.0,407.0,,450.5,True
7462,5,2.0,1,True,100,1696,obj3end,ESACC,249.32759574503584,289.4056150111811,909.6407257813383,949.8471508616531,47.668123520860384,85.77651193654357,restudy,True,True,1598,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,287.4,248.1,407.0,197.0,407.0,436.3,445.0,True
7463,5,2.0,1,True,232,1928,,EFIX,,260.84641074778085,,919.6949766090929,,54.61547399775999,restudy,True,True,1698,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,275.1,407.0,197.0,407.0,,429.2,True
7464,5,2.0,1,True,36,1964,obj1end,ESACC,86.46531096341468,263.1997150454385,750.2841128532577,920.5933358437916,134.85640511299417,54.75481713968188,restudy,True,True,1930,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,455.5,272.2,407.0,197.0,407.0,441.0,421.5,True
7465,5,2.0,1,True,160,2124,,EFIX,,88.01619169221084,,751.8622546716919,,133.3598515296114,restudy,True,True,1966,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,453.9,407.0,197.0,407.0,,441.2,True
7466,5,2.0,1,True,26,2150,obj1end,ESACC,52.673807532776664,90.01538757345882,703.6025369482404,753.8837907794543,190.39046719833428,131.5323914478863,restudy,True,True,2126,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,509.7,451.9,407.0,197.0,407.0,453.2,441.6,True
7467,5,2.0,1,True,146,2296,,EFIX,,57.965248209595345,,712.9109130880239,,180.53246245481725,restudy,True,True,2152,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,499.6,407.0,197.0,407.0,,452.9,True
7468,5,2.0,1,True,70,2366,obj2end,ESACC,608.0816145880419,56.303463481388086,64.44571358903558,715.4537581143871,812.3418307584559,173.59170487094133,restudy,True,True,2298,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,1120.8,494.2,407.0,197.0,407.0,243.9,445.8,True
7469,5,2.0,1,True,168,2534,,EFIX,,596.6892072092472,,75.60429881957772,,801.1541736769522,restudy,True,True,2368,obj2start,118.0,908,81.0,118,535.0,1165.0,325.0,,1110.5,407.0,197.0,407.0,,249.4,True
7470,5,2.0,1,True,22,2556,obj2end,ESACC,539.1771879447424,581.1765050309588,125.6186291916927,92.3478749078721,742.4257808023641,786.1234826666865,restudy,True,True,2536,obj2start,118.0,908,81.0,118,535.0,1165.0,325.0,1050.2,1097.2,407.0,197.0,407.0,248.0,259.7,True
7471,5,2.0,1,True,366,2922,,EFIX,,537.2640505375359,,127.10885099000785,,740.1585370716194,restudy,True,True,2558,obj2start,118.0,908,81.0,118,535.0,1165.0,325.0,,1047.1,407.0,197.0,407.0,,244.5,True
7472,5,2.0,1,True,190,3112,obj1end,ESACC,67.87591620007792,522.7018748770661,717.6873553296031,142.89594115999228,148.73177199240246,726.5708843602255,restudy,True,True,2924,obj2start,118.0,908,81.0,118,535.0,1165.0,325.0,471.7,1036.4,407.0,197.0,407.0,382.5,259.3,True
7473,5,2.0,1,True,116,3228,,EFIX,,59.34854673873659,,721.282364958412,,150.71910960458862,restudy,True,True,3114,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,475.7,407.0,197.0,407.0,,409.4,True
7474,5,2.0,1,True,246,3474,obj1end,ESACC,70.32951016465279,75.40086206403743,728.8965907452167,737.392222633247,140.16504557128357,134.9121566056966,restudy,True,True,3230,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,465.0,459.8,407.0,197.0,407.0,400.2,412.5,True
7475,5,2.0,1,True,72,3546,,EFIX,,69.99464265213444,,733.54567001653,,141.93396351825027,restudy,True,True,3476,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,466.3,407.0,197.0,407.0,,420.4,True
7476,5,2.0,1,True,36,3582,obj3end,ESACC,239.56781920783934,74.27173082674189,895.8553119784467,738.0747184398067,30.045631962067297,138.74541433863678,restudy,True,True,3548,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,295.5,462.7,407.0,197.0,407.0,412.7,424.0,True
7477,5,2.0,1,True,192,3774,,EFIX,,237.1984190503807,,894.4032032590223,,28.68954513407279,restudy,True,True,3584,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,,298.0,407.0,197.0,407.0,,416.7,True
7478,5,2.0,1,True,44,3818,obj1end,ESACC,65.99469675663343,239.4884965922163,729.1826245872841,896.5839280290495,155.09126345478006,30.80162333384396,restudy,True,True,3776,obj3start,118.0,908,81.0,118,535.0,1165.0,325.0,476.9,295.7,407.0,197.0,407.0,438.3,416.5,True
7479,5,2.0,1,True,104,3922,,EFIX,,54.067827772160406,,715.838899473897,,169.19612879732205,restudy,True,True,3820,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,,491.2,407.0,197.0,407.0,,438.7,True
7480,5,2.0,1,True,60,3982,obj2end,ESACC,544.2798728595427,54.56738952891184,120.43496170132654,718.0150416251737,745.4358322484908,163.55304949770888,restudy,True,True,3924,obj1start,118.0,908,81.0,118,535.0,1165.0,325.0,1047.7,486.6,407.0,197.0,407.0,224.3,432.2,True
7481,5,2.0,1,True,30,4012,,EFIX,,556.2129538225444,,108.6409223083089,,757.2772609817358,restudy,True,True,3984,obj2start,118.0,908,81.0,118,535.0,1165.0,325.0,,1058.8,407.0,197.0,407.0,,219.9,True
7482,5,1.0,0,False,202,222,,EFIX,,537.1189160698029,,433.1913318615689,,696.5807419100818,restudy,True,True,22,offscreen,119.0,908,88.0,119,115.0,535.0,325.0,,606.2,617.0,407.0,197.0,,834.3,False
7483,5,1.0,0,False,80,302,obj1end,ESACC,127.56566936288151,529.9345714331157,342.6499671676622,428.0942069217943,367.60440693767526,690.3264807321244,restudy,True,True,224,offscreen,119.0,908,88.0,119,115.0,535.0,325.0,223.8,600.2,617.0,407.0,197.0,550.4,830.1,False
7484,5,1.0,0,False,102,404,,EFIX,,118.71057240195586,,351.01025626041184,,377.64030505230767,restudy,True,True,304,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,218.8,617.0,407.0,197.0,,559.4,False
7485,5,1.0,0,False,14,418,obj1end,ESACC,117.04699910719626,114.90413395522373,353.5533905932738,355.10415373521045,373.2023579775455,377.79751190287107,restudy,True,True,406,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,213.0,213.6,617.0,407.0,197.0,553.0,558.0,False
7486,5,1.0,0,False,52,470,,EFIX,,115.05933252022626,,354.9178073864427,,377.9003175441905,restudy,True,True,420,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,213.9,617.0,407.0,197.0,,558.2,False
7487,5,1.0,0,False,46,516,obj1end,ESACC,57.122412414042884,118.31762337031624,521.9185472849188,351.53528983588546,499.08813850862055,376.5701262713228,restudy,True,True,472,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,57.9,217.5,617.0,407.0,197.0,618.6,557.9,False
7488,5,1.0,0,False,176,692,,EFIX,,76.98369957335125,,543.9618460884917,,519.5964684252579,restudy,True,True,518,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,39.3,617.0,407.0,197.0,,631.0,False
7489,5,1.0,0,False,68,760,obj3end,ESACC,342.32224584446743,79.61312705829359,225.07003354511681,546.4963403354134,145.5078004781874,521.363836490411,restudy,True,True,694,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,319.4,36.7,617.0,407.0,197.0,342.4,631.4,False
7490,5,1.0,0,False,76,836,,blink,,336.0133925902359,,228.96506283710625,,149.78985279383912,restudy,True,True,762,obj3start,119.0,908,88.0,119,115.0,535.0,325.0,,314.2,617.0,407.0,197.0,,346.4,False
7491,5,1.0,0,False,330,1166,obj1end,ESACC,67.99823527121863,339.67563939735214,415.0756075704763,232.41673777936046,452.0793735617674,144.06088990423459,restudy,True,True,838,obj3start,119.0,908,88.0,119,115.0,535.0,325.0,182.4,312.3,617.0,407.0,197.0,626.0,340.5,False
7492,5,1.0,0,False,24,1190,,EFIX,,66.81691402631522,,414.5292510788593,,449.9938888473931,restudy,True,True,1168,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,181.5,617.0,407.0,197.0,,623.5,False
7493,5,1.0,0,False,98,1288,obj1end,ESACC,72.81565765685289,61.20204244957842,533.3236540788342,415.4848854049928,501.58759952773954,445.1086271911611,restudy,True,True,1192,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,42.4,176.2,617.0,407.0,197.0,611.4,616.5,False
7494,5,1.0,0,False,40,1328,,EFIX,,61.563706840962716,,526.4276683458041,,502.4660088005954,restudy,True,True,1290,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,53.5,617.0,407.0,197.0,,619.8,False
7495,5,1.0,0,False,18,1346,obj1end,ESACC,60.19252445279229,59.80936381537594,529.6500165203433,525.5864914550222,516.7254009626389,503.2982813402009,restudy,True,True,1330,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,59.5,55.4,617.0,407.0,197.0,640.3,622.0,False
7496,5,1.0,0,False,24,1370,,EFIX,,51.47212838031859,,520.9677341256366,,509.96801860508856,restudy,True,True,1348,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,67.7,617.0,407.0,197.0,,637.3,False
7497,5,1.0,0,False,10,1380,obj1end,ESACC,51.04164965986113,49.87043212164901,520.5624362168288,518.8728746041751,509.92474935033306,514.2383299599516,restudy,True,True,1372,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,68.3,74.5,617.0,407.0,197.0,637.6,646.1,False
7498,5,1.0,0,False,26,1406,,EFIX,,49.916430160819786,,519.3627345122097,,508.20433882445354,restudy,True,True,1382,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,68.8,617.0,407.0,197.0,,635.9,False
7499,5,1.0,0,False,12,1418,obj1end,ESACC,56.3600035486159,46.87877984760269,523.1619730064485,516.4025755164279,523.5231131478341,506.54873408192424,restudy,True,True,1408,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,75.6,72.1,617.0,407.0,197.0,657.3,635.9,False
7500,5,1.0,0,False,76,1494,,EFIX,,52.609504844657096,,519.6688945857737,,519.8305108398314,restudy,True,True,1420,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,78.0,617.0,407.0,197.0,,654.4,False
7501,5,1.0,0,False,24,1518,obj1end,ESACC,75.80237463298891,53.810872507328845,545.1843724832912,520.9218847389693,528.9177629840011,520.8815700329586,restudy,True,True,1496,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,44.8,76.9,617.0,407.0,197.0,645.6,655.0,False
7502,5,1.0,0,False,64,1582,,EFIX,,73.82912704346433,,543.0991990419429,,534.0531246982831,restudy,True,True,1520,obj1start,119.0,908,88.0,119,115.0,535.0,325.0,,52.5,617.0,407.0,197.0,,656.3,False
