,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
4096,3,0.0,0.0,False,546,1488,,EFIX,,805.5758189022309,,881.6486828663672,,1010.3150003835437,restudy,,,944,offscreen,67.0,806,,67,855.0,855.0,645.0,,1635.2,435.0,645.0,435.0,,234.4,False
4097,3,0.0,0.0,False,58,1546,offscreen,ESACC,328.30233017753613,811.4089536109395,253.10160015298194,892.9750780396953,508.11850979864914,1014.7859330913096,restudy,,,1490,offscreen,67.0,806,,67,855.0,855.0,645.0,1108.1,1634.3,435.0,645.0,435.0,644.1,209.0,False
4098,3,0.0,0.0,False,132,1678,,EFIX,,352.3304131067882,,285.4202515589951,,536.7538728318596,restudy,,,1548,offscreen,67.0,806,,67,855.0,855.0,645.0,,1140.4,435.0,645.0,435.0,,641.6,False
4099,3,0.0,0.0,False,50,1728,screen,ESACC,397.50345910444605,352.01582350797815,440.12384620695116,288.619368719426,188.06647760831805,537.7593699788039,restudy,,,1680,offscreen,67.0,806,,67,855.0,855.0,645.0,458.0,1143.5,435.0,645.0,435.0,455.0,636.7,False
4100,3,0.0,0.0,False,292,2020,,EFIX,,377.01396525858297,,425.32990724847934,,167.28278452967,restudy,,,1730,obj3start,67.0,806,,67,855.0,855.0,645.0,,478.2,435.0,645.0,435.0,,447.7,False
4101,3,0.0,0.0,False,52,2072,offscreen,ESACC,457.92227506422967,360.5611321260238,352.5121416348662,401.1961241088951,629.2557588135368,152.44779434285036,restudy,,,2022,obj3start,67.0,806,,67,855.0,855.0,645.0,1193.5,495.8,435.0,645.0,435.0,743.4,466.3,False
4102,3,0.0,0.0,False,326,2398,,EFIX,,391.5156446427141,,288.4206996732378,,561.8705366897253,restudy,,,2074,offscreen,67.0,806,,67,855.0,855.0,645.0,,1136.7,435.0,645.0,435.0,,706.9,False
4103,3,0.0,0.0,False,162,2560,offscreen,ESACC,215.3895308505036,381.9324678526297,219.54190943872203,282.72320385847365,412.86880482787757,553.7963614903948,restudy,,,2400,offscreen,67.0,806,,67,855.0,855.0,645.0,1045.4,1132.9,435.0,645.0,435.0,535.7,697.0,False
4104,3,0.0,0.0,False,152,2712,,EFIX,,208.10961054213715,,244.65814926137244,,412.7464233642734,restudy,,,2562,offscreen,67.0,806,,67,855.0,855.0,645.0,,1052.5,435.0,645.0,435.0,,500.6,False
4105,3,0.0,0.0,False,42,2754,offscreen,ESACC,655.5978798013307,197.70566506805014,698.7950915683367,249.12151653359854,865.3800205689984,404.3408586823746,restudy,,,2714,offscreen,67.0,806,,67,855.0,855.0,645.0,1509.7,1046.2,435.0,645.0,435.0,400.7,485.3,False
4106,3,0.0,0.0,False,248,3002,,EFIX,,657.5516481615723,,702.0058190642013,,867.2728348103612,restudy,,,2756,offscreen,67.0,806,,67,855.0,855.0,645.0,,1511.4,435.0,645.0,435.0,,396.1,False
4107,3,0.0,0.0,False,134,3136,offscreen,ESACC,194.2280360813031,650.8243157719294,205.47148220616893,692.5621199574808,391.33173906546347,860.6719990797889,restudy,,,3004,offscreen,67.0,806,,67,855.0,855.0,645.0,1024.8,1505.2,435.0,645.0,435.0,529.3,406.5,False
4108,3,0.0,0.0,False,34,3170,,EFIX,,176.4939092433503,,238.8809326840465,,383.5519521525082,restudy,,,3138,obj1start,67.0,806,,67,855.0,855.0,645.0,,1026.1,435.0,645.0,435.0,,478.3,False
4109,3,0.0,0.0,False,12,3182,offscreen,ESACC,215.4011374157528,183.9484982270852,230.5637655834065,256.1855772677298,415.8144417886421,392.69460143984656,restudy,,,3172,offscreen,67.0,806,,67,855.0,855.0,645.0,1051.2,1036.6,435.0,645.0,435.0,523.9,464.3,False
4110,3,0.0,0.0,False,490,3672,,EFIX,,183.2764305632342,,251.39659902234158,,391.5229878308552,restudy,,,3184,offscreen,67.0,806,,67,855.0,855.0,645.0,,1035.0,435.0,645.0,435.0,,469.5,False
4111,3,0.0,0.0,False,22,3694,offscreen,ESACC,241.3256099132457,179.81927038001248,237.11189341743287,248.54973345389055,438.8576648527402,387.9728985380294,restudy,,,3674,obj1start,67.0,806,,67,855.0,855.0,645.0,1069.9,1031.4,435.0,645.0,435.0,544.8,469.9,False
4112,3,0.0,0.0,False,320,4014,,EFIX,,268.2102160619539,,233.3767769080719,,458.6596995594881,restudy,,,3696,offscreen,67.0,806,,67,855.0,855.0,645.0,,1079.6,435.0,645.0,435.0,,581.6,False
4113,3,1.0,0.0,False,246,248,,EFIX,,145.55016317407546,,542.6977519761806,,426.61792039247484,restudy,True,True,4,obj1start,68.0,806,45.0,68,855.0,435.0,1275.0,,970.4,435.0,435.0,645.0,,346.3,True
4114,3,1.0,0.0,False,26,274,offscreen,ESACC,266.2698067750079,147.40013568514783,685.1245215287511,545.0493555633287,287.2866338693814,424.83738065288,restudy,True,True,250,obj1start,68.0,806,45.0,68,855.0,435.0,1275.0,1119.4,972.8,435.0,435.0,645.0,403.5,346.4,True
4115,3,1.0,0.0,False,196,470,,EFIX,,289.44624716862364,,709.3596619487183,,255.20801319707812,restudy,True,True,276,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,,1144.3,435.0,435.0,645.0,,425.8,True
4116,3,1.0,0.0,False,120,590,obj3end,ESACC,335.8502344795966,303.9699491726114,744.0049596608884,722.4193588214534,140.29034179158592,207.1756018453911,restudy,True,True,472,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,1169.7,1156.3,435.0,435.0,645.0,552.3,475.2,True
4117,3,1.0,0.0,False,1444,2034,,EFIX,,307.272273399342,,725.84313043522,,206.2674235064762,restudy,True,True,592,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,,1159.8,435.0,435.0,645.0,,473.9,True
4118,3,1.0,0.0,False,28,2062,offscreen,ESACC,508.7399827023625,337.21780795207127,928.1338103958933,754.985993247557,193.91330537124065,180.36033377658183,restudy,True,True,2036,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,1362.4,1188.2,435.0,435.0,645.0,471.9,486.9,True
4119,3,1.0,0.0,False,226,2288,,EFIX,,541.4847458608599,,960.9670806016197,,211.7019839302409,restudy,True,True,2064,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,,1395.3,435.0,435.0,645.0,,470.8,True
4120,3,1.0,0.0,False,40,2328,screen,ESACC,185.60832416677866,536.0900110988827,525.2299020429053,955.5671091032801,510.6745049441963,208.76422107248175,restudy,True,True,2290,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,932.4,1389.9,435.0,435.0,645.0,266.3,470.7,True
4121,3,1.0,0.0,False,348,2676,,EFIX,,211.60212664337757,,536.6148153005096,,529.9598664049948,restudy,True,True,2330,screen,68.0,806,45.0,68,855.0,435.0,1275.0,,934.5,435.0,435.0,645.0,,238.9,True
4122,3,1.0,0.0,False,60,2736,obj3end,ESACC,434.1213770364229,197.678653374612,836.120427928896,539.6710572191175,42.58368232081386,507.6286536435861,restudy,True,True,2678,screen,68.0,806,45.0,68,855.0,435.0,1275.0,1252.9,945.2,435.0,435.0,645.0,608.6,259.1,True
4123,3,1.0,0.0,False,26,2762,,EFIX,,407.1601773258284,,807.5514906184002,,63.54061693121966,restudy,True,True,2738,obj3start,68.0,806,45.0,68,855.0,435.0,1275.0,,1224.0,435.0,435.0,645.0,,607.1,True
4124,3,1.0,0.0,False,10,2772,obj3end,ESACC,349.2312843947403,372.10935220711656,760.0411107302025,776.0343871246943,135.30147818852538,100.56525244834826,restudy,True,True,2764,obj3start,68.0,806,45.0,68,855.0,435.0,1275.0,1187.5,1197.1,435.0,435.0,645.0,541.8,581.4,True
4125,3,1.0,0.0,False,182,2954,,EFIX,,312.5737353009686,,730.2344418061914,,194.77253399799469,restudy,True,True,2774,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,,1163.5,435.0,435.0,645.0,,485.3,True
4126,3,1.0,0.0,False,34,2988,screen,ESACC,193.90010314592408,302.5162805536258,509.35375722576157,721.4597008842559,539.3118300204437,213.36846064964706,restudy,True,True,2956,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,909.1,1155.7,435.0,435.0,645.0,248.8,468.1,True
4127,3,1.0,0.0,False,506,3494,,EFIX,,219.5358740616212,,527.5945412909425,,550.5778782334066,restudy,True,True,2990,screen,68.0,806,45.0,68,855.0,435.0,1275.0,,919.0,435.0,435.0,645.0,,225.0,True
4128,3,1.0,0.0,False,34,3528,offscreen,ESACC,296.28786677823985,213.9145623841444,715.2387713204591,526.0793096102526,217.38560209912708,545.2113718549898,restudy,True,True,3496,screen,68.0,806,45.0,68,855.0,435.0,1275.0,1149.5,920.0,435.0,435.0,645.0,467.5,231.2,True
4129,3,1.0,0.0,False,422,3950,,EFIX,,298.0181202544571,,714.6067450003534,,198.1282412984075,restudy,True,True,3530,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,,1147.2,435.0,435.0,645.0,,493.6,True
4130,3,1.0,0.0,False,64,4014,screen,ESACC,252.37862429294603,299.92720783550135,537.4932278643146,716.2850898908898,581.8444551596242,195.47974319606618,restudy,True,True,3952,offscreen,68.0,806,45.0,68,855.0,435.0,1275.0,913.1,1148.7,435.0,435.0,645.0,189.4,495.8,True
4131,3,2.0,1.0,True,200,202,,EFIX,,204.0231604499842,,714.6491796678982,,1005.9579762594459,restudy,True,True,4,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,479.1,435.0,645.0,225.0,,235.8,True
4132,3,2.0,1.0,True,42,244,screen,ESACC,490.9116621144786,208.47062143141417,226.91465355943853,716.6058888957026,609.946112373872,1005.2203738484412,restudy,True,True,204,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,924.9,479.8,435.0,645.0,225.0,466.5,231.4,True
4133,3,2.0,1.0,True,252,496,,EFIX,,482.3154258366614,,215.89388597178936,,629.6587726697692,restudy,True,True,246,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,914.1,435.0,645.0,225.0,,490.6,True
4134,3,2.0,1.0,True,22,518,obj2end,ESACC,519.0594956264648,481.60856512317133,145.0336512675593,216.4550992700334,670.0229548306536,630.2513863530964,restudy,True,True,498,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,928.0,913.4,435.0,645.0,225.0,597.4,490.5,True
4135,3,2.0,1.0,True,158,676,,EFIX,,525.1400765510093,,142.28176271047533,,690.0696341674513,restudy,True,True,520,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,,923.9,435.0,645.0,225.0,,626.7,True
4136,3,2.0,1.0,True,24,700,screen,ESACC,464.797256876587,523.8547126828201,239.2373089632969,141.67483897996848,637.2491584929712,683.0927901830029,restudy,True,True,678,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,898.2,926.0,435.0,645.0,225.0,473.5,617.6,True
4137,3,2.0,1.0,True,196,896,,EFIX,,471.6734145571488,,242.49084518801945,,625.7202330115273,restudy,True,True,702,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,905.9,435.0,645.0,225.0,,462.0,True
4138,3,2.0,1.0,True,28,924,obj2end,ESACC,520.9238811957078,474.39756533945234,149.7587726979625,232.35113513817834,702.4355415267653,628.5785949266806,restudy,True,True,898,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,915.5,907.8,435.0,645.0,225.0,636.2,473.9,True
4139,3,2.0,1.0,True,300,1224,,EFIX,,528.8074129586308,,162.15202743105004,,733.9572739608212,restudy,True,True,926,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,,905.8,435.0,645.0,225.0,,675.8,True
4140,3,2.0,1.0,True,30,1254,screen,ESACC,471.8826231172324,532.6516779284563,222.87936198760084,178.44833986339017,639.6180188206082,758.0025131884458,restudy,True,True,1226,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,903.5,895.9,435.0,645.0,225.0,491.4,702.0,True
4141,3,2.0,1.0,True,266,1520,,EFIX,,487.8997642959053,,215.50447791171302,,621.8055805474892,restudy,True,True,1256,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,920.3,435.0,645.0,225.0,,485.3,True
4142,3,2.0,1.0,True,24,1544,screen,ESACC,395.30922073738674,487.30985009539876,316.74181915244475,211.7,686.7353056309252,625.6875338377776,restudy,True,True,1522,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,830.3,919.0,435.0,645.0,225.0,432.3,491.7,True
4143,3,2.0,1.0,True,314,1858,,EFIX,,384.2444664533245,,345.02436145872366,,690.6271135714264,restudy,True,True,1546,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,818.0,435.0,645.0,225.0,,404.1,True
4144,3,2.0,1.0,True,90,1948,screen,ESACC,182.08355225005909,380.0266438027734,585.9030807224008,329.4089403765478,913.1497248534876,700.8068564162311,restudy,True,True,1860,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,576.9,815.0,435.0,645.0,225.0,320.9,430.5,True
4145,3,2.0,1.0,True,252,2200,,EFIX,,244.05255581534075,,551.477696738499,,851.4009924823907,restudy,True,True,1950,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,636.7,435.0,645.0,225.0,,297.6,True
4146,3,2.0,1.0,True,36,2236,screen,ESACC,452.21801158290896,248.67788401866375,298.2601716622587,553.0847041819183,625.5198877733625,848.887913684722,restudy,True,True,2202,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,886.3,638.8,435.0,645.0,225.0,406.2,292.5,True
4147,3,2.0,1.0,True,216,2452,,EFIX,,455.1439552493255,,285.0263496591148,,626.265135545641,restudy,True,True,2238,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,889.9,435.0,645.0,225.0,,420.1,True
4148,3,2.0,1.0,True,236,2688,obj2end,ESACC,547.5653476983364,454.0704791108975,179.80492206833492,267.9178978717174,765.3795202381626,634.6179953326252,restudy,True,True,2454,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,902.0,889.0,435.0,645.0,225.0,720.9,443.0,True
4149,3,2.0,1.0,True,682,3370,,EFIX,,526.2239257198403,,171.60308855029385,,745.6269979017659,restudy,True,True,2690,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,,898.1,435.0,645.0,225.0,,684.9,True
4150,3,2.0,1.0,True,56,3426,screen,ESACC,187.16970908776878,522.6378095775315,599.0429867714003,167.1953348631474,917.7082869844861,736.8000271444077,restudy,True,True,3372,obj2start,69.0,806,59.0,69,435.0,1065.0,1485.0,570.9,900.2,435.0,645.0,225.0,306.3,673.2,True
4151,3,2.0,1.0,True,136,3562,,EFIX,,222.02416535143198,,593.4279484486723,,891.1120748817176,restudy,True,True,3428,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,595.7,435.0,645.0,225.0,,281.8,True
4152,3,2.0,1.0,True,26,3588,screen,ESACC,248.78573110208714,219.89927239534012,744.0633978365015,589.6521771349614,1009.1176046427889,890.1133017768019,restudy,True,True,3564,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,476.5,597.0,435.0,645.0,225.0,189.7,286.3,True
4153,3,2.0,1.0,True,404,3992,,EFIX,,263.3719992709931,,758.0124075501667,,1015.276715974517,restudy,True,True,3590,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,,471.0,435.0,645.0,225.0,,174.1,True
4154,3,2.0,1.0,True,22,4014,screen,ESACC,289.33345814129416,262.4080791439166,630.6059387604909,742.3058668769903,873.1024281262765,998.1072086704914,restudy,True,True,3994,screen,69.0,806,59.0,69,435.0,1065.0,1485.0,612.1,488.0,435.0,645.0,225.0,206.2,178.0,True
4155,3,1.0,0.0,False,550,552,,EFIX,,160.94253632896425,,90.66697303869813,,387.63965225451335,restudy,True,True,4,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1127.9,435.0,435.0,225.0,,500.3,True
4156,3,1.0,0.0,False,32,584,obj2end,ESACC,181.89175352390222,162.04524059656922,71.79561267932743,91.69874590200241,367.39163028027735,388.63949876460066,restudy,True,True,554,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,1103.5,1127.5,435.0,435.0,225.0,495.6,502.1,True
4157,3,1.0,0.0,False,434,1018,,EFIX,,174.37961463428,,37.79219496139381,,316.098481489551,restudy,True,True,586,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1101.0,435.0,435.0,225.0,,423.5,True
4158,3,1.0,0.0,False,134,1152,offscreen,ESACC,658.29495668735,165.32818876404582,500.6518251240077,47.973013247033045,598.6503570532636,321.0286747317131,restudy,True,True,1020,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,735.0,1110.4,435.0,435.0,225.0,811.5,419.5,True
4159,3,1.0,0.0,False,114,1266,,EFIX,,612.1660967417258,,435.6848976037613,,504.02314430986206,restudy,True,True,1154,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,,729.7,435.0,435.0,225.0,,713.2,True
4160,3,1.0,0.0,False,56,1322,obj1end,ESACC,136.351054268018,595.4719220920496,286.0832221574693,413.7811136337665,472.67918295605097,473.38442095193625,restudy,True,True,1268,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,1320.6,733.4,435.0,435.0,225.0,306.5,682.5,True
4161,3,1.0,0.0,False,228,1550,,EFIX,,155.58695318052855,,297.64626656486047,,472.3995131242198,restudy,True,True,1324,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1323.3,435.0,435.0,225.0,,287.1,True
4162,3,1.0,0.0,False,18,1568,offscreen,ESACC,209.65466844313298,155.1415482712481,356.6498002242537,298.11893599702785,513.6799392617937,473.4964624999853,restudy,True,True,1552,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,1368.2,1324.3,435.0,435.0,225.0,247.2,287.9,True
4163,3,1.0,0.0,False,182,1750,,EFIX,,219.38744266707698,,367.1196671386593,,521.5274201803774,restudy,True,True,1570,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,,1376.3,435.0,435.0,225.0,,240.4,True
4164,3,1.0,0.0,False,70,1820,offscreen,ESACC,713.9769324004803,208.64862808079994,526.3469008173222,357.7656355772588,540.2860908814885,516.6955099475898,restudy,True,True,1752,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,615.9,1371.1,435.0,435.0,225.0,709.5,249.8,True
4165,3,1.0,0.0,False,670,2490,,EFIX,,652.6577204017432,,470.95657973957645,,515.8993118816888,restudy,True,True,1822,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,,683.9,435.0,435.0,225.0,,711.7,True
4166,3,1.0,0.0,False,52,2542,obj2end,ESACC,139.05286764392895,608.5100656521632,119.74013529305863,428.96911310722595,416.25196696231956,490.6266401246471,restudy,True,True,2492,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,1158.1,726.5,435.0,435.0,225.0,510.3,698.5,True
4167,3,1.0,0.0,False,248,2790,,EFIX,,118.9464165076022,,114.26394882026447,,406.88849823999703,restudy,True,True,2544,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1167.4,435.0,435.0,225.0,,485.7,True
4168,3,1.0,0.0,False,88,2878,obj1end,ESACC,126.02178383120916,141.08908533263659,335.8206217610825,120.71507776578693,588.0046683488151,417.3896620665154,restudy,True,True,2792,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,1400.7,1157.3,435.0,435.0,225.0,444.0,512.8,True
4169,3,1.0,0.0,False,122,3000,,EFIX,,115.843083522496,,284.0098941938466,,487.24287578167826,restudy,True,True,2880,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1330.1,435.0,435.0,225.0,,333.1,True
4170,3,1.0,0.0,False,26,3026,obj1end,ESACC,101.02880777283269,136.7163486931976,116.29625961311059,278.824963014433,370.70853780294846,462.22868798896496,restudy,True,True,3002,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,1177.9,1310.6,435.0,435.0,225.0,407.1,303.0,True
4171,3,1.0,0.0,False,616,3642,,EFIX,,112.2683392591162,,101.04543532490713,,384.6689225814843,restudy,True,True,3028,obj2start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1164.3,435.0,435.0,225.0,,453.7,True
4172,3,1.0,0.0,False,68,3710,offscreen,ESACC,483.5421388048823,112.85783092014485,426.5969995206249,118.3084527833916,664.4253155923547,409.68633123403083,restudy,True,True,3644,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,1046.6,1173.0,435.0,435.0,225.0,861.2,483.3,True
4173,3,1.0,0.0,False,22,3732,,EFIX,,499.5783522131439,,436.20468819122067,,667.7159051572758,restudy,True,True,3712,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,,1028.8,435.0,435.0,225.0,,869.7,True
4174,3,1.0,0.0,False,68,3800,obj1end,ESACC,125.08353208956007,484.9769582155425,215.4806023752486,422.6448272486013,510.23317218699134,656.830762068891,restudy,True,True,3734,offscreen,70.0,806,47.0,70,1275.0,1065.0,855.0,1243.3,1035.3,435.0,435.0,225.0,556.0,856.6,True
4175,3,1.0,0.0,False,216,4016,,EFIX,,73.29120001746449,,143.73447742278128,,423.1827028601241,restudy,True,True,3802,obj1start,70.0,806,47.0,70,1275.0,1065.0,855.0,,1206.4,435.0,435.0,225.0,,460.8,True
4176,4,2.0,1.0,True,196,198,,EFIX,,486.7706338718472,,484.99860824542577,,404.07629230134256,restudy,True,True,4,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,456.4,225.0,435.0,645.0,,711.3,True
4177,4,2.0,1.0,True,36,234,screen,ESACC,366.1982113555444,493.8499569707382,180.9837838039641,487.47285052605747,228.47566610035307,403.41514597248323,restudy,True,True,200,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,683.8,458.3,225.0,435.0,645.0,493.7,718.3,True
4178,4,2.0,1.0,True,222,456,,EFIX,,372.59437730593845,,175.3869151333702,,221.80750663582148,restudy,True,True,236,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,,690.6,225.0,435.0,645.0,,496.1,True
4179,4,2.0,1.0,True,108,564,offscreen,ESACC,938.6571791660682,374.10613467303637,512.4717553192567,179.16305422714802,579.1487719058032,220.75189693409203,restudy,True,True,458,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,1362.9,688.2,225.0,435.0,645.0,366.7,500.4,True
4180,4,2.0,1.0,True,156,720,,EFIX,,904.1251462048824,,503.204014292414,,598.5802201877373,restudy,True,True,566,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1336.8,225.0,435.0,645.0,,289.8,True
4181,4,2.0,1.0,True,50,770,screen,ESACC,321.4884912403553,895.6851288259732,228.10271808989918,497.0028671949489,278.20648806237426,595.2141211362513,restudy,True,True,722,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,631.3,1328.7,225.0,435.0,645.0,479.6,284.6,True
4182,4,2.0,1.0,True,258,1028,,EFIX,,335.33167163272844,,206.09543905676315,,260.7898195865782,restudy,True,True,772,screen,71.0,806,48.0,71,435.0,855.0,855.0,,653.7,225.0,435.0,645.0,,479.2,True
4183,4,2.0,1.0,True,52,1080,offscreen,ESACC,920.0285321662584,333.9147945209976,513.1106118567419,198.77396710837158,601.4752696495509,260.9043694536371,restudy,True,True,1030,screen,71.0,806,48.0,71,435.0,855.0,855.0,1351.5,659.7,225.0,435.0,645.0,305.5,472.0,True
4184,4,2.0,1.0,True,216,1296,,EFIX,,922.6292971719464,,525.0893447785813,,621.0610436986045,restudy,True,True,1082,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1356.1,225.0,435.0,645.0,,278.1,True
4185,4,2.0,1.0,True,48,1344,obj2end,ESACC,327.2748233518735,912.7318554756374,176.08182756888908,514.524479495388,267.8522167166066,611.090369749025,restudy,True,True,1298,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,679.1,1346.0,225.0,435.0,645.0,443.0,281.2,True
4186,4,2.0,1.0,True,236,1580,,EFIX,,343.1261721291455,,156.91261899541416,,254.0936244772781,restudy,True,True,1346,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,,698.4,225.0,435.0,645.0,,444.9,True
4187,4,2.0,1.0,True,50,1630,offscreen,ESACC,984.2956161641683,343.5037845497485,585.8018948415922,153.96379444531752,674.6064482348207,254.60331891002517,restudy,True,True,1582,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,1418.1,701.2,225.0,435.0,645.0,273.5,442.1,True
4188,4,2.0,1.0,True,218,1848,,EFIX,,986.6613299405221,,595.2264947060069,,689.4784840732885,restudy,True,True,1632,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1421.3,225.0,435.0,645.0,,251.7,True
4189,4,2.0,1.0,True,56,1904,screen,ESACC,344.6908905091633,979.2596387067119,220.52167693902567,587.0753273643851,256.53032959086926,681.4377741217462,restudy,True,True,1850,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,644.0,1413.8,225.0,435.0,645.0,499.1,255.0,True
4190,4,2.0,1.0,True,194,2098,,EFIX,,372.8877176845598,,198.75927651307242,,225.6750983161412,restudy,True,True,1906,screen,71.0,806,48.0,71,435.0,855.0,855.0,,672.1,225.0,435.0,645.0,,512.8,True
4191,4,2.0,1.0,True,88,2186,offscreen,ESACC,867.9710248620055,389.66130164541613,435.3431979484692,194.76121277092105,503.7278034812055,209.5135556473614,restudy,True,True,2100,screen,71.0,806,48.0,71,435.0,855.0,855.0,1287.7,682.7,225.0,435.0,645.0,387.1,525.8,True
4192,4,2.0,1.0,True,442,2628,,EFIX,,867.3377946336709,,450.13425774984063,,535.7227361238273,restudy,True,True,2188,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1294.8,225.0,435.0,645.0,,339.1,True
4193,4,2.0,1.0,True,140,2768,offscreen,ESACC,935.3758014830189,870.7524389859611,511.5524313303573,449.30814593105254,581.3053328501296,530.0998113563143,restudy,True,True,2630,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,1360.8,1296.5,225.0,435.0,645.0,358.5,351.6,True
4194,4,2.0,1.0,True,612,3380,,EFIX,,889.9978426940146,,491.57314816820497,,590.6878701988047,restudy,True,True,2770,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1323.0,225.0,435.0,645.0,,284.6,True
4195,4,2.0,1.0,True,118,3498,obj2end,ESACC,566.0465086898779,881.1502142086786,106.83936540433021,476.3818846261894,238.18616668480138,571.4207731610744,restudy,True,True,3382,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,961.8,1312.7,225.0,435.0,645.0,432.1,302.9,True
4196,4,2.0,1.0,True,188,3686,,EFIX,,533.5965985648709,,116.14357494067416,,293.3689315520647,restudy,True,True,3500,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,,949.3,225.0,435.0,645.0,,367.2,True
4197,4,2.0,1.0,True,40,3726,offscreen,ESACC,924.8114672731951,527.9064311030886,537.695313351344,124.88875049418985,641.3550108949021,308.0473989502265,restudy,True,True,3688,obj2start,71.0,806,48.0,71,435.0,855.0,855.0,1359.5,947.6,225.0,435.0,645.0,249.0,351.2,True
4198,4,2.0,1.0,True,288,4014,,EFIX,,941.4541783857567,,558.4066349892345,,663.2314603515126,restudy,True,True,3728,offscreen,71.0,806,48.0,71,435.0,855.0,855.0,,1376.4,225.0,435.0,645.0,,235.1,True
4199,4,1.0,1.0,True,218,220,,EFIX,,634.6523851684478,,306.4566037793932,,69.52445612876096,restudy,True,True,4,obj3start,73.0,806,62.0,73,1275.0,435.0,645.0,,695.2,225.0,645.0,435.0,,483.1,True
4200,4,1.0,1.0,True,50,270,offscreen,ESACC,186.7776485557092,633.4661001190199,1004.1722412016776,307.0167747860041,757.4878810911763,74.53388491149511,restudy,True,True,222,obj3start,73.0,806,62.0,73,1275.0,435.0,645.0,1399.2,698.3,225.0,645.0,435.0,364.5,487.1,True
