,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2757,3,1.0,0,236,3722,,EFIX,True,,32.60874115938854,435.0,225.0,,888.7436807088983,1275.0,435.0,restudy,True,False,3488,manip_objstart,53.0,801,,688.7389418350033,1065.0,435.0,51.0,53,,418.8,,196.7,True,False,False
2758,3,1.0,0,66,3788,test_objend,ESACC,True,649.4738870809203,32.209470656935686,435.0,225.0,247.81914776707626,881.2783045099885,1275.0,435.0,restudy,True,False,3724,manip_objstart,53.0,801,156.64715126678811,681.7326822149573,1065.0,435.0,51.0,53,1082.2,427.4,279.3,193.7,True,False,False
2759,3,1.0,0,228,4016,,EFIX,True,,672.5832662206219,435.0,225.0,,218.87953307698734,1275.0,435.0,restudy,True,False,3790,test_objstart,53.0,801,,141.3444374568734,1065.0,435.0,51.0,53,,1103.5,,299.0,True,False,False
2760,3,2.0,1,62,64,,EFIX,True,,1024.362289426939,1485.0,645.0,,1077.1834105666499,1485.0,435.0,restudy,True,True,4,offscreen,55.0,801,,371.260151376363,435.0,435.0,42.0,55,,473.1,,804.3,True,True,True
2761,3,2.0,1,92,156,manip_objend,ESACC,True,66.85454360026695,1016.8397759725963,1485.0,645.0,222.94288506252002,1070.012677494991,1485.0,435.0,restudy,True,True,66,offscreen,55.0,801,1136.8744565694137,372.01764743087125,435.0,435.0,42.0,55,1551.8,480.7,647.7,804.2,True,True,True
2762,3,2.0,1,250,406,,EFIX,True,,116.26770832866711,1485.0,645.0,,217.74338107047026,1485.0,435.0,restudy,True,True,158,manip_objstart,55.0,801,,1178.4235995600225,435.0,435.0,42.0,55,,1598.7,,620.7,True,True,True
2763,3,2.0,1,30,436,other_objend,ESACC,True,224.69757453074567,114.51812083683518,1485.0,645.0,50.249378105604535,201.86728313424135,1485.0,435.0,restudy,True,True,408,manip_objstart,55.0,801,1099.438493049975,1170.1326420538826,435.0,435.0,42.0,55,1534.4,1592.6,425.8,605.8,True,True,True
2764,3,2.0,1,1404,1840,,EFIX,True,,267.84124028984036,1485.0,645.0,,65.15312732325285,1485.0,435.0,restudy,True,True,438,other_objstart,55.0,801,,1085.2303580346431,435.0,435.0,42.0,55,,1518.8,,379.3,True,True,True
2765,3,2.0,1,340,2180,other_objend,ESACC,True,342.7564295531157,270.222741456007,1485.0,645.0,168.77194672101157,62.018787476054364,1485.0,435.0,restudy,True,True,1842,other_objstart,55.0,801,1185.429867178991,1068.4691525729697,435.0,435.0,42.0,55,1615.6,1501.8,328.1,375.3,True,True,True
2766,3,2.0,1,444,2624,,EFIX,True,,284.73884526000313,1485.0,645.0,,111.19446928692093,1485.0,435.0,restudy,True,True,2182,other_objstart,55.0,801,,1145.9992190224216,435.0,435.0,42.0,55,,1579.5,,376.4,True,True,True
2767,3,2.0,1,318,2942,manip_objend,ESACC,True,51.90857347298238,172.76949962305272,1485.0,645.0,241.7198791990432,111.8181559497384,1485.0,435.0,restudy,True,True,2626,other_objstart,55.0,801,1119.4277555965816,1143.67534729048,435.0,435.0,42.0,55,1528.9,1576.9,672.7,498.7,True,True,True
2768,3,2.0,1,126,3068,,EFIX,True,,382.056147706067,1485.0,645.0,,290.0015517199866,1485.0,435.0,restudy,True,True,2944,offscreen,55.0,801,,764.2714831785888,435.0,435.0,42.0,55,,1198.1,,392.7,True,True,True
2769,3,2.0,1,104,3172,test_objend,ESACC,True,1222.3759487162695,508.13393903576247,1485.0,645.0,1208.901550995779,429.2296588074966,1485.0,435.0,restudy,True,True,3070,offscreen,55.0,801,160.8818199797603,630.7203025113431,435.0,435.0,42.0,55,276.4,1061.7,462.0,363.9,True,True,True
2770,3,2.0,1,372,3544,,EFIX,True,,1313.664435843492,1485.0,645.0,,1304.4724029277122,1485.0,435.0,restudy,True,True,3174,screen,55.0,801,,258.0469918445088,435.0,435.0,42.0,55,,181.4,,482.7,True,True,True
2771,3,2.0,1,468,4012,screen,ESACC,True,828.0860160635488,1222.5582767295798,1485.0,645.0,771.6660223179455,1204.300103794731,1485.0,435.0,restudy,True,True,3546,test_objstart,55.0,801,306.5753577833679,154.30081010804838,435.0,435.0,42.0,55,721.2,280.7,325.1,434.5,True,True,True
2772,3,2.0,0,264,266,,EFIX,True,,66.71918764493464,1485.0,225.0,,276.70462591001257,1485.0,435.0,restudy,False,False,4,manip_objstart,56.0,801,,218.81373357264403,1275.0,225.0,57.0,56,,1483.4,,158.3,False,False,False
2773,3,2.0,0,22,288,test_objend,ESACC,True,131.0174415869888,57.295462298510174,1485.0,225.0,283.43177309539595,266.7485145225743,1485.0,435.0,restudy,False,False,268,manip_objstart,56.0,801,98.22204436886857,208.91330737892204,1275.0,225.0,57.0,56,1362.1,1476.1,179.6,168.4,False,False,False
2774,3,2.0,0,132,420,,EFIX,True,,142.7159766809588,1485.0,225.0,,275.48475456910495,1485.0,435.0,restudy,False,False,290,test_objstart,56.0,801,,75.00566645260885,1275.0,225.0,57.0,56,,1344.9,,197.8,False,False,False
2775,3,2.0,0,88,508,test_objend,ESACC,True,111.27371657314228,122.82752134599156,1485.0,225.0,230.66391135155928,253.76091109546405,1485.0,435.0,restudy,False,False,422,test_objstart,56.0,801,99.30679735043317,88.67130313692245,1275.0,225.0,57.0,56,1374.0,1362.8,232.8,212.6,False,False,False
2776,3,2.0,0,204,712,,EFIX,True,,151.53408857415545,1485.0,225.0,,274.168889555325,1485.0,435.0,restudy,False,False,510,test_objstart,56.0,801,,62.74217082632706,1275.0,225.0,57.0,56,,1334.7,,205.7,False,False,False
2777,3,2.0,0,38,750,other_objend,ESACC,True,147.5127452120663,154.77066905586463,1485.0,225.0,77.79466562689245,275.7425610963965,1485.0,435.0,restudy,False,False,714,test_objstart,56.0,801,286.4088162050882,59.514368013111,1275.0,225.0,57.0,56,1523.5,1331.4,367.4,206.0,False,False,False
2778,3,2.0,0,630,1380,,EFIX,True,,148.2863783359753,1485.0,225.0,,67.20751446081007,1485.0,435.0,restudy,False,False,752,other_objstart,56.0,801,,274.69046215695215,1275.0,225.0,57.0,56,,1507.3,,371.6,False,False,False
2779,3,2.0,0,24,1404,manip_objend,ESACC,True,32.09750769140807,152.08504199953396,1485.0,225.0,214.89590503311132,63.40236588645572,1485.0,435.0,restudy,False,False,1382,other_objstart,56.0,801,242.01291287863134,276.4558915993654,1275.0,225.0,57.0,56,1517.0,1506.9,222.5,375.5,False,False,False
2780,3,2.0,0,1642,3046,,EFIX,True,,106.31133523759351,1485.0,225.0,,134.40275294799582,1485.0,435.0,restudy,False,False,1406,manip_objstart,56.0,801,,282.64483013138585,1275.0,225.0,57.0,56,,1543.3,,313.9,False,False,False
2781,3,2.0,0,620,3666,manip_objend,ESACC,True,32.09750769140807,152.08504199953396,1485.0,225.0,214.89590503311132,63.40236588645572,1485.0,435.0,restudy,False,False,3048,other_objstart,56.0,801,242.01291287863134,276.4558915993654,1275.0,225.0,57.0,56,1517.0,1506.9,222.5,375.5,False,False,False
2782,3,2.0,0,350,4016,,EFIX,True,,128.7957297428762,1485.0,225.0,,310.66757152944047,1485.0,435.0,restudy,False,False,3668,manip_objstart,56.0,801,,141.9800690237894,1275.0,225.0,57.0,56,,1388.5,,139.7,False,False,False
2783,3,1.0,1,186,188,,EFIX,False,,251.3821791615308,1065.0,225.0,,814.9411021662853,645.0,645.0,restudy,True,True,4,offscreen,57.0,801,,529.7027468307107,1065.0,645.0,56.0,57,,1311.6,,176.2,False,False,False
2784,3,1.0,1,24,212,manip_objend,ESACC,False,91.43139504568431,241.63385524383796,1065.0,225.0,685.0924755096935,802.8318130218807,645.0,645.0,restudy,True,True,190,offscreen,57.0,801,483.80543610009175,517.574071993565,1065.0,645.0,56.0,57,1135.1,1303.4,166.3,185.6,False,False,False
2785,3,1.0,1,378,590,,EFIX,False,,73.71628042705355,1065.0,225.0,,667.3395612430002,645.0,645.0,restudy,True,True,214,manip_objstart,57.0,801,,479.4602068993839,1065.0,645.0,56.0,57,,1111.5,,167.8,False,False,False
2786,3,1.0,1,132,722,test_objend,ESACC,False,407.45808373377497,50.86147854712837,1065.0,225.0,254.8923105941017,642.0707827023435,645.0,645.0,restudy,True,True,592,manip_objstart,57.0,801,177.11603541181697,444.0888312038482,1065.0,645.0,56.0,57,895.0,1111.0,595.3,203.3,False,False,False
2787,3,1.0,1,94,816,,EFIX,False,,445.2353647229744,1065.0,225.0,,233.83440722015223,645.0,645.0,restudy,True,True,724,offscreen,57.0,801,,187.36736642222417,1065.0,645.0,56.0,57,,878.3,,629.2,False,False,False
2788,3,1.0,1,24,840,test_objend,ESACC,False,415.06144123490924,450.3671613250682,1065.0,225.0,385.25316351718647,234.50070362367782,645.0,645.0,restudy,True,True,818,offscreen,57.0,801,35.383612025908214,185.9531661467479,1065.0,645.0,56.0,57,1030.2,879.3,638.6,635.3,False,False,False
2789,3,1.0,1,270,1110,,EFIX,False,,412.2184493687783,1065.0,225.0,,416.1731010048582,645.0,645.0,restudy,True,True,842,test_objstart,57.0,801,,8.72066511224918,1065.0,645.0,56.0,57,,1061.1,,637.2,False,False,False
2790,3,1.0,1,50,1160,manip_objend,ESACC,False,83.7406114140564,412.2140220807633,1065.0,225.0,611.1501370367187,416.67301328499775,645.0,645.0,restudy,True,True,1112,test_objstart,57.0,801,375.4896669683468,8.508818954473053,1065.0,645.0,56.0,57,1131.8,1061.6,275.5,637.2,False,False,False
2791,3,1.0,1,452,1612,,EFIX,False,,55.897048222603,1065.0,225.0,,640.065996597226,645.0,645.0,restudy,True,True,1162,manip_objstart,57.0,801,,432.3383859894932,1065.0,645.0,56.0,57,,1120.2,,216.2,False,False,False
2792,3,1.0,1,46,1658,test_objend,ESACC,False,381.0573972513853,50.01459786902229,1065.0,225.0,438.26560439988896,622.5411311712666,645.0,645.0,restudy,True,True,1614,manip_objstart,57.0,801,42.623233101208974,412.4093354908446,1065.0,645.0,56.0,57,1081.5,1113.9,605.7,235.5,False,False,False
2793,3,1.0,1,748,2406,,EFIX,False,,373.2105036035294,1065.0,225.0,,419.8167219156474,645.0,645.0,restudy,True,True,1660,test_objstart,57.0,801,,46.88368586192851,1065.0,645.0,56.0,57,,1062.2,,598.2,False,False,False
2794,3,1.0,1,22,2428,test_objend,ESACC,False,325.2793414897417,354.68005300552215,1065.0,225.0,512.8066399726121,436.2452750460456,645.0,645.0,restudy,True,True,2408,test_objstart,57.0,801,133.3216036507213,66.4675860852491,1065.0,645.0,56.0,57,1146.9,1076.3,539.8,579.5,False,False,False
2795,3,1.0,1,244,2672,,EFIX,False,,306.6626811335217,1065.0,225.0,,527.4182401093083,645.0,645.0,restudy,True,True,2430,test_objstart,57.0,801,,157.02865980450827,1065.0,645.0,56.0,57,,1156.8,,517.6,False,False,False
2796,3,1.0,1,38,2710,manip_objend,ESACC,False,114.08952625022165,297.49356295557055,1065.0,225.0,578.4188966484412,526.784984599979,645.0,645.0,restudy,True,True,2674,test_objstart,57.0,801,328.4089219250902,162.56204969180237,1065.0,645.0,56.0,57,1124.9,1153.9,322.1,508.9,False,False,False
2797,3,1.0,1,1306,4016,,EFIX,False,,35.1370175171428,1065.0,225.0,,621.3200544003066,645.0,645.0,restudy,True,True,2712,manip_objstart,57.0,801,,424.5451801634309,1065.0,645.0,56.0,57,,1100.0,,221.9,False,False,False
2798,3,1.0,0,344,346,,EFIX,True,,19.669773765857126,435.0,645.0,,215.54790650804293,435.0,435.0,restudy,False,False,4,manip_objstart,58.0,801,,454.77126118522483,855.0,435.0,48.0,58,,454.1,,649.7,False,False,False
2799,3,1.0,0,24,370,other_objend,ESACC,True,145.81635710715037,25.415939880319176,435.0,645.0,86.03725937057736,212.42403348020673,435.0,435.0,restudy,False,False,348,manip_objstart,58.0,801,379.78732206328317,447.4237029930355,855.0,435.0,48.0,58,482.1,460.4,507.0,645.9,False,False,False
2800,3,1.0,0,198,568,,EFIX,True,,165.08058638131865,435.0,645.0,,62.44677733878664,435.0,435.0,restudy,False,False,372,other_objstart,58.0,801,,384.9825970092674,855.0,435.0,48.0,58,,473.2,,484.4,False,False,False
2801,3,1.0,0,164,732,offscreen,ESACC,True,621.0838993243988,159.63170111227907,435.0,645.0,821.5577946803255,73.52740985510096,435.0,435.0,restudy,False,False,570,other_objstart,58.0,801,1014.8188064871481,378.1511338076352,855.0,435.0,48.0,58,222.5,481.2,1228.6,492.2,False,False,False
2802,3,1.0,0,530,1262,,EFIX,True,,525.2514159904758,435.0,645.0,,494.18726207784835,435.0,435.0,restudy,False,False,734,test_objstart,58.0,801,,79.05093294832133,855.0,435.0,48.0,58,,928.3,,464.6,False,False,False
2803,3,1.0,0,72,1334,other_objend,ESACC,True,167.3004781822216,508.52281168104935,435.0,645.0,64.94189710810733,475.619017702194,435.0,435.0,restudy,False,False,1264,test_objstart,58.0,801,379.7965902953843,61.49349559099721,855.0,435.0,48.0,58,478.3,909.8,483.4,462.9,False,False,False
2804,3,1.0,0,338,1672,,EFIX,True,,158.54441018213163,435.0,645.0,,52.44358874066494,435.0,435.0,restudy,False,False,1336,other_objstart,58.0,801,,431.9054641932653,855.0,435.0,48.0,58,,426.2,,486.7,False,False,False
2805,3,1.0,0,32,1704,manip_objend,ESACC,True,17.256882684888414,155.72286280440647,435.0,645.0,227.20431333933786,60.57730598169583,435.0,435.0,restudy,False,False,1674,other_objstart,58.0,801,478.74607047995704,446.6246858381207,855.0,435.0,48.0,58,433.6,411.9,662.2,491.0,False,False,False
2806,3,1.0,0,294,1998,,EFIX,True,,38.08017857100993,435.0,645.0,,242.61924903024496,435.0,435.0,restudy,False,False,1706,manip_objstart,58.0,801,,502.97922422302895,855.0,435.0,48.0,58,,413.9,,676.7,False,False,False
2807,3,1.0,0,40,2038,test_objend,ESACC,True,418.4966069157551,30.227470949452584,435.0,645.0,370.8199158621338,223.82068715826964,435.0,435.0,restudy,False,False,2000,manip_objstart,58.0,801,51.84023533897198,499.7636441359055,855.0,435.0,48.0,58,805.5,407.3,450.4,657.1,False,False,False
2808,3,1.0,0,222,2260,,EFIX,True,,437.4533689434796,435.0,645.0,,385.71680025635396,435.0,435.0,restudy,False,False,2040,test_objstart,58.0,801,,34.48840384825017,855.0,435.0,48.0,58,,820.7,,438.6,False,False,False
2809,3,1.0,0,12,2272,test_objend,ESACC,True,465.35488608157965,441.1771186269751,435.0,645.0,423.73714729770853,394.37957604318206,435.0,435.0,restudy,False,False,2262,test_objstart,58.0,801,17.238619434281826,28.412145290350693,855.0,435.0,48.0,58,858.4,829.2,451.9,446.9,False,False,False
2810,3,1.0,0,504,2776,,EFIX,True,,475.6406311491902,435.0,645.0,,436.45390363702785,435.0,435.0,restudy,False,False,2274,test_objstart,58.0,801,,25.53448648396907,855.0,435.0,48.0,58,,871.0,,454.9,False,False,False
2811,3,1.0,0,48,2824,other_objend,ESACC,True,190.68560512005092,470.8997451687567,435.0,645.0,24.020824298928652,429.1836087270808,435.0,435.0,restudy,False,False,2778,test_objstart,58.0,801,406.88204678997573,17.960233851484237,855.0,435.0,48.0,58,448.6,863.9,454.8,450.6,False,False,False
2812,3,1.0,0,306,3130,,EFIX,True,,197.40944759560017,435.0,645.0,,20.359027481684866,435.0,435.0,restudy,False,False,2826,other_objstart,58.0,801,,435.7,855.0,435.0,48.0,58,,419.5,,448.2,False,False,False
2813,3,1.0,0,26,3156,manip_objend,ESACC,True,63.43642486773663,199.24858845171272,435.0,645.0,150.99066196291747,11.661903789690603,435.0,435.0,restudy,False,False,3132,other_objstart,58.0,801,464.4848544355349,424.53739529045026,855.0,435.0,48.0,58,415.3,430.6,584.7,445.8,False,False,False
2814,3,1.0,0,458,3614,,EFIX,True,,41.49819273173228,435.0,645.0,,181.22941262388952,435.0,435.0,restudy,False,False,3158,manip_objstart,58.0,801,,482.1950850019108,855.0,435.0,48.0,58,,407.3,,614.1,False,False,False
2815,3,1.0,0,46,3660,test_objend,ESACC,True,368.4189191667551,42.10332528435258,435.0,645.0,304.7138001469576,175.12478408266486,435.0,435.0,restudy,False,False,3616,manip_objstart,58.0,801,115.33646431202922,474.4772808048874,855.0,435.0,48.0,58,739.7,413.5,437.9,608.8,False,False,False
2816,3,1.0,0,234,3894,,EFIX,True,,404.45976314090876,435.0,645.0,,336.99510382199924,435.0,435.0,restudy,False,False,3662,test_objstart,58.0,801,,84.48490989519958,855.0,435.0,48.0,58,,771.7,,420.9,False,False,False
2817,3,1.0,0,16,3910,test_objend,ESACC,True,468.3771663947764,415.58297607096466,435.0,645.0,412.2925781529423,348.88566895187887,435.0,435.0,restudy,False,False,3896,test_objstart,58.0,801,14.871785366928888,73.35673111582877,855.0,435.0,48.0,58,847.1,783.5,422.4,418.6,False,False,False
2818,3,1.0,0,106,4016,,EFIX,True,,470.7348404356745,435.0,645.0,,412.38003103933147,435.0,435.0,restudy,False,False,3912,test_objstart,58.0,801,,19.42395428330698,855.0,435.0,48.0,58,,847.0,,417.3,False,False,False
2819,3,2.0,0,254,292,,EFIX,True,,229.63710501571813,855.0,435.0,,675.3526486214442,435.0,225.0,restudy,True,False,40,offscreen,59.0,801,,300.6080504577348,1275.0,645.0,49.0,59,,1083.6,,413.2,True,False,False
2820,3,2.0,0,34,326,test_objend,ESACC,True,507.04037314596553,225.4412783853036,855.0,435.0,974.1005800224123,674.6849412874129,435.0,225.0,restudy,True,False,294,offscreen,59.0,801,79.42254088103701,295.7156911629818,1275.0,645.0,49.0,59,1336.3,1080.1,594.5,422.6,True,False,False
2821,3,2.0,0,292,618,,EFIX,True,,521.5769358397666,855.0,435.0,,990.1376166978004,435.0,225.0,restudy,True,False,328,test_objstart,59.0,801,,68.64765108872994,1275.0,645.0,49.0,59,,1340.7,,625.1,True,False,False
2822,3,2.0,0,310,928,manip_objend,ESACC,True,122.02008031467605,519.3949653202271,855.0,435.0,351.3671868572818,988.4377218621312,435.0,225.0,restudy,True,False,620,test_objstart,59.0,801,589.3376790940827,59.44013795407945,1275.0,645.0,49.0,59,760.1,1333.8,358.3,636.3,True,False,False
2823,3,2.0,0,258,1186,,EFIX,True,,120.8692682198415,855.0,435.0,,349.2898223538728,435.0,225.0,restudy,True,False,930,manip_objstart,59.0,801,,590.0977715599339,1275.0,645.0,49.0,59,,742.7,,390.3,True,False,False
2824,3,2.0,0,10,1196,manip_objend,ESACC,True,97.69032705442234,112.92262837890374,855.0,435.0,373.035387061335,356.71209679516056,435.0,225.0,restudy,True,False,1188,manip_objstart,59.0,801,566.5080758471145,582.4598870308581,1275.0,645.0,49.0,59,774.4,752.6,379.8,387.4,True,False,False
2825,3,2.0,0,734,1930,,EFIX,True,,102.67058975188564,855.0,435.0,,371.2159075255262,435.0,225.0,restudy,True,False,1198,manip_objstart,59.0,801,,569.4569781818466,1275.0,645.0,49.0,59,,777.9,,367.2,True,False,False
2826,3,2.0,0,44,1974,other_objend,ESACC,True,481.14538343415495,101.36000197316497,855.0,435.0,12.840560735419615,370.2888737188845,435.0,225.0,restudy,True,False,1932,manip_objstart,59.0,801,950.703360675663,569.5909497174266,1275.0,645.0,49.0,59,427.2,773.9,214.8,374.2,True,False,False
2827,3,2.0,0,452,2426,,EFIX,True,,517.4955265507133,855.0,435.0,,48.16243349333588,435.0,225.0,restudy,True,False,1976,other_objstart,59.0,801,,987.0580631350924,1275.0,645.0,49.0,59,,389.9,,208.1,True,False,False
2828,3,2.0,0,76,2502,manip_objend,ESACC,True,115.32341479508833,507.523595510593,855.0,435.0,524.485929267888,38.26486639203121,435.0,225.0,restudy,True,False,2428,other_objstart,59.0,801,438.76359238204805,977.0855643187039,1275.0,645.0,49.0,59,942.0,398.8,359.3,212.6,True,False,False
2829,3,2.0,0,246,2748,,EFIX,True,,110.88863783093383,855.0,435.0,,544.9901742233525,435.0,225.0,restudy,True,False,2504,manip_objstart,59.0,801,,410.58286617928906,1275.0,645.0,49.0,59,,955.2,,387.5,True,False,False
2830,3,2.0,0,20,2768,manip_objend,ESACC,True,43.048809507348714,105.29563143834602,855.0,435.0,463.5484872157388,543.2616036496597,435.0,225.0,restudy,True,False,2750,manip_objstart,59.0,801,479.40504795006075,409.92824981940436,1275.0,645.0,49.0,59,866.8,951.6,393.6,393.1,True,False,False
2831,3,2.0,0,576,3344,,EFIX,True,,44.59820624195552,855.0,435.0,,459.5095211200743,435.0,225.0,restudy,True,False,2770,manip_objstart,59.0,801,,483.558683098546,1275.0,645.0,49.0,59,,863.4,,391.2,True,False,False
2832,3,2.0,0,48,3392,other_objend,ESACC,True,455.5301307268269,45.921345799094325,855.0,435.0,46.58003864317849,449.6162474822279,435.0,225.0,restudy,True,False,3346,manip_objstart,59.0,801,924.0377156804802,493.01396531944204,1275.0,645.0,49.0,59,429.9,853.6,271.3,389.1,True,False,False
2833,3,2.0,0,220,3612,,EFIX,True,,497.9913653869914,855.0,435.0,,53.69729974589036,435.0,225.0,restudy,True,False,3394,other_objstart,59.0,801,,966.4923176104402,1275.0,645.0,49.0,59,,390.6,,255.2,True,False,False
2834,3,2.0,0,16,3628,other_objend,ESACC,True,481.4317189384181,494.6958661642525,855.0,435.0,12.103718436910205,48.82622246293481,435.0,225.0,restudy,True,False,3614,other_objstart,59.0,801,951.0028916885584,963.3607839226174,1275.0,645.0,49.0,59,425.5,395.0,217.5,253.0,True,False,False
2835,3,2.0,0,222,3850,,EFIX,True,,481.61421283014477,855.0,435.0,,20.15564437074638,435.0,225.0,restudy,True,False,3630,other_objstart,59.0,801,,951.0511290146288,1275.0,645.0,49.0,59,,431.8,,205.1,True,False,False
2836,3,2.0,0,74,3924,test_objend,ESACC,True,324.56648009306195,475.24651497933155,855.0,435.0,790.5487967228842,19.006577808748197,435.0,225.0,restudy,True,False,3852,other_objstart,59.0,801,163.46069864037656,944.6466270516187,1275.0,645.0,49.0,59,1167.8,438.4,521.6,206.3,True,False,False
2837,3,2.0,0,90,4014,,EFIX,True,,323.3598923799919,855.0,435.0,,792.1512608081867,435.0,225.0,restudy,True,False,3926,test_objstart,59.0,801,,150.39820477651995,1275.0,645.0,49.0,59,,1156.1,,552.9,True,False,False
2838,3,2.0,1,112,114,,EFIX,True,,121.24062850381468,435.0,435.0,,966.6515866639852,1275.0,225.0,restudy,False,False,4,manip_objstart,60.0,801,,534.4149043580278,855.0,435.0,41.0,60,,322.5,,389.8,False,False,False
2839,3,2.0,1,16,130,manip_objend,ESACC,True,53.41769369787503,114.8697523284524,435.0,435.0,885.3256180637721,960.269264321211,1275.0,225.0,restudy,False,False,116,manip_objstart,60.0,801,451.88654549565865,527.7793667812336,855.0,435.0,41.0,60,405.3,329.1,390.6,390.5,False,False,False
2840,3,2.0,1,156,286,,EFIX,True,,55.52666026333658,435.0,435.0,,886.4035254893789,1275.0,225.0,restudy,False,False,132,manip_objstart,60.0,801,,453.43931236715684,855.0,435.0,41.0,60,,403.9,,389.0,False,False,False
2841,3,2.0,1,44,330,test_objend,ESACC,True,384.08542018670795,53.511120339607906,435.0,435.0,498.69791457354216,882.3374864528878,1275.0,225.0,restudy,False,False,288,manip_objstart,60.0,801,36.900000000000006,449.3811745055638,855.0,435.0,41.0,60,819.0,408.0,426.9,388.8,False,False,False
2842,3,2.0,1,1132,1462,,EFIX,True,,455.85333167588016,435.0,435.0,,423.3205168663574,1275.0,225.0,restudy,False,False,332,test_objstart,60.0,801,,49.21646066104309,855.0,435.0,41.0,60,,889.5,,399.9,False,False,False
2843,3,2.0,1,46,1508,other_objend,ESACC,True,871.1900940667313,486.6785078468126,435.0,435.0,25.73285837212802,385.5592950507094,1275.0,225.0,restudy,False,False,1464,test_objstart,60.0,801,480.4832775445989,91.06025477671368,855.0,435.0,41.0,60,1273.7,917.1,199.3,368.4,False,False,False
2844,3,2.0,1,502,2010,,EFIX,True,,909.4387829865186,435.0,435.0,,49.92894951829055,1275.0,225.0,restudy,False,False,1510,other_objstart,60.0,801,,517.4194623320619,855.0,435.0,41.0,60,,1310.9,,190.3,False,False,False
2845,3,2.0,1,68,2078,test_objend,ESACC,True,276.383085589549,910.9746977825455,435.0,435.0,589.9878049587127,46.70010706625847,1275.0,225.0,restudy,False,False,2012,other_objstart,60.0,801,175.190210913738,516.2236918236125,855.0,435.0,41.0,60,699.4,1315.7,354.5,202.1,False,False,False
2846,3,2.0,1,154,2232,,EFIX,True,,248.66252230684057,435.0,435.0,,617.516841875588,1275.0,225.0,restudy,False,False,2080,screen,60.0,801,,194.8770124976263,855.0,435.0,41.0,60,,673.4,,364.3,False,False,False
2847,3,2.0,1,20,2252,test_objend,ESACC,True,386.66626436760686,251.9216147931733,435.0,435.0,482.1854415056514,614.4090656883246,1275.0,225.0,restudy,False,False,2234,screen,60.0,801,69.73377947594695,193.67111297248232,855.0,435.0,41.0,60,817.2,675.9,376.4,361.3,False,False,False
2848,3,2.0,1,304,2556,,EFIX,True,,407.88445667860407,435.0,435.0,,462.6442801980804,1275.0,225.0,restudy,False,False,2254,test_objstart,60.0,801,,56.93619235600496,855.0,435.0,41.0,60,,839.2,,380.3,False,False,False
2849,3,2.0,1,56,2612,other_objend,ESACC,True,888.8823600454674,402.42391827524364,435.0,435.0,29.83035366870459,470.01384022175347,1275.0,225.0,restudy,False,False,2558,test_objstart,60.0,801,488.2620710233388,49.2849875722821,855.0,435.0,41.0,60,1301.8,834.9,238.1,390.0,False,False,False
2850,3,2.0,1,830,3442,,EFIX,True,,892.7517068031849,435.0,435.0,,26.974246977441194,1275.0,225.0,restudy,False,False,2614,other_objstart,60.0,801,,496.2878297923494,855.0,435.0,41.0,60,,1300.6,,216.5,False,False,False
2851,3,2.0,1,44,3486,test_objend,ESACC,True,544.1832871377069,883.3149381732429,435.0,435.0,321.75060217503875,17.472263734273206,1275.0,225.0,restudy,False,False,3444,other_objstart,60.0,801,167.1031118800604,486.7579275163374,855.0,435.0,41.0,60,964.3,1291.8,308.6,220.2,False,False,False
2852,3,2.0,1,206,3692,,EFIX,True,,500.3506770256237,435.0,435.0,,365.96010711551605,1275.0,225.0,restudy,False,False,3488,test_objstart,60.0,801,,127.77636714197193,855.0,435.0,41.0,60,,923.6,,327.2,False,False,False
2853,3,2.0,1,10,3702,test_objend,ESACC,True,468.1924070294178,487.6535040374467,435.0,435.0,398.61275694588596,378.7240948236592,1275.0,225.0,restudy,False,False,3694,test_objstart,60.0,801,101.46984773813355,118.09292950892528,855.0,435.0,41.0,60,893.7,911.5,341.2,331.3,False,False,False
2854,3,2.0,1,276,3978,,EFIX,True,,452.7415377453233,435.0,435.0,,415.84720751737655,1275.0,225.0,restudy,False,False,3704,test_objstart,60.0,801,,80.5164579449444,855.0,435.0,41.0,60,,881.3,,358.9,False,False,False
2855,3,2.0,1,36,4014,test_objend,ESACC,True,443.71397318542944,439.2533892868671,435.0,435.0,435.2080996488921,432.36274122546683,1275.0,225.0,restudy,False,False,3980,test_objstart,60.0,801,39.77549496863617,59.35941374373572,855.0,435.0,41.0,60,877.5,870.5,402.2,377.7,False,False,False
2856,3,1.0,0,252,254,,EFIX,True,,48.342631289577135,435.0,435.0,,421.67879956194145,855.0,225.0,restudy,False,False,4,manip_objstart,61.0,801,,1026.3464376125637,1485.0,225.0,58.0,61,,475.1,,408.0,False,False,False
2857,3,1.0,0,42,296,other_objend,ESACC,True,435.01495376595966,48.746281909495444,435.0,435.0,40.299007431945505,420.8279933654604,855.0,225.0,restudy,False,False,256,manip_objstart,61.0,801,653.2595272937089,1023.8457891694433,1485.0,225.0,58.0,61,832.6,478.6,258.5,413.2,False,False,False
