,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3279,3,1.0,0,False,228,1378,,EFIX,,409.0529550070504,,456.8767010912245,,333.61103099268166,restudy,True,True,1152,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,,1303.4,645.0,225.0,645.0,,312.6,True
3280,3,1.0,0,False,26,1404,offscreen,ESACC,572.9274997763678,411.2593463983525,572.1205467381851,449.7001778963402,469.5465046190845,340.0386007499737,restudy,True,True,1380,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,1426.6,1297.4,645.0,225.0,645.0,200.6,305.7,True
3281,3,1.0,0,False,490,1894,,EFIX,,572.5818107484729,,555.9459775913484,,476.6297619746379,restudy,True,True,1406,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,,1409.7,645.0,225.0,645.0,,187.8,True
3282,3,1.0,0,False,60,1954,obj1end,ESACC,124.61733426774951,527.5363494584993,345.59728008188944,512.3500756318867,294.9804739300553,442.12057179009435,restudy,True,True,1896,offscreen,63.0,810,59.0,63,1065.0,855.0,1275.0,999.8,1367.2,645.0,225.0,645.0,538.8,212.6,True
3283,3,1.0,0,False,2062,4016,,EFIX,,136.6400014637002,,336.0334655953184,,311.7859682538648,restudy,True,True,1956,obj1start,63.0,810,59.0,63,1065.0,855.0,1275.0,,983.0,645.0,225.0,645.0,,535.7,True
3284,3,2.0,1,False,428,430,,EFIX,,790.0607065283021,,589.776160928873,,237.39401845876407,restudy,False,True,4,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,,828.4,225.0,225.0,645.0,,664.4,False
3285,3,2.0,1,False,298,728,offscreen,ESACC,780.0174164722221,824.5749753660973,508.907820729845,592.683633990344,277.7177884111855,265.20914388459533,restudy,False,True,432,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,793.6,803.5,225.0,225.0,645.0,586.1,689.2,False
3286,3,2.0,1,False,3288,4016,,EFIX,,789.3777296073155,,500.9962075704765,,288.38377208157885,restudy,False,True,730,offscreen,64.0,810,41.0,64,1485.0,435.0,1065.0,,782.8,225.0,225.0,645.0,,585.6,False
3287,3,1.0,0,False,238,240,,EFIX,,487.4964717821043,,404.22371281259586,,333.3898768709091,restudy,False,True,4,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1153.4,645.0,645.0,225.0,,259.5,False
3288,3,1.0,0,False,24,264,offscreen,ESACC,452.0647077576395,488.18439139325216,468.9376291150029,406.7087409928634,438.6256946417982,334.7715639058969,restudy,False,True,242,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,1046.5,1151.8,645.0,645.0,225.0,235.5,257.4,False
3289,3,1.0,0,False,204,468,,EFIX,,445.21331965699324,,493.7883149690766,,474.3088656139583,restudy,False,True,266,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1010.7,645.0,645.0,225.0,,227.9,False
3290,3,1.0,0,False,204,672,offscreen,ESACC,526.5231713799498,417.4861075532933,416.71891005808703,467.6864868691419,296.95900390457945,474.0639724762893,restudy,False,True,470,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,1188.3,1012.1,645.0,645.0,225.0,237.4,258.2,False
3291,3,1.0,0,False,582,1254,,EFIX,,541.362300128112,,464.8065619158146,,329.6227237312379,restudy,False,True,674,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1156.7,645.0,645.0,225.0,,195.5,False
3292,3,1.0,0,False,54,1308,screen,ESACC,369.70758715503797,527.5540635802173,694.3887239867882,455.0618529386967,838.5330643451098,335.65650597001695,restudy,False,True,1256,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,653.7,1149.8,645.0,645.0,225.0,334.9,207.5,False
3293,3,1.0,0,False,174,1482,,EFIX,,362.61970437360407,,703.594378886017,,863.2479655348166,restudy,False,True,1310,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,,632.2,645.0,645.0,225.0,,358.9,False
3294,3,1.0,0,False,18,1500,screen,ESACC,374.88499569868094,360.9488883484752,750.9319276738738,707.796651588576,942.8121552037818,873.0739373042812,restudy,False,True,1484,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,561.0,623.7,645.0,645.0,225.0,412.4,367.9,False
3295,3,1.0,0,False,212,1712,,EFIX,,378.4606848802132,,757.8393563282392,,953.0500983683912,restudy,False,True,1502,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,,551.8,645.0,645.0,225.0,,418.5,False
3296,3,1.0,0,False,48,1760,offscreen,ESACC,425.6135336194093,380.39938222873076,487.0922705196624,758.1449003983341,487.17848885187857,950.9109790090763,restudy,False,True,1714,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,998.2,553.0,645.0,645.0,225.0,244.2,413.7,False
3297,3,1.0,0,False,656,2416,,EFIX,,445.14620070264556,,497.1188389107779,,478.3023520745011,restudy,False,True,1762,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1006.7,645.0,645.0,225.0,,226.5,False
3298,3,1.0,0,False,264,2680,screen,ESACC,322.96801699239506,409.5363475932264,593.5994777625734,476.02943186319897,723.4820937659756,491.3552889712291,restudy,False,True,2418,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,769.7,994.9,645.0,645.0,225.0,333.5,260.1,False
3299,3,1.0,0,False,314,2994,,EFIX,,332.1560175580144,,603.9566375163038,,729.9353533019208,restudy,False,True,2682,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,,762.1,645.0,645.0,225.0,,326.1,False
3300,3,1.0,0,False,40,3034,offscreen,ESACC,493.0016024314728,315.60400821282354,432.8493733390404,591.7583037017731,353.8934585436697,727.7663704788782,restudy,False,True,2996,screen,65.0,810,44.0,65,855.0,1275.0,1485.0,1131.3,766.7,645.0,645.0,225.0,236.7,342.0,False
3301,3,1.0,0,False,622,3656,,EFIX,,510.95596679166005,,453.47105751084047,,354.1412147717348,restudy,False,True,3036,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,1131.0,645.0,645.0,225.0,,215.0,False
3302,3,1.0,0,False,24,3680,offscreen,ESACC,464.4910009892549,500.33478791705056,504.20619789923245,457.08084624057483,466.0256323422564,370.78416902559366,restudy,False,True,3658,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,1019.2,1114.3,645.0,645.0,225.0,210.5,217.1,False
3303,3,1.0,0,False,334,4014,,EFIX,,448.4136148691295,,523.2769534386165,,506.72159022484925,restudy,False,True,3682,offscreen,65.0,810,44.0,65,855.0,1275.0,1485.0,,978.4,645.0,645.0,225.0,,213.9,False
3304,3,1.0,1,True,530,596,,EFIX,,191.90018238657302,,19.227064258487346,,483.27391818719127,restudy,True,True,68,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,1083.2,225.0,225.0,435.0,,231.2,True
3305,3,1.0,1,True,162,758,offscreen,ESACC,315.2789558470404,207.0152168320001,219.55140628108032,37.43394181755373,403.1982390834562,460.103575295824,restudy,True,True,598,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,1048.1,1071.3,225.0,225.0,435.0,443.9,261.9,True
3306,3,1.0,1,True,2120,2878,,EFIX,,336.24505944325784,,227.92704973302315,,379.7693247222582,restudy,True,True,760,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1024.5,225.0,225.0,435.0,,449.3,True
3307,3,1.0,1,True,42,2920,offscreen,ESACC,258.5926913120323,333.62164198384966,360.20019433642733,235.82069459655145,676.1791034925585,393.1455201321771,restudy,True,True,2880,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1319.7,1037.4,225.0,225.0,435.0,479.7,459.2,True
3308,3,1.0,1,True,738,3658,,EFIX,,253.52769079530546,,358.34381535056525,,678.8212504039632,restudy,True,True,2922,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1322.7,225.0,225.0,435.0,,474.0,True
3309,3,1.0,1,True,38,3696,offscreen,ESACC,314.6508223412105,245.78596379777264,241.64258730612863,351.71684634091673,429.45679643009487,676.433840076027,restudy,True,True,3660,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1073.3,1320.7,225.0,225.0,435.0,466.5,466.5,True
3310,3,1.0,1,True,322,4018,,EFIX,,340.272743545527,,244.36763288127992,,392.8632586536949,restudy,True,True,3698,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1036.5,225.0,225.0,435.0,,467.7,True
3311,3,0.0,0,False,302,304,,EFIX,,269.4302135989949,,127.391679477115,,410.00078048706195,restudy,,,4,obj2start,68.0,810,,68,855.0,1065.0,1485.0,,1094.2,435.0,435.0,435.0,,311.0,False
3312,3,0.0,0,False,36,340,offscreen,ESACC,433.7796906264747,276.56082513617145,226.46593562829716,130.27620657664238,205.2579352911842,403.16732258455664,restudy,,,306,obj2start,68.0,810,,68,855.0,1065.0,1485.0,1285.9,1101.7,435.0,435.0,435.0,385.1,310.0,False
3313,3,0.0,0,False,206,546,,EFIX,,437.61876102379335,,227.9126587094275,,193.4222841349983,restudy,,,342,offscreen,68.0,810,,68,855.0,1065.0,1485.0,,1292.3,435.0,435.0,435.0,,418.3,False
3314,3,0.0,0,False,250,796,offscreen,ESACC,396.7950856550519,415.43130599414394,193.95963497594025,205.46330572635114,250.1366426575683,214.66059256416852,restudy,,,548,offscreen,68.0,810,,68,855.0,1065.0,1485.0,1245.3,1270.4,435.0,435.0,435.0,363.5,440.1,False
3315,3,0.0,0,False,186,982,,EFIX,,403.7667643578406,,214.3165882520529,,276.29621785323087,restudy,,,798,offscreen,68.0,810,,68,855.0,1065.0,1485.0,,1238.8,435.0,435.0,435.0,,309.6,False
3316,3,0.0,0,False,20,1002,offscreen,ESACC,382.37583605662115,392.9448052844064,223.4888811551931,204.66465254166394,349.3125820808635,285.39730201948294,restudy,,,984,offscreen,68.0,810,,68,855.0,1065.0,1485.0,1189.2,1227.9,435.0,435.0,435.0,249.2,311.1,False
3317,3,0.0,0,False,2986,3988,,EFIX,,365.25262490501007,,220.57533860338964,,379.1325361928201,restudy,,,1004,offscreen,68.0,810,,68,855.0,1065.0,1485.0,,1161.8,435.0,435.0,435.0,,236.8,False
3318,3,0.0,0,False,26,4014,obj2end,ESACC,230.94631410784626,348.7241029811389,168.48798176724654,213.21937060220395,493.04381144072784,397.2033484249598,restudy,,,3990,offscreen,68.0,810,,68,855.0,1065.0,1485.0,1019.4,1141.3,435.0,435.0,435.0,272.8,235.9,False
3319,3,1.0,0,False,336,338,,EFIX,,253.00665999139233,,237.42023923835976,,169.1341775041342,restudy,True,True,4,obj3start,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1320.4,225.0,645.0,435.0,,473.9,True
3320,3,1.0,0,False,230,568,offscreen,ESACC,220.3027462379895,274.4263106919597,288.997058808563,252.42384990329268,209.15377118283104,216.0226839940658,restudy,True,True,340,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1276.1,1278.8,225.0,645.0,435.0,445.3,499.4,True
3321,3,1.0,0,False,1954,2522,,EFIX,,183.6647217077901,,329.6372703442376,,230.42293722630995,restudy,True,True,570,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1256.2,225.0,645.0,435.0,,407.7,True
3322,3,1.0,0,False,252,2774,screen,ESACC,377.5557839578147,211.6338347240346,644.9235381035492,317.38443566123397,576.7134210333586,237.80008410427442,restudy,True,True,2524,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,915.9,1247.2,225.0,645.0,435.0,341.6,434.8,True
3323,3,1.0,0,False,796,3570,,EFIX,,395.3382981700609,,666.6741107917721,,598.4165522443375,restudy,True,True,2776,screen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,895.1,225.0,645.0,435.0,,334.4,True
3324,3,1.0,0,False,16,3586,screen,ESACC,439.8623875713858,408.8234949217083,727.1911165574013,684.8289202421288,655.6972777128177,615.7878287202501,restudy,True,True,3572,screen,69.0,810,48.0,69,1275.0,1485.0,1485.0,842.4,878.9,225.0,645.0,435.0,304.6,326.2,True
3325,3,1.0,0,False,426,4012,,EFIX,,465.95632842574423,,752.8381632196923,,682.9548301315396,restudy,True,True,3588,screen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,815.3,225.0,645.0,435.0,,301.1,True
3326,3,2.0,1,True,308,310,,EFIX,,260.60331924210027,,288.3749122236537,,79.37310627662244,restudy,True,True,4,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1353.0,435.0,645.0,645.0,,659.7,True
3327,3,2.0,1,True,244,554,obj3end,ESACC,396.9300442143427,264.23264370626123,258.2778736167695,276.96008737722485,133.96066586875418,67.77086394609417,restudy,True,True,312,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,1286.1,1341.7,435.0,645.0,645.0,778.5,657.0,True
3328,3,2.0,1,True,194,748,,EFIX,,353.2343131690352,,178.05190254529717,,215.60723550011028,restudy,True,True,556,obj2start,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1134.8,435.0,645.0,645.0,,481.2,True
3329,3,2.0,1,True,22,770,offscreen,ESACC,428.769145345138,359.80508612302856,217.87377079400815,172.1211782437013,308.5822094677527,216.7295549757808,restudy,True,True,750,obj2start,70.0,810,57.0,70,1485.0,1065.0,1275.0,1056.3,1128.7,435.0,645.0,645.0,427.3,485.1,True
3330,3,2.0,1,True,3152,3922,,EFIX,,495.8239707799533,,242.51888586252412,,366.85611620906633,restudy,True,True,772,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,989.6,435.0,645.0,645.0,,414.5,True
3331,3,2.0,1,True,96,4018,screen,ESACC,,520.3315577590889,,243.2918617627807,,381.2806446700383,restudy,True,True,3924,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,964.8,435.0,645.0,645.0,,423.3,True
3332,3,2.0,0,False,392,394,,EFIX,,762.4732716626859,,309.7248617725093,,556.0247206734607,restudy,True,True,4,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,755.5,645.0,435.0,225.0,,423.2,True
3333,3,2.0,0,False,36,430,screen,ESACC,1032.5887564756842,774.4412437364116,572.7176791404295,322.21613863988875,779.244210758091,567.7210934957411,restudy,True,True,396,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,502.5,743.0,645.0,435.0,225.0,327.3,423.2,True
3334,3,2.0,0,False,190,620,,EFIX,,1073.4678616521317,,611.3405352174842,,808.9643070000061,restudy,True,True,432,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,469.3,645.0,435.0,225.0,,297.6,True
3335,3,2.0,0,False,226,846,screen,ESACC,711.556835396864,1065.6055226958988,276.93885606754424,606.8435795161715,547.27061861569,813.8188557658269,restudy,True,True,622,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,792.2,467.7,645.0,435.0,225.0,482.7,327.8,True
3336,3,2.0,0,False,402,1248,,EFIX,,731.5017019802483,,280.50087343892534,,533.2886085413788,restudy,True,True,848,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,784.5,645.0,435.0,225.0,,434.3,True
3337,3,2.0,0,False,52,1300,obj3end,ESACC,384.67321196048994,733.4262880480901,228.318812190323,284.6719515512549,103.52526261739209,539.86861364595,restudy,True,True,1250,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,1266.8,780.4,645.0,435.0,225.0,328.2,441.4,True
3338,3,2.0,0,False,294,1594,,EFIX,,395.25506954370616,,238.26575498799664,,88.54699317311682,restudy,True,True,1302,obj3start,71.0,810,53.0,71,1485.0,1065.0,1275.0,,1269.9,645.0,435.0,225.0,,313.4,True
3339,3,2.0,0,False,356,1950,screen,ESACC,789.1740745868428,391.2081926544996,335.904331618394,225.23731928790122,578.0758773725124,100.16910701408894,restudy,True,True,1596,obj3start,71.0,810,53.0,71,1485.0,1065.0,1275.0,729.6,1261.1,645.0,435.0,225.0,416.6,324.2,True
3340,3,2.0,0,False,188,2138,,EFIX,,810.9683347702301,,346.1468474506159,,560.1550142594458,restudy,True,True,1952,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,729.2,645.0,435.0,225.0,,351.0,True
3341,3,2.0,0,False,284,2422,screen,ESACC,806.8373875819092,793.1098915030628,366.53044893978455,330.81913487584114,622.1403137556672,554.917381237964,restudy,True,True,2140,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,699.4,740.1,645.0,435.0,225.0,461.1,372.7,True
3342,3,2.0,0,False,702,3124,,EFIX,,834.1255600927237,,375.98597048294243,,604.3736013427456,restudy,True,True,2424,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,692.3,645.0,435.0,225.0,,385.4,True
3343,3,2.0,0,False,36,3160,screen,ESACC,1126.0197555993411,852.8522087677325,661.5621588331667,394.581917984086,848.1500397924885,620.5972043121045,restudy,True,True,3126,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,427.5,674.2,645.0,435.0,225.0,258.2,380.5,True
3344,3,2.0,0,False,360,3520,,EFIX,,1170.5817015484226,,705.5760200006799,,887.4894478245925,restudy,True,True,3162,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,387.6,645.0,435.0,225.0,,237.6,True
3345,3,2.0,0,False,38,3558,screen,ESACC,848.1767327626949,1172.327914877062,383.22287249066954,707.6685240986772,591.9035140966812,890.8528161262107,restudy,True,True,3522,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,694.1,384.3,645.0,435.0,225.0,338.6,241.5,True
3346,3,2.0,0,False,332,3890,,EFIX,,816.4077718885336,,355.2346407657901,,579.0592802123111,restudy,True,True,3560,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,715.2,645.0,435.0,225.0,,373.1,True
3347,3,2.0,0,False,56,3946,obj3end,ESACC,400.977929567202,806.9745287182242,340.0489670620982,346.76200772287615,92.82941344207657,574.0469405893564,restudy,True,True,3892,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,1359.1,722.5,645.0,435.0,225.0,264.3,380.8,True
3348,3,2.0,0,False,68,4014,,EFIX,,414.02118303294577,,360.8483615038317,,100.03769289622791,restudy,True,True,3948,obj3start,71.0,810,53.0,71,1485.0,1065.0,1275.0,,1372.7,645.0,435.0,225.0,,246.5,True
3349,4,2.0,1,True,262,264,,EFIX,,56.60079504741959,,413.00562950158445,,998.8811991423204,restudy,True,True,4,obj1start,72.0,810,45.0,72,435.0,855.0,1485.0,,486.4,225.0,435.0,225.0,,248.7,True
3350,4,2.0,1,True,52,316,obj2end,ESACC,595.1087463648976,59.86952480185557,125.54051138975016,410.45871899619823,581.0029431939222,1001.590914495534,restudy,True,True,266,obj1start,72.0,810,45.0,72,435.0,855.0,1485.0,967.9,484.0,225.0,435.0,225.0,489.9,259.4,True
3351,4,2.0,1,True,48,364,,blink,,628.2818555393749,,160.13147723043085,,584.1130798056143,restudy,True,True,318,obj2start,72.0,810,45.0,72,435.0,855.0,1485.0,,985.5,225.0,435.0,225.0,,527.8,True
3352,4,2.0,1,True,242,606,offscreen,ESACC,672.6551122231957,651.3062336566418,207.98774002330043,184.8994591663264,588.2133116480788,585.9605874118156,restudy,True,True,366,offscreen,72.0,810,45.0,72,435.0,855.0,1485.0,1010.7,998.5,225.0,435.0,225.0,572.9,551.6,True
3353,4,2.0,1,True,2788,3394,,EFIX,,668.3435194568733,,204.14960200793925,,591.8556073908568,restudy,True,True,608,offscreen,72.0,810,45.0,72,435.0,855.0,1485.0,,1005.9,225.0,435.0,225.0,,572.5,True
3354,4,2.0,1,True,22,3416,obj2end,ESACC,540.4650312462408,651.7811365788365,84.45383354235612,191.67328974064168,655.6389631496896,613.0975860334145,restudy,True,True,3396,offscreen,72.0,810,45.0,72,435.0,855.0,1485.0,894.4,983.3,225.0,435.0,225.0,509.7,577.4,True
3355,4,2.0,1,True,598,4014,,EFIX,,473.8849016375178,,36.56364314452267,,688.3581190049262,restudy,True,True,3418,obj2start,72.0,810,45.0,72,435.0,855.0,1485.0,,841.3,225.0,435.0,225.0,,468.9,True
3356,4,1.0,1,True,246,248,,EFIX,,370.24297427500227,,783.1193140256471,,586.0254772618679,restudy,True,True,4,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,,708.1,645.0,645.0,225.0,,743.5,True
3357,4,1.0,1,True,56,304,offscreen,ESACC,326.0044324852041,372.9924530067599,533.0167820997759,786.2947093806494,635.2927592850401,582.2743082087686,restudy,True,True,250,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,1063.3,704.6,645.0,645.0,225.0,319.0,741.1,True
3358,4,1.0,1,True,366,670,,EFIX,,361.9195076256598,,561.4247322660447,,623.4225934308124,restudy,True,True,306,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,,1055.7,645.0,645.0,225.0,,283.2,True
3359,4,1.0,1,True,262,932,obj1end,ESACC,165.4873106917869,343.13258370489973,378.7796853053237,562.5690802026005,752.2699316069996,608.4077333499305,restudy,True,True,672,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,1136.8,1038.4,645.0,645.0,225.0,495.9,302.9,True
3360,4,1.0,1,True,2200,3132,,EFIX,,171.87344181111868,,406.13849854452366,,725.187203417159,restudy,True,True,934,obj1start,73.0,810,61.0,73,1065.0,1485.0,435.0,,1113.8,645.0,645.0,225.0,,480.2,True
3361,4,1.0,1,True,22,3154,offscreen,ESACC,232.8534517674153,190.32511657687223,503.8737242603548,432.05051787956455,631.19785329166,700.5038543791177,restudy,True,True,3134,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,1037.3,1095.9,645.0,645.0,225.0,413.8,457.2,True
3362,4,1.0,1,True,160,3314,,EFIX,,280.3220469388735,,546.7288633317249,,595.5219979144348,restudy,True,True,3156,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,,1012.7,645.0,645.0,225.0,,369.6,True
3363,4,1.0,1,True,26,3340,offscreen,ESACC,393.40760033329303,296.7248557165375,596.6150685324668,560.3620615280803,601.1385364456349,585.4345736288557,restudy,True,True,3316,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,1035.5,1006.0,645.0,645.0,225.0,252.7,354.2,True
3364,4,1.0,1,True,674,4014,,EFIX,,441.3344876621359,,629.7175001538388,,600.1434245245048,restudy,True,True,3342,offscreen,73.0,810,61.0,73,1065.0,1485.0,435.0,,1034.8,645.0,645.0,225.0,,204.7,True
3365,4,1.0,0,False,370,372,,EFIX,,445.20957986099086,,300.7317242992497,,539.4734191783689,restudy,True,True,4,offscreen,74.0,810,73.0,74,1065.0,1485.0,645.0,,1184.4,225.0,645.0,645.0,,653.9,True
3366,4,1.0,0,False,396,768,screen,ESACC,,382.69832766815165,,232.68435701610886,,769.2476909292611,restudy,True,True,374,offscreen,74.0,810,73.0,74,1065.0,1485.0,645.0,,1385.0,225.0,645.0,645.0,,434.9,True
3367,4,1.0,0,False,1682,2450,,EFIX,,289.93111250778173,,374.9560640928481,,511.092995451904,restudy,True,True,770,offscreen,74.0,810,73.0,74,1065.0,1485.0,645.0,,1136.8,225.0,645.0,645.0,,505.9,True
3368,4,1.0,0,False,214,2664,offscreen,ESACC,316.0953020846719,339.0077580233231,335.1838898276586,374.782950519364,542.3322229040057,482.7320789009157,restudy,True,True,2452,offscreen,74.0,810,73.0,74,1065.0,1485.0,645.0,1173.2,1120.1,225.0,645.0,645.0,522.0,559.5,True
3369,4,1.0,0,False,1350,4014,,EFIX,,302.69259984347156,,353.7496431093607,,528.2298836680862,restudy,True,True,2666,offscreen,74.0,810,73.0,74,1065.0,1485.0,645.0,,1156.6,225.0,645.0,645.0,,513.5,True
3370,4,2.0,0,False,342,344,,EFIX,,382.5827622881094,,55.367589797642495,,301.7541549009724,restudy,False,True,4,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,,1236.1,645.0,225.0,435.0,,264.4,False
3371,4,2.0,0,False,262,606,offscreen,ESACC,267.8619420522446,361.84947146569107,256.4878554629829,91.07711018691795,366.9686907625773,311.17686289311416,restudy,False,True,346,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,1118.1,1210.2,645.0,225.0,435.0,427.9,289.0,False
3372,4,2.0,0,False,720,1326,,EFIX,,368.46136839565685,,219.43513848059973,,415.6005052932442,restudy,False,True,608,offscreen,75.0,810,70.0,75,1275.0,1275.0,1485.0,,1082.7,645.0,225.0,435.0,,330.7,False
3373,4,2.0,0,False,18,1344,offscreen,ESACC,388.87800143489727,379.2503131178668,297.45268531314355,233.71521131496777,480.739118441593,432.63703031525176,restudy,False,True,1328,offscreen,75.0,810,70.0,75,1275.0,1275.0,1485.0,1010.1,1065.6,645.0,225.0,435.0,360.3,328.8,False
3374,4,2.0,0,False,898,2242,,EFIX,,393.0078879615523,,322.0546537468447,,498.8699229258064,restudy,False,True,1346,offscreen,75.0,810,70.0,75,1275.0,1275.0,1485.0,,989.8,645.0,225.0,435.0,,374.6,False
3375,4,2.0,0,False,22,2264,screen,ESACC,479.355703001435,410.1660273596535,408.90327707173,331.3188343574811,600.4397471853441,514.8263493645212,restudy,False,True,2244,offscreen,75.0,810,70.0,75,1275.0,1275.0,1485.0,889.2,974.9,645.0,225.0,435.0,360.5,365.4,False
3376,4,2.0,0,False,150,2414,,EFIX,,507.7725868929909,,444.43334708367684,,636.4628818713625,restudy,False,True,2266,screen,75.0,810,70.0,75,1275.0,1275.0,1485.0,,852.6,645.0,225.0,435.0,,363.2,False
3377,4,2.0,0,False,42,2456,obj2end,ESACC,408.8082680181505,513.1772598235428,89.60022321400773,442.2249427610342,352.42048748618464,638.0242158413738,restudy,False,True,2416,screen,75.0,810,70.0,75,1275.0,1275.0,1485.0,1187.8,852.1,645.0,225.0,435.0,245.6,354.3,False
3378,4,2.0,0,False,436,2892,,EFIX,,432.57651346322535,,74.25927551491463,,356.929180650728,restudy,False,True,2458,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,,1201.0,645.0,225.0,435.0,,218.8,False
3379,4,2.0,0,False,212,3104,obj2end,ESACC,446.3431975509429,395.302668850085,31.34086788842964,98.83420460549077,327.79910005977746,348.9128831098101,restudy,False,True,2894,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,1257.5,1182.8,645.0,225.0,435.0,199.0,260.6,False
3380,4,2.0,0,False,144,3248,,EFIX,,466.40245496780994,,53.956000593075835,,349.8589001297523,restudy,False,True,3106,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,,1246.0,645.0,225.0,435.0,,179.5,False
3381,4,2.0,0,False,36,3284,offscreen,ESACC,384.06908232764584,458.12646725549484,250.50560871964524,49.838338656098884,447.03585985913924,346.7734995641968,restudy,False,True,3250,obj2start,75.0,810,70.0,75,1275.0,1275.0,1485.0,1049.5,1241.5,645.0,225.0,435.0,334.1,188.1,False
3382,4,2.0,0,False,730,4014,,EFIX,,370.14734903819044,,300.08842030308335,,470.8301817003664,restudy,False,True,3286,offscreen,75.0,810,70.0,75,1275.0,1275.0,1485.0,,1017.5,645.0,225.0,435.0,,379.1,False
3383,4,0.0,0,False,498,500,,EFIX,,332.12523240488673,,445.4000112258642,,1047.1232830951667,restudy,,,4,screen,77.0,810,,77,645.0,855.0,1485.0,,439.1,225.0,645.0,435.0,,485.6,False
3384,4,0.0,0,False,14,514,screen,ESACC,333.5868102908147,344.57463632716787,490.46524851410214,463.4044453822168,1082.1775085446934,1066.4106526099597,restudy,,,502,screen,77.0,810,,77,645.0,855.0,1485.0,403.0,419.8,225.0,645.0,435.0,454.6,485.8,False
3385,4,0.0,0,False,432,946,,EFIX,,324.1669323049469,,522.5745879776398,,1100.7343912134297,restudy,,,516,screen,77.0,810,,77,645.0,855.0,1485.0,,384.4,225.0,645.0,435.0,,417.8,False
