,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
7399,5,2.0,0,False,494,2666,,EFIX,,929.5218663377424,,284.0966384876808,,411.80444388083043,restudy,True,True,2174,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,252.7,407.0,197.0,617.0,,228.9,True
7400,5,2.0,0,False,34,2700,screen,ESACC,793.8778243533446,921.3929671969502,222.40953216982408,275.2180953353177,371.7122543043207,416.7601228524629,restudy,True,True,2668,screen,119.0,913,100.0,119,1165.0,535.0,115.0,373.2,261.4,407.0,197.0,617.0,349.6,226.8,True
7401,5,2.0,0,False,554,3254,,EFIX,,785.1760121144813,,233.45100128292447,,361.27464621808156,restudy,True,True,2702,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,380.6,407.0,197.0,617.0,,372.1,True
7402,5,2.0,0,False,50,3304,offscreen,ESACC,1334.902520785694,790.4003289473,803.8138714901603,240.10139524792436,269.3784326927455,354.5259934052791,restudy,True,True,3256,screen,119.0,913,100.0,119,1165.0,535.0,115.0,-154.3,375.2,407.0,197.0,617.0,610.5,376.2,True
7403,5,2.0,0,False,176,3480,,EFIX,,1319.9952878703773,,788.9331784124686,,255.26370678182982,restudy,True,True,3306,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,,-140.0,407.0,197.0,617.0,,605.4,True
7404,5,2.0,0,False,238,3718,screen,ESACC,793.3500740530626,1316.6063192921413,322.2054313632841,787.9544403073061,295.2699442882733,250.88682707547642,restudy,True,True,3482,offscreen,119.0,913,100.0,119,1165.0,535.0,115.0,374.7,-135.8,407.0,197.0,617.0,476.5,610.4,True
7405,5,2.0,0,False,26,3744,,blink,,795.5517959253187,,313.1687404579199,,298.61456762857364,restudy,True,True,3720,screen,119.0,913,100.0,119,1165.0,535.0,115.0,,371.5,407.0,197.0,617.0,,464.1,True
7406,5,2.0,0,False,270,4014,offscreen,ESACC,307.23582147920183,792.2852642830106,362.4856548885763,297.0992090194789,849.3102201198335,309.8321158304929,restudy,True,True,3746,screen,119.0,913,100.0,119,1165.0,535.0,115.0,890.1,373.7,407.0,197.0,617.0,269.8,446.5,True
7407,6,2.0,1,True,246,248,,EFIX,,247.52506943742085,,383.1744511315962,,593.0772799559936,restudy,True,True,4,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,707.9,197.0,197.0,197.0,,182.5,True
7408,6,2.0,1,True,130,378,offscreen,ESACC,1023.552685502803,251.75823720386987,412.7009813412127,378.6716387584367,232.97231595191735,588.6104059562658,restudy,True,True,250,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,-56.3,703.5,197.0,197.0,197.0,39.1,185.6,True
7409,6,2.0,1,True,190,568,,EFIX,,1005.1854008092239,,385.9218703312887,,195.40135618771941,restudy,True,True,380,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-43.7,197.0,197.0,197.0,,83.0,True
7410,6,2.0,1,True,10,578,offscreen,ESACC,1021.3289822579206,998.681731083532,399.0274301348217,375.5917996974907,202.46700965836385,178.98938516012618,restudy,True,True,570,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,-61.5,-39.6,197.0,197.0,197.0,97.8,106.8,True
7411,6,2.0,1,True,114,692,,EFIX,,1032.8884741345505,,410.76830452214784,,213.9032491571832,restudy,True,True,580,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-72.8,197.0,197.0,197.0,,94.6,True
7412,6,2.0,1,True,20,712,offscreen,ESACC,1106.1121281316825,1030.2059017497422,484.3924442020127,408.62721397381256,285.34197027426586,212.74444763612516,restudy,True,True,694,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,-144.8,-69.8,197.0,197.0,197.0,79.0,91.6,True
7413,6,2.0,1,True,462,1174,,EFIX,,1131.3127640047203,,509.0604777430674,,308.70790401283864,restudy,True,True,714,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-170.1,197.0,197.0,197.0,,78.6,True
7414,6,2.0,1,True,30,1204,obj3end,ESACC,961.9349510231967,1152.446206987554,347.9379973501026,531.9419705193416,171.39092741449298,333.12499155722315,restudy,True,True,1176,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,1.7,-189.5,197.0,197.0,197.0,68.4,61.9,True
7415,6,2.0,1,True,160,1364,,EFIX,,964.7427221803749,,350.0921592952347,,171.9782544393331,restudy,True,True,1206,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,-1.4,197.0,197.0,197.0,,70.4,True
7416,6,2.0,1,True,54,1418,offscreen,ESACC,299.37683611127966,972.2344213202904,357.84981486651634,359.0066433925701,563.2641387484206,182.12020755533968,restudy,True,True,1366,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,670.5,-7.9,197.0,197.0,197.0,103.8,62.6,True
7417,6,2.0,1,True,392,1810,,EFIX,,341.2039419467484,,315.8925925057439,,520.2346874248198,restudy,True,True,1420,screen,121.0,913,119.0,121,955.0,325.0,115.0,,626.8,197.0,197.0,197.0,,103.7,True
7418,6,2.0,1,True,228,2038,screen,ESACC,452.42870156523,342.82410942055986,219.25722337017774,308.79179069398845,415.0514787348673,514.159868134416,restudy,True,True,1812,screen,121.0,913,119.0,121,955.0,325.0,115.0,515.7,622.4,197.0,197.0,197.0,88.8,113.9,True
7419,6,2.0,1,True,558,2596,,EFIX,,436.2842765903901,,208.99753587064131,,413.7535135802475,restudy,True,True,2040,screen,121.0,913,119.0,121,955.0,325.0,115.0,,523.6,197.0,197.0,197.0,,131.9,True
7420,6,2.0,1,True,38,2634,offscreen,ESACC,303.8297714181414,437.8560151465319,345.1818795939323,206.5427074481208,551.812042275266,411.5505922726877,restudy,True,True,2598,screen,121.0,913,119.0,121,955.0,325.0,115.0,661.3,521.7,197.0,197.0,197.0,119.2,134.0,True
7421,6,2.0,1,True,124,2758,,EFIX,,319.6148463385266,,328.748612164371,,535.2099120905741,restudy,True,True,2636,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,644.7,197.0,197.0,197.0,,120.4,True
7422,6,2.0,1,True,58,2816,offscreen,ESACC,1127.4478169742492,327.8128276928772,507.66187566135005,320.0332014026045,310.34590379123745,526.442067088108,restudy,True,True,2760,screen,121.0,913,119.0,121,955.0,325.0,115.0,-164.3,636.0,197.0,197.0,197.0,61.7,121.5,True
7423,6,2.0,1,True,594,3410,,EFIX,,1068.8357123524645,,448.96300515744053,,253.68046830609563,restudy,True,True,2818,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,,-106.7,197.0,197.0,197.0,,73.7,True
7424,6,2.0,1,True,44,3454,obj3end,ESACC,762.8553335987106,1065.8083364282716,165.5966787106553,446.2481484555426,137.76886440702052,251.5301373593232,restudy,True,True,3412,offscreen,121.0,913,119.0,121,955.0,325.0,115.0,199.9,-103.5,197.0,197.0,197.0,88.5,72.4,True
7425,6,2.0,1,True,556,4010,,EFIX,,775.2794657412255,,169.60616144468335,,120.00937463381767,restudy,True,True,3456,obj3start,121.0,913,119.0,121,955.0,325.0,115.0,,185.8,197.0,197.0,197.0,,100.1,True
7426,6,2.0,0,False,176,182,,EFIX,,444.67023736697286,,39.36521306940941,,479.3074378726039,restudy,True,True,8,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,544.9,617.0,407.0,197.0,,445.1,True
7427,6,2.0,0,False,42,224,screen,ESACC,728.8643563791551,442.7533963731955,266.7868999782411,46.46041325687926,702.9333183168942,484.0811605505837,restudy,True,True,184,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,271.9,543.9,617.0,407.0,197.0,362.8,452.6,True
7428,6,2.0,0,False,194,418,,EFIX,,725.1528183769267,,263.02207131721855,,699.5045460895876,restudy,True,True,226,screen,122.0,913,115.0,122,955.0,535.0,955.0,,275.6,617.0,407.0,197.0,,363.5,True
7429,6,2.0,0,False,22,440,screen,ESACC,785.9213319410537,726.7351168066671,322.4443207749208,263.95440894215045,748.9808675794062,698.9248385913896,restudy,True,True,420,screen,122.0,913,115.0,122,955.0,535.0,955.0,219.7,275.3,617.0,407.0,197.0,339.5,359.8,True
7430,6,2.0,0,False,340,780,,EFIX,,784.6035431987291,,318.7580900934124,,738.4976100164441,restudy,True,True,442,screen,122.0,913,115.0,122,955.0,535.0,955.0,,227.4,617.0,407.0,197.0,,323.4,True
7431,6,2.0,0,False,44,824,obj2end,ESACC,515.5834074133884,791.8187924013928,109.25314640778087,325.2030135161727,418.1557724102347,741.1889097929084,restudy,True,True,782,screen,122.0,913,115.0,122,955.0,535.0,955.0,549.4,223.2,617.0,407.0,197.0,298.7,314.6,True
7432,6,2.0,0,False,332,1156,,EFIX,,530.2208313523715,,100.33010515294002,,444.1870439353223,restudy,True,True,826,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,524.7,617.0,407.0,197.0,,307.2,True
7433,6,2.0,0,False,78,1234,screen,ESACC,740.4072190355791,525.220877345903,275.5228665646465,105.90075542695621,703.7036663255351,432.32044827882015,restudy,True,True,1158,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,266.8,535.4,617.0,407.0,197.0,343.9,301.1,True
7434,6,2.0,0,False,28,1262,,EFIX,,747.1992572266115,,279.80123302087145,,698.2082282528614,restudy,True,True,1236,screen,122.0,913,115.0,122,955.0,535.0,955.0,,268.2,617.0,407.0,197.0,,322.7,True
7435,6,2.0,0,False,14,1276,screen,ESACC,742.7925820846625,750.8493657185841,276.302044871188,282.6530912620628,699.0399273289045,696.3467311619982,restudy,True,True,1264,screen,122.0,913,115.0,122,955.0,535.0,955.0,269.1,268.4,617.0,407.0,197.0,331.9,313.1,True
7436,6,2.0,0,False,72,1348,,EFIX,,748.0870871763527,,281.26907046456427,,702.0358181745429,restudy,True,True,1278,screen,122.0,913,115.0,122,955.0,535.0,955.0,,265.2,617.0,407.0,197.0,,327.5,True
7437,6,2.0,0,False,18,1366,screen,ESACC,741.9334336717816,755.5910269451325,277.63865004714313,287.0083622475136,707.2122877891758,697.4337244498577,restudy,True,True,1350,screen,122.0,913,115.0,122,955.0,535.0,955.0,263.9,266.2,617.0,407.0,197.0,347.1,306.4,True
7438,6,2.0,0,False,82,1448,,EFIX,,735.4423498820285,,273.26809180729464,,708.4486219903317,restudy,True,True,1368,screen,122.0,913,115.0,122,955.0,535.0,955.0,,265.7,617.0,407.0,197.0,,360.6,True
7439,6,2.0,0,False,50,1498,offscreen,ESACC,531.6939063032414,731.492617871158,306.0333478560793,270.33580968861673,258.3300408392334,707.9162732979091,restudy,True,True,1450,screen,122.0,913,115.0,122,955.0,535.0,955.0,701.0,267.7,617.0,407.0,197.0,149.9,366.6,True
7440,6,2.0,0,False,514,2012,,EFIX,,534.999102802986,,283.1466757707037,,282.10643381532435,restudy,True,True,1500,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,,675.2,617.0,407.0,197.0,,161.0,True
7441,6,2.0,0,False,46,2058,obj2end,ESACC,584.2965856480765,529.903934690053,121.87083326210583,277.43860582117986,577.427484624693,281.86908308645695,restudy,True,True,2014,offscreen,122.0,913,115.0,122,955.0,535.0,955.0,413.5,674.7,617.0,407.0,197.0,397.5,167.3,True
7442,6,2.0,0,False,460,2518,,EFIX,,566.283921721251,,103.93016886352106,,562.4139756442758,restudy,True,True,2060,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,431.2,617.0,407.0,197.0,,401.8,True
7443,6,2.0,0,False,42,2560,obj2end,ESACC,456.17274140395546,552.7968342890541,100.52646417734987,93.6500934329486,379.1432051349463,556.8090696100414,restudy,True,True,2520,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,600.1,441.5,617.0,407.0,197.0,330.4,412.3,True
7444,6,2.0,0,False,410,2970,,EFIX,,468.85810220150836,,88.38506661195657,,396.43904953977477,restudy,True,True,2562,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,,582.4,617.0,407.0,197.0,,332.4,True
7445,6,2.0,0,False,28,2998,screen,ESACC,513.4082196459266,482.4438205635968,195.05896544378575,88.31783511839498,339.22853653547486,405.8473111898119,restudy,True,True,2972,obj2start,122.0,913,115.0,122,955.0,535.0,955.0,617.4,570.2,617.0,407.0,197.0,230.2,326.0,True
7446,6,2.0,0,False,496,3494,,EFIX,,533.4478137550102,,219.90582075061135,,336.9607840684135,restudy,True,True,3000,screen,122.0,913,115.0,122,955.0,535.0,955.0,,618.1,617.0,407.0,197.0,,203.4,True
7447,6,2.0,0,False,40,3534,screen,ESACC,704.6166688349062,529.1492228095965,235.9081389015648,215.68704179899171,653.400834098029,336.28990469533875,restudy,True,True,3496,screen,122.0,913,115.0,122,955.0,535.0,955.0,314.1,618.9,617.0,407.0,197.0,324.2,208.3,True
7448,6,2.0,0,False,204,3738,,EFIX,,701.4225830410652,,232.41695291006636,,648.0136109681648,restudy,True,True,3536,screen,122.0,913,115.0,122,955.0,535.0,955.0,,319.0,617.0,407.0,197.0,,321.2,True
7449,6,2.0,0,False,44,3782,screen,ESACC,531.4254886623336,706.1401914634232,207.49710841358726,236.812098508501,345.98417593872705,647.8873127327005,restudy,True,True,3740,screen,122.0,913,115.0,122,955.0,535.0,955.0,609.4,317.6,617.0,407.0,197.0,213.3,313.1,True
7450,6,2.0,0,False,232,4014,,EFIX,,533.963912638298,,193.28595396458584,,361.44357789287113,restudy,True,True,3784,screen,122.0,913,115.0,122,955.0,535.0,955.0,,594.5,617.0,407.0,197.0,,223.1,True
7451,6,1.0,1,True,208,210,,EFIX,,315.08768620814106,,747.5026755804959,,942.1582934942514,restudy,True,True,4,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-195.7,617.0,407.0,617.0,,564.6,True
7452,6,1.0,1,True,170,380,screen,ESACC,290.6452132755673,319.8486673412912,196.06794740599491,748.7931423297091,443.69656297970124,945.8949043101987,restudy,True,True,212,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,340.8,-198.9,617.0,407.0,617.0,434.0,555.6,True
7453,6,1.0,1,True,258,638,,EFIX,,264.969300108522,,213.33712757042548,,445.3658383845802,restudy,True,True,382,screen,123.0,913,105.0,123,115.0,535.0,745.0,,328.3,617.0,407.0,617.0,,459.8,True
7454,6,1.0,1,True,28,666,obj2end,ESACC,350.98195110290214,262.88191265281074,132.19050646699256,208.83701779138676,316.63279994340445,428.2393022598463,restudy,True,True,640,screen,123.0,913,105.0,123,115.0,535.0,745.0,448.2,339.3,617.0,407.0,617.0,506.7,479.9,True
7455,6,1.0,1,True,132,798,,EFIX,,351.82592286527154,,143.33694569091386,,304.19316231631507,restudy,True,True,668,obj2start,123.0,913,105.0,123,115.0,535.0,745.0,,454.8,617.0,407.0,617.0,,525.8,True
7456,6,1.0,1,True,42,840,screen,ESACC,240.69036125279302,352.94169490158004,312.4449551521035,145.47797084094893,565.0273002253962,300.9116813950565,restudy,True,True,800,obj2start,123.0,913,105.0,123,115.0,535.0,745.0,222.6,457.0,617.0,407.0,617.0,401.7,529.8,True
7457,6,1.0,1,True,672,1512,,EFIX,,240.46132745204582,,303.4001483190145,,554.8023521940044,restudy,True,True,842,screen,123.0,913,105.0,123,115.0,535.0,745.0,,231.6,617.0,407.0,617.0,,406.7,True
7458,6,1.0,1,True,48,1560,offscreen,ESACC,281.6932551553196,236.80173141258913,690.9609902158008,305.9102155862075,898.3323939389028,556.0656975574019,restudy,True,True,1514,screen,123.0,913,105.0,123,115.0,535.0,745.0,-147.5,229.1,617.0,407.0,617.0,514.8,409.5,True
7459,6,1.0,1,True,176,1736,,EFIX,,274.5347336859218,,685.872670398814,,891.9558957706373,restudy,True,True,1562,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-141.6,617.0,407.0,617.0,,519.4,True
7460,6,1.0,1,True,42,1778,offscreen,ESACC,276.66644176697685,269.6160232627133,218.86141733983177,682.1970389850721,360.8605270738267,887.4777743695895,restudy,True,True,1738,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,387.4,-137.4,617.0,407.0,617.0,568.6,522.2,True
7461,6,1.0,1,True,712,2490,,EFIX,,257.63512959222004,,241.5654362693471,,375.9599180763822,restudy,True,True,1780,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,370.5,617.0,407.0,617.0,,583.9,True
7462,6,1.0,1,True,54,2544,offscreen,ESACC,231.2999783830513,266.7920725958701,607.1109289083834,237.47423018087667,825.367602950346,366.13113770888157,restudy,True,True,2492,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,-68.2,380.1,617.0,407.0,617.0,475.8,587.0,True
7463,6,1.0,1,True,306,2850,,EFIX,,205.90118989457054,,584.5043199156016,,799.8507985868365,restudy,True,True,2546,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,,-44.1,617.0,407.0,617.0,,486.3,True
7464,6,1.0,1,True,42,2892,screen,ESACC,293.9859350377157,199.96522197622267,268.8377391662116,574.7087001255505,537.6204330194306,790.7313639915898,restudy,True,True,2852,offscreen,123.0,913,105.0,123,115.0,535.0,745.0,269.2,-34.5,617.0,407.0,617.0,366.7,484.2,True
7465,6,1.0,1,True,576,3468,,EFIX,,278.10217546793837,,292.3128803183329,,557.2852232026254,restudy,True,True,2894,screen,123.0,913,105.0,123,115.0,535.0,745.0,,244.9,617.0,407.0,617.0,,371.1,True
7466,6,1.0,1,True,20,3488,screen,ESACC,307.0952458114583,276.15191471362283,241.13375956095405,294.2649826262038,511.99559568418164,558.6876408155097,restudy,True,True,3470,screen,123.0,913,105.0,123,115.0,535.0,745.0,296.8,242.8,617.0,407.0,617.0,369.5,372.2,True
7467,6,1.0,1,True,216,3704,,EFIX,,307.30039049763667,,235.22655037218908,,505.43202312477194,restudy,True,True,3490,screen,123.0,913,105.0,123,115.0,535.0,745.0,,302.2,617.0,407.0,617.0,,373.3,True
7468,6,1.0,1,True,20,3724,screen,ESACC,285.99344398080177,304.0566065718685,296.09500164643106,232.6035683303246,563.9523472776756,501.0832465768537,restudy,True,True,3706,screen,123.0,913,105.0,123,115.0,535.0,745.0,242.5,304.1,617.0,407.0,617.0,361.0,378.9,True
7469,6,1.0,1,True,298,4022,,EFIX,,280.1979478868466,,304.8916036889176,,571.2730432989115,restudy,True,True,3726,screen,123.0,913,105.0,123,115.0,535.0,745.0,,233.3,617.0,407.0,617.0,,363.0,True
7470,6,1.0,1,True,274,276,,EFIX,,259.9182948543638,,1160.1161665971213,,381.4571011267191,restudy,True,True,4,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,68.4,617.0,197.0,197.0,,575.6,True
7471,6,1.0,1,True,68,344,offscreen,ESACC,689.0390554968565,262.2515776882953,1279.2884037620288,1161.0029672658034,251.93018874283405,378.9167322776865,restudy,True,True,278,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-109.1,66.5,617.0,197.0,197.0,81.9,572.8,True
7472,6,1.0,1,True,162,506,,EFIX,,671.1715503505792,,1274.5082384982845,,240.35650604882738,restudy,True,True,346,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-106.0,617.0,197.0,197.0,,102.5,True
7473,6,1.0,1,True,24,530,offscreen,ESACC,729.9135565257026,655.2092871747165,1345.2039993993476,1270.2815475318848,311.14916037167774,230.90086617420906,restudy,True,True,508,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-175.6,-103.0,617.0,197.0,197.0,85.8,120.9,True
7474,6,1.0,1,True,348,878,,EFIX,,713.3436759374824,,1344.0577368550803,,304.0907759206122,restudy,True,True,532,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-176.2,617.0,197.0,197.0,,109.4,True
7475,6,1.0,1,True,192,1070,offscreen,ESACC,769.1551013937307,709.1408886815087,305.88162743126634,1349.6965584900925,773.5654917329236,306.95406822519885,restudy,True,True,880,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,880.4,-182.6,617.0,197.0,197.0,84.9,121.8,True
7476,6,1.0,1,True,62,1132,,EFIX,,773.5490288275205,,300.99518268570347,,779.0944101968644,restudy,True,True,1072,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,885.9,617.0,197.0,197.0,,84.3,True
7477,6,1.0,1,True,12,1144,offscreen,ESACC,731.6658526950674,753.7299848088837,285.30495964844357,295.02693097410616,771.1283421065524,772.8783151311725,restudy,True,True,1134,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,884.4,883.0,617.0,197.0,197.0,145.4,110.3,True
7478,6,1.0,1,True,260,1404,,EFIX,,735.5391559937514,,281.8472103817953,,775.0211932586102,restudy,True,True,1146,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,888.2,617.0,197.0,197.0,,143.9,True
7479,6,1.0,1,True,240,1644,offscreen,ESACC,769.2869035671931,730.0476285832315,309.75851884976464,275.54589454390356,771.1681658367388,778.3029872742362,restudy,True,True,1406,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,877.5,892.3,617.0,197.0,197.0,81.7,157.5,True
7480,6,1.0,1,True,44,1688,,EFIX,,794.301233789801,,315.7506136177727,,782.501405749536,restudy,True,True,1646,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,884.1,617.0,197.0,197.0,,52.8,True
7481,6,1.0,1,True,24,1712,offscreen,ESACC,743.3414625863406,822.1835865547306,285.6020483119825,327.06245580928424,775.0409860129979,795.0973839725547,restudy,True,True,1690,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,887.2,890.1,617.0,197.0,197.0,130.7,19.8,True
7482,6,1.0,1,True,426,2138,,EFIX,,743.3056235492908,,291.18937137196474,,771.0131321838818,restudy,True,True,1714,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,882.7,617.0,197.0,197.0,,125.6,True
7483,6,1.0,1,True,190,2328,offscreen,ESACC,790.1303753178966,746.952100204558,1371.2002078471255,294.7294352452771,355.93540144245276,770.042492334027,restudy,True,True,2140,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-195.0,881.0,617.0,197.0,197.0,22.1,118.2,True
7484,6,1.0,1,True,54,2382,,EFIX,,783.9497560430771,,1366.7264612935537,,350.1874069694683,restudy,True,True,2330,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-191.1,617.0,197.0,197.0,,26.9,True
7485,6,1.0,1,True,8,2390,offscreen,ESACC,761.6773660809412,775.2636196804285,1361.4361571517043,1363.6427978030024,335.57176579682624,343.8047120095942,restudy,True,True,2384,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-189.0,-189.2,617.0,197.0,197.0,54.9,36.8,True
7486,6,1.0,1,True,416,2806,,EFIX,,745.1835814079642,,1346.1762774614622,,318.6386197559863,restudy,True,True,2392,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-174.6,617.0,197.0,197.0,,64.1,True
7487,6,1.0,1,True,6,2812,offscreen,ESACC,747.1609532088786,738.0169374750149,1347.7082362291922,1343.0670124755502,320.4956941988457,313.38315206788,restudy,True,True,2808,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,-176.0,-172.2,617.0,197.0,197.0,62.7,71.6,True
7488,6,1.0,1,True,60,2872,,EFIX,,746.135389858972,,1348.386450540052,,320.3997815230216,restudy,True,True,2814,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,-176.9,617.0,197.0,197.0,,64.9,True
7489,6,1.0,1,True,44,2916,obj3end,ESACC,529.7331498028041,746.8610647235536,1019.5043943014664,1351.8363251518283,86.30880603970836,322.80249379458024,restudy,True,True,2874,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,148.6,-180.6,617.0,197.0,197.0,117.5,67.3,True
7490,6,1.0,1,True,292,3208,,EFIX,,538.0927150594032,,1044.5840176835943,,79.34588836228379,restudy,True,True,2918,obj3start,124.0,913,106.0,124,325.0,1165.0,115.0,,123.4,617.0,197.0,197.0,,118.1,True
7491,6,1.0,1,True,72,3280,offscreen,ESACC,751.78801533411,540.9822547921511,287.70335416883825,1047.7202870995673,777.0348898215575,80.98024450444689,restudy,True,True,3210,obj3start,124.0,913,106.0,124,325.0,1165.0,115.0,888.1,120.4,617.0,197.0,197.0,118.9,116.2,True
7492,6,1.0,1,True,308,3588,,EFIX,,731.7321982802179,,299.12540848279673,,760.7732973757688,restudy,True,True,3282,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,,873.0,617.0,197.0,197.0,,132.1,True
7493,6,1.0,1,True,56,3644,obj3end,ESACC,503.25788617765346,725.5135629331818,1053.318802642391,294.4722907168008,36.2008287197959,762.1311763732015,restudy,True,True,3590,offscreen,124.0,913,106.0,124,325.0,1165.0,115.0,112.3,875.3,617.0,197.0,197.0,160.9,144.2,True
7494,6,1.0,1,True,370,4014,,EFIX,,472.220891109235,,1002.177913346727,,53.57770058522481,restudy,True,True,3646,obj3start,124.0,913,106.0,124,325.0,1165.0,115.0,,163.1,617.0,197.0,197.0,,173.4,True
7495,6,1.0,0,False,252,254,,EFIX,,534.9509323293119,,311.0506389641404,,1153.838160228721,restudy,True,True,4,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,-189.5,197.0,407.0,197.0,,343.5,True
7496,6,1.0,0,False,182,436,screen,ESACC,334.6974902804023,542.8625332439143,385.4924253471137,313.60760513737546,935.0520894581222,1160.1369445026737,restudy,True,True,256,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,35.0,-194.3,197.0,407.0,197.0,29.9,355.2,True
7497,6,1.0,0,False,202,638,,EFIX,,307.78268307362583,,339.5735266477644,,920.7780297118302,restudy,True,True,438,screen,125.0,913,107.0,125,325.0,115.0,955.0,,42.3,197.0,407.0,197.0,,75.3,True
7498,6,1.0,0,False,18,656,screen,ESACC,336.0929633300882,297.3085938885723,336.0929633300882,321.2108341883879,954.3534355782454,914.5099234015998,restudy,True,True,640,screen,125.0,913,107.0,125,325.0,115.0,955.0,6.8,46.4,197.0,407.0,197.0,88.8,93.2,True
7499,6,1.0,0,False,128,784,,EFIX,,333.0539896172991,,331.53726789005185,,952.0971379013803,restudy,True,True,658,screen,125.0,913,107.0,125,325.0,115.0,955.0,,8.6,197.0,407.0,197.0,,93.0,True
7500,6,1.0,0,False,62,846,offscreen,ESACC,372.4943623734459,325.4837169506334,629.5538499604304,323.3475684151653,260.89471056347617,945.6191886800945,restudy,True,True,786,screen,125.0,913,107.0,125,325.0,115.0,955.0,696.1,14.4,197.0,407.0,197.0,164.8,99.7,True
7501,6,1.0,0,False,462,1308,,EFIX,,339.9133124783435,,596.685059306834,,291.8476657436204,restudy,True,True,848,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,664.1,197.0,407.0,197.0,,173.5,True
7502,6,1.0,0,False,198,1506,obj1end,ESACC,145.4597195102479,334.51651678205667,425.60137452785557,590.6482032479232,618.4872917045263,296.79504712848563,restudy,True,True,1310,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,353.2,658.9,197.0,407.0,197.0,54.3,176.7,True
7503,6,1.0,0,False,26,1532,,EFIX,,137.15148559166246,,418.64129036682465,,616.4840062807795,restudy,True,True,1508,obj1start,125.0,913,107.0,125,325.0,115.0,955.0,,353.3,197.0,407.0,197.0,,62.8,True
7504,6,1.0,0,False,16,1548,obj1end,ESACC,131.5091251586748,151.2858222041973,410.12272553468677,431.39239678047176,624.5019215342736,617.6434246391683,restudy,True,True,1534,obj1start,125.0,913,107.0,125,325.0,115.0,955.0,344.2,355.4,197.0,407.0,197.0,66.9,48.8,True
7505,6,1.0,0,False,50,1598,,EFIX,,125.91838626666083,,407.07670038949664,,619.4961178248012,restudy,True,True,1550,obj1start,125.0,913,107.0,125,325.0,115.0,955.0,,348.0,197.0,407.0,197.0,,73.2,True
