,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3715,3,2.0,0.0,False,32,4012,,EFIX,,462.2754698229185,,238.12309841760415,,651.5340436232017,restudy,True,True,3982,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1251.9,645.0,645.0,645.0,,408.0,True
3716,3,2.0,0.0,False,210,212,,EFIX,,807.7861722015301,,583.6321615538335,,969.9301521243682,restudy,True,True,4,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1436.3,645.0,645.0,645.0,,84.1,True
3717,3,2.0,0.0,False,38,250,offscreen,ESACC,393.0400997353832,810.7227392888398,258.1017628765833,587.189373200844,575.0760993120823,972.5283337774792,restudy,True,True,214,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1169.6,1437.0,645.0,645.0,645.0,409.4,80.6,True
3718,3,2.0,0.0,False,270,520,,EFIX,,371.35725386748544,,259.67327548286517,,552.6700733710846,restudy,True,True,252,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1148.9,645.0,645.0,645.0,,418.0,True
3719,3,2.0,0.0,False,32,552,offscreen,ESACC,560.7465826913259,372.9183556758771,341.7378088535127,258.34879523620776,738.622183528223,554.5539649123427,restudy,True,True,522,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1300.3,1151.1,645.0,645.0,645.0,304.2,418.3,True
3720,3,2.0,0.0,False,264,816,,EFIX,,609.9699992622589,,382.0149211745531,,785.7654866434386,restudy,True,True,554,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1334.2,645.0,645.0,645.0,,267.6,True
3721,3,2.0,0.0,False,44,860,screen,ESACC,303.87183153428356,609.6607663282917,497.3108585180903,381.5209692795404,383.5988660045804,785.5254610768515,restudy,True,True,818,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,880.5,1334.2,645.0,645.0,645.0,342.2,268.1,True
3722,3,2.0,0.0,False,372,1232,,EFIX,,293.0461397118208,,507.84647286360075,,363.53822357490833,restudy,True,True,862,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,860.2,645.0,645.0,645.0,,352.0,True
3723,3,2.0,0.0,False,46,1278,offscreen,ESACC,385.12918611811284,284.4203227619292,259.35398589572515,504.4193890008591,566.7049408642914,355.5600089998874,restudy,True,True,1234,screen,47.0,809,23.0,47,855.0,1275.0,645.0,1161.5,858.4,645.0,645.0,645.0,411.8,360.6,True
3724,3,2.0,0.0,False,96,1374,,EFIX,,393.96097522470427,,231.62307743400697,,581.6212255411593,restudy,True,True,1280,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1185.9,645.0,645.0,645.0,,431.2,True
3725,3,2.0,0.0,False,96,1470,offscreen,ESACC,463.9231078530148,388.2109993289732,181.04322688242164,220.18124352451093,662.3810459244739,578.0326807369978,restudy,True,True,1376,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1282.2,1186.7,645.0,645.0,645.0,464.1,443.3,True
3726,3,2.0,0.0,False,74,1544,,blink,,489.13009516896426,,231.17147315358787,,681.5073367176615,restudy,True,True,1472,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1286.2,645.0,645.0,645.0,,414.1,True
3727,3,2.0,0.0,False,214,1758,obj2end,ESACC,413.7153852589967,490.88794036928624,163.59834962492747,241.2197545807557,612.9097976048353,681.661917668869,restudy,True,True,1546,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1236.9,1282.6,645.0,645.0,645.0,485.9,403.9,True
3728,3,2.0,0.0,False,626,2384,,EFIX,,425.81180115163556,,233.04010384481035,,614.1007164952669,restudy,True,True,1760,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1216.2,645.0,645.0,645.0,,419.5,True
3729,3,2.0,0.0,False,16,2400,offscreen,ESACC,458.2471494728581,417.90123235042034,227.63666224929588,216.7058836303251,649.1351554183458,608.9182539553236,restudy,True,True,2386,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1253.3,1217.0,645.0,645.0,645.0,418.4,436.2,True
3730,3,2.0,0.0,False,330,2730,,EFIX,,465.1197802717059,,230.1225977604112,,655.9926905080574,restudy,True,True,2402,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1259.5,645.0,645.0,645.0,,415.4,True
3731,3,2.0,0.0,False,46,2776,offscreen,ESACC,257.4882715775614,452.911790528796,378.3651807447403,213.96516071547723,400.2127059452261,645.8351879543263,restudy,True,True,2732,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,973.5,1254.7,645.0,645.0,645.0,416.4,432.0,True
3732,3,2.0,0.0,False,178,2954,,EFIX,,257.16658025490017,,406.9283106396015,,385.62501215559143,restudy,True,True,2778,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,946.6,645.0,645.0,645.0,,404.7,True
3733,3,2.0,0.0,False,22,2976,screen,ESACC,236.83817259892882,248.07986617216642,494.55871238913585,408.20046545784345,306.8294640349913,375.90107741266183,restudy,True,True,2956,screen,47.0,809,23.0,47,855.0,1275.0,645.0,840.6,939.9,645.0,645.0,645.0,408.6,411.9,True
3734,3,2.0,0.0,False,580,3556,,EFIX,,251.02081586991946,,523.5488993398801,,299.6088283078455,restudy,True,True,2978,screen,47.0,809,23.0,47,855.0,1275.0,645.0,,813.7,645.0,645.0,645.0,,397.4,True
3735,3,2.0,0.0,False,30,3586,screen,ESACC,244.79569032154143,240.4834505740468,412.57354495895635,516.7129667426589,370.2417183408699,292.49323069089996,restudy,True,True,3558,screen,47.0,809,23.0,47,855.0,1275.0,645.0,933.7,816.0,645.0,645.0,645.0,413.2,407.7,True
3736,3,2.0,0.0,False,354,3940,,EFIX,,253.5798493571601,,389.7624148118954,,390.8922357888425,restudy,True,True,3588,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,960.7,645.0,645.0,645.0,,414.5,True
3737,3,2.0,0.0,False,34,3974,offscreen,ESACC,374.25003674014516,249.4706595974765,262.0364287651623,377.98890195348326,555.0343142545333,392.7029538977266,restudy,True,True,3942,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,1150.0,969.0,645.0,645.0,645.0,414.7,423.1,True
3738,3,2.0,0.0,False,40,4014,,EFIX,,400.60360707312657,,258.50193422874037,,582.7634597330207,restudy,True,True,3976,offscreen,47.0,809,23.0,47,855.0,1275.0,645.0,,1176.5,645.0,645.0,645.0,,406.0,True
3739,3,0.0,1.0,False,218,220,,EFIX,,334.66738711741846,,470.50001062699243,,334.54186584043555,restudy,,,4,screen,50.0,809,,50,645.0,855.0,645.0,,384.5,645.0,435.0,225.0,,434.9,False
3740,3,0.0,1.0,False,26,246,screen,ESACC,222.97230769761524,326.32211080464657,313.5452917841376,466.6756046763105,245.21959546496274,336.9601163342629,restudy,,,222,screen,50.0,809,,50,645.0,855.0,645.0,541.7,388.4,645.0,435.0,225.0,447.4,443.4,False
3741,3,0.0,1.0,False,770,1016,,EFIX,,206.75961888144408,,293.4170070053882,,244.88679017047858,restudy,,,248,screen,50.0,809,,50,645.0,855.0,645.0,,562.3,645.0,435.0,225.0,,455.5,False
3742,3,0.0,1.0,False,26,1042,screen,ESACC,272.38041412700727,206.23047786396657,413.116315339881,272.93407628949524,311.9151968083633,232.10129254271723,restudy,,,1018,screen,50.0,809,,50,645.0,855.0,645.0,442.8,582.4,645.0,435.0,225.0,462.5,448.5,False
3743,3,0.0,1.0,False,132,1174,,EFIX,,292.4082762166625,,443.8136996533568,,336.2359290736194,restudy,,,1044,screen,50.0,809,,50,645.0,855.0,645.0,,412.4,645.0,435.0,225.0,,467.8,False
3744,3,0.0,1.0,False,98,1272,offscreen,ESACC,449.05200144303996,282.80413716917224,740.7102672435424,429.7978361974383,756.531360883341,325.2171274702487,restudy,,,1176,screen,50.0,809,,50,645.0,855.0,645.0,260.1,426.3,645.0,435.0,225.0,876.3,465.7,False
3745,3,0.0,1.0,False,26,1298,,blink,,437.7090928916145,,726.7869357659093,,734.6899005703018,restudy,,,1274,offscreen,50.0,809,,50,645.0,855.0,645.0,,258.0,645.0,435.0,225.0,,849.5,False
3746,3,0.0,1.0,False,186,1484,screen,ESACC,212.84221855637574,449.92888326934514,400.52941215346476,738.346801984,353.69734237056406,742.8835709584645,restudy,,,1300,offscreen,50.0,809,,50,645.0,855.0,645.0,465.9,245.0,645.0,435.0,225.0,530.0,851.0,False
3747,3,0.0,1.0,False,396,1880,,EFIX,,248.0893387471537,,390.21573520297716,,305.1758837129828,restudy,,,1486,screen,50.0,809,,50,645.0,855.0,645.0,,466.6,645.0,435.0,225.0,,472.6,False
3748,3,0.0,1.0,False,20,1900,screen,ESACC,202.1293892535175,245.2613300135184,285.87110731936514,388.4238921590689,244.1071281220604,305.6421436909511,restudy,,,1882,screen,50.0,809,,50,645.0,855.0,645.0,570.0,468.6,645.0,435.0,225.0,457.3,474.6,False
3749,3,0.0,1.0,False,252,2152,,EFIX,,177.52737817024166,,266.214143125417,,256.1639514061259,restudy,,,1902,obj1start,50.0,809,,50,645.0,855.0,645.0,,591.9,645.0,435.0,225.0,,475.6,False
3750,3,0.0,1.0,False,28,2180,screen,ESACC,291.8069567368126,196.20927602944766,460.60753359014876,275.9167990536277,362.5400667512489,243.57766728499558,restudy,,,2154,screen,50.0,809,,50,645.0,855.0,645.0,397.7,580.2,645.0,435.0,225.0,490.1,459.8,False
3751,3,0.0,1.0,False,288,2468,,EFIX,,314.79685513041585,,487.7141170808981,,382.1688893669918,restudy,,,2182,screen,50.0,809,,50,645.0,855.0,645.0,,370.5,645.0,435.0,225.0,,490.9,False
3752,3,0.0,1.0,False,56,2524,offscreen,ESACC,484.51982415583365,311.83574201813366,188.444846042549,483.8589980562519,331.18493323217467,378.9584805753791,restudy,,,2470,screen,50.0,809,,50,645.0,855.0,645.0,970.5,374.3,645.0,435.0,225.0,286.1,490.2,False
3753,3,0.0,1.0,False,268,2792,,EFIX,,505.7560676848079,,209.62156377624893,,342.81948602726766,restudy,,,2526,offscreen,50.0,809,,50,645.0,855.0,645.0,,984.8,645.0,435.0,225.0,,270.4,False
3754,3,0.0,1.0,False,118,2910,offscreen,ESACC,514.1718195311759,477.51075380560803,218.8713320652114,180.87708533697685,396.57617175014445,335.309588291179,restudy,,,2794,offscreen,50.0,809,,50,645.0,855.0,645.0,1032.9,972.4,645.0,435.0,225.0,307.5,297.4,False
3755,3,0.0,1.0,False,814,3724,,EFIX,,529.8221682791311,,233.00113733627992,,368.18409797273966,restudy,,,2912,offscreen,50.0,809,,50,645.0,855.0,645.0,,1011.3,645.0,435.0,225.0,,262.2,False
3756,3,0.0,1.0,False,46,3770,screen,ESACC,220.00677262302628,521.6482435511501,262.3260947751862,224.683978066973,212.82617320245177,369.17325201048897,restudy,,,3726,offscreen,50.0,809,,50,645.0,855.0,645.0,592.7,1011.0,645.0,435.0,225.0,431.3,273.3,False
3757,3,0.0,1.0,False,246,4016,,EFIX,,227.8512233892985,,291.712495447144,,222.81871555145455,restudy,,,3772,screen,50.0,809,,50,645.0,855.0,645.0,,563.3,645.0,435.0,225.0,,432.3,False
3758,3,0.0,1.0,False,280,282,,EFIX,,233.86260923884348,,554.2523973786671,,369.92393812782643,restudy,,,4,offscreen,51.0,809,,51,1275.0,855.0,1065.0,,1365.6,645.0,645.0,645.0,,429.4,False
3759,3,0.0,1.0,False,60,342,screen,ESACC,836.7097047363559,223.54619209460935,495.79343480929634,546.5317008189003,654.864207297971,360.8807282191721,restudy,,,284,offscreen,51.0,809,,51,1275.0,855.0,1065.0,524.2,1361.1,645.0,645.0,645.0,275.7,438.7,False
3760,3,0.0,1.0,False,386,728,,EFIX,,844.7631679944386,,500.28073118999896,,661.7044733111603,restudy,,,344,screen,51.0,809,,51,1275.0,855.0,1065.0,,513.4,645.0,645.0,645.0,,279.5,False
3761,3,0.0,1.0,False,62,790,screen,ESACC,773.1611798325107,825.0270298602343,437.38108098087645,480.38068237596735,591.9799067535992,641.5743137002914,restudy,,,730,screen,51.0,809,,51,1275.0,855.0,1065.0,581.1,529.4,645.0,645.0,645.0,304.0,291.8,False
3762,3,0.0,1.0,False,274,1064,,EFIX,,777.054566938513,,456.4447392620491,,601.6459091525512,restudy,,,792,screen,51.0,809,,51,1275.0,855.0,1065.0,,594.2,645.0,645.0,645.0,,270.4,False
3763,3,0.0,1.0,False,136,1200,screen,ESACC,608.3572059242827,769.7954338653874,288.51081435537213,441.88800617351,427.28034122809817,591.4600662766676,restudy,,,1066,screen,51.0,809,,51,1275.0,855.0,1065.0,723.5,592.0,645.0,645.0,645.0,388.2,289.9,False
3764,3,0.0,1.0,False,240,1440,,EFIX,,625.5692607537553,,333.7137995348709,,455.248174076514,restudy,,,1202,screen,51.0,809,,51,1275.0,855.0,1065.0,,731.7,645.0,645.0,645.0,,334.9,False
3765,3,0.0,1.0,False,32,1472,screen,ESACC,867.8163688246494,638.3354368981875,513.2107267000564,351.7387240552282,681.2820634656398,470.6337535706507,restudy,,,1442,screen,51.0,809,,51,1275.0,855.0,1065.0,482.0,727.2,645.0,645.0,645.0,292.5,317.3,False
3766,3,0.0,1.0,False,360,1832,,EFIX,,895.3126381326247,,538.8512967415037,,708.4297565743551,restudy,,,1474,screen,51.0,809,,51,1275.0,855.0,1065.0,,456.4,645.0,645.0,645.0,,282.4,False
3767,3,0.0,1.0,False,34,1866,screen,ESACC,720.4557793508218,893.5226522030653,380.24272511121103,535.7151575231002,536.3958706030463,706.1067412226001,restudy,,,1834,screen,51.0,809,,51,1275.0,855.0,1065.0,619.2,456.2,645.0,645.0,645.0,346.7,287.3,False
3768,3,0.0,1.0,False,1054,2920,,EFIX,,699.9613846491819,,357.2869155174871,,514.4899804660922,restudy,,,1868,screen,51.0,809,,51,1275.0,855.0,1065.0,,633.7,645.0,645.0,645.0,,364.5,False
3769,3,0.0,1.0,False,20,2940,screen,ESACC,585.1273109332703,686.3280265295889,267.9738233484756,345.0886262976513,403.7226399398478,500.96522833426275,restudy,,,2922,screen,51.0,809,,51,1275.0,855.0,1065.0,742.9,646.0,645.0,645.0,645.0,401.6,370.4,False
3770,3,0.0,1.0,False,344,3284,,EFIX,,557.895509929951,,242.37037772797237,,375.3603601873805,restudy,,,2942,screen,51.0,809,,51,1275.0,855.0,1065.0,,764.4,645.0,645.0,645.0,,420.2,False
3771,3,0.0,1.0,False,30,3314,screen,ESACC,761.9208160957411,556.8240027154002,446.55943613364616,234.58254410761262,588.1065634729815,372.07656470140665,restudy,,,3286,screen,51.0,809,,51,1275.0,855.0,1065.0,611.3,761.4,645.0,645.0,645.0,270.8,429.9,False
3772,3,0.0,1.0,False,564,3878,,EFIX,,792.0000820707028,,474.86011624477374,,618.2864465601684,restudy,,,3316,screen,51.0,809,,51,1275.0,855.0,1065.0,,586.7,645.0,645.0,645.0,,253.2,False
3773,3,0.0,1.0,False,16,3894,screen,ESACC,738.6929334980808,794.5986911642883,432.51734069283276,479.2693188594488,567.68763417922,621.6454616580097,restudy,,,3880,screen,51.0,809,,51,1275.0,855.0,1065.0,638.1,586.8,645.0,645.0,645.0,270.8,247.8,False
3774,3,0.0,1.0,False,50,3944,,blink,,721.3366481747618,,413.38427643053865,,549.0961300173221,restudy,,,3896,screen,51.0,809,,51,1275.0,855.0,1065.0,,649.0,645.0,645.0,645.0,,286.6,False
3775,3,0.0,1.0,False,72,4016,offscreen,ESACC,820.4223607386625,716.5154918073997,400.65552535813106,407.70387538015865,610.4988533977767,543.7908145601579,restudy,,,3946,screen,51.0,809,,51,1275.0,855.0,1065.0,454.8,651.7,645.0,645.0,645.0,664.1,291.6,False
3776,3,1.0,0.0,False,402,404,,EFIX,,749.230672089711,,280.8034900068017,,155.4561031288254,restudy,True,True,4,obj3start,52.0,809,50.0,52,1065.0,645.0,435.0,,409.8,225.0,435.0,435.0,,588.4,False
3777,3,1.0,0.0,False,50,454,obj1end,ESACC,89.49106100611388,743.5786441258248,380.08768725124474,275.298383576802,575.498609902752,153.43141790389612,restudy,True,True,406,obj3start,52.0,809,50.0,52,1065.0,645.0,435.0,984.6,415.6,225.0,435.0,435.0,264.3,587.2,False
3778,3,1.0,0.0,False,238,692,,EFIX,,72.03388091724611,,399.47575646088967,,592.2540671029622,restudy,True,True,456,obj1start,52.0,809,50.0,52,1065.0,645.0,435.0,,995.2,225.0,435.0,435.0,,242.8,False
3779,3,1.0,0.0,False,38,730,obj1end,ESACC,167.612231057283,69.18265678622059,556.0574250920494,402.01273611665596,763.5429653922562,595.0279321174763,restudy,True,True,694,obj1start,52.0,809,50.0,52,1065.0,645.0,435.0,1191.9,998.2,225.0,435.0,435.0,334.5,243.0,False
3780,3,1.0,0.0,False,154,884,,EFIX,,191.56304445273358,,576.9578840782054,,785.0454763897438,restudy,True,True,732,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,,1214.8,225.0,435.0,435.0,,344.4,False
3781,3,1.0,0.0,False,44,928,offscreen,ESACC,635.520983131163,193.36972358670837,835.0945575202845,576.3955672973206,1032.2571966326996,784.60553783414,restudy,True,True,886,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,1416.6,1214.7,225.0,435.0,435.0,754.4,347.4,False
3782,3,1.0,0.0,False,40,968,,EFIX,,622.763711209958,,824.3073698566573,,1022.0306453331036,restudy,True,True,930,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,,1409.2,225.0,435.0,435.0,,744.0,False
3783,3,1.0,0.0,False,26,994,offscreen,ESACC,496.48497459641214,570.3967478869422,764.1500703395898,768.1383013494379,970.2944553072537,966.9449053591419,restudy,True,True,970,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,1391.3,1361.3,225.0,435.0,435.0,599.2,712.4,False
3784,3,1.0,0.0,False,530,1524,,EFIX,,425.91821984977355,,755.2273366344733,,964.7861576536015,restudy,True,True,996,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,,1398.2,225.0,435.0,435.0,,490.3,False
3785,3,1.0,0.0,False,184,1708,offscreen,ESACC,662.9800977404979,428.98787861663413,862.0676365575963,750.4149518766268,1058.4519875743067,959.7554896951619,restudy,True,True,1526,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,1438.0,1392.4,225.0,435.0,435.0,773.1,502.2,False
3786,3,1.0,0.0,False,536,2244,,EFIX,,73.44337955186977,,432.6314020040616,,635.2920037274198,restudy,True,True,1710,obj1start,52.0,809,50.0,52,1065.0,645.0,435.0,,1055.3,225.0,435.0,435.0,,297.8,False
3787,3,1.0,0.0,False,24,2268,offscreen,ESACC,193.22163439946365,61.31761573968772,438.153626026306,431.5667387554329,648.0390420337343,632.6119268556356,restudy,True,True,2246,obj1start,52.0,809,50.0,52,1065.0,645.0,435.0,1082.8,1049.4,225.0,435.0,435.0,417.4,284.3,False
3788,3,1.0,0.0,False,252,2520,,EFIX,,232.37095343437397,,440.6248517730246,,650.4554250676981,restudy,True,True,2270,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,,1085.1,225.0,435.0,435.0,,456.5,False
3789,3,1.0,0.0,False,42,2562,offscreen,ESACC,414.16180412973864,234.0711430313442,734.4725998973686,441.90417513302583,943.8781701045956,651.7095211825587,restudy,True,True,2522,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,1376.8,1086.3,225.0,435.0,435.0,497.6,458.1,False
3790,3,1.0,0.0,False,250,2812,,EFIX,,421.602715835655,,748.3814869436577,,957.9033615140935,restudy,True,True,2564,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,,1391.2,225.0,435.0,435.0,,492.1,False
3791,3,1.0,0.0,False,72,2884,obj3end,ESACC,753.2528393574099,416.21686654915845,284.9523468933007,750.1629689607452,159.44227795663232,959.8648238163538,restudy,True,True,2814,offscreen,52.0,809,50.0,52,1065.0,645.0,435.0,407.2,1393.8,225.0,435.0,435.0,592.0,480.2,False
3792,3,1.0,0.0,False,368,3252,,EFIX,,771.4180319385852,,302.2908863991768,,161.72130348225622,restudy,True,True,2886,obj3start,52.0,809,50.0,52,1065.0,645.0,435.0,,384.7,225.0,435.0,435.0,,588.7,False
3793,3,1.0,0.0,False,56,3308,obj1end,ESACC,67.56596776484444,772.1606180063834,404.75815001059584,302.93566973864273,602.6285423044615,160.58648760091864,restudy,True,True,3254,obj3start,52.0,809,50.0,52,1065.0,645.0,435.0,1014.6,382.9,225.0,435.0,435.0,270.0,586.9,False
3794,3,1.0,0.0,False,706,4014,,EFIX,,48.720016420358505,,426.5743077120327,,624.6612201825882,restudy,True,True,3310,obj1start,52.0,809,50.0,52,1065.0,645.0,435.0,,1035.8,225.0,435.0,435.0,,264.0,False
3795,3,1.0,0.0,False,294,296,,EFIX,,304.9190876281772,,768.5269351167856,,566.8594623008423,restudy,True,True,4,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1181.2,435.0,225.0,225.0,,408.9,True
3796,3,1.0,0.0,False,14,310,offscreen,ESACC,276.546017870444,302.8291267365145,806.1400002480959,775.0235351265147,607.3908955524441,575.2716575671011,restudy,True,True,298,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1208.9,1182.2,435.0,225.0,225.0,450.7,430.8,True
3797,3,1.0,0.0,False,242,552,,EFIX,,272.39693463767173,,809.798795998117,,610.8306557467462,restudy,True,True,312,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1213.0,435.0,225.0,225.0,,449.7,True
3798,3,1.0,0.0,False,26,578,offscreen,ESACC,420.39357749613634,276.8286834849309,655.6086942681587,805.7680311355123,447.7753454579651,607.0009225693153,restudy,True,True,554,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1086.0,1208.6,435.0,225.0,225.0,302.6,450.4,True
3799,3,1.0,0.0,False,196,774,,EFIX,,458.3928555289666,,626.2539500873427,,416.8357110421322,restudy,True,True,580,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1060.1,435.0,225.0,225.0,,263.0,True
3800,3,1.0,0.0,False,56,830,offscreen,ESACC,1085.1121278467033,461.7512858671862,363.61288481020574,619.70012909471,431.8799949059923,410.62178461450395,restudy,True,True,776,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,410.7,1052.9,435.0,225.0,225.0,587.8,272.2,True
3801,3,1.0,0.0,False,466,1296,,EFIX,,1112.873654104544,,391.9002041336544,,466.91944701415036,restudy,True,True,832,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,386.6,435.0,225.0,225.0,,613.9,True
3802,3,1.0,0.0,False,64,1360,offscreen,ESACC,374.485940991114,1126.9869298266062,696.3416690102639,382.77348393011755,491.81268792091964,466.58926262827777,restudy,True,True,1298,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1118.6,370.5,435.0,225.0,225.0,357.6,602.3,True
3803,3,1.0,0.0,False,124,1484,,EFIX,,359.5056605952124,,711.5028601488541,,506.4625553779864,restudy,True,True,1362,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1134.6,435.0,225.0,225.0,,354.6,True
3804,3,1.0,0.0,False,22,1506,offscreen,ESACC,283.1869523830503,357.7510027938426,791.2982054826106,713.1548078783457,589.9041023759709,508.3264502266236,restudy,True,True,1486,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1202.3,1135.7,435.0,225.0,225.0,418.4,357.7,True
3805,3,1.0,0.0,False,270,1776,,EFIX,,278.9006453918672,,799.0266391053553,,598.9003005509347,restudy,True,True,1508,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1206.1,435.0,225.0,225.0,,434.4,True
3806,3,1.0,0.0,False,100,1876,offscreen,ESACC,262.4732367309095,282.5440142703435,816.7350855693661,790.4575383915318,616.7367347580326,588.3120940453289,restudy,True,True,1778,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1222.6,1203.6,435.0,225.0,225.0,441.2,409.6,True
3807,3,1.0,0.0,False,190,2066,,EFIX,,291.41765560789213,,779.6577774895854,,576.021049962586,restudy,True,True,1878,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1197.3,435.0,225.0,225.0,,388.6,True
3808,3,1.0,0.0,False,14,2080,offscreen,ESACC,270.18143903680726,300.2433846065555,805.2577289290678,770.7269879795309,604.1026485623119,566.9568678479872,restudy,True,True,2068,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1215.0,1189.0,435.0,225.0,225.0,425.1,384.7,True
3809,3,1.0,0.0,False,878,2958,,EFIX,,260.490556450709,,814.1678758094058,,612.5792438533972,restudy,True,True,2082,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1224.8,435.0,225.0,225.0,,422.7,True
3810,3,1.0,0.0,False,20,2978,obj1end,ESACC,143.17391522201234,236.04289864344582,931.9446174532048,836.2309788569183,729.1932322779745,633.2773878799084,restudy,True,True,2960,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1341.9,1250.1,435.0,225.0,225.0,439.6,411.8,True
3811,3,1.0,0.0,False,224,3202,,EFIX,,123.89919289486917,,953.8915085060775,,751.4446153909149,restudy,True,True,2980,obj1start,53.0,809,47.0,53,1485.0,435.0,645.0,,1362.0,435.0,225.0,225.0,,449.9,True
3812,3,1.0,0.0,False,22,3224,offscreen,ESACC,230.53299113142137,127.83102127418064,845.0192068823051,950.2203797014669,643.4030307668747,747.8748357847053,restudy,True,True,3204,obj1start,53.0,809,47.0,53,1485.0,435.0,645.0,1254.5,1358.1,435.0,225.0,225.0,431.1,450.4,True
3813,3,1.0,0.0,False,542,3766,,EFIX,,250.40966435024038,,826.1603960490963,,625.1471826698094,restudy,True,True,3226,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1234.6,435.0,225.0,225.0,,432.8,True
3814,3,1.0,0.0,False,28,3794,offscreen,ESACC,433.7971876349592,259.69260674882526,648.0894999920921,815.4080266958377,439.089968002003,613.987174133141,restudy,True,True,3768,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,1081.0,1225.5,435.0,225.0,225.0,277.0,425.0,True
3815,3,1.0,0.0,False,222,4016,,EFIX,,465.00336557921815,,630.376181339365,,420.4142362004407,restudy,True,True,3796,offscreen,53.0,809,47.0,53,1485.0,435.0,645.0,,1065.3,435.0,225.0,225.0,,234.8,True
3816,3,2.0,0.0,False,296,298,,EFIX,,152.6806143555887,,918.2556125611213,,616.0124755230206,restudy,False,True,4,obj1start,54.0,809,41.0,54,435.0,1485.0,1065.0,,583.4,645.0,435.0,225.0,,609.1,False
3817,3,2.0,0.0,False,36,334,screen,ESACC,390.84003121481805,148.2587602808009,913.3027592206213,922.9846477596473,484.2829028574105,618.0992315154582,restudy,False,True,300,obj1start,54.0,809,41.0,54,435.0,1485.0,1065.0,584.3,577.9,645.0,435.0,225.0,283.8,605.5,False
3818,3,2.0,0.0,False,322,656,,EFIX,,409.74954545429335,,923.0106662438956,,487.84494462892616,restudy,False,True,336,screen,54.0,809,41.0,54,435.0,1485.0,1065.0,,578.5,645.0,435.0,225.0,,261.2,False
3819,3,2.0,0.0,False,120,776,obj1end,ESACC,127.64528976816969,402.6532627460009,1009.4559524813353,921.2967220173965,657.9766865170832,488.1778876598161,restudy,False,True,658,screen,54.0,809,41.0,54,435.0,1485.0,1065.0,479.6,578.8,645.0,435.0,225.0,525.4,268.9,False
3820,3,2.0,0.0,False,166,942,,EFIX,,519.5694371303994,,579.4897755784824,,255.59420963707296,restudy,False,True,778,screen,54.0,809,41.0,54,435.0,1485.0,1065.0,,905.6,645.0,435.0,225.0,,424.8,False
