,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
5266,6,1.0,1,42,3116,test_objend,ESACC,True,880.7686926770275,780.5492745496597,1485.0,225.0,479.7202205452674,46.33756575393232,855.0,645.0,restudy,True,False,3076,other_objstart,135.0,802,42.160289372821005,432.90780773739806,645.0,225.0,104.0,135,604.3,813.9,236.0,623.6,True,True
5267,6,1.0,1,270,3386,,EFIX,True,,890.324665501299,1485.0,225.0,,511.1281737490118,855.0,645.0,restudy,True,False,3118,test_objstart,135.0,802,,53.944508524964824,645.0,225.0,104.0,135,,594.9,,205.0,True,True
5268,6,1.0,1,64,3450,manip_objend,ESACC,True,21.321585306913697,876.5409574001662,1485.0,225.0,758.9061931490611,510.9697153452443,855.0,645.0,restudy,True,False,3388,test_objstart,135.0,802,829.6062981921003,45.563691685376,645.0,225.0,104.0,135,1474.4,608.9,206.5,197.2,True,True
5269,6,1.0,1,170,3620,,EFIX,True,,19.666468925559503,1485.0,225.0,,755.3110418893664,855.0,645.0,restudy,True,False,3452,manip_objstart,135.0,802,,827.5377755728134,645.0,225.0,104.0,135,,1472.4,,209.9,True,True
5270,6,1.0,1,16,3636,manip_objend,ESACC,True,51.85364018080115,14.589036979869498,1485.0,225.0,805.4395073498691,757.4172165986195,855.0,645.0,restudy,True,False,3622,manip_objstart,135.0,802,890.8607074060455,832.0894423077365,645.0,225.0,104.0,135,1535.8,1477.0,214.6,212.8,True,True
5271,6,1.0,1,196,3832,,EFIX,True,,41.76374025395723,1485.0,225.0,,794.8762230687242,855.0,645.0,restudy,True,False,3638,manip_objstart,135.0,802,,881.4171600326375,645.0,225.0,104.0,135,,1526.4,,219.5,True,True
5272,6,1.0,1,60,3892,other_objend,ESACC,True,722.1769589235037,31.50571376750564,1485.0,225.0,40.78676255845764,778.8123072987482,855.0,645.0,restudy,True,False,3834,manip_objstart,135.0,802,446.0712499141813,870.6323047073316,645.0,225.0,104.0,135,873.0,1515.6,608.4,232.5,True,True
5273,6,1.0,1,122,4014,,EFIX,True,,744.2110251803584,1485.0,225.0,,14.354441821262105,855.0,645.0,restudy,True,False,3894,other_objstart,135.0,802,,462.04117781860094,645.0,225.0,104.0,135,,862.4,,632.7,True,True
5274,6,2.0,0,194,196,,EFIX,True,,448.7356125827323,1065.0,435.0,,824.3383104041691,1485.0,645.0,restudy,False,False,4,test_objstart,136.0,802,,21.855205329623402,645.0,645.0,109.0,136,,660.8,,629.9,False,False
5275,6,2.0,0,18,214,test_objend,ESACC,True,530.0133677559463,450.09456784102605,1065.0,435.0,911.6776678190598,824.4932504271942,1485.0,645.0,restudy,False,False,198,test_objstart,136.0,802,72.58216034260762,19.927869931329845,645.0,645.0,109.0,136,573.4,660.6,633.1,632.6,False,False
5276,6,2.0,0,136,350,,EFIX,True,,527.602426074786,1065.0,435.0,,906.4172990405688,1485.0,645.0,restudy,False,False,216,test_objstart,136.0,802,,66.63572615346814,645.0,645.0,109.0,136,,578.6,,639.4,False,False
5277,6,2.0,0,36,386,manip_objend,ESACC,True,52.61606218637048,525.0947723982786,1065.0,435.0,504.8707260279606,902.4037455596026,1485.0,645.0,restudy,False,False,352,test_objstart,136.0,802,417.03531025561847,62.45414317721441,645.0,645.0,109.0,136,1016.8,582.6,456.1,642.4,False,False
5278,6,2.0,0,200,586,,EFIX,True,,30.264996282834637,1065.0,435.0,,491.2046111347082,1485.0,645.0,restudy,False,False,388,manip_objstart,136.0,802,,439.58386003128015,645.0,645.0,109.0,136,,1036.4,,444.9,False,False
5279,6,2.0,0,14,600,manip_objend,ESACC,True,45.318649582704865,30.513275799232044,1065.0,435.0,512.0154099243498,496.661917203242,1485.0,645.0,restudy,False,False,588,manip_objstart,136.0,802,459.62569553931604,442.0781152692361,645.0,645.0,109.0,136,1034.7,1034.5,401.3,435.9,False,False
5280,6,2.0,0,186,786,,EFIX,True,,47.453240142270516,1065.0,435.0,,515.0299117527059,1485.0,645.0,restudy,False,False,602,manip_objstart,136.0,802,,456.03487805210693,645.0,645.0,109.0,136,,1030.9,,402.0,False,False
5281,6,2.0,0,44,830,other_objend,ESACC,True,429.82938475632403,46.96594510919582,1065.0,435.0,39.89110176467925,515.3113621879494,1485.0,645.0,restudy,False,False,788,manip_objstart,136.0,802,806.165801805063,453.2127535716532,645.0,645.0,109.0,136,1450.9,1029.2,624.3,404.6,False,False
5282,6,2.0,0,348,1178,,EFIX,True,,455.14580081551895,1065.0,435.0,,29.928247526375376,1485.0,645.0,restudy,False,False,832,other_objstart,136.0,802,,815.063003699714,645.0,645.0,109.0,136,,1459.9,,661.3,False,False
5283,6,2.0,0,70,1248,test_objend,ESACC,True,552.3699665984747,456.36207116718185,1065.0,435.0,900.743348573832,39.80376866579348,1485.0,645.0,restudy,False,False,1180,other_objstart,136.0,802,88.28691862331581,810.7332113587058,645.0,645.0,109.0,136,586.7,1455.3,711.3,671.5,False,False
5284,6,2.0,0,264,1512,,EFIX,True,,571.1701060104599,1065.0,435.0,,922.8062039236625,1485.0,645.0,restudy,False,False,1250,test_objstart,136.0,802,,103.59193984089691,645.0,645.0,109.0,136,,564.5,,710.2,False,False
5285,6,2.0,0,18,1530,test_objend,ESACC,True,541.8070689830467,571.5661728968921,1065.0,435.0,922.3258101126737,923.7336683265366,1485.0,645.0,restudy,False,False,1514,test_objstart,136.0,802,82.5887401526382,103.7491686713682,645.0,645.0,109.0,136,562.7,563.5,638.1,709.2,False,False
5286,6,2.0,0,132,1662,,EFIX,True,,541.37207168453,1065.0,435.0,,920.4062798568901,1485.0,645.0,restudy,False,False,1532,test_objstart,136.0,802,,80.47185843510758,645.0,645.0,109.0,136,,564.6,,641.6,False,False
5287,6,2.0,0,40,1702,manip_objend,ESACC,True,31.618981640780284,535.5216148765612,1065.0,435.0,501.150436495869,915.8315347267749,1485.0,645.0,restudy,False,False,1664,test_objstart,136.0,802,449.92417138891307,76.18004988184238,645.0,645.0,109.0,136,1036.0,569.2,422.4,637.4,False,False
5288,6,2.0,0,294,1996,,EFIX,True,,15.192103211866389,1065.0,435.0,,472.58311438306805,1485.0,645.0,restudy,False,False,1704,manip_objstart,136.0,802,,479.99041657099787,645.0,645.0,109.0,136,,1069.2,,420.4,False,False
5289,6,2.0,0,38,2034,other_objend,ESACC,True,426.0166428673884,11.236102527122116,1065.0,435.0,55.06523404108991,470.82507367386455,1485.0,645.0,restudy,False,False,1998,manip_objstart,136.0,802,815.7549754675113,477.9082024824433,645.0,645.0,109.0,136,1459.3,1069.0,596.3,424.5,False,False
5290,6,2.0,0,334,2368,,EFIX,True,,456.2928226479132,1065.0,435.0,,13.30939517784338,1485.0,645.0,restudy,False,False,2036,other_objstart,136.0,802,,828.5270906856335,645.0,645.0,109.0,136,,1473.5,,638.3,False,False
5291,6,2.0,0,66,2434,test_objend,ESACC,True,522.0833745677025,460.2731906161817,1065.0,435.0,866.0652689029852,9.349331526906159,1485.0,645.0,restudy,False,False,2370,other_objstart,136.0,802,69.43378140357902,832.1150220973059,645.0,645.0,109.0,136,621.4,1477.1,710.3,640.0,False,False
5292,6,2.0,0,200,2634,,EFIX,True,,566.3228937629133,1065.0,435.0,,916.3599838491422,1485.0,645.0,restudy,False,False,2436,test_objstart,136.0,802,,99.8179342603322,645.0,645.0,109.0,136,,571.1,,712.1,False,False
5293,6,2.0,0,16,2650,test_objend,ESACC,True,556.6505277101603,570.7177673771862,1065.0,435.0,930.964988600538,925.2765910796619,1485.0,645.0,restudy,False,False,2636,test_objstart,136.0,802,91.56314760863125,102.10176296225248,645.0,645.0,109.0,136,554.1,561.6,656.0,703.9,False,False
5294,6,2.0,0,126,2776,,EFIX,True,,555.2387774642546,1065.0,435.0,,932.3090152948216,1485.0,645.0,restudy,False,False,2652,test_objstart,136.0,802,,92.39101687934813,645.0,645.0,109.0,136,,552.7,,649.1,False,False
5295,6,2.0,0,38,2814,manip_objend,ESACC,True,110.36598207781233,549.7000818628281,1065.0,435.0,577.1140701802374,927.301558286192,1485.0,645.0,restudy,False,False,2778,test_objstart,136.0,802,389.6006288495952,87.31655055028223,645.0,645.0,109.0,136,957.1,557.7,411.8,646.7,False,False
5296,6,2.0,0,318,3132,,EFIX,True,,76.97700955480151,1065.0,435.0,,546.3876462732297,1485.0,645.0,restudy,False,False,2816,manip_objstart,136.0,802,,423.19198952721206,645.0,645.0,109.0,136,,993.9,,405.5,False,False
5297,6,2.0,0,44,3176,other_objend,ESACC,True,379.0065434791332,72.83769628427306,1065.0,435.0,96.59171807147851,541.9200402273384,1485.0,645.0,restudy,False,False,3134,manip_objstart,136.0,802,774.3913480921647,422.2100543568331,645.0,645.0,109.0,136,1416.4,996.3,577.0,410.8,False,False
5298,6,2.0,0,134,3310,,EFIX,True,,413.67078697921136,1065.0,435.0,,58.099225468159126,1485.0,645.0,restudy,False,False,3178,other_objstart,136.0,802,,797.325228498384,645.0,645.0,109.0,136,,1441.4,,606.6,False,False
5299,6,2.0,0,18,3328,other_objend,ESACC,True,514.7220220662799,419.700702882423,1065.0,435.0,51.05643935881154,50.20637409731962,1485.0,645.0,restudy,False,False,3312,other_objstart,136.0,802,891.0032323173693,798.2635404426285,645.0,645.0,109.0,136,1536.0,1442.8,642.6,617.8,False,False
5300,6,2.0,0,184,3512,,EFIX,True,,502.5401575993703,1065.0,435.0,,33.05465171500064,1485.0,645.0,restudy,False,False,3330,other_objstart,136.0,802,,870.6897323386786,645.0,645.0,109.0,136,,1515.6,,657.5,False,False
5301,6,2.0,0,54,3566,test_objend,ESACC,True,400.7705203729436,498.3768854993178,1065.0,435.0,772.8460454708945,28.83608850034979,1485.0,645.0,restudy,False,False,3514,other_objstart,136.0,802,70.16416464264358,866.477651183226,645.0,645.0,109.0,136,712.4,1511.4,625.5,656.6,False,False
5302,6,2.0,0,122,3688,,EFIX,True,,439.9836815155763,1065.0,435.0,,819.5813809500556,1485.0,645.0,restudy,False,False,3568,test_objstart,136.0,802,,32.52137758459807,645.0,645.0,109.0,136,,665.8,,620.0,False,False
5303,6,2.0,0,20,3708,test_objend,ESACC,True,565.7514737055485,450.67533768778605,1065.0,435.0,963.5365742928495,835.8123353959309,1485.0,645.0,restudy,False,False,3690,test_objstart,136.0,802,131.67661143878203,34.846233655877356,645.0,645.0,109.0,136,522.7,649.9,596.2,610.5,False,False
5304,6,2.0,0,248,3956,,EFIX,True,,548.4741106014029,1065.0,435.0,,944.754915308727,1485.0,645.0,restudy,False,False,3710,test_objstart,136.0,802,,113.63912178470937,645.0,645.0,109.0,136,,541.4,,598.3,False,False
5305,6,2.0,0,60,4016,manip_objend,ESACC,True,72.80968342191855,543.1398070478723,1065.0,435.0,542.2649260278596,940.4407743180855,1485.0,645.0,restudy,False,False,3958,test_objstart,136.0,802,426.01789868502004,111.08937843016321,645.0,645.0,109.0,136,998.0,545.9,406.5,594.8,False,False
5306,6,1.0,1,194,196,,EFIX,True,,104.75079951962174,435.0,645.0,,298.132068050386,645.0,435.0,restudy,True,True,4,manip_objstart,137.0,802,,548.0827765949227,1065.0,645.0,102.0,137,,520.3,,705.8,True,True
5307,6,1.0,1,24,220,other_objend,ESACC,True,194.68564405214886,101.00346528708805,435.0,645.0,104.98809456314558,296.3405135987991,645.0,435.0,restudy,True,True,198,manip_objstart,137.0,802,528.3866955175915,550.1342563411226,1065.0,645.0,102.0,137,558.5,517.9,494.5,702.7,True,True
5308,6,1.0,1,204,424,,EFIX,True,,198.79046757830213,435.0,645.0,,103.26495049144218,645.0,435.0,restudy,True,True,222,other_objstart,137.0,802,,532.9949812146452,1065.0,645.0,102.0,137,,555.9,,487.2,True,True
5309,6,1.0,1,14,438,other_objend,ESACC,True,252.84817578934596,206.63390331695328,435.0,645.0,50.28120921378086,94.27390943415894,645.0,435.0,restudy,True,True,426,other_objstart,137.0,802,506.1701295019294,525.8836087957106,1065.0,645.0,102.0,137,597.4,564.4,451.2,483.9,True,True
5310,6,1.0,1,890,1328,,EFIX,True,,247.66907356389893,435.0,645.0,,63.9841386595147,645.0,435.0,restudy,True,True,440,other_objstart,137.0,802,,522.6336862468779,1065.0,645.0,102.0,137,,581.9,,445.6,True,True
5311,6,1.0,1,42,1370,test_objend,ESACC,True,554.49445443575,243.83447254233764,435.0,645.0,383.21808412443175,68.15607089614248,645.0,435.0,restudy,True,True,1330,other_objstart,137.0,802,86.36029180126705,525.5237863313134,1065.0,645.0,102.0,137,988.1,578.0,605.7,447.5,True,True
5312,6,1.0,1,428,1798,,EFIX,True,,579.9024486928814,435.0,645.0,,419.9914880089833,645.0,435.0,restudy,True,True,1372,test_objstart,137.0,802,,51.369738173364325,1065.0,645.0,102.0,137,,1014.8,,634.1,True,True
5313,6,1.0,1,50,1848,manip_objend,ESACC,True,35.56754138255833,577.4670553373586,435.0,645.0,326.17640932477013,418.8844709463458,645.0,435.0,restudy,True,True,1800,test_objstart,137.0,802,665.2195502238341,53.33104161742954,1065.0,645.0,102.0,137,399.8,1012.4,650.1,636.2,True,True
5314,6,1.0,1,218,2066,,EFIX,True,,55.811289180595,435.0,645.0,,345.74398042482244,645.0,435.0,restudy,True,True,1850,manip_objstart,137.0,802,,684.4215806065731,1065.0,645.0,102.0,137,,380.7,,657.9,True,True
5315,6,1.0,1,12,2078,manip_objend,ESACC,True,109.1751803295969,69.35661468093726,435.0,645.0,397.06324433268816,359.4639620323573,645.0,435.0,restudy,True,True,2068,manip_objstart,137.0,802,734.8368662499181,696.7785444457945,1065.0,645.0,102.0,137,330.9,368.5,677.9,664.7,True,True
5316,6,1.0,1,148,2226,,EFIX,True,,110.39587854625734,435.0,645.0,,398.93013172734896,645.0,435.0,restudy,True,True,2080,manip_objstart,137.0,802,,735.4476527938614,1065.0,645.0,102.0,137,,330.4,,680.3,True,True
5317,6,1.0,1,30,2256,other_objend,ESACC,True,226.76022578926842,111.5011210705973,435.0,645.0,95.75071801297369,398.5530077668465,645.0,435.0,restudy,True,True,2228,manip_objstart,137.0,802,550.3782335812346,737.5815209181966,1065.0,645.0,102.0,137,550.4,328.1,449.8,676.7,True,True
5318,6,1.0,1,258,2514,,EFIX,True,,248.66533735122795,435.0,645.0,,80.22748905456288,645.0,435.0,restudy,True,True,2258,other_objstart,137.0,802,,543.3106385853309,1065.0,645.0,102.0,137,,564.8,,432.9,True,True
5319,6,1.0,1,38,2552,test_objend,ESACC,True,533.9316997519439,248.53355910218644,435.0,645.0,358.7130608160233,79.81810571543272,645.0,435.0,restudy,True,True,2516,other_objstart,137.0,802,110.87407271314605,542.7862654857803,1065.0,645.0,102.0,137,966.5,565.2,594.1,433.3,True,True
5320,6,1.0,1,132,2684,,EFIX,True,,540.7635805044567,435.0,645.0,,384.69110985308726,645.0,435.0,restudy,True,True,2554,test_objstart,137.0,802,,90.38390343418453,1065.0,645.0,102.0,137,,975.6,,631.7,True,True
5321,6,1.0,1,28,2712,test_objend,ESACC,True,601.3326284179166,541.0003327170881,435.0,645.0,473.6063027452232,392.3179322947143,645.0,435.0,restudy,True,True,2686,test_objstart,137.0,802,69.05743985987311,89.0020224489309,1065.0,645.0,102.0,137,1033.2,976.0,706.3,645.6,True,True
5322,6,1.0,1,210,2922,,EFIX,True,,601.5031338239229,435.0,645.0,,471.11147300824683,645.0,435.0,restudy,True,True,2714,test_objstart,137.0,802,,63.9688986930367,1065.0,645.0,102.0,137,,1033.9,,700.9,True,True
5323,6,1.0,1,54,2976,manip_objend,ESACC,True,71.65430901208943,600.3784223304499,435.0,645.0,364.8977116946611,466.6693154686733,645.0,435.0,restudy,True,True,2924,test_objstart,137.0,802,695.9255276249032,58.05385430787519,1065.0,645.0,102.0,137,369.7,1033.4,674.5,693.7,True,True
5324,6,1.0,1,272,3248,,EFIX,True,,94.65606161255599,435.0,645.0,,382.6562033993438,645.0,435.0,restudy,True,True,2978,manip_objstart,137.0,802,,721.3832337946315,1065.0,645.0,102.0,137,,344.1,,671.4,True,True
5325,6,1.0,1,30,3278,other_objend,ESACC,True,221.34780324186644,83.27316494525714,435.0,645.0,103.19326528412593,370.3166482890014,645.0,435.0,restudy,True,True,3250,manip_objstart,137.0,802,556.3837254988682,711.3511228640889,1065.0,645.0,102.0,137,543.2,353.9,451.9,663.9,True,True
5326,6,1.0,1,216,3494,,EFIX,True,,239.0044560254055,435.0,645.0,,93.70768378313493,645.0,435.0,restudy,True,True,3280,other_objstart,137.0,802,,554.5134173309065,1065.0,645.0,102.0,137,,551.3,,436.2,True,True
5327,6,1.0,1,44,3538,test_objend,ESACC,True,506.3451885818606,246.99240879022986,435.0,645.0,310.2248378192823,91.53824337401277,645.0,435.0,restudy,True,True,3496,other_objstart,137.0,802,162.20188038367496,555.2866376926424,1065.0,645.0,102.0,137,932.6,553.7,551.3,428.4,True,True
5328,6,1.0,1,132,3670,,EFIX,True,,515.213217998141,435.0,645.0,,322.48513144019523,645.0,435.0,restudy,True,True,3540,test_objstart,137.0,802,,149.635089467678,1065.0,645.0,102.0,137,,942.9,,558.5,True,True
5329,6,1.0,1,20,3690,test_objend,ESACC,True,610.410230910328,509.2492709862234,435.0,645.0,446.76912382124164,321.0838208318819,645.0,435.0,restudy,True,True,3672,test_objstart,137.0,802,22.861539755668304,149.42831057065456,1065.0,645.0,102.0,137,1045.3,938.1,633.4,566.1,True,True
5330,6,1.0,1,324,4014,,EFIX,True,,579.7565868534829,435.0,645.0,,421.23829360588763,645.0,435.0,restudy,True,True,3692,test_objstart,137.0,802,,50.948012718848965,1065.0,645.0,102.0,137,,1014.7,,636.9,True,True
5331,6,1.0,0,258,260,,EFIX,True,,13.000000000000036,645.0,225.0,,651.3716297168613,1275.0,435.0,restudy,True,False,4,manip_objstart,138.0,802,,284.4169474556676,855.0,435.0,117.0,138,,656.2,,231.6,True,False
5332,6,1.0,0,26,286,test_objend,ESACC,True,249.36577551861444,18.15736765062597,645.0,225.0,437.99234011566915,646.089537138623,1275.0,435.0,restudy,True,False,262,manip_objstart,138.0,802,57.07267297052065,279.86369896790836,855.0,435.0,117.0,138,840.5,661.3,379.8,233.0,True,False
5333,6,1.0,0,156,442,,EFIX,True,,256.35789435864854,645.0,225.0,,452.34209399524167,1275.0,435.0,restudy,True,False,288,test_objstart,138.0,802,,40.85792456794643,855.0,435.0,117.0,138,,823.4,,409.1,True,False
5334,6,1.0,0,252,694,test_objend,ESACC,True,249.36577551861444,18.15736765062597,645.0,225.0,437.99234011566915,646.089537138623,1275.0,435.0,restudy,True,False,444,manip_objstart,138.0,802,57.07267297052065,279.86369896790836,855.0,435.0,117.0,138,840.5,661.3,379.8,233.0,True,False
5335,6,1.0,0,384,1078,,EFIX,True,,251.11035422698126,645.0,225.0,,455.51554309375655,1275.0,435.0,restudy,True,False,696,test_objstart,138.0,802,,45.98271414346916,855.0,435.0,117.0,138,,820.5,,404.6,True,False
5336,6,1.0,0,14,1092,test_objend,ESACC,True,308.74306469943576,267.4542577713056,645.0,225.0,414.340777621513,447.9283201584825,1275.0,435.0,restudy,True,False,1080,test_objstart,138.0,802,12.258874336577552,31.173386084928325,855.0,435.0,117.0,138,860.8,827.3,445.8,420.7,True,False
5337,6,1.0,0,200,1292,,EFIX,True,,308.0399000129691,645.0,225.0,,428.2809591845055,1275.0,435.0,restudy,True,False,1094,test_objstart,138.0,802,,23.591947778850336,855.0,435.0,117.0,138,,847.3,,457.3,True,False
5338,6,1.0,0,36,1328,other_objend,ESACC,True,601.9359600489076,310.2254986296259,645.0,225.0,80.64056051392497,427.6024555588988,1275.0,435.0,restudy,True,False,1294,test_objstart,138.0,802,344.6895704833554,25.45309411446867,855.0,435.0,117.0,138,1198.7,848.1,461.1,459.5,True,False
5339,6,1.0,0,234,1562,,EFIX,True,,616.0878589941535,645.0,225.0,,74.52684080249215,1275.0,435.0,restudy,True,False,1330,other_objstart,138.0,802,,356.6318129387786,855.0,435.0,117.0,138,,1209.8,,471.1,True,False
5340,6,1.0,0,14,1576,other_objend,ESACC,True,660.8778177545378,622.763301744732,645.0,225.0,42.01773435110464,75.34009556670337,1275.0,435.0,restudy,True,False,1564,other_objstart,138.0,802,404.30865684523746,361.3642622064335,855.0,435.0,117.0,138,1257.5,1213.7,473.2,478.8,True,False
5341,6,1.0,0,184,1760,,EFIX,True,,650.090455244499,645.0,225.0,,37.968407920269726,1275.0,435.0,restudy,True,False,1578,other_objstart,138.0,802,,395.8201611843439,855.0,435.0,117.0,138,,1249.8,,463.4,True,False
5342,6,1.0,0,50,1810,manip_objend,ESACC,True,37.49373280963104,646.3772659987355,645.0,225.0,631.3143274154326,39.26283229722473,1275.0,435.0,restudy,True,False,1762,other_objstart,138.0,802,259.5106548872319,392.32329780424726,855.0,435.0,117.0,138,670.7,1246.4,252.3,461.9,True,False
5343,6,1.0,0,362,2172,,EFIX,True,,17.35309770617337,645.0,225.0,,656.6423151153145,1275.0,435.0,restudy,True,False,1812,manip_objstart,138.0,802,,283.3921840841769,855.0,435.0,117.0,138,,647.3,,242.2,True,False
5344,6,1.0,0,30,2202,test_objend,ESACC,True,221.91415006709238,21.219095173922923,645.0,225.0,484.5202678939241,651.4907904184065,1275.0,435.0,restudy,True,False,2174,manip_objstart,138.0,802,76.54991835397344,278.1227247097943,855.0,435.0,117.0,138,792.5,651.8,390.8,245.1,True,False
5345,6,1.0,0,250,2452,,EFIX,True,,251.04400012746768,645.0,225.0,,468.8380210691108,1275.0,435.0,restudy,True,False,2204,test_objstart,138.0,802,,51.663236445271224,855.0,435.0,117.0,138,,806.5,,417.2,True,False
5346,6,1.0,0,34,2486,other_objend,ESACC,True,609.977458599906,257.6841865540065,645.0,225.0,61.094189576423716,463.49664507955174,1275.0,435.0,restudy,True,False,2454,test_objstart,138.0,802,359.6004727471865,45.355705264056866,855.0,435.0,117.0,138,1214.5,811.7,443.5,421.5,True,False
5347,6,1.0,0,276,2762,,EFIX,True,,636.4494795347075,645.0,225.0,,30.723606559126484,1275.0,435.0,restudy,True,False,2488,other_objstart,138.0,802,,389.51757341614257,855.0,435.0,117.0,138,,1244.5,,438.7,True,False
5348,6,1.0,0,48,2810,manip_objend,ESACC,True,24.35159132377182,626.575047380599,645.0,225.0,664.208551586021,40.2279753405513,1275.0,435.0,restudy,True,False,2764,other_objstart,138.0,802,286.6304240655552,379.8029620737574,855.0,435.0,117.0,138,637.6,1234.8,248.2,436.5,True,False
5349,6,1.0,0,300,3110,,EFIX,True,,33.12099032335839,645.0,225.0,,686.9621532515456,1275.0,435.0,restudy,True,False,2812,manip_objstart,138.0,802,,307.82624969290714,855.0,435.0,117.0,138,,616.0,,241.0,True,False
5350,6,1.0,0,28,3138,test_objend,ESACC,True,241.57061079527037,39.50303785786606,645.0,225.0,455.2893146121486,685.249217438444,1275.0,435.0,restudy,True,False,3112,manip_objstart,138.0,802,56.28818703777909,302.59955386616156,855.0,435.0,117.0,138,822.0,615.0,389.4,250.7,True,False
5351,6,1.0,0,234,3372,,EFIX,True,,271.02857782898104,645.0,225.0,,449.37121625667123,1275.0,435.0,restudy,True,False,3140,test_objstart,138.0,802,,30.372520474929264,855.0,435.0,117.0,138,,825.7,,427.0,True,False
5352,6,1.0,0,30,3402,other_objend,ESACC,True,590.940690763464,285.8722092124381,645.0,225.0,81.08575707237374,444.66495252043427,1275.0,435.0,restudy,True,False,3374,test_objstart,138.0,802,339.39195629831886,25.747232861028028,855.0,435.0,117.0,138,1194.3,830.4,442.9,442.6,True,False
5353,6,1.0,0,172,3574,,EFIX,True,,599.2021528666263,645.0,225.0,,72.35482015733308,1275.0,435.0,restudy,True,False,3404,other_objstart,138.0,802,,348.19422740763514,855.0,435.0,117.0,138,,1203.1,,443.1,True,False
5354,6,1.0,0,28,3602,other_objend,ESACC,True,695.3763441475414,606.7475999128469,645.0,225.0,34.93222008404274,66.81803648716406,1275.0,435.0,restudy,True,False,3576,other_objstart,138.0,802,445.19687779677884,354.6274806046481,855.0,435.0,117.0,138,1299.5,1209.4,459.9,447.7,True,False
5355,6,1.0,0,156,3758,,EFIX,True,,676.9554933671784,645.0,225.0,,26.846601274649267,1275.0,435.0,restudy,True,False,3604,other_objstart,138.0,802,,425.1267340452726,855.0,435.0,117.0,138,,1279.3,,461.5,True,False
5356,6,1.0,0,48,3806,manip_objend,ESACC,True,25.682678987987188,677.5088560306795,645.0,225.0,639.3212025265548,24.253865671269807,1275.0,435.0,restudy,True,False,3760,other_objstart,138.0,802,271.85952254795126,426.6476883800028,855.0,435.0,117.0,138,666.4,1281.0,239.2,458.5,True,False
5357,6,1.0,0,210,4016,,EFIX,True,,14.136477637657793,645.0,225.0,,674.3944246507381,1275.0,435.0,restudy,True,False,3808,manip_objstart,138.0,802,,302.0858156219851,855.0,435.0,117.0,138,,632.2,,231.0,True,False
5358,6,2.0,0,164,182,,EFIX,True,,763.3451250908726,1275.0,435.0,,997.4807166055892,1485.0,225.0,restudy,True,True,20,test_objstart,139.0,802,,77.14778026618782,435.0,435.0,120.0,139,,511.7,,443.3,True,False
5359,6,2.0,0,18,200,test_objend,ESACC,True,843.9276331534595,769.3196604793094,1275.0,435.0,1070.7641430305744,1002.7306417976863,1485.0,225.0,restudy,True,True,184,test_objstart,139.0,802,19.946177578674085,70.91360941314437,435.0,435.0,120.0,139,431.3,505.7,415.4,440.5,True,False
5360,6,2.0,0,172,372,,EFIX,True,,844.8635215228552,1275.0,435.0,,1071.3843241339682,1485.0,225.0,restudy,True,True,202,test_objstart,139.0,802,,21.595601403989683,435.0,435.0,120.0,139,,430.4,,413.9,True,False
5361,6,2.0,0,16,388,test_objend,ESACC,True,906.4643953294581,852.6714842188637,1275.0,435.0,1131.2142591039062,1079.8688161068453,1485.0,225.0,restudy,True,True,374,test_objstart,139.0,802,70.92037788957418,21.18159578502056,435.0,435.0,120.0,139,368.9,422.5,409.3,417.9,True,False
5362,6,2.0,0,108,496,,EFIX,True,,899.7043514399605,1275.0,435.0,,1124.9835198792914,1485.0,225.0,restudy,True,True,390,test_objstart,139.0,802,,63.84293226348549,435.0,435.0,120.0,139,,375.6,,411.6,True,False
5363,6,2.0,0,58,554,manip_objend,ESACC,True,68.38632904316476,889.4770823354586,1275.0,435.0,339.50359350086416,1115.1275622098128,1485.0,225.0,restudy,True,True,498,test_objstart,139.0,802,773.1213940902165,53.97666162333494,435.0,435.0,120.0,139,1208.0,385.8,421.3,412.8,True,False
5364,6,2.0,0,146,700,,EFIX,True,,63.38020195613133,1275.0,435.0,,332.01664114920504,1485.0,225.0,restudy,True,True,556,manip_objstart,139.0,802,,779.4055747811918,435.0,435.0,120.0,139,,1214.2,,417.1,True,False
5365,6,2.0,0,30,730,other_objend,ESACC,True,222.6517460070772,61.29437168288773,1275.0,435.0,80.50962675357518,336.9643898099619,1485.0,225.0,restudy,True,True,702,manip_objstart,139.0,802,992.9782474958855,779.4542962868318,435.0,435.0,120.0,139,1412.4,1214.4,259.8,425.8,True,False
5366,6,2.0,0,494,1224,,EFIX,True,,270.72421391519447,1275.0,435.0,,29.72541000558281,1485.0,225.0,restudy,True,True,732,other_objstart,139.0,802,,1041.3047584641106,435.0,435.0,120.0,139,,1456.8,,234.4,True,False
5367,6,2.0,0,82,1306,test_objend,ESACC,True,798.6354988353573,267.3587851558276,1275.0,435.0,1019.8091292001656,30.343368303469614,1485.0,225.0,restudy,True,True,1226,other_objstart,139.0,802,65.50312969622136,1042.6930133073683,435.0,435.0,120.0,139,477.9,1459.6,385.5,241.6,True,False
