,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
9210,3,1.0,0,False,188,1866,,EFIX,,723.9081778789351,,398.4056350003097,,87.48171237464435,restudy,False,True,1680,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,,460.1,407.0,197.0,617.0,,571.8,False
9211,3,1.0,0,False,220,2086,screen,ESACC,724.2952160548901,727.8085599936292,272.2343843088158,402.27764044251825,197.48306256486907,87.43740618293752,restudy,False,True,1868,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,441.6,457.3,407.0,197.0,617.0,443.0,576.9,False
9212,3,1.0,0,False,36,2122,,EFIX,,720.2237777246736,,286.80706058254566,,183.01991694894846,restudy,False,True,2088,screen,67.0,922,44.0,67,1165.0,325.0,535.0,,446.5,407.0,197.0,617.0,,456.8,False
9213,3,1.0,0,False,46,2168,obj3end,ESACC,631.8701528003993,722.0817474496915,393.31144148117534,294.3094459917996,93.73307847286353,175.97741332341485,restudy,False,True,2124,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,544.0,445.3,407.0,197.0,617.0,523.7,465.6,False
9214,3,1.0,0,False,140,2308,,EFIX,,639.6761133573772,,395.0867373122009,,86.83046700323564,restudy,False,True,2170,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,,537.3,407.0,197.0,617.0,,530.2,False
9215,3,1.0,0,False,20,2328,obj3end,ESACC,694.444792622135,637.9940125110893,376.2307403708527,403.44065238892324,94.18901209801493,79.19823230350536,restudy,False,True,2310,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,483.1,540.6,407.0,197.0,617.0,538.4,538.0,False
9216,3,1.0,0,False,256,2584,,EFIX,,691.0946244907423,,376.5923259972247,,93.40117772276753,restudy,False,True,2330,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,,486.3,407.0,197.0,617.0,,537.3,False
9217,3,1.0,0,False,234,2818,screen,ESACC,631.2606830779183,689.7649527194028,278.28411740521585,369.5154800546251,236.60103550069263,100.18827276682636,restudy,False,True,2586,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,534.3,486.2,407.0,197.0,617.0,380.4,529.5,False
9218,3,1.0,0,False,84,2902,,EFIX,,651.7347082977858,,300.449879347621,,187.41432709374166,restudy,False,True,2820,screen,67.0,922,44.0,67,1165.0,325.0,535.0,,513.7,407.0,197.0,617.0,,430.8,False
9219,3,1.0,0,False,6,2908,obj3end,ESACC,655.2345305308627,655.0418078260349,328.5548508240291,320.5304509715106,151.87590328949486,161.26304598388313,restudy,False,True,2904,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,512.5,511.9,407.0,197.0,617.0,466.8,457.4,False
9220,3,1.0,0,False,226,3134,,EFIX,,668.5586361718769,,345.62212024116747,,127.51725373454369,restudy,False,True,2910,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,,502.1,407.0,197.0,617.0,,493.8,False
9221,3,1.0,0,False,78,3212,screen,ESACC,650.3877689501855,678.1792388447171,257.07635052645355,346.3799647785651,248.35106200699045,124.43102507011665,restudy,False,True,3136,obj3start,67.0,922,44.0,67,1165.0,325.0,535.0,515.7,493.2,407.0,197.0,617.0,369.4,499.8,False
9222,3,1.0,0,False,184,3396,,EFIX,,651.3257633473438,,246.6601913564489,,264.4905480352748,restudy,False,True,3214,screen,67.0,922,44.0,67,1165.0,325.0,535.0,,515.9,407.0,197.0,617.0,,353.2,False
9223,3,1.0,0,False,42,3438,obj2end,ESACC,770.9048449711547,653.7547322964476,112.22423980584587,243.18562868722324,462.629743963788,267.4495279487328,restudy,False,True,3398,screen,67.0,922,44.0,67,1165.0,325.0,535.0,432.8,513.7,407.0,197.0,617.0,165.8,350.4,False
9224,3,1.0,0,False,144,3582,,EFIX,,779.3868936542365,,96.55014241315237,,453.1864185961446,restudy,False,True,3440,obj2start,67.0,922,44.0,67,1165.0,325.0,535.0,,419.8,407.0,197.0,617.0,,178.7,False
9225,3,1.0,0,False,44,3626,obj2end,ESACC,785.6630639148057,780.0840531635035,84.2048098388685,91.61402731023234,442.4889264151138,444.8563026416508,restudy,False,True,3584,obj2start,67.0,922,44.0,67,1165.0,325.0,535.0,409.1,416.2,407.0,197.0,617.0,192.8,188.3,False
9226,3,1.0,0,False,166,3792,,EFIX,,772.1885909543082,,103.29191643105474,,450.07468269166174,restudy,False,True,3628,obj2start,67.0,922,44.0,67,1165.0,325.0,535.0,,426.9,407.0,197.0,617.0,,180.1,False
9227,3,1.0,0,False,60,3852,offscreen,ESACC,397.48823881971657,770.4381415791926,489.83558466081246,102.21022453746981,485.4862510926545,443.62250844608866,restudy,False,True,3794,obj2start,67.0,922,44.0,67,1165.0,325.0,535.0,814.3,426.7,407.0,197.0,617.0,219.9,186.8,False
9228,3,1.0,0,False,164,4016,,EFIX,,390.4188776173611,,499.488638509426,,493.7802142654159,restudy,False,True,3854,offscreen,67.0,922,44.0,67,1165.0,325.0,535.0,,824.1,407.0,197.0,617.0,,216.7,False
9229,3,2.0,0,False,94,96,,EFIX,,270.2853677134595,,479.4164995074742,,536.3526638322961,restudy,True,True,4,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,,987.7,197.0,407.0,407.0,,-71.3,True
9230,3,2.0,0,False,14,110,offscreen,ESACC,268.72411503249947,263.4543603738606,477.87932577168476,473.07525828349975,534.7435366603322,526.1218490045818,restudy,True,True,98,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,987.1,976.2,197.0,407.0,407.0,-69.8,-65.6,True
9231,3,2.0,0,False,80,190,,blink,,267.40299175588893,,476.6092319710142,,533.1757308805419,restudy,True,True,112,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,,986.0,197.0,407.0,407.0,,-68.6,True
9232,3,2.0,0,False,406,596,offscreen,ESACC,250.9743612403466,280.3062610788421,460.6214606376911,489.23164247624055,514.3404806157105,546.9511861217599,restudy,True,True,192,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,974.7,992.4,197.0,407.0,407.0,-53.2,-80.8,True
9233,3,2.0,0,False,30,626,,blink,,247.71186891225054,,457.43105491428986,,510.5400767814413,restudy,True,True,598,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,,972.4,197.0,407.0,407.0,,-50.1,True
9234,3,2.0,0,False,692,1318,obj1end,ESACC,173.08521022895053,246.16411192535764,381.0045800249651,456.0425089835376,452.0890288427712,506.81630794598544,restudy,True,True,628,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,991.0,966.4,197.0,407.0,407.0,27.7,-48.9,True
9235,3,2.0,0,False,48,1366,,EFIX,,170.1212802679312,,378.78126933627533,,446.75188863618695,restudy,True,True,1320,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,983.6,197.0,407.0,407.0,,29.3,True
9236,3,2.0,0,False,72,1438,offscreen,ESACC,187.34022525875216,167.67993320609355,387.7426466098358,377.07898376865296,477.5399040917942,440.7590725101413,restudy,True,True,1368,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,1035.0,974.0,197.0,407.0,407.0,27.6,30.4,True
9237,3,2.0,0,False,94,1532,,EFIX,,189.91893007280763,,390.07332644004254,,480.22203198104097,restudy,True,True,1440,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,,1036.8,197.0,407.0,407.0,,25.6,True
9238,3,2.0,0,False,70,1602,obj1end,ESACC,77.2321176713419,182.52128642982984,273.7312550659862,383.52577488351415,313.36368647308194,472.3918077189738,restudy,True,True,1534,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,905.4,1031.1,197.0,407.0,407.0,137.8,31.1,True
9239,3,2.0,0,False,96,1698,,EFIX,,80.08620355591844,,276.98700330520927,,315.8129193050848,restudy,True,True,1604,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,904.8,197.0,407.0,407.0,,134.6,True
9240,3,2.0,0,False,90,1788,obj1end,ESACC,67.39510367971842,88.53044674009053,247.55625623280054,285.1975455714863,361.5385180032689,320.4272772408741,restudy,True,True,1700,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,1015.3,900.8,197.0,407.0,407.0,166.9,127.0,True
9241,3,2.0,0,False,244,2032,,EFIX,,64.72317977355567,,242.46461597519752,,357.7192893876427,restudy,True,True,1790,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,1014.7,197.0,407.0,407.0,,172.0,True
9242,3,2.0,0,False,34,2066,obj1end,ESACC,135.46017865040633,68.56070303023448,263.08071004921663,247.8761182526465,238.37252358440978,362.51147568042586,restudy,True,True,2034,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,820.5,1016.6,197.0,407.0,407.0,180.9,166.9,True
9243,3,2.0,0,False,170,2236,,EFIX,,134.24369631383067,,257.20297432183787,,232.41206939399683,restudy,True,True,2068,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,821.1,197.0,407.0,407.0,,187.4,True
9244,3,2.0,0,False,26,2262,offscreen,ESACC,206.0314539093485,126.38235636353673,296.7506697549308,261.1101300217975,213.63744990052658,244.5822969881508,restudy,True,True,2238,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,749.0,830.1,197.0,407.0,407.0,193.4,177.7,True
9245,3,2.0,0,False,172,2434,,EFIX,,198.39075079247013,,284.4976098317875,,204.3352392515789,restudy,True,True,2264,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,,756.7,197.0,407.0,407.0,,203.0,True
9246,3,2.0,0,False,376,2810,obj1end,ESACC,78.06177041292365,198.67614350998463,278.9796408342372,293.0566668751967,373.59020329767753,215.8013206632434,restudy,True,True,2436,offscreen,68.0,922,54.0,68,955.0,955.0,745.0,997.0,756.4,197.0,407.0,407.0,131.2,191.5,True
9247,3,2.0,0,False,10,2820,,EFIX,,60.97614287571821,,264.5639620205292,,356.2360032338113,restudy,True,True,2812,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,985.5,197.0,407.0,407.0,,144.2,True
9248,3,2.0,0,False,10,2830,obj1end,ESACC,35.14157082431002,53.067881058131604,229.80628799055955,253.58272811845845,331.1146780195647,349.7830756340278,restudy,True,True,2822,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,985.3,988.2,197.0,407.0,407.0,179.2,155.6,True
9249,3,2.0,0,False,74,2904,,EFIX,,29.463536787018583,,208.96435102667633,,316.3417455853716,restudy,True,True,2832,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,984.3,197.0,407.0,407.0,,200.1,True
9250,3,2.0,0,False,18,2922,obj1end,ESACC,67.28870633323245,31.51920049747455,233.10892303813682,211.2615913979633,355.13063793483093,319.3140460424502,restudy,True,True,2906,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,1020.9,986.5,197.0,407.0,407.0,183.4,198.1,True
9251,3,2.0,0,False,154,3076,,EFIX,,44.63462781294362,,221.9059485457747,,334.3983403068861,restudy,True,True,2924,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,999.0,197.0,407.0,407.0,,189.5,True
9252,3,2.0,0,False,18,3094,obj1end,ESACC,44.16876724564547,31.292331328937447,223.41638256851263,220.94616991475547,334.90129889267376,324.83412690171576,restudy,True,True,3078,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,998.2,985.0,197.0,407.0,407.0,187.8,188.1,True
9253,3,2.0,0,False,122,3216,,EFIX,,34.539397794402824,,215.85868062229974,,324.257567375073,restudy,True,True,3096,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,989.4,197.0,407.0,407.0,,193.9,True
9254,3,2.0,0,False,260,3476,obj1end,ESACC,90.34982014370583,38.864508230517956,231.35057812765456,225.2430909040275,244.32987946626588,332.1632881580985,restudy,True,True,3218,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,864.7,991.9,197.0,407.0,407.0,194.0,184.8,True
9255,3,2.0,0,False,34,3510,,EFIX,,80.12646254515421,,228.93285041688534,,250.81915796047159,restudy,True,True,3478,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,875.0,197.0,407.0,407.0,,192.5,True
9256,3,2.0,0,False,24,3534,obj1end,ESACC,160.69131899390206,85.01411647485372,247.10261026545223,235.82069459655145,195.58553116220025,253.50226823442824,restudy,True,True,3512,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,795.7,870.6,197.0,407.0,407.0,218.1,186.8,True
9257,3,2.0,0,False,176,3710,,EFIX,,152.24142011949306,,241.86659546121697,,198.1500693918627,restudy,True,True,3536,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,804.2,197.0,407.0,407.0,,217.9,True
9258,3,2.0,0,False,224,3934,obj1end,ESACC,79.7571940328896,161.02127188666722,230.5411243140798,244.15538085407826,252.70379894255646,192.06730591123517,restudy,True,True,3712,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,875.5,795.9,197.0,407.0,407.0,190.6,221.8,True
9259,3,2.0,0,False,40,3974,,blink,,76.58942485748277,,220.02713469024678,,245.72736925299958,restudy,True,True,3936,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,878.5,197.0,407.0,407.0,,200.7,True
9260,3,2.0,0,False,42,4016,screen,ESACC,,77.86205751198719,,216.82366107046528,,241.99690080660125,restudy,True,True,3976,obj1start,68.0,922,54.0,68,955.0,955.0,745.0,,877.5,197.0,407.0,407.0,,204.5,True
9261,3,1.0,1,False,34,42,,EFIX,,116.56800590213422,,646.8261744858505,,371.69893731351993,restudy,False,True,10,obj1start,69.0,922,43.0,69,325.0,955.0,745.0,,386.7,197.0,407.0,197.0,,98.1,False
9262,3,1.0,1,False,34,76,obj1end,ESACC,127.44744014690917,121.29608402582501,655.2196959799056,652.0251068785618,377.48490036026607,375.6763766861047,restudy,False,True,44,obj1start,69.0,922,43.0,69,325.0,955.0,745.0,384.7,384.5,197.0,407.0,197.0,84.4,91.3,False
9263,3,1.0,1,False,124,200,,EFIX,,115.04329619756209,,649.5990763540232,,374.7145046565451,restudy,False,True,78,obj1start,69.0,922,43.0,69,325.0,955.0,745.0,,383.6,197.0,407.0,197.0,,98.0,False
9264,3,1.0,1,False,1092,1292,offscreen,ESACC,276.44465992310285,139.0896832982231,651.0020353270795,647.1861710512671,354.4653015458636,367.21375246578117,restudy,False,True,202,obj1start,69.0,922,43.0,69,325.0,955.0,745.0,476.4,397.5,197.0,407.0,197.0,-34.3,78.3,False
9265,3,1.0,1,False,64,1356,,EFIX,,261.6366373427086,,651.0758250772332,,355.1925252591895,restudy,False,True,1294,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,466.3,197.0,407.0,197.0,,-23.2,False
9266,3,1.0,1,False,16,1372,offscreen,ESACC,260.5454279007789,250.53313154151888,657.093539764317,649.0276188268108,361.31415693271697,353.8062322797607,restudy,False,True,1358,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,460.4,460.7,197.0,407.0,197.0,-25.6,-13.6,False
9267,3,1.0,1,False,26,1398,,EFIX,,246.54837253569534,,655.3335791793368,,360.4415347875436,restudy,False,True,1374,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,452.7,197.0,407.0,197.0,,-13.9,False
9268,3,1.0,1,False,38,1436,screen,ESACC,188.4605529016616,239.72918053503622,722.8757707932947,650.8011063297296,436.26755552069193,356.4015712647743,restudy,False,True,1400,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,350.7,452.2,197.0,407.0,197.0,10.3,-6.2,False
9269,3,1.0,1,False,108,1544,,EFIX,,193.55417846174234,,734.4707073804917,,447.7803256062062,restudy,False,True,1438,screen,69.0,922,43.0,69,325.0,955.0,745.0,,340.9,197.0,407.0,197.0,,4.1,False
9270,3,1.0,1,False,276,1820,offscreen,ESACC,271.13347266613914,180.37788112737107,778.9386111883272,745.6139617791501,485.4208071354173,461.93958479437543,restudy,False,True,1546,screen,69.0,922,43.0,69,325.0,955.0,745.0,342.0,319.7,197.0,407.0,197.0,-73.6,16.7,False
9271,3,1.0,1,False,42,1862,,blink,,253.42178280487255,,773.4407540335587,,481.3715820444742,restudy,False,True,1822,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,335.6,197.0,407.0,197.0,,-56.2,False
9272,3,1.0,1,False,260,2122,offscreen,ESACC,271.6630633707866,243.49728951263504,767.6098097340862,768.198496483819,473.5449503479052,476.9265457069883,restudy,False,True,1864,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,355.9,334.8,197.0,407.0,197.0,-72.9,-46.3,False
9273,3,1.0,1,False,102,2224,,EFIX,,259.98415336323865,,767.3954391316123,,474.3498287129447,restudy,False,True,2124,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,347.6,197.0,407.0,197.0,,-62.0,False
9274,3,1.0,1,False,12,2236,offscreen,ESACC,233.95873567789684,254.12416256625423,761.5974592919805,767.8678857720253,471.059115186194,475.42306422806206,restudy,False,True,2226,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,336.0,342.8,197.0,407.0,197.0,-36.7,-56.5,False
9275,3,1.0,1,False,106,2342,,EFIX,,240.3233862943846,,768.0737790082408,,477.16593549833374,restudy,False,True,2238,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,332.7,197.0,407.0,197.0,,-43.2,False
9276,3,1.0,1,False,278,2620,offscreen,ESACC,664.9242964428357,228.16156556265122,238.88976537306908,763.0083223661456,245.82172401966426,473.2924043337269,restudy,False,True,2344,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,989.4,330.3,197.0,407.0,197.0,170.6,-31.1,False
9277,3,1.0,1,False,108,2728,,EFIX,,664.0927721335325,,228.52835710257054,,244.42424184192532,restudy,False,True,2622,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,988.9,197.0,407.0,197.0,,181.0,False
9278,3,1.0,1,False,72,2800,offscreen,ESACC,718.8641039862819,646.3132754322783,219.19306558374515,222.69003120930222,298.9541770907374,226.52339834992767,restudy,False,True,2730,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1043.8,971.2,197.0,407.0,197.0,206.6,184.9,False
9279,3,1.0,1,False,34,2834,,EFIX,,704.0113635446519,,218.8880992653552,,284.0281676172277,restudy,False,True,2802,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1029.0,197.0,407.0,197.0,,201.0,False
9280,3,1.0,1,False,8,2842,offscreen,ESACC,693.100584331019,701.5018246590668,218.4134153388935,223.35355381099268,273.10148296924353,281.5045470325479,restudy,False,True,2836,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1018.1,1026.5,197.0,407.0,197.0,197.9,195.4,False
9281,3,1.0,1,False,122,2964,,EFIX,,697.1018361760354,,218.93599521321295,,277.10461923252024,restudy,False,True,2844,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1022.1,197.0,407.0,197.0,,198.6,False
9282,3,1.0,1,False,14,2978,offscreen,ESACC,697.6392477491501,699.8504125882902,227.6675646639196,213.34151025995854,277.69861360835057,279.9260616662907,restudy,False,True,2966,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1022.6,1024.8,197.0,407.0,197.0,189.6,205.4,False
9283,3,1.0,1,False,146,3124,,EFIX,,695.3000647202616,,220.20485916527818,,275.3001634579972,restudy,False,True,2980,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1020.3,197.0,407.0,197.0,,196.7,False
9284,3,1.0,1,False,16,3140,offscreen,ESACC,701.6527061160671,684.9084391362103,230.02721578108967,213.76989965848793,281.73129041695023,264.9218186559952,restudy,False,True,3126,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1026.6,1009.9,197.0,407.0,197.0,188.4,200.4,False
9285,3,1.0,1,False,38,3178,,EFIX,,694.9115123524721,,223.62470793720445,,274.92909995124194,restudy,False,True,3142,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1019.9,197.0,407.0,197.0,,193.0,False
9286,3,1.0,1,False,12,3190,offscreen,ESACC,698.3585110815218,692.5002599277491,202.77724231283943,219.67842406572385,278.7482914745847,272.5006605496581,restudy,False,True,3180,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1023.1,1017.5,197.0,407.0,197.0,216.0,196.4,False
9287,3,1.0,1,False,44,3234,,blink,,693.0295520394495,,213.12428298999623,,273.0750080106197,restudy,False,True,3192,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1018.0,197.0,407.0,197.0,,203.4,False
9288,3,1.0,1,False,236,3470,offscreen,ESACC,743.5558687818959,688.8219581285138,334.9169001409156,223.37790848694056,333.5975569454909,268.85626271299685,restudy,False,True,3236,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1060.7,1013.8,197.0,407.0,197.0,89.2,191.5,False
9289,3,1.0,1,False,68,3538,,EFIX,,723.045918320545,,286.4391732986255,,306.6910497552872,restudy,False,True,3472,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1045.4,197.0,407.0,197.0,,135.2,False
9290,3,1.0,1,False,10,3548,offscreen,ESACC,716.5714549156977,710.8948797114804,261.6957202554142,263.5403764131789,297.9440383696239,292.6149859456963,restudy,False,True,3540,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1040.6,1034.7,197.0,407.0,197.0,159.7,155.8,False
9291,3,1.0,1,False,30,3578,,EFIX,,721.6232812208875,,267.7240370232005,,303.321875241467,restudy,False,True,3550,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1045.4,197.0,407.0,197.0,,155.0,False
9292,3,1.0,1,False,38,3616,offscreen,ESACC,678.596699078326,724.5949075172969,238.12912463619398,269.9366221912099,259.24019750031056,306.3752274580959,restudy,False,True,3580,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,1003.2,1048.3,197.0,407.0,197.0,173.8,153.7,False
9293,3,1.0,1,False,30,3646,,EFIX,,680.0858254661687,,249.5971354002285,,261.5123897638504,restudy,False,True,3618,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,1004.2,197.0,407.0,197.0,,162.3,False
9294,3,1.0,1,False,22,3668,offscreen,ESACC,668.2660697656287,675.1974007651392,240.47357443178657,248.7760639611456,249.22186902436957,256.6700800638827,restudy,False,True,3648,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,992.7,999.3,197.0,407.0,197.0,169.5,162.2,False
9295,3,1.0,1,False,34,3702,,EFIX,,660.1454460950252,,229.95219068319398,,240.5743336268439,restudy,False,True,3670,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,984.9,197.0,407.0,197.0,,179.0,False
9296,3,1.0,1,False,12,3714,offscreen,ESACC,653.5647251802992,661.6227701643891,229.78435542917188,240.7045699607716,234.0402743119226,242.702884202063,restudy,False,True,3704,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,978.3,986.0,197.0,407.0,197.0,178.4,168.3,False
9297,3,1.0,1,False,48,3762,,blink,,657.5073003396997,,231.70207163510645,,238.05009976893524,restudy,False,True,3716,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,,982.2,197.0,407.0,197.0,,176.9,False
9298,3,1.0,1,False,256,4018,obj3end,ESACC,464.5069751898243,651.0436314103687,403.9068333167935,237.48644171825893,148.25225124766234,232.02976102215854,restudy,False,True,3764,offscreen,69.0,922,43.0,69,325.0,955.0,745.0,765.7,975.5,197.0,407.0,197.0,50.2,170.4,False
9299,3,2.0,1,True,180,192,,EFIX,,145.83295238045486,,347.935698082275,,590.2942063073294,restudy,True,True,14,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,,684.3,407.0,617.0,617.0,,274.4,True
9300,3,2.0,1,True,208,400,obj1end,ESACC,68.96868854777507,160.09653337908352,275.3555519687228,365.8755252814815,480.6793941911801,592.1730321451662,restudy,True,True,194,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,770.2,696.9,407.0,617.0,617.0,342.8,254.3,True
9301,3,2.0,1,True,184,584,,EFIX,,5.9008473967727495,,210.1828251784622,,464.3498896306534,restudy,True,True,402,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,,750.9,407.0,617.0,617.0,,406.9,True
9302,3,2.0,1,True,20,604,obj1end,ESACC,64.57894393685919,16.501212076693033,150.50063122791215,193.50010335914553,425.72578028585485,462.61246200248434,restudy,True,True,586,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,766.2,744.8,407.0,617.0,617.0,468.0,423.5,True
9303,3,2.0,1,True,142,746,,EFIX,,53.092560684148566,,159.8149554954104,,435.03657317517565,restudy,True,True,606,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,,760.1,407.0,617.0,617.0,,457.9,True
9304,3,2.0,1,True,6,752,obj1end,ESACC,55.783151578231944,62.23841257615747,160.59813199411755,151.04840283829554,428.0277561093439,430.1390705341704,restudy,True,True,748,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,767.6,761.9,407.0,617.0,617.0,458.0,466.9,True
9305,3,2.0,1,True,134,886,,EFIX,,54.50587124338077,,161.46482589096613,,429.2352385347689,restudy,True,True,754,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,,766.7,407.0,617.0,617.0,,457.0,True
9306,3,2.0,1,True,24,910,obj1end,ESACC,51.00000000000002,46.2586208181783,171.9447585708852,179.35958296115655,424.5715487406098,426.3494576049089,restudy,True,True,888,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,775.6,776.9,407.0,617.0,617.0,447.8,440.5,True
9307,3,2.0,1,True,64,974,,EFIX,,47.00053191188372,,170.431951229809,,431.61910291366854,restudy,True,True,912,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,,767.8,407.0,617.0,617.0,,448.1,True
9308,3,2.0,1,True,40,1014,offscreen,ESACC,471.8156419619851,37.7465230186835,508.3246993802289,177.23656507617156,197.02284131541703,439.7326460475728,restudy,True,True,976,obj1start,70.0,922,56.0,70,745.0,745.0,1165.0,1216.4,762.2,407.0,617.0,617.0,426.8,440.6,True
9309,3,2.0,1,True,246,1260,,EFIX,,436.2909350422033,,474.25286504142497,,187.95685675175565,restudy,True,True,1016,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,,1180.7,407.0,617.0,617.0,,429.7,True
9310,3,2.0,1,True,270,1530,offscreen,ESACC,478.9680678291613,434.9384439205162,552.6575883854307,476.6796093813958,290.85118187829323,196.15159953464567,restudy,True,True,1262,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,1217.9,1179.7,407.0,617.0,617.0,331.0,421.4,True
9311,3,2.0,1,True,36,1566,,EFIX,,471.1708076695754,,549.8617371667173,,299.43268024716343,restudy,True,True,1532,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,,1208.2,407.0,617.0,617.0,,320.7,True
9312,3,2.0,1,True,20,1586,offscreen,ESACC,452.4385704159184,470.5934657429914,506.11328771333393,547.490830973451,229.75347657870162,294.62893612135247,restudy,True,True,1568,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,1197.1,1208.5,407.0,617.0,617.0,389.5,325.6,True
9313,3,2.0,1,True,56,1642,,EFIX,,456.6822308783209,,508.0124604771028,,225.8686786608537,restudy,True,True,1588,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,,1201.5,407.0,617.0,617.0,,394.1,True
9314,3,2.0,1,True,12,1654,offscreen,ESACC,464.8348523938367,465.21551994747557,497.143279145962,508.8511373673051,184.28087258313053,211.0959023761475,restudy,True,True,1644,offscreen,70.0,922,56.0,70,745.0,745.0,1165.0,1208.8,1210.2,407.0,617.0,617.0,438.0,410.8,True
9315,3,2.0,1,True,294,1948,,EFIX,,467.63695320194694,,494.44142221298563,,172.534981960181,restudy,True,True,1656,obj3start,70.0,922,56.0,70,745.0,745.0,1165.0,,1210.6,407.0,617.0,617.0,,450.6,True
