,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3470,5,0.0,0,False,30,3656,offscreen,ESACC,208.29834372841273,12.394353553130623,212.68803445422128,409.14254239812306,418.04808335884036,220.97877726152808,restudy,,,3628,obj1start,100.0,804,,100,1275.0,855.0,1485.0,1067.2,1264.1,645.0,645.0,645.0,659.4,650.9,False
3471,5,0.0,0,False,358,4014,,EFIX,,231.30899247543323,,188.9334538931631,,441.25712458837427,restudy,,,3658,offscreen,100.0,804,,100,1275.0,855.0,1485.0,,1043.8,645.0,645.0,645.0,,652.1,False
3472,5,1.0,1,False,272,274,,EFIX,,479.96475912300065,,404.66550384237104,,702.2237321537915,restudy,True,True,4,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1011.4,645.0,645.0,645.0,,243.9,False
3473,5,1.0,1,False,32,306,screen,ESACC,511.42179265260097,481.0401334608164,335.33900757293355,400.99577304505345,440.854000775767,691.5139984121796,restudy,True,True,276,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,815.0,1001.9,645.0,645.0,645.0,421.5,249.0,False
3474,5,1.0,1,False,700,1006,,EFIX,,500.18597541314574,,318.27034106243707,,428.74935568464707,restudy,True,True,308,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,,815.5,645.0,645.0,645.0,,447.4,False
3475,5,1.0,1,False,48,1054,offscreen,ESACC,281.0243583748569,500.41135079052714,257.2249793468745,321.9681971872377,746.2805705631093,438.8844039151995,restudy,True,True,1008,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,1139.5,820.6,645.0,645.0,645.0,398.8,435.4,False
3476,5,1.0,1,False,138,1192,,EFIX,,263.58400937841435,,256.55901855128775,,764.238529518108,restudy,True,True,1056,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1161.3,645.0,645.0,645.0,,407.2,False
3477,5,1.0,1,False,18,1210,offscreen,ESACC,224.29895229358516,248.15360162608962,279.413707609344,246.45529006292398,830.9982069776082,766.4334348134872,restudy,True,True,1194,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,1236.1,1168.0,645.0,645.0,645.0,424.1,421.1,False
3478,5,1.0,1,False,384,1594,,EFIX,,211.07745024042714,,282.3255036301184,,845.2039339709678,restudy,True,True,1212,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1253.7,645.0,645.0,645.0,,435.0,False
3479,5,1.0,1,False,38,1632,offscreen,ESACC,451.01065397615605,205.55595345306835,399.40031296933154,272.3476638416419,746.358231682347,836.1418838929192,restudy,True,True,1596,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,1065.5,1246.0,645.0,645.0,645.0,245.6,441.5,False
3480,5,1.0,1,False,650,2282,,EFIX,,481.91182803496326,,425.43978422333754,,745.9752073628184,restudy,True,True,1634,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1048.0,645.0,645.0,645.0,,219.9,False
3481,5,1.0,1,False,28,2310,screen,ESACC,467.44652100534455,465.7779835930419,340.25615350791236,405.67860431627395,580.3259859768473,732.5661267080262,restudy,True,True,2284,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,925.4,1045.3,645.0,645.0,645.0,334.7,239.8,False
3482,5,1.0,1,False,526,2836,,EFIX,,456.5335584598355,,319.6293009096632,,559.0911285291513,restudy,True,True,2312,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,,917.0,645.0,645.0,645.0,,361.7,False
3483,5,1.0,1,False,18,2854,screen,ESACC,472.3638957414083,454.76554398942756,310.843449343878,315.17249245452876,496.2979447872014,553.2627766260803,restudy,True,True,2838,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,868.8,914.1,645.0,645.0,645.0,403.9,368.3,False
3484,5,1.0,1,False,144,2998,,EFIX,,473.58515601737355,,305.28822446992615,,478.7012638378971,restudy,True,True,2856,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,,857.9,645.0,645.0,645.0,,420.7,False
3485,5,1.0,1,False,40,3038,offscreen,ESACC,237.26586353708785,462.54731649853943,262.238612717502,294.50300507804667,797.1142264443661,484.0227473993346,restudy,True,True,3000,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,1199.7,867.1,645.0,645.0,645.0,420.0,426.9,False
3486,5,1.0,1,False,236,3274,,EFIX,,223.16991284669174,,260.8309989245911,,807.4136548263227,restudy,True,True,3040,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1213.4,645.0,645.0,645.0,,430.5,False
3487,5,1.0,1,False,34,3308,offscreen,ESACC,428.4546300368337,227.5560809998274,351.20559505793756,262.76181229394797,686.9216622002831,806.2442371887068,restudy,True,True,3276,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,1026.6,1211.1,645.0,645.0,645.0,295.9,426.6,False
3488,5,1.0,1,False,174,3482,,EFIX,,447.87071795329507,,366.19964500255867,,681.0610692147952,restudy,True,True,3310,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,1011.7,645.0,645.0,645.0,,282.7,False
3489,5,1.0,1,False,28,3510,screen,ESACC,491.39069995269546,454.5693786431285,326.6294842784405,370.3583669906756,481.1993557767924,676.7283945572256,restudy,True,True,3484,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,849.1,1004.6,645.0,645.0,645.0,399.9,279.6,False
3490,5,1.0,1,False,316,3826,,EFIX,,500.8942602985185,,329.0973412229275,,457.9684050237527,restudy,True,True,3512,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,,830.5,645.0,645.0,645.0,,414.1,False
3491,5,1.0,1,False,22,3848,screen,ESACC,437.8565975293738,488.897862543906,310.98938888650207,315.96379539434577,583.8684783407989,459.8577171256344,restudy,True,True,3828,screen,101.0,804,84.0,101,1275.0,1065.0,435.0,943.8,838.6,645.0,645.0,645.0,358.6,424.6,False
3492,5,1.0,1,False,152,4000,,EFIX,,414.1629630954463,,300.3647116423632,,612.7666440007974,restudy,True,True,3850,offscreen,101.0,804,84.0,101,1275.0,1065.0,435.0,,976.4,645.0,645.0,645.0,,358.0,False
3493,5,2.0,0,False,194,196,,EFIX,,268.03606100672346,,254.28592174951407,,536.2026948831943,restudy,True,True,4,offscreen,102.0,804,88.0,102,1065.0,1275.0,855.0,,1330.3,225.0,435.0,435.0,,186.8,True
3494,5,2.0,0,False,28,224,obj1end,ESACC,80.82580033627868,261.9642151134386,283.56799889973485,242.0480324233188,374.9064016524657,526.7743824447047,restudy,True,True,198,offscreen,102.0,804,88.0,102,1065.0,1275.0,855.0,1136.6,1325.6,225.0,435.0,435.0,187.5,198.3,True
3495,5,2.0,0,False,326,550,,EFIX,,46.430701050059625,,281.1722070191148,,339.8732263653612,restudy,True,True,226,obj1start,102.0,804,88.0,102,1065.0,1275.0,855.0,,1108.4,225.0,435.0,435.0,,208.5,True
3496,5,2.0,0,False,200,750,obj3end,ESACC,396.10232263898683,24.36062396573622,402.25744244202616,291.4265602171497,158.30050536874484,320.52681635083206,restudy,True,True,552,obj1start,102.0,804,88.0,102,1065.0,1275.0,855.0,902.2,1086.2,225.0,435.0,435.0,586.1,213.0,True
3497,5,2.0,0,False,806,1556,,EFIX,,339.5182027520763,,398.2142764894298,,82.88914283547633,restudy,True,True,752,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,,884.4,225.0,435.0,435.0,,512.5,True
3498,5,2.0,0,False,32,1588,obj1end,ESACC,116.10727798032299,354.0369613472582,245.83917507183435,401.03886345340646,215.4272499012137,99.84072315443234,restudy,True,True,1558,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,1048.3,885.4,225.0,435.0,435.0,339.9,530.1,True
3499,5,2.0,0,False,356,1944,,EFIX,,78.15299098563023,,261.52225526711874,,236.2073030200379,restudy,True,True,1590,obj1start,102.0,804,88.0,102,1065.0,1275.0,855.0,,1050.0,225.0,435.0,435.0,,301.7,True
3500,5,2.0,0,False,38,1982,obj3end,ESACC,369.3246268528542,68.69970887856799,535.892414575911,281.84685557940855,119.78597580685307,233.25018756691284,restudy,True,True,1946,obj1start,102.0,804,88.0,102,1065.0,1275.0,855.0,740.2,1035.2,225.0,435.0,435.0,400.8,286.9,True
3501,5,2.0,0,False,346,2328,,EFIX,,394.31522922656694,,559.3000089397461,,141.0974840314313,restudy,True,True,1984,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,,716.3,225.0,435.0,435.0,,409.1,True
3502,5,2.0,0,False,94,2422,offscreen,ESACC,1198.0030216990272,401.1287199889831,1078.8768419055068,558.098781579032,953.5655404847639,138.3988800532721,restudy,True,True,2330,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,761.8,717.0,225.0,435.0,435.0,1384.0,424.5,True
3503,5,2.0,0,False,138,2560,,EFIX,,1230.145243457048,,1107.8074381407628,,986.8603345965425,restudy,True,True,2424,offscreen,102.0,804,88.0,102,1065.0,1275.0,855.0,,763.4,225.0,435.0,435.0,,1417.6,True
3504,5,2.0,0,False,74,2634,obj3end,ESACC,395.0694749028327,1237.4316142720777,537.1274429779212,1115.5164723122648,117.58354476711442,993.6483281322421,restudy,True,True,2562,offscreen,102.0,804,88.0,102,1065.0,1275.0,855.0,738.0,759.0,225.0,435.0,435.0,446.7,1424.0,True
3505,5,2.0,0,False,426,3060,,EFIX,,400.86028738202543,,555.642843920445,,135.77543960525412,restudy,True,True,2636,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,,719.4,225.0,435.0,435.0,,428.1,True
3506,5,2.0,0,False,860,3920,obj3end,ESACC,354.97912614687647,417.4846224712953,537.5594664778959,563.1477692400103,130.62227987598445,143.58067418702282,restudy,True,True,3062,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,741.3,712.0,225.0,435.0,435.0,370.7,447.9,True
3507,5,2.0,0,False,96,4016,,EFIX,,341.2337615184054,,533.3296166537162,,135.3827167699038,restudy,True,True,3922,obj3start,102.0,804,88.0,102,1065.0,1275.0,855.0,,748.2,225.0,435.0,435.0,,351.8,True
3508,5,2.0,1,True,364,366,,EFIX,,905.4728322815654,,186.7057845916939,,486.0545751250573,restudy,True,True,4,screen,103.0,804,98.0,103,1485.0,645.0,1065.0,,580.2,225.0,435.0,225.0,,259.9,True
3509,5,2.0,1,True,24,390,obj2end,ESACC,931.074647920348,903.8287448405257,68.11754546370561,170.9923974918183,529.6980271815254,485.0674179946536,restudy,True,True,368,obj2start,103.0,804,98.0,103,1485.0,645.0,1065.0,577.0,582.6,225.0,435.0,225.0,431.0,275.8,True
3510,5,2.0,1,True,3462,3852,,EFIX,,927.611836923182,,66.48097472209624,,535.1707391104263,restudy,True,True,392,obj2start,103.0,804,98.0,103,1485.0,645.0,1065.0,,591.6,225.0,435.0,225.0,,474.6,True
3511,5,2.0,1,True,30,3882,screen,ESACC,690.731040275446,924.7430994606015,188.3596825225611,72.37264676657888,324.79742917701793,536.326206706329,restudy,True,True,3854,obj2start,103.0,804,98.0,103,1485.0,645.0,1065.0,832.6,599.4,225.0,435.0,225.0,451.9,491.2,True
3512,5,2.0,1,True,132,4014,,EFIX,,672.3505038296618,,205.06389248231872,,308.0376600352626,restudy,True,True,3884,screen,103.0,804,98.0,103,1485.0,645.0,1065.0,,849.8,225.0,435.0,225.0,,445.4,True
3513,5,1.0,0,False,212,214,,EFIX,,29.82633064927701,,201.96437804721901,,238.30990327722432,restudy,False,True,4,obj1start,104.0,804,81.0,104,645.0,645.0,855.0,,616.9,435.0,225.0,435.0,,425.0,False
3514,5,1.0,0,False,26,240,obj3end,ESACC,157.00624191413536,26.293725487271697,261.08037076731756,205.6,53.01848734168111,235.67638829547607,restudy,False,True,216,obj1start,104.0,804,81.0,104,645.0,645.0,855.0,802.0,619.4,435.0,225.0,435.0,433.6,429.0,False
3515,5,1.0,0,False,1172,1412,,EFIX,,165.3154862679235,,279.8521216642818,,48.36538018045552,restudy,False,True,242,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,,809.5,435.0,225.0,435.0,,451.4,False
3516,5,1.0,0,False,40,1452,screen,ESACC,214.923823714357,163.69123372984885,313.3500438806416,291.9192011499073,424.5164896679516,60.438563847927426,restudy,False,True,1414,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,430.9,805.1,435.0,225.0,435.0,453.8,469.1,False
3517,5,1.0,0,False,396,1848,,EFIX,,235.5214003015437,,323.62992754070194,,445.36987998741,restudy,False,True,1454,screen,104.0,804,81.0,104,645.0,645.0,855.0,,409.8,435.0,225.0,435.0,,447.3,False
3518,5,1.0,0,False,18,1866,screen,ESACC,314.9941269293762,248.72597371404538,382.82541712900934,332.2899486893939,524.9564743862104,458.6225136209517,restudy,False,True,1850,screen,104.0,804,81.0,104,645.0,645.0,855.0,330.1,396.5,435.0,225.0,435.0,442.7,445.6,False
3519,5,1.0,0,False,184,2050,,EFIX,,324.1914557788345,,382.0551007381004,,534.1555017033897,restudy,False,True,1868,screen,104.0,804,81.0,104,645.0,645.0,855.0,,320.9,435.0,225.0,435.0,,427.3,False
3520,5,1.0,0,False,44,2094,obj3end,ESACC,157.6964806202092,329.6683939961488,248.06083931164954,383.6603315434109,56.162086855813996,539.5639443105887,restudy,False,True,2052,screen,104.0,804,81.0,104,645.0,645.0,855.0,801.7,315.6,435.0,225.0,435.0,417.3,421.7,False
3521,5,1.0,0,False,1094,3188,,EFIX,,178.33255451543332,,294.30001698946603,,42.101068870041765,restudy,False,True,2096,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,,821.5,435.0,225.0,435.0,,460.5,False
3522,5,1.0,0,False,160,3348,obj1end,ESACC,129.4097755194715,149.52046682645155,311.3950706096678,318.56611558670204,318.52926082229874,119.72622937351694,restudy,False,True,3190,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,548.3,769.1,435.0,225.0,435.0,521.0,518.4,False
3523,5,1.0,0,False,242,3590,,EFIX,,92.81400756351377,,253.08978643951636,,300.01739949542923,restudy,False,True,3350,obj1start,104.0,804,81.0,104,645.0,645.0,855.0,,556.2,435.0,225.0,435.0,,462.0,False
3524,5,1.0,0,False,26,3616,obj3end,ESACC,159.2103011742645,87.13047687233214,297.5162516569473,259.77628837136007,73.18415128974303,291.0390351825679,restudy,False,True,3592,obj1start,104.0,804,81.0,104,645.0,645.0,855.0,797.6,566.4,435.0,225.0,435.0,480.4,472.6,False
3525,5,1.0,0,False,272,3888,,EFIX,,162.4660579936622,,290.36738797599156,,60.60709529419799,restudy,False,True,3618,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,,804.1,435.0,225.0,435.0,,467.9,False
3526,5,1.0,0,False,34,3922,offscreen,ESACC,453.3095410423213,168.15424466839963,574.7656391956638,283.3228723559042,277.81205877355285,46.83855249684813,restudy,False,True,3890,obj3start,104.0,804,81.0,104,645.0,645.0,855.0,1055.5,812.1,435.0,225.0,435.0,627.3,453.8,False
3527,5,1.0,0,False,94,4016,,EFIX,,466.17217849202456,,588.756740938055,,291.7918778855916,restudy,False,True,3924,offscreen,104.0,804,81.0,104,645.0,645.0,855.0,,1064.7,435.0,225.0,435.0,,637.9,False
3528,5,2.0,0,False,1070,1072,,EFIX,,610.4257530609271,,271.25559902055477,,400.5441299033104,restudy,True,True,4,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,,1255.2,435.0,645.0,435.0,,451.6,True
3529,5,2.0,0,False,44,1116,offscreen,ESACC,295.9024332444734,611.9742641647604,216.85997786590312,260.6808393419048,215.20745804920426,402.4307393825675,restudy,True,True,1074,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,848.2,1256.1,435.0,645.0,435.0,650.1,467.7,True
3530,5,2.0,0,False,1698,2814,,EFIX,,295.32524443399694,,242.71176320895532,,237.2867463639721,restudy,True,True,1118,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,,823.6,435.0,645.0,435.0,,670.2,True
3531,5,2.0,0,False,18,2832,offscreen,ESACC,301.68937667740306,291.00455322898296,195.39825997178178,253.18698623744473,201.7435996506457,241.03454109318025,restudy,True,True,2816,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,869.8,813.3,435.0,645.0,435.0,636.2,672.4,True
3532,5,2.0,0,False,172,3004,,EFIX,,308.12325455895075,,183.013496770047,,198.21690139844276,restudy,True,True,2834,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,,882.5,435.0,645.0,435.0,,631.3,True
3533,5,2.0,0,False,44,3048,offscreen,ESACC,580.4798101570802,304.97639252899563,232.83644474179718,182.6762162953897,371.26110757794163,192.3086061516749,restudy,True,True,3006,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,1224.1,883.4,435.0,645.0,435.0,475.0,625.2,True
3534,5,2.0,0,False,252,3300,,EFIX,,592.0430474213846,,253.87589487779258,,382.2865025082627,restudy,True,True,3050,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,,1236.6,435.0,645.0,435.0,,457.9,True
3535,5,2.0,0,False,30,3330,offscreen,ESACC,785.519477797973,596.2986248516762,428.43768508384045,257.60444483742907,575.5630721302402,386.5152648990723,restudy,True,True,3302,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,1430.4,1240.9,435.0,645.0,435.0,421.3,456.8,True
3536,5,2.0,0,False,466,3796,,EFIX,,841.5718923538262,,475.9235757976274,,631.5957963761317,restudy,True,True,3332,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,,1486.5,435.0,645.0,435.0,,424.0,True
3537,5,2.0,0,False,50,3846,obj2end,ESACC,327.646761009475,845.4359822008997,144.33433409968674,477.9142182442369,180.9983425338475,635.4478735506164,restudy,True,True,3798,offscreen,105.0,804,87.0,105,645.0,1065.0,855.0,927.6,1490.4,435.0,645.0,435.0,600.8,427.2,True
3538,5,2.0,0,False,168,4014,,EFIX,,315.5804968625279,,164.74540964773493,,188.4119157590623,restudy,True,True,3848,obj2start,105.0,804,87.0,105,645.0,1065.0,855.0,,902.6,435.0,645.0,435.0,,617.3,True
3539,5,2.0,1,True,3892,3894,,EFIX,,915.6866330792429,,711.8454958767387,,483.1024839513869,restudy,True,True,4,screen,106.0,804,99.0,106,1485.0,1275.0,855.0,,590.1,435.0,435.0,645.0,,241.0,True
3540,5,2.0,1,True,42,3936,offscreen,ESACC,505.8217571437591,951.5806008951632,314.55309567702557,748.8455381452171,403.20422864846046,521.9172731381861,restudy,True,True,3896,screen,106.0,804,99.0,106,1485.0,1275.0,855.0,1006.4,559.2,435.0,435.0,645.0,271.3,215.0,True
3541,5,2.0,1,True,78,4014,,EFIX,,493.3469874236591,,301.4784403568521,,400.0265616181006,restudy,True,True,3938,offscreen,106.0,804,99.0,106,1485.0,1275.0,855.0,,1016.9,435.0,435.0,645.0,,279.2,True
3542,5,1.0,1,False,446,448,,EFIX,,401.2090851414011,,454.0955075752237,,848.2987268645404,restudy,False,True,4,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,,1466.2,435.0,225.0,225.0,,437.7,False
3543,5,1.0,1,False,34,482,offscreen,ESACC,301.82334237099684,394.7095767776606,221.86331377674856,451.4439610848725,641.8218833913346,843.6027797488578,restudy,False,True,450,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,1286.8,1459.6,435.0,225.0,225.0,230.3,444.3,False
3544,5,1.0,1,False,152,634,,EFIX,,298.72309920727594,,198.65923084518377,,618.3473861835272,restudy,False,True,484,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,,1263.2,435.0,225.0,225.0,,211.5,False
3545,5,1.0,1,False,48,682,offscreen,ESACC,341.3805061804203,303.9471171108554,500.3525257256128,194.05630626186834,450.62251386276745,612.9223849721922,restudy,False,True,636,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,798.7,1257.4,435.0,225.0,225.0,648.6,199.7,False
3546,5,1.0,1,False,712,1394,,EFIX,,360.8470313027391,,525.0300753290234,,476.11404096077655,restudy,False,True,684,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,,796.7,435.0,225.0,225.0,,676.3,False
3547,5,1.0,1,False,52,1446,obj2end,ESACC,232.56298071705223,378.6575893865063,154.01149307762716,547.9904834940111,571.4363831608904,502.4913631098549,restudy,False,True,1396,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,1215.5,798.1,435.0,225.0,225.0,257.7,703.6,False
3548,5,1.0,1,False,352,1798,,EFIX,,258.80421171225163,,158.1822366765623,,578.1224956702514,restudy,False,True,1448,obj2start,107.0,804,90.0,107,1065.0,1065.0,645.0,,1223.1,435.0,225.0,225.0,,230.1,False
3549,5,1.0,1,False,14,1812,offscreen,ESACC,307.3152290401502,254.6042615511374,203.87410330888025,157.6049808857575,623.150583727561,577.3831743305307,restudy,False,True,1800,obj2start,107.0,804,90.0,107,1065.0,1065.0,645.0,1267.8,1222.3,435.0,225.0,225.0,204.1,234.8,False
3550,5,1.0,1,False,1532,3344,,EFIX,,293.78662324891513,,203.70709364182684,,623.7023168146804,restudy,False,True,1814,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,,1268.7,435.0,225.0,225.0,,223.3,False
3551,5,1.0,1,False,46,3390,obj1end,ESACC,171.96165270199052,289.29052870773353,332.8645520328051,206.63254825898073,404.10247462741427,626.543701588325,restudy,False,True,3346,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,917.5,1271.5,435.0,225.0,225.0,523.4,232.4,False
3552,5,1.0,1,False,626,4016,,EFIX,,218.48993111811805,,374.2376918483759,,400.3721393903427,restudy,False,True,3392,offscreen,107.0,804,90.0,107,1065.0,1065.0,645.0,,879.1,435.0,225.0,225.0,,549.8,False
3553,5,2.0,0,False,1576,1616,,EFIX,,792.2000063115375,,265.26750649108914,,618.9497960254935,restudy,True,True,42,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,,692.8,435.0,645.0,225.0,,435.1,True
3554,5,2.0,0,False,24,1640,screen,ESACC,658.9092957304517,792.8037903542087,208.51249363047768,245.94277789762396,497.08496255670417,628.1368083467167,restudy,True,True,1618,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,826.1,692.6,435.0,645.0,225.0,438.5,460.3,True
3555,5,2.0,0,False,474,2114,,EFIX,,639.6182767870224,,222.50289885752053,,472.8166029233745,restudy,True,True,1642,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,,845.5,435.0,645.0,225.0,,422.7,True
3556,5,2.0,0,False,146,2260,obj2end,ESACC,702.1884718506848,666.1063053297123,156.97977576745356,201.34450576064899,562.770512731433,507.1248465614754,restudy,True,True,2116,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,786.2,819.0,435.0,645.0,225.0,503.9,446.9,True
3557,5,2.0,0,False,252,2512,,EFIX,,679.8675312147212,,173.80408510734145,,532.4958779183178,restudy,True,True,2262,obj2start,108.0,804,93.0,108,1485.0,855.0,1275.0,,806.5,435.0,645.0,225.0,,478.1,True
3558,5,2.0,0,False,16,2528,obj2end,ESACC,625.3587530370067,670.6124365085991,154.7629477620532,181.4195138346479,490.83965813695204,520.0625347013568,restudy,True,True,2514,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,862.1,815.2,435.0,645.0,225.0,490.4,468.0,True
3559,5,2.0,0,False,566,3094,,EFIX,,606.6982858060504,,160.43942782246512,,473.3548457552748,restudy,True,True,2530,obj2start,108.0,804,93.0,108,1485.0,855.0,1275.0,,880.5,435.0,645.0,225.0,,486.6,True
3560,5,2.0,0,False,30,3124,screen,ESACC,802.2335944100072,606.7692559779211,245.5254365641165,169.60816607699056,639.9646396481605,468.899701428781,restudy,True,True,3096,obj2start,108.0,804,93.0,108,1485.0,855.0,1275.0,683.5,879.7,435.0,645.0,225.0,469.3,477.2,True
3561,5,2.0,0,False,450,3574,,EFIX,,830.1144499404886,,259.7883754135277,,668.7077089431525,restudy,True,True,3126,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,,656.0,435.0,645.0,225.0,,478.0,True
3562,5,2.0,0,False,28,3602,obj2end,ESACC,659.4314672503883,821.3273220829806,140.4345399109493,249.35230097193812,527.1981221514355,662.3809855362697,restudy,True,True,3576,screen,108.0,804,93.0,108,1485.0,855.0,1275.0,829.5,665.1,435.0,645.0,225.0,506.9,483.4,True
3563,5,2.0,0,False,412,4014,,EFIX,,644.7658955000644,,139.92519430038323,,514.1547043449082,restudy,True,True,3604,obj2start,108.0,804,93.0,108,1485.0,855.0,1275.0,,844.1,435.0,645.0,225.0,,505.5,True
3564,5,2.0,0,False,504,506,,EFIX,,306.78971625528783,,251.24476113941162,,670.0268128963198,restudy,True,True,4,screen,109.0,804,83.0,109,645.0,645.0,1065.0,,395.7,435.0,225.0,225.0,,256.2,True
3565,5,2.0,0,False,48,554,obj3end,ESACC,396.7843872936534,302.7838337824528,329.02256761504975,255.87115898436073,91.99918477899686,673.6483132911414,restudy,True,True,508,screen,109.0,804,83.0,109,645.0,645.0,1065.0,973.8,392.7,435.0,225.0,225.0,212.9,267.6,True
3566,5,2.0,0,False,3462,4016,,EFIX,,419.1144115870988,,392.99731551246003,,62.60103833004687,restudy,True,True,556,obj3start,109.0,804,83.0,109,645.0,645.0,1065.0,,1034.2,435.0,225.0,225.0,,279.5,True
3567,5,1.0,0,False,1104,1106,,EFIX,,440.13816012702193,,625.6657254477026,,728.8001097694759,restudy,True,True,4,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,,1017.8,225.0,435.0,225.0,,662.6,True
3568,5,1.0,0,False,30,1136,offscreen,ESACC,510.87326216978704,450.6644538900311,476.0183714942103,648.0960191206237,612.5956986463422,751.5613414751984,restudy,True,True,1108,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,840.7,1037.1,225.0,435.0,225.0,684.0,674.8,True
3569,5,1.0,0,False,196,1332,,EFIX,,507.34211337124384,,448.27226102001896,,585.6193473579916,restudy,True,True,1138,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,,817.9,225.0,435.0,225.0,,668.1,True
3570,5,1.0,0,False,30,1362,offscreen,ESACC,431.5898284250916,513.187772652467,609.3617808822604,454.7391450051337,711.8200474839128,593.4574036946544,restudy,True,True,1334,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,1004.3,820.5,225.0,435.0,225.0,652.3,676.2,True
3571,5,1.0,0,False,260,1622,,EFIX,,425.2100657322213,,632.622794404375,,730.8266552336471,restudy,True,True,1364,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,,1030.4,225.0,435.0,225.0,,648.8,True
3572,5,1.0,0,False,10,1632,offscreen,ESACC,441.8497934819026,430.2548663292491,615.5804090449922,631.3519224648009,720.2771966402935,731.1068663335067,restudy,True,True,1624,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,1006.8,1027.3,225.0,435.0,225.0,663.0,653.6,True
3573,5,1.0,0,False,186,1818,,EFIX,,437.0587260311822,,598.5167750364228,,703.6038160783381,restudy,True,True,1634,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,,991.3,225.0,435.0,225.0,,655.8,True
3574,5,1.0,0,False,20,1838,offscreen,ESACC,474.0717245312148,446.25563301766846,499.103195742123,582.9975042828229,623.1308048877057,692.1821219881369,restudy,True,True,1820,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,879.8,972.2,225.0,435.0,225.0,661.4,661.5,True
3575,5,1.0,0,False,364,2202,,EFIX,,478.90345582382264,,474.76364646000434,,601.7910933205975,restudy,True,True,1840,offscreen,110.0,804,86.0,110,1065.0,435.0,435.0,,855.4,225.0,435.0,225.0,,655.6,True
