,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
4319,3,2.0,1,46,318,test_objend,ESACC,True,343.29165442812615,147.56507039269155,325.0,617.0,327.38533870654624,151.6359126328588,115.0,407.0,restudy,True,False,274,manip_objstart,71.0,924,166.48471401302882,347.51899228675256,535.0,407.0,54.0,71,419.6,208.6,287.0,526.3,True,False,False
4320,3,2.0,1,182,500,,EFIX,True,,332.29845019199234,325.0,617.0,,311.14989956610947,115.0,407.0,restudy,True,False,320,test_objstart,71.0,924,,171.84370806055134,535.0,407.0,54.0,71,,405.1,,294.5,True,False,False
4321,3,2.0,1,294,794,test_objend,ESACC,True,361.9859942041957,309.3922429538272,325.0,617.0,373.745715694508,293.6521070927297,115.0,407.0,restudy,True,False,502,test_objstart,71.0,924,139.577433706169,168.14148803909166,535.0,407.0,54.0,71,468.1,394.0,284.5,315.4,True,False,False
4322,3,2.0,1,206,1000,,EFIX,True,,358.22978658955765,325.0,617.0,,362.88921174374974,115.0,407.0,restudy,True,False,796,test_objstart,71.0,924,,146.27569859686196,535.0,407.0,54.0,71,,456.3,,283.7,True,False,False
4323,3,2.0,1,60,1060,other_objend,ESACC,True,404.30791483719435,359.71562379190595,325.0,617.0,111.31437463328803,363.83695524231734,115.0,407.0,restudy,True,False,1002,test_objstart,71.0,924,480.8439351806363,147.19147393786093,535.0,407.0,54.0,71,64.5,456.8,307.8,282.3,True,False,False
4324,3,2.0,1,198,1258,,EFIX,True,,406.1922943631501,325.0,617.0,,109.2894322430124,115.0,407.0,restudy,True,False,1062,other_objstart,71.0,924,,500.25211643730205,535.0,407.0,54.0,71,,41.3,,326.3,True,False,False
4325,3,2.0,1,26,1284,other_objend,ESACC,True,470.692638565763,402.76063611033294,325.0,617.0,174.02172278195616,105.9534331675949,115.0,407.0,restudy,True,False,1260,other_objstart,71.0,924,549.4902728893388,504.63663164697033,535.0,407.0,54.0,71,1.6,35.2,275.0,337.3,True,False,False
4326,3,2.0,1,318,1602,,EFIX,True,,469.32173399492166,325.0,617.0,,172.362669972358,115.0,407.0,restudy,True,False,1286,other_objstart,71.0,924,,553.3867454140911,535.0,407.0,54.0,71,,-4.2,,282.5,True,False,False
4327,3,2.0,1,62,1664,test_objend,ESACC,True,357.62796311250605,463.84205285851345,325.0,617.0,351.9456776265337,166.9474468208484,115.0,407.0,restudy,True,False,1604,other_objstart,71.0,924,157.30785104374164,554.4577982137143,535.0,407.0,54.0,71,443.0,-7.8,279.4,293.9,True,False,False
4328,3,2.0,1,344,2008,,EFIX,True,,350.2072814776986,325.0,617.0,,360.3736116865384,115.0,407.0,restudy,True,False,1666,test_objstart,71.0,924,,138.71243635665837,535.0,407.0,54.0,71,,456.7,,292.5,True,False,False
4329,3,2.0,1,20,2028,test_objend,ESACC,True,325.04819642631463,353.99532482788527,325.0,617.0,322.77907305152235,366.4132775978513,115.0,407.0,restudy,True,False,2010,test_objstart,71.0,924,151.2426196546463,136.96236709403058,535.0,407.0,54.0,71,421.8,462.5,306.7,290.8,True,False,False
4330,3,2.0,1,136,2164,,EFIX,True,,324.42973045021625,325.0,617.0,,329.7584722186831,115.0,407.0,restudy,True,False,2030,test_objstart,71.0,924,,142.73279230786454,535.0,407.0,54.0,71,,430.2,,310.1,True,False,False
4331,3,2.0,1,304,2468,offscreen,ESACC,True,534.0275367431908,301.1586458994661,325.0,617.0,514.0305535666143,308.6657253405373,115.0,407.0,restudy,True,False,2166,test_objstart,71.0,924,819.2724882479578,144.10596795414133,535.0,407.0,54.0,71,-159.5,413.7,841.6,329.2,True,False,False
4332,3,2.0,1,22,2490,,EFIX,True,,517.6406572130902,325.0,617.0,,488.1166356517672,115.0,407.0,restudy,True,False,2470,offscreen,71.0,924,,800.0711530857741,535.0,407.0,54.0,71,,-153.4,,814.7,True,False,False
4333,3,2.0,1,16,2506,offscreen,ESACC,True,452.73083614880926,488.7940466085895,325.0,617.0,400.6085495842544,447.52611097007514,115.0,407.0,restudy,True,False,2492,offscreen,71.0,924,725.9911914066175,766.9912776557501,535.0,407.0,54.0,71,-111.4,-136.9,737.5,776.9,True,False,False
4334,3,2.0,1,20,2526,,EFIX,True,,419.125112585729,325.0,617.0,,364.10693484194996,115.0,407.0,restudy,True,False,2508,offscreen,71.0,924,,689.476511565115,535.0,407.0,54.0,71,,-83.1,,712.5,True,False,False
4335,3,2.0,1,68,2594,manip_objend,ESACC,True,144.3121616496683,389.64458163818983,325.0,617.0,197.4082065163452,334.7997909198869,115.0,407.0,restudy,True,False,2528,offscreen,71.0,924,398.0175875511031,657.9414107654267,535.0,407.0,54.0,71,182.8,-56.9,592.4,694.3,True,False,False
4336,3,2.0,1,226,2820,,EFIX,True,,140.76878205056693,325.0,617.0,,157.5241251364374,115.0,407.0,restudy,True,False,2596,manip_objstart,71.0,924,,341.0129762926918,535.0,407.0,54.0,71,,216.1,,527.8,True,False,False
4337,3,2.0,1,40,2860,test_objend,ESACC,True,343.2285535907524,159.86747636714608,325.0,617.0,330.0027878670118,138.6203808968941,115.0,407.0,restudy,True,False,2822,other_objstart,71.0,924,163.55378320295742,323.8759175980826,535.0,407.0,54.0,71,422.8,223.0,288.0,493.9,True,False,False
4338,3,2.0,1,296,3156,,EFIX,True,,306.10994756786323,325.0,617.0,,316.36576932405313,115.0,407.0,restudy,True,False,2862,test_objstart,71.0,924,,139.75442747906058,535.0,407.0,54.0,71,,420.9,,326.3,True,False,False
4339,3,2.0,1,20,3176,test_objend,ESACC,True,339.41079829610607,298.09679635984014,325.0,617.0,337.73612480751893,320.7642436432091,115.0,407.0,restudy,True,False,3158,test_objstart,71.0,924,150.57785361732314,127.61543793757868,535.0,407.0,54.0,71,433.8,428.1,295.5,337.3,True,False,False
4340,3,2.0,1,396,3572,,EFIX,True,,326.6467510935935,325.0,617.0,,335.6517540547047,115.0,407.0,restudy,True,False,3178,test_objstart,71.0,924,,138.45613023625933,535.0,407.0,54.0,71,,436.3,,309.9,True,False,False
4341,3,2.0,1,336,3908,test_objend,ESACC,True,333.4942578216303,281.72094348841017,325.0,617.0,359.4362530407861,299.5675049133333,115.0,407.0,restudy,True,False,3574,test_objstart,71.0,924,119.15712316097603,139.4011836391643,535.0,407.0,54.0,71,461.9,408.7,312.9,348.0,True,False,False
4342,3,2.0,1,114,4022,,EFIX,True,,338.7992030687203,325.0,617.0,,357.14548856173445,115.0,407.0,restudy,True,False,3910,test_objstart,71.0,924,,128.14405955798338,535.0,407.0,54.0,71,,457.3,,305.1,True,False,False
4343,3,1.0,1,256,258,,EFIX,True,,100.60864773964522,1165.0,617.0,,336.9363441363961,745.0,617.0,restudy,False,False,4,manip_objstart,72.0,924,,201.32088813632816,955.0,407.0,49.0,72,,1078.1,,566.3,False,False,False
4344,3,1.0,1,358,616,test_objend,ESACC,True,411.829977053638,119.29333594128393,1165.0,617.0,334.5084901762584,314.8887104994397,745.0,617.0,restudy,False,False,260,manip_objstart,72.0,924,115.78397989359324,190.36517538667613,955.0,407.0,49.0,72,886.3,1056.1,313.8,568.3,False,False,False
4345,3,1.0,1,66,682,,EFIX,True,,432.8196506629522,1165.0,617.0,,351.0567617921638,745.0,617.0,restudy,False,False,618,test_objstart,72.0,924,,137.67661384563465,955.0,407.0,49.0,72,,878.7,,292.4,False,False,False
4346,3,1.0,1,8,690,test_objend,ESACC,True,459.78965843089594,445.8464533895049,1165.0,617.0,362.428655048135,355.8413410496313,745.0,617.0,restudy,False,False,684,test_objstart,72.0,924,164.26968679582973,150.43623233782478,955.0,407.0,49.0,72,859.7,869.1,273.2,283.5,False,False,False
4347,3,1.0,1,400,1090,,EFIX,True,,471.40073186196895,1165.0,617.0,,375.3753454876865,745.0,617.0,restudy,False,False,692,test_objstart,72.0,924,,176.76156256381074,955.0,407.0,49.0,72,,858.2,,259.1,False,False,False
4348,3,1.0,1,52,1142,manip_objend,ESACC,True,145.23525742738917,477.25297275134915,1165.0,617.0,384.83929113332493,376.50285523485746,745.0,617.0,restudy,False,False,1092,offscreen,72.0,924,169.76831270882093,182.28110159860236,955.0,407.0,49.0,72,1106.2,852.6,484.2,256.2,False,False,False
4349,3,1.0,1,214,1356,,EFIX,True,,158.08064397642107,1165.0,617.0,,386.62318864755133,745.0,617.0,restudy,False,False,1144,manip_objstart,72.0,924,,161.6276275888501,955.0,407.0,49.0,72,,1103.2,,471.5,False,False,False
4350,3,1.0,1,18,1374,test_objend,ESACC,True,164.44555329956478,155.6908796301183,1165.0,617.0,337.61270710682675,385.65223971863566,745.0,617.0,restudy,False,False,1358,manip_objstart,72.0,924,133.73982204265116,162.68266656285178,955.0,407.0,49.0,72,1058.5,1103.2,491.7,474.1,False,False,False
4351,3,1.0,1,220,1594,,EFIX,True,,166.77712672905713,1165.0,617.0,,336.76491800661194,745.0,617.0,restudy,False,False,1376,test_objstart,72.0,924,,131.42530197796776,955.0,407.0,49.0,72,,1056.9,,490.0,False,False,False
4352,3,1.0,1,44,1638,other_objend,ESACC,True,458.6729662842579,170.35551062410627,1165.0,617.0,86.72306498273682,335.1850235317802,745.0,617.0,restudy,False,False,1596,test_objstart,72.0,924,273.888462699691,127.81627439414751,955.0,407.0,49.0,72,713.5,1054.2,536.2,487.6,False,False,False
4353,3,1.0,1,210,1848,,EFIX,True,,468.9081040033324,1165.0,617.0,,97.23584729923422,745.0,617.0,restudy,False,False,1640,other_objstart,72.0,924,,278.45432300468957,955.0,407.0,49.0,72,,704.5,,528.6,False,False,False
4354,3,1.0,1,64,1912,offscreen,ESACC,True,575.5523260312654,466.61372675908285,1165.0,617.0,394.80182370399456,92.11063999343396,745.0,617.0,restudy,False,False,1850,other_objstart,72.0,924,278.83414425066377,279.42507045718,955.0,407.0,49.0,72,746.2,705.9,222.2,533.6,False,False,False
4355,3,1.0,1,290,2202,,EFIX,True,,571.5090987902117,1165.0,617.0,,392.32467421766887,745.0,617.0,restudy,False,False,1914,offscreen,72.0,924,,274.78109469175644,955.0,407.0,49.0,72,,749.4,,224.7,False,False,False
4356,3,1.0,1,30,2232,offscreen,ESACC,True,474.2550368736214,575.4529085859242,1165.0,617.0,414.7262229471389,392.20154257728257,745.0,617.0,restudy,False,False,2204,offscreen,72.0,924,188.63149259866447,278.85489057931187,955.0,407.0,49.0,72,892.0,743.9,229.2,224.8,False,False,False
4357,3,1.0,1,476,2708,,EFIX,True,,469.3813055501891,1165.0,617.0,,386.9868344013786,745.0,617.0,restudy,False,False,2234,test_objstart,72.0,924,,177.08983595904087,955.0,407.0,49.0,72,,871.0,,251.1,False,False,False
4358,3,1.0,1,58,2766,offscreen,ESACC,True,556.6717614537314,467.92179902201605,1165.0,617.0,267.2217244162607,391.16596222064106,745.0,617.0,restudy,False,False,2710,test_objstart,72.0,924,287.7315589225485,176.7846429981971,955.0,407.0,49.0,72,671.1,876.5,360.2,248.6,False,False,False
4359,3,1.0,1,344,3110,,EFIX,True,,560.1846927576654,1165.0,617.0,,249.957776434341,745.0,617.0,restudy,False,False,2768,offscreen,72.0,924,,300.1214587462883,955.0,407.0,49.0,72,,655.8,,383.5,False,False,False
4360,3,1.0,1,36,3146,other_objend,ESACC,True,482.21104300917875,564.0460264907466,1165.0,617.0,90.8156924765759,244.80996711735412,745.0,617.0,restudy,False,False,3112,offscreen,72.0,924,301.1535986834625,307.74651907048434,955.0,407.0,49.0,72,688.0,647.6,546.3,392.4,False,False,False
4361,3,1.0,1,168,3314,,EFIX,True,,480.79841929856633,1165.0,617.0,,84.98894045697946,745.0,617.0,restudy,False,False,3148,other_objstart,72.0,924,,304.24845110534255,955.0,407.0,49.0,72,,688.4,,553.6,False,False,False
4362,3,1.0,1,18,3332,other_objend,ESACC,True,485.6612502557725,480.7963082220994,1165.0,617.0,116.27058957449218,82.9764424400082,745.0,617.0,restudy,False,False,3316,other_objstart,72.0,924,285.65862493542886,306.1030708764615,955.0,407.0,49.0,72,690.3,688.0,514.4,556.7,False,False,False
4363,3,1.0,1,240,3572,,EFIX,True,,485.8762393861219,1165.0,617.0,,113.89345898689703,745.0,617.0,restudy,False,False,3334,other_objstart,72.0,924,,287.70769888899395,955.0,407.0,49.0,72,,689.4,,517.6,False,False,False
4364,3,1.0,1,62,3634,manip_objend,ESACC,True,121.72941304384892,486.26997645341004,1165.0,617.0,339.2846150358133,111.1147604956245,745.0,617.0,restudy,False,False,3574,other_objstart,72.0,924,175.5564011934627,290.3316896241262,955.0,407.0,49.0,72,1074.4,688.2,535.7,521.5,False,False,False
4365,3,1.0,1,218,3852,,EFIX,True,,110.40914817169809,1165.0,617.0,,343.18825737487003,745.0,617.0,restudy,False,False,3636,manip_objstart,72.0,924,,187.18488186816805,955.0,407.0,49.0,72,,1080.7,,545.7,False,False,False
4366,3,1.0,1,20,3872,manip_objend,ESACC,True,139.04535231355277,107.64060572107537,1165.0,617.0,353.32366181732004,344.26515943382935,745.0,617.0,restudy,False,False,3854,manip_objstart,72.0,924,160.23610704207707,190.03815406386158,955.0,407.0,49.0,72,1080.6,1082.3,506.5,548.1,False,False,False
4367,3,1.0,1,144,4016,,EFIX,True,,136.5875909444192,1165.0,617.0,,353.9098331496316,745.0,617.0,restudy,False,False,3874,manip_objstart,72.0,924,,162.5612807528288,955.0,407.0,49.0,72,,1081.9,,508.6,False,False,False
4368,4,1.0,0,366,368,,EFIX,True,,47.9820799882623,325.0,407.0,,670.3359456272652,955.0,407.0,restudy,True,False,4,manip_objstart,73.0,924,,309.777791327913,535.0,197.0,75.0,73,,285.2,,380.2,True,False,False
4369,4,1.0,0,386,754,other_objend,ESACC,True,683.1377972268846,39.524802339796715,325.0,407.0,105.76979720128048,669.5014637773394,955.0,407.0,restudy,True,False,370,manip_objstart,73.0,924,480.46565954290634,325.21409871037264,535.0,197.0,75.0,73,1001.5,285.5,312.0,405.6,True,False,False
4370,4,1.0,0,218,972,,EFIX,True,,652.7267805138686,325.0,407.0,,53.08719242905957,955.0,407.0,restudy,True,False,756,other_objstart,73.0,924,,469.444618671894,535.0,197.0,75.0,73,,975.9,,358.2,True,False,False
4371,4,1.0,0,10,982,other_objend,ESACC,True,635.6152609873366,635.0836952717335,325.0,407.0,57.67807208983326,42.0630479161936,955.0,407.0,restudy,True,False,974,other_objstart,73.0,924,449.6162363616332,455.8281474415551,535.0,197.0,75.0,73,958.0,958.7,349.4,365.1,True,False,False
4372,4,1.0,0,170,1152,,EFIX,True,,617.5959277715486,325.0,407.0,,60.63604538556254,955.0,407.0,restudy,True,False,984,other_objstart,73.0,924,,432.151281381879,535.0,197.0,75.0,73,,939.8,,348.3,True,False,False
4373,4,1.0,0,52,1204,test_objend,ESACC,True,309.02559764524364,612.6245179553297,325.0,407.0,506.8558177628032,64.13111569277429,955.0,407.0,restudy,True,False,1154,other_objstart,73.0,924,42.85813808368255,426.54519104076184,535.0,197.0,75.0,73,511.9,934.6,160.9,346.2,True,False,False
4374,4,1.0,0,364,1568,,EFIX,True,,311.85831718907224,325.0,407.0,,511.67529742992286,955.0,407.0,restudy,True,False,1206,test_objstart,73.0,924,,48.760742406161135,535.0,197.0,75.0,73,,509.4,,155.5,True,False,False
4375,4,1.0,0,20,1588,test_objend,ESACC,True,357.4450027626628,306.45107276692636,325.0,407.0,547.7307093819005,519.7944401395613,955.0,407.0,restudy,True,False,1570,test_objstart,73.0,924,104.71356168137916,54.22416435501794,535.0,197.0,75.0,73,503.3,500.1,97.2,155.5,True,False,False
4376,4,1.0,0,590,2178,,EFIX,True,,358.7895901499931,325.0,407.0,,551.1297215719725,955.0,407.0,restudy,True,False,1590,test_objstart,73.0,924,,108.05540245633254,535.0,197.0,75.0,73,,501.1,,94.4,True,False,False
4377,4,1.0,0,58,2236,manip_objend,ESACC,True,148.41539677540197,353.4592621505341,325.0,407.0,720.6588166393304,544.5598681504174,955.0,407.0,restudy,True,False,2180,test_objstart,73.0,924,301.85614123287274,99.89719715787825,535.0,197.0,75.0,73,245.3,503.8,281.8,102.1,True,False,False
4378,4,1.0,0,194,2430,,EFIX,True,,139.36000143513203,325.0,407.0,,722.2584094352935,955.0,407.0,restudy,True,False,2238,manip_objstart,73.0,924,,309.68243411598274,535.0,197.0,75.0,73,,241.4,,295.5,True,False,False
4379,4,1.0,0,28,2458,manip_objend,ESACC,True,5.608029957124004,128.81401321284883,325.0,407.0,625.7103563151245,716.0873200944142,955.0,407.0,restudy,True,False,2432,manip_objstart,73.0,924,291.3991249128933,308.3683673790164,535.0,197.0,75.0,73,329.3,246.2,403.4,305.1,True,False,False
4380,4,1.0,0,1044,3502,,EFIX,True,,4.701063709417265,325.0,407.0,,634.3028456502461,955.0,407.0,restudy,True,False,2460,manip_objstart,73.0,924,,298.7140773381797,535.0,197.0,75.0,73,,320.7,,405.1,True,False,False
4381,4,1.0,0,278,3780,other_objend,ESACC,True,522.5837349171901,8.302409288875118,325.0,407.0,133.4831824613123,638.2013240349788,955.0,407.0,restudy,True,False,3504,manip_objstart,73.0,924,337.1375980219353,303.741551322831,535.0,197.0,75.0,73,842.6,316.8,335.0,408.3,True,False,False
4382,4,1.0,0,24,3804,,EFIX,True,,524.7454335199116,325.0,407.0,,144.78870812325113,955.0,407.0,restudy,True,False,3782,other_objstart,73.0,924,,329.38088894166276,535.0,197.0,75.0,73,,841.9,,316.6,True,False,False
4383,4,1.0,0,30,3834,other_objend,ESACC,True,669.2501251400704,520.3069286488505,325.0,407.0,101.47773154736953,145.30416373937808,955.0,407.0,restudy,True,False,3806,other_objstart,73.0,924,466.3965372941784,327.3702796528726,535.0,197.0,75.0,73,987.3,838.1,310.8,320.7,True,False,False
4384,4,1.0,0,184,4018,,EFIX,True,,643.0820942927894,325.0,407.0,,56.32566022693389,955.0,407.0,restudy,True,False,3836,other_objstart,73.0,924,,457.64022987495326,535.0,197.0,75.0,73,,965.7,,351.7,True,False,False
4385,4,1.0,0,204,206,,EFIX,False,,135.90103016533763,535.0,617.0,,566.5272191166105,325.0,197.0,restudy,True,False,4,manip_objstart,74.0,924,,713.286120711738,115.0,197.0,63.0,74,,667.2,,648.5,False,False,False
4386,4,1.0,0,30,236,manip_objend,ESACC,False,21.774526401279026,134.3661043567164,535.0,617.0,447.9354082900793,565.9012723081651,325.0,197.0,restudy,True,False,208,manip_objstart,74.0,924,572.7042255824556,712.2880386472876,115.0,197.0,63.0,74,523.2,665.5,598.7,649.0,False,False,False
4387,4,1.0,0,382,618,,EFIX,False,,28.853076092507017,535.0,617.0,,446.41068535598475,325.0,197.0,restudy,True,False,238,manip_objstart,74.0,924,,566.4560883245938,115.0,197.0,63.0,74,,509.5,,603.5,False,False,False
4388,4,1.0,0,518,1136,other_objend,ESACC,False,350.511297963418,38.77434718986255,535.0,617.0,129.80820467135348,447.1615479890908,325.0,197.0,restudy,True,False,620,manip_objstart,74.0,924,317.17214568747994,562.3623831658729,115.0,197.0,63.0,74,419.4,496.9,286.1,609.8,False,False,False
4389,4,1.0,0,52,1188,,EFIX,False,,349.55035402642636,535.0,617.0,,131.09328739489297,325.0,197.0,restudy,True,False,1138,other_objstart,74.0,924,,318.4924645890386,115.0,197.0,63.0,74,,420.6,,286.7,False,False,False
4390,4,1.0,0,54,1242,other_objend,ESACC,False,584.494901603085,337.60485778495547,535.0,617.0,115.23146271743668,143.41910611909418,325.0,197.0,restudy,True,False,1190,other_objstart,74.0,924,179.61706489083937,328.5255545615896,115.0,197.0,63.0,74,265.2,428.0,98.5,296.8,False,False,False
4391,4,1.0,0,434,1676,,EFIX,False,,542.7499792722244,535.0,617.0,,79.57097460757912,325.0,197.0,restudy,True,False,1244,other_objstart,74.0,924,,155.77400296583508,115.0,197.0,63.0,74,,262.7,,147.5,False,False,False
4392,4,1.0,0,68,1744,manip_objend,ESACC,False,129.94264119218136,526.0943831671271,535.0,617.0,520.8849105128694,69.46437936093577,325.0,197.0,restudy,True,False,1678,other_objstart,74.0,924,676.2374509001996,150.3040252288674,115.0,197.0,63.0,74,662.8,262.3,593.5,167.1,False,False,False
4393,4,1.0,0,476,2220,,EFIX,False,,118.80757551604195,535.0,617.0,,542.5304046779314,325.0,197.0,restudy,True,False,1746,manip_objstart,74.0,924,,690.1327698349065,115.0,197.0,63.0,74,,653.2,,629.0,False,False,False
4394,4,1.0,0,74,2294,offscreen,ESACC,False,1241.6724608365926,112.4880882582685,535.0,617.0,1594.3589620910343,549.5375965300282,325.0,197.0,restudy,True,False,2222,manip_objstart,74.0,924,1782.431625617095,692.9022802675713,115.0,197.0,63.0,74,1732.1,644.1,946.7,644.4,False,False,False
4395,4,1.0,0,590,2884,,EFIX,False,,1255.8870092488414,535.0,617.0,,1608.6423406089993,325.0,197.0,restudy,True,False,2296,offscreen,74.0,924,,1796.762694403465,115.0,197.0,63.0,74,,1745.3,,952.3,False,False,False
4396,4,1.0,0,92,2976,offscreen,ESACC,False,290.7313020642944,1266.8805310683404,535.0,617.0,692.8785535719807,1617.4864079799868,325.0,197.0,restudy,True,False,2886,offscreen,74.0,924,750.7174501768292,1806.1855607882596,115.0,197.0,63.0,74,418.8,1758.2,883.5,946.8,False,False,False
4397,4,1.0,0,370,3346,,EFIX,False,,310.63246771707554,535.0,617.0,,711.3019963419194,325.0,197.0,restudy,True,False,2978,offscreen,74.0,924,,766.24834746967,115.0,197.0,63.0,74,,413.3,,902.8,False,False,False
4398,4,1.0,0,248,3594,offscreen,ESACC,False,344.4761385059929,343.2382263093667,535.0,617.0,796.744507354773,734.1011374463332,325.0,197.0,restudy,True,False,3348,offscreen,74.0,924,937.4325629078606,781.2736268427343,115.0,197.0,63.0,74,800.9,390.2,836.0,928.2,False,False,False
4399,4,1.0,0,296,3890,,EFIX,False,,357.88787350230234,535.0,617.0,,816.2546967705607,325.0,197.0,restudy,True,False,3596,offscreen,74.0,924,,951.8443832896215,115.0,197.0,63.0,74,,790.8,,867.3,False,False,False
4400,4,1.0,0,48,3938,offscreen,ESACC,False,704.7412361995003,363.75313057072105,535.0,617.0,1169.665853994208,824.5934392171697,325.0,197.0,restudy,True,False,3892,offscreen,74.0,924,1295.5524728856026,957.6243209108675,115.0,197.0,63.0,74,958.9,784.5,1180.0,881.7,False,False,False
4401,4,1.0,0,78,4016,,EFIX,False,,697.7980581801586,535.0,617.0,,1161.7780037511468,325.0,197.0,restudy,True,False,3940,offscreen,74.0,924,,1289.3805218010702,115.0,197.0,63.0,74,,964.7,,1166.8,False,False,False
4402,4,2.0,1,220,222,,EFIX,False,,81.79841074250776,1165.0,407.0,,971.5559582443,115.0,407.0,restudy,True,False,4,manip_objstart,75.0,924,,998.6926353988999,115.0,617.0,80.0,75,,1086.3,,384.7,False,False,False
4403,4,2.0,1,156,378,test_objend,ESACC,False,1158.1095025946381,90.43389851156483,1165.0,407.0,197.50346832397656,959.8220095413524,115.0,407.0,restudy,True,False,224,manip_objstart,75.0,924,102.0079408673658,983.9147778136072,115.0,617.0,80.0,75,19.9,1074.8,580.1,400.5,False,False,False
4404,4,2.0,1,70,448,,blink,False,,1146.3024251915374,1165.0,407.0,,178.77150220323148,115.0,407.0,restudy,True,False,380,test_objstart,75.0,924,,100.59448295011015,115.0,617.0,80.0,75,,29.5,,564.0,False,False,False
4405,4,2.0,1,336,784,other_objend,ESACC,False,1019.0323105770493,1149.1308237098158,1165.0,407.0,59.555436359748064,180.47617571302865,115.0,407.0,restudy,True,False,450,test_objstart,75.0,924,163.1099322542928,102.77961860213338,115.0,617.0,80.0,75,147.2,26.7,457.1,564.4,False,False,False
4406,4,2.0,1,166,950,,EFIX,False,,1031.516364387885,1165.0,407.0,,87.89772465769524,115.0,407.0,restudy,True,False,786,other_objstart,75.0,924,,126.82275032501067,115.0,617.0,80.0,75,,137.0,,492.1,False,False,False
4407,4,2.0,1,26,976,other_objend,ESACC,False,1075.5490690805325,1031.0576414536677,1165.0,407.0,37.226334764518505,95.34075728669245,115.0,407.0,restudy,True,False,952,other_objstart,75.0,924,238.73374290200368,119.7491544855328,115.0,617.0,80.0,75,89.8,138.1,379.6,499.5,False,False,False
4408,4,2.0,1,272,1248,,EFIX,False,,1085.8209843247644,1165.0,407.0,,44.240366182932966,115.0,407.0,restudy,True,False,978,other_objstart,75.0,924,,239.0506431700195,115.0,617.0,80.0,75,,79.5,,380.6,False,False,False
4409,4,2.0,1,74,1322,manip_objend,ESACC,False,37.38796597837329,1099.5942933646027,1165.0,407.0,1042.5391407520392,51.552012569830865,115.0,407.0,restudy,True,False,1250,other_objstart,75.0,924,1056.2470639012447,229.7947127329086,115.0,617.0,80.0,75,1156.9,65.5,443.5,392.6,False,False,False
4410,4,2.0,1,364,1686,,EFIX,False,,59.72269250460831,1165.0,407.0,,1045.4887852100567,115.0,407.0,restudy,True,False,1324,manip_objstart,75.0,924,,1054.6083633273538,115.0,617.0,80.0,75,,1158.8,,466.4,False,False,False
4411,4,2.0,1,40,1726,offscreen,ESACC,False,371.55694045462263,71.00345062037478,1165.0,407.0,1202.644818722469,1051.6993344107432,115.0,407.0,restudy,True,False,1688,manip_objstart,75.0,924,1157.551968595795,1058.4665748147174,115.0,617.0,80.0,75,1263.0,1164.3,765.4,478.0,False,False,False
4412,4,2.0,1,318,2044,,EFIX,False,,376.30423861551174,1165.0,407.0,,1202.5493253916864,115.0,407.0,restudy,True,False,1728,offscreen,75.0,924,,1156.4726023559747,115.0,617.0,80.0,75,,1261.2,,770.8,False,False,False
4413,4,2.0,1,68,2112,screen,ESACC,False,692.0596072593747,378.5981114585755,1165.0,407.0,364.7965186237391,1199.4234156460345,115.0,407.0,restudy,True,False,2046,offscreen,75.0,924,391.4006898307666,1152.5842832522053,115.0,617.0,80.0,75,475.3,1256.8,464.1,774.3,False,False,False
4414,4,2.0,1,430,2542,,EFIX,False,,711.0603420245008,1165.0,407.0,,348.29127178268476,115.0,407.0,restudy,True,False,2114,screen,75.0,924,,371.11832344954354,115.0,617.0,80.0,75,,457.0,,472.9,False,False,False
4415,4,2.0,1,58,2600,manip_objend,ESACC,False,72.87153079220991,708.3474077033104,1165.0,407.0,1093.1423786497348,352.088128172479,115.0,407.0,restudy,True,False,2544,screen,75.0,924,1124.3746083934839,372.491677759383,115.0,617.0,80.0,75,1206.5,460.1,347.1,476.8,False,False,False
4416,4,2.0,1,306,2906,,EFIX,False,,73.77648676915967,1165.0,407.0,,1075.87311984267,115.0,407.0,restudy,True,False,2602,manip_objstart,75.0,924,,1109.4868047885923,115.0,617.0,80.0,75,,1188.6,,337.1,False,False,False
4417,4,2.0,1,290,3196,offscreen,ESACC,False,457.3891559711489,68.15342984766062,1165.0,407.0,609.0195727560815,1080.0809645577501,115.0,407.0,restudy,True,False,2908,manip_objstart,75.0,924,613.4173456954082,1112.076836374178,115.0,617.0,80.0,75,717.0,1193.3,499.2,345.0,False,False,False
4418,4,2.0,1,344,3540,,EFIX,False,,492.6683367134527,1165.0,407.0,,593.5841052454151,115.0,407.0,restudy,True,False,3198,offscreen,75.0,924,,581.6116315893279,115.0,617.0,80.0,75,,692.2,,545.5,False,False,False
4419,4,2.0,1,48,3588,manip_objend,ESACC,False,28.31960451701257,504.5301279408396,1165.0,407.0,1052.9776825745168,597.3446660011288,115.0,407.0,restudy,True,False,3542,offscreen,75.0,924,1079.215455782579,575.3543690631019,115.0,617.0,80.0,75,1167.6,688.7,378.8,573.4,False,False,False
